transaction_id,product_id,quantity,date
2147,183,5,2021-01-31 12:06:58
2148,769,9,2021-06-11 22:40:04
2149,456,2,2023-07-13 21:32:29
2150,466,5,2023-09-23 04:04:31
2151,944,13,2022-04-19 05:22:27
2152,98,19,2023-04-25 07:16:57
2153,463,2,2022-08-14 13:54:13
2154,259,16,2023-09-24 16:32:31
2155,940,6,2023-01-15 04:20:02
2156,999,8,2020-12-17 15:22:51
2157,528,2,2021-06-17 13:11:22
2158,835,10,2020-01-04 12:30:58
2159,934,9,2020-01-04 23:13:07
2160,484,16,2021-05-14 21:12:00
2161,620,8,2023-06-23 01:03:55
2162,984,3,2022-08-31 01:05:38
2163,705,17,2021-05-03 09:52:19
2164,402,16,2020-12-21 07:32:14
2165,667,5,2021-03-20 03:15:14
2166,932,17,2023-02-24 21:29:34
2167,958,2,2022-04-26 14:08:05
2168,340,11,2023-07-30 19:31:15
2169,424,4,2021-07-10 23:41:49
2170,313,5,2022-12-12 14:57:57
2171,641,7,2022-12-30 21:04:19
2172,244,5,2020-04-24 19:23:54
2173,613,20,2023-10-29 12:12:17
2174,933,5,2022-07-27 07:16:45
2175,89,12,2023-10-26 09:07:50
2176,225,15,2022-07-18 02:34:01
2177,591,11,2021-02-14 02:19:52
2178,969,10,2020-09-07 13:43:09
2179,788,9,2022-08-18 00:49:34
2180,692,2,2022-04-26 06:16:05
2181,284,17,2022-04-03 08:55:18
2182,689,18,2022-09-10 11:49:11
2183,873,8,2022-06-22 08:34:17
2184,819,16,2020-04-29 06:56:21
2185,201,6,2020-08-15 13:47:32
2186,355,17,2021-05-09 00:15:11
2187,488,4,2020-03-22 14:59:06
2188,89,9,2020-07-31 13:36:06
2189,792,8,2022-06-28 03:19:45
2190,232,7,2020-12-11 04:44:59
2191,313,17,2021-04-18 20:09:21
2192,198,12,2020-12-22 03:27:22
2193,593,16,2023-10-11 10:13:31
2194,267,4,2021-03-24 02:44:06
2195,312,17,2023-04-11 00:19:32
2196,734,11,2020-12-29 10:52:42
2197,674,5,2023-08-15 20:47:05
2198,762,9,2021-10-21 20:27:03
2199,263,3,2022-12-21 09:12:53
2200,103,2,2020-09-22 07:39:43
2201,749,17,2021-01-31 18:27:34
2202,829,18,2020-07-26 08:35:25
2203,431,6,2023-12-02 10:04:09
2204,116,6,2022-10-31 08:34:08
2205,535,9,2020-09-10 08:02:40
2206,77,16,2023-10-01 21:45:09
2207,271,15,2021-09-16 15:34:59
2208,42,1,2020-05-13 06:26:37
2209,412,19,2023-04-15 18:50:29
2210,125,12,2020-04-09 14:41:35
2211,792,7,2022-02-15 07:43:41
2212,410,10,2020-05-23 21:39:14
2213,807,8,2023-11-07 13:32:18
2214,729,18,2021-12-28 08:12:52
2215,360,15,2022-04-16 01:37:10
2216,846,12,2023-04-06 08:38:48
2217,585,6,2022-10-08 09:02:52
2218,994,6,2023-12-14 12:27:03
2219,249,9,2022-01-31 14:14:32
2220,757,13,2023-03-16 07:21:40
2221,525,5,2020-12-27 21:56:30
2222,974,18,2021-04-06 12:26:33
2223,720,9,2021-07-28 13:11:58
2224,658,20,2022-01-03 23:26:39
2225,443,8,2023-08-27 01:58:58
2226,777,9,2022-04-10 07:19:23
2227,693,9,2021-11-13 06:08:36
2228,874,11,2023-06-11 00:31:14
2229,643,8,2022-10-21 12:33:26
2230,676,1,2023-04-06 07:05:08
2231,633,1,2022-03-16 03:09:24
2232,51,10,2020-10-19 08:32:56
2233,787,6,2020-08-20 12:47:55
2234,280,5,2020-01-29 07:10:39
2235,376,14,2020-03-21 12:31:13
2236,406,12,2022-04-28 19:17:56
2237,851,3,2023-11-15 16:49:41
2238,463,20,2023-08-11 14:19:12
2239,596,11,2022-12-19 07:04:58
2240,278,6,2023-07-06 08:14:26
2241,200,9,2022-12-23 21:48:30
2242,784,12,2021-08-23 10:55:30
2243,797,7,2021-05-27 03:12:47
2244,970,19,2020-05-20 06:14:52
2245,580,4,2022-05-17 05:35:04
2246,42,11,2022-04-10 23:32:17
2247,192,17,2022-12-19 20:57:56
2248,379,19,2021-07-05 05:18:08
2249,547,18,2023-09-06 04:41:31
2250,573,11,2021-01-14 02:01:44
2251,450,6,2023-11-04 03:26:23
2252,894,2,2020-02-16 13:30:26
2253,224,19,2022-01-21 22:24:30
2254,946,13,2022-03-10 04:09:07
2255,31,11,2023-05-21 23:16:22
2256,726,10,2021-09-29 18:04:17
2257,508,14,2022-06-24 02:17:34
2258,896,16,2020-02-29 11:26:47
2259,62,8,2022-12-23 18:16:42
2260,744,16,2020-08-13 11:01:10
2261,825,17,2021-07-09 02:05:40
2262,573,13,2022-08-21 12:55:05
2263,77,10,2020-02-02 16:17:17
2264,818,5,2021-08-28 06:28:48
2265,707,15,2020-08-28 21:02:36
2266,778,1,2022-10-23 00:18:38
2267,37,13,2021-04-21 11:55:25
2268,999,6,2023-10-26 05:12:53
2269,990,9,2023-01-24 09:22:52
2270,778,7,2023-03-31 20:08:07
2271,911,17,2023-08-16 15:22:15
2272,192,1,2021-07-14 00:22:43
2273,149,9,2023-03-15 15:15:32
2274,674,16,2020-01-06 07:44:55
2275,844,16,2023-10-28 17:20:35
2276,815,19,2020-05-25 13:31:54
2277,190,12,2023-05-27 01:52:50
2278,374,12,2023-01-10 07:30:01
2279,828,15,2020-12-23 21:07:45
2280,642,20,2022-09-03 05:29:34
2281,488,13,2023-04-15 12:58:51
2282,33,12,2021-09-08 23:39:12
2283,219,7,2023-05-29 17:21:36
2284,322,5,2021-10-05 14:09:43
2285,538,10,2022-05-21 17:42:01
2286,891,9,2023-01-24 01:32:40
2287,240,16,2021-03-07 12:50:44
2288,341,10,2020-02-11 21:15:18
2289,339,10,2023-10-14 20:28:42
2290,835,13,2020-11-21 13:56:24
2291,526,6,2020-07-07 22:04:52
2292,795,7,2022-08-10 21:54:03
2293,424,10,2022-10-13 16:11:00
2294,143,19,2022-04-27 06:32:41
2295,653,8,2020-09-05 05:02:07
2296,684,8,2021-09-21 05:17:06
2297,721,7,2023-07-03 06:58:07
2298,424,13,2021-11-03 12:06:02
2299,992,7,2022-04-01 23:02:38
2300,807,14,2021-03-22 23:54:25
2301,603,20,2023-03-23 20:43:27
2302,118,15,2023-01-23 14:07:27
2303,326,6,2021-02-12 13:23:08
2304,560,15,2023-04-19 08:32:48
2305,226,8,2021-08-04 17:12:26
2306,852,16,2020-10-14 01:09:11
2307,666,16,2023-05-26 13:44:09
2308,73,6,2023-03-11 16:28:04
2309,859,2,2021-06-22 14:48:11
2310,489,9,2022-10-25 02:16:20
2311,120,14,2020-06-23 06:14:48
2312,832,2,2021-06-13 00:33:49
2313,877,15,2020-02-02 04:29:48
2314,971,18,2023-07-16 17:41:50
2315,180,6,2023-05-31 15:22:56
2316,235,15,2023-10-19 19:14:49
2317,707,14,2023-10-22 17:59:38
2318,189,11,2021-11-16 16:11:36
2319,395,18,2021-09-23 05:37:18
2320,531,10,2021-10-22 12:04:09
2321,929,16,2023-08-06 03:24:15
2322,489,19,2021-03-08 13:45:56
2323,368,14,2023-03-03 05:01:31
2324,335,19,2021-07-22 04:33:51
2325,720,3,2020-12-27 11:07:16
2326,500,7,2020-05-14 13:26:01
2327,123,15,2021-03-08 18:24:15
2328,579,6,2022-02-05 09:21:56
2329,148,17,2021-10-24 03:07:53
2330,986,16,2020-10-25 19:50:36
2331,245,16,2021-02-07 02:23:42
2332,663,16,2022-04-17 07:22:46
2333,668,20,2023-12-30 10:50:29
2334,86,9,2022-07-13 14:25:40
2335,861,19,2021-08-24 13:21:01
2336,482,8,2022-04-26 05:17:30
2337,146,3,2022-11-10 05:57:09
2338,237,10,2022-04-02 12:32:57
2339,594,5,2022-03-22 14:26:52
2340,832,19,2023-04-05 07:30:51
2341,765,18,2020-11-20 20:02:24
2342,964,20,2022-08-04 20:16:29
2343,994,8,2021-11-09 23:59:32
2344,650,12,2020-04-22 03:06:18
2345,85,10,2020-10-11 13:15:59
2346,149,15,2021-01-03 06:41:50
2347,771,2,2022-02-15 02:28:00
2348,755,17,2023-09-13 02:25:19
2349,771,10,2020-02-23 05:19:56
2350,405,11,2022-03-15 08:15:59
2351,737,18,2022-05-30 06:51:28
2352,674,17,2021-07-14 01:25:58
2353,394,14,2020-01-24 21:01:39
2354,861,5,2021-12-24 19:28:22
2355,383,15,2020-08-09 18:17:53
2356,408,13,2023-12-16 03:29:01
2357,537,3,2021-08-27 07:32:14
2358,206,19,2022-04-01 09:25:27
2359,747,11,2022-07-07 00:06:11
2360,603,16,2022-08-01 02:17:15
2361,349,9,2022-10-11 03:00:31
2362,547,11,2021-08-19 02:31:05
2363,402,20,2022-10-23 06:50:02
2364,18,15,2023-02-21 09:19:40
2365,906,8,2022-11-06 15:44:22
2366,836,17,2021-04-19 14:02:58
2367,552,11,2022-03-18 21:25:38
2368,971,13,2021-11-11 05:03:34
2369,270,7,2022-06-25 20:11:44
2370,787,16,2020-12-26 04:10:23
2371,356,19,2020-03-05 15:28:19
2372,451,16,2022-04-06 13:59:39
2373,435,16,2023-11-23 06:29:47
2374,559,15,2020-03-29 18:11:10
2375,688,2,2022-09-29 19:57:34
2376,567,11,2022-06-26 08:52:04
2377,492,10,2020-06-18 22:25:53
2378,877,6,2022-09-10 13:18:57
2379,714,15,2021-06-21 04:46:08
2380,432,6,2022-02-24 03:23:21
2381,822,12,2023-03-21 08:12:09
2382,521,3,2022-10-31 22:10:27
2383,155,19,2022-12-29 21:15:38
2384,745,18,2022-09-19 21:44:23
2385,421,16,2021-09-18 03:30:11
2386,529,9,2023-04-14 21:21:07
2387,929,5,2022-07-30 02:36:26
2388,627,12,2021-12-25 21:51:30
2389,316,12,2020-04-05 05:00:38
2390,610,18,2020-11-06 01:46:42
2391,249,19,2022-02-19 15:54:34
2392,455,6,2022-03-29 01:38:22
2393,538,14,2023-07-10 06:56:15
2394,406,5,2023-01-05 09:14:27
2395,361,9,2022-05-02 12:57:25
2396,326,8,2020-12-22 03:23:04
2397,214,8,2023-06-02 06:05:39
2398,95,4,2023-08-13 02:41:40
2399,236,1,2021-01-30 10:09:36
2400,650,19,2020-10-23 12:28:40
2401,950,2,2021-10-09 18:24:36
2402,100,6,2023-03-05 07:23:58
2403,98,5,2021-12-26 23:17:13
2404,781,2,2020-08-22 21:26:34
2405,883,18,2021-06-22 19:06:34
2406,221,14,2022-01-04 20:32:54
2407,260,16,2021-12-26 04:17:18
2408,130,8,2022-04-21 06:43:27
2409,542,15,2022-01-26 09:58:18
2410,433,12,2023-12-04 15:02:22
2411,528,16,2021-10-22 01:58:05
2412,492,7,2021-08-20 05:57:23
2413,316,3,2023-07-02 01:40:13
2414,216,11,2022-03-31 18:48:50
2415,899,9,2023-05-04 02:20:45
2416,865,2,2020-09-03 08:57:30
2417,727,4,2021-04-02 01:22:39
2418,756,15,2021-11-20 01:16:18
2419,463,18,2023-07-17 02:35:27
2420,983,18,2021-11-23 02:32:44
2421,596,18,2022-02-13 19:01:10
2422,628,11,2022-04-08 14:30:44
2423,312,9,2023-11-10 02:09:16
2424,434,7,2022-04-20 23:49:51
2425,134,19,2021-11-21 19:46:52
2426,395,3,2020-11-29 00:59:59
2427,410,1,2023-12-01 05:27:38
2428,94,20,2020-09-27 19:22:05
2429,658,18,2020-11-01 05:57:01
2430,758,14,2021-02-22 11:46:10
2431,866,7,2022-11-29 14:35:58
2432,83,6,2022-06-02 06:02:27
2433,312,15,2022-07-11 21:28:02
2434,280,7,2021-05-21 19:57:05
2435,715,9,2021-12-30 00:51:32
2436,443,1,2023-03-09 09:40:19
2437,656,4,2022-07-15 23:14:46
2438,427,10,2023-09-15 15:31:06
2439,511,13,2022-06-05 20:03:16
2440,788,3,2021-04-23 02:05:36
2441,358,9,2022-08-12 15:17:41
2442,108,14,2023-07-12 12:18:00
2443,837,11,2022-08-05 11:23:11
2444,235,2,2022-02-04 23:13:22
2445,727,5,2022-07-05 16:43:25
2446,801,7,2023-09-09 05:49:08
2447,376,15,2020-10-28 22:23:44
2448,812,17,2023-06-19 04:57:45
2449,494,18,2022-02-05 07:35:33
2450,566,12,2022-08-22 12:18:22
2451,910,11,2020-09-30 22:07:15
2452,217,7,2023-09-07 17:25:43
2453,685,16,2020-04-17 09:39:29
2454,335,1,2021-03-23 00:49:15
2455,970,18,2022-02-02 18:05:01
2456,511,5,2020-07-11 01:55:33
2457,845,16,2021-02-05 04:51:24
2458,43,10,2023-11-01 06:30:52
2459,416,4,2021-02-13 08:40:15
2460,293,17,2021-02-09 06:27:52
2461,703,1,2023-06-02 08:47:50
2462,593,6,2020-05-06 04:07:48
2463,319,7,2021-04-19 12:42:25
2464,476,5,2022-03-30 11:19:00
2465,567,5,2022-03-02 16:41:40
2466,956,18,2020-01-02 05:26:50
2467,362,11,2023-01-10 19:21:33
2468,253,18,2023-11-04 22:56:45
2469,359,15,2022-01-09 09:51:05
2470,372,8,2021-11-29 03:11:06
2471,136,3,2023-07-07 08:57:42
2472,916,12,2022-11-25 12:41:15
2473,185,2,2023-05-20 00:42:02
2474,721,12,2023-05-09 11:29:28
2475,965,4,2023-08-21 02:37:31
2476,441,6,2020-05-26 21:17:54
2477,313,11,2020-06-16 02:53:01
2478,983,13,2023-03-24 12:19:42
2479,485,15,2020-06-14 21:26:01
2480,345,4,2023-06-30 07:39:09
2481,158,18,2020-01-22 01:30:42
2482,822,14,2022-05-09 06:23:29
2483,319,15,2021-02-05 05:15:08
2484,71,14,2021-06-23 20:50:32
2485,169,2,2020-02-01 02:21:44
2486,380,7,2022-02-26 00:22:05
2487,434,2,2022-10-06 05:30:05
2488,363,18,2021-10-15 01:43:23
2489,709,10,2021-04-18 08:19:07
2490,660,4,2023-04-13 11:26:07
2491,293,14,2023-11-04 18:14:13
2492,706,4,2020-12-10 21:27:35
2493,802,5,2022-05-11 06:37:06
2494,356,16,2023-06-12 17:06:22
2495,718,10,2023-10-01 03:04:50
2496,26,11,2021-08-20 10:02:30
2497,999,12,2023-09-02 09:49:27
2498,830,14,2023-02-10 06:20:13
2499,667,3,2020-08-07 05:01:36
2500,403,2,2023-05-02 19:57:22
2501,276,6,2020-06-07 15:52:56
2502,440,12,2022-01-24 12:31:17
2503,813,13,2022-10-22 12:23:07
2504,112,19,2021-05-04 01:43:34
2505,336,9,2020-04-01 11:24:54
2506,343,6,2022-06-23 02:42:08
2507,989,19,2020-11-08 04:00:10
2508,293,19,2022-12-28 16:25:15
2509,769,1,2023-11-15 00:32:05
2510,941,9,2023-09-06 09:42:59
2511,365,6,2022-04-28 06:05:18
2512,786,10,2022-09-14 03:20:51
2513,530,7,2022-01-25 10:50:41
2514,961,3,2022-08-11 06:30:45
2515,219,13,2023-06-04 03:41:43
2516,655,14,2020-09-25 19:48:47
2517,468,13,2020-11-21 01:30:11
2518,210,16,2020-08-06 18:04:24
2519,655,7,2021-08-15 04:01:26
2520,604,2,2020-04-30 03:49:27
2521,630,14,2022-10-14 11:20:57
2522,597,3,2023-10-18 22:50:07
2523,546,2,2022-11-18 23:33:06
2524,138,1,2023-05-04 14:31:37
2525,474,18,2023-02-27 22:18:38
2526,379,4,2021-11-05 05:50:47
2527,541,6,2020-02-08 13:16:48
2528,227,5,2022-01-16 06:27:00
2529,956,17,2020-03-20 04:25:28
2530,737,13,2023-04-01 18:01:54
2531,758,3,2022-08-04 23:13:15
2532,797,12,2022-03-20 11:40:00
2533,545,13,2021-11-17 14:59:24
2534,257,5,2022-06-04 21:51:17
2535,874,6,2023-11-16 14:46:25
2536,495,10,2022-11-19 13:41:56
2537,990,3,2020-10-20 09:21:11
2538,257,18,2021-05-26 21:55:32
2539,836,10,2021-04-01 16:46:13
2540,49,4,2022-09-16 03:54:58
2541,670,7,2023-12-09 02:32:56
2542,659,3,2023-11-06 11:17:14
2543,192,14,2023-06-09 20:04:59
2544,161,9,2020-12-15 22:43:40
2545,230,13,2020-04-02 22:42:04
2546,413,6,2022-10-17 04:48:04
2547,371,18,2023-07-11 22:17:17
2548,240,17,2020-07-16 18:17:59
2549,451,3,2020-06-14 01:26:42
2550,105,9,2021-07-02 03:17:08
2551,542,3,2021-06-14 02:35:32
2552,146,3,2022-08-18 05:25:34
2553,970,18,2020-05-25 19:17:34
2554,243,7,2021-07-07 02:12:13
2555,547,10,2022-05-24 20:31:27
2556,982,3,2021-10-09 16:55:51
2557,452,1,2020-11-29 13:30:47
2558,1,1,2022-12-30 11:44:13
2559,506,9,2020-08-14 05:04:14
2560,537,8,2022-11-10 18:03:00
2561,490,9,2021-02-02 17:03:13
2562,332,8,2023-05-02 14:07:40
2563,661,18,2022-04-09 02:59:09
2564,577,10,2020-05-17 07:55:58
2565,88,7,2021-10-13 00:06:47
2566,608,13,2020-10-01 19:11:10
2567,828,4,2023-09-04 08:02:16
2568,697,15,2023-07-28 03:37:33
2569,544,18,2020-11-07 08:26:54
2570,131,11,2022-06-15 01:55:13
2571,157,16,2023-06-11 05:19:45
2572,669,13,2020-10-04 01:49:39
2573,535,18,2023-08-13 03:58:17
2574,427,16,2021-04-21 14:32:22
2575,76,10,2020-12-12 16:01:52
2576,233,17,2022-12-19 07:25:03
2577,646,20,2023-03-15 14:38:43
2578,846,13,2021-03-22 15:28:15
2579,34,17,2022-09-27 04:48:03
2580,14,14,2021-04-13 21:19:47
2581,853,2,2020-11-26 12:53:21
2582,451,12,2021-12-18 08:33:46
2583,497,3,2023-11-25 13:15:16
2584,893,15,2021-06-22 18:41:36
2585,625,9,2020-08-12 22:04:15
2586,612,16,2020-04-08 23:10:55
2587,135,17,2023-10-23 23:41:09
2588,7,19,2021-04-06 07:19:23
2589,81,14,2021-12-13 04:50:39
2590,541,9,2021-11-19 02:22:12
2591,660,3,2020-12-17 04:05:04
2592,386,11,2022-04-22 07:24:35
2593,574,3,2023-09-01 10:00:49
2594,752,4,2022-02-19 05:49:57
2595,564,1,2022-12-15 19:23:14
2596,75,8,2020-07-22 01:42:45
2597,421,5,2023-06-07 21:51:50
2598,88,16,2020-11-16 20:17:19
2599,747,4,2020-02-03 10:18:18
2600,96,3,2020-05-03 00:50:46
2601,86,3,2023-07-04 12:51:06
2602,888,13,2021-08-22 06:46:04
2603,491,20,2021-01-01 22:09:48
2604,273,15,2022-02-21 22:10:38
2605,47,9,2021-10-27 12:31:16
2606,133,6,2021-07-24 02:11:29
2607,512,4,2020-12-12 17:17:17
2608,1,5,2020-09-21 12:42:01
2609,850,18,2020-11-30 00:47:24
2610,736,15,2023-06-25 23:05:45
2611,2,12,2023-07-23 20:52:18
2612,562,10,2023-09-30 01:30:29
2613,986,13,2023-10-31 01:24:10
2614,4,8,2021-04-06 04:31:11
2615,637,13,2022-07-10 14:21:28
2616,435,15,2022-08-18 06:07:59
2617,611,3,2021-04-24 03:57:03
2618,289,14,2023-01-26 06:35:37
2619,616,14,2023-06-18 15:54:31
2620,985,2,2021-01-24 17:52:38
2621,807,2,2021-07-07 19:40:41
2622,180,10,2020-12-29 16:46:52
2623,210,17,2022-05-11 20:34:31
2624,81,4,2023-05-03 11:36:40
2625,653,19,2022-10-23 10:52:37
2626,739,10,2022-09-03 17:56:01
2627,186,12,2023-08-08 16:19:11
2628,497,5,2022-07-21 23:04:15
2629,590,11,2021-02-08 04:52:36
2630,20,15,2021-06-05 02:51:07
2631,241,3,2020-02-25 22:58:23
2632,661,14,2021-01-12 23:21:36
2633,688,6,2021-09-29 14:35:10
2634,353,18,2020-06-07 22:48:39
2635,199,4,2020-10-24 02:27:16
2636,557,11,2020-08-21 04:53:16
2637,99,4,2023-04-02 21:39:39
2638,421,8,2021-07-16 05:57:42
2639,166,18,2020-09-10 11:46:03
2640,17,7,2022-09-20 21:22:06
2641,445,9,2020-05-26 09:51:58
2642,651,7,2023-09-11 21:00:52
2643,872,17,2023-04-27 04:25:07
2644,448,19,2020-01-27 05:33:49
2645,469,13,2021-08-16 20:14:18
2646,965,18,2021-10-13 16:02:11
2647,970,20,2021-03-13 16:48:07
2648,837,14,2021-06-30 11:50:20
2649,443,5,2023-11-10 20:11:42
2650,434,2,2020-03-24 16:24:34
2651,786,9,2021-10-05 21:42:33
2652,777,17,2021-04-30 07:47:09
2653,391,16,2021-03-01 02:42:56
2654,704,1,2021-09-13 03:16:48
2655,150,7,2020-05-02 00:49:11
2656,242,16,2023-10-02 01:31:44
2657,959,15,2021-01-02 00:59:11
2658,475,15,2023-08-10 07:43:30
2659,10,11,2023-03-12 21:04:26
2660,814,12,2022-12-09 06:03:09
2661,645,7,2021-10-23 15:37:57
2662,385,17,2020-05-25 10:05:20
2663,830,7,2021-12-01 01:05:28
2664,669,10,2022-01-13 23:01:26
2665,541,7,2021-09-01 11:17:10
2666,314,18,2023-10-21 01:07:46
2667,813,12,2021-08-21 16:14:39
2668,984,12,2021-10-31 21:55:13
2669,47,20,2021-03-12 14:18:59
2670,586,16,2020-11-16 06:17:20
2671,886,13,2021-12-13 03:48:06
2672,968,6,2021-03-10 20:45:50
2673,930,14,2022-03-06 14:33:41
2674,592,17,2023-11-15 03:39:54
2675,413,17,2023-11-07 10:19:17
2676,721,10,2022-12-19 06:16:38
2677,403,9,2020-10-03 18:38:47
2678,572,3,2023-12-06 10:00:23
2679,964,13,2020-10-09 18:12:26
2680,605,13,2021-02-20 09:56:28
2681,678,4,2020-03-07 10:37:51
2682,200,9,2023-06-03 18:57:37
2683,1000,12,2021-09-07 17:45:56
2684,935,15,2020-08-06 15:05:49
2685,344,15,2023-02-04 05:44:24
2686,454,13,2021-06-05 08:16:22
2687,420,11,2020-12-10 14:26:16
2688,868,2,2022-05-27 11:55:33
2689,596,6,2022-04-16 21:01:35
2690,152,7,2020-04-18 06:28:48
2691,201,10,2021-09-26 06:06:43
2692,336,3,2022-02-07 09:50:57
2693,647,5,2020-08-30 17:13:17
2694,510,15,2020-03-22 18:38:47
2695,621,3,2020-01-13 06:33:07
2696,501,18,2022-08-11 10:59:31
2697,744,14,2020-03-14 21:25:40
2698,461,6,2020-04-11 00:37:08
2699,894,3,2021-05-26 08:20:08
2700,42,19,2021-03-13 03:49:30
2701,844,17,2022-03-22 21:45:22
2702,185,10,2020-07-05 15:50:15
2703,938,10,2022-07-10 00:13:16
2704,740,15,2021-02-24 12:16:02
2705,656,19,2021-05-07 05:13:42
2706,294,12,2020-05-22 08:24:51
2707,49,19,2022-11-15 13:35:14
2708,534,19,2021-05-26 18:46:00
2709,74,13,2020-03-12 11:38:24
2710,67,10,2021-04-23 01:08:49
2711,755,8,2023-08-14 07:39:50
2712,391,18,2021-07-09 23:34:28
2713,38,10,2020-04-15 06:25:32
2714,643,6,2021-05-01 06:12:12
2715,71,2,2021-05-21 14:45:10
2716,484,8,2022-10-05 09:03:24
2717,479,9,2021-08-26 13:35:28
2718,861,17,2020-07-27 02:10:23
2719,570,4,2023-02-05 04:52:40
2720,456,4,2022-01-05 00:33:56
2721,413,6,2020-02-15 23:51:57
2722,971,18,2022-03-25 17:05:00
2723,903,20,2023-02-12 04:24:52
2724,599,17,2020-03-23 07:42:25
2725,144,7,2022-09-14 23:30:31
2726,106,14,2023-04-04 03:55:05
2727,348,15,2020-01-05 03:52:07
2728,433,19,2023-12-29 15:23:51
2729,365,5,2022-12-20 14:05:38
2730,396,12,2020-04-06 02:31:55
2731,592,6,2023-11-04 09:52:43
2732,529,19,2021-02-05 13:23:35
2733,91,13,2023-01-25 16:51:30
2734,142,4,2020-08-10 13:55:33
2735,960,11,2022-10-30 11:33:02
2736,106,3,2021-03-13 01:48:17
2737,200,15,2023-11-17 03:15:28
2738,234,11,2023-08-15 19:38:17
2739,17,6,2023-01-25 16:28:59
2740,344,3,2023-04-26 17:28:10
2741,488,14,2022-02-27 13:52:13
2742,280,16,2021-10-04 20:33:33
2743,947,8,2021-03-23 15:28:38
2744,802,10,2020-02-05 04:40:21
2745,297,11,2022-06-01 12:48:39
2746,422,6,2023-12-28 13:56:14
2747,447,11,2021-07-03 20:30:12
2748,825,4,2020-09-23 16:19:45
2749,657,16,2023-04-15 03:40:28
2750,709,18,2023-03-09 05:39:44
2751,903,2,2023-02-26 04:54:45
2752,897,9,2021-10-30 06:41:05
2753,764,8,2021-11-08 13:58:09
2754,844,9,2023-03-15 01:33:19
2755,513,14,2020-07-11 06:46:03
2756,55,9,2022-03-19 20:16:11
2757,505,9,2022-05-22 14:55:51
2758,405,15,2022-09-20 01:00:08
2759,537,2,2021-04-30 17:13:32
2760,159,12,2021-08-21 11:49:25
2761,743,17,2022-01-07 10:46:35
2762,792,12,2020-07-09 08:06:37
2763,860,14,2023-12-28 17:54:54
2764,175,7,2022-03-19 07:51:07
2765,735,10,2020-05-28 15:44:41
2766,140,7,2020-06-20 12:44:28
2767,736,7,2021-07-30 03:07:05
2768,783,9,2020-01-21 13:13:05
2769,809,17,2021-08-03 06:42:07
2770,787,7,2022-12-30 01:03:40
2771,250,2,2022-01-22 10:37:20
2772,195,4,2023-11-23 23:31:25
2773,971,13,2020-10-23 08:12:06
2774,92,9,2023-02-04 19:35:22
2775,601,2,2021-05-19 08:11:43
2776,92,7,2022-03-22 04:43:44
2777,170,18,2021-01-25 22:00:15
2778,397,15,2023-08-09 04:54:03
2779,172,14,2021-09-14 09:28:48
2780,515,9,2023-02-07 23:35:31
2781,552,3,2022-12-05 02:16:54
2782,499,10,2022-04-02 04:51:24
2783,275,16,2023-12-04 05:12:57
2784,835,19,2020-11-05 20:36:12
2785,151,7,2021-03-12 19:40:43
2786,615,2,2023-12-15 01:39:32
2787,567,12,2021-01-09 02:05:10
2788,728,8,2022-09-14 17:45:35
2789,24,12,2023-07-13 15:23:44
2790,182,1,2023-01-21 16:13:35
2791,851,2,2020-01-24 21:25:07
2792,710,12,2020-06-22 18:40:57
2793,196,1,2022-05-28 18:48:51
2794,67,5,2020-05-21 17:06:50
2795,309,12,2021-03-16 01:40:46
2796,659,18,2022-05-14 01:55:41
2797,885,4,2023-11-21 12:32:42
2798,146,3,2022-08-02 05:44:38
2799,40,10,2020-05-19 15:50:58
2800,876,12,2021-04-09 22:34:27
2801,964,16,2023-10-29 10:41:48
2802,238,18,2022-06-17 16:34:44
2803,425,1,2020-02-14 16:16:20
2804,947,10,2023-07-13 14:11:38
2805,356,13,2021-11-23 11:57:35
2806,11,10,2020-08-18 10:11:24
2807,746,5,2022-12-27 23:02:00
2808,816,4,2021-03-28 20:28:49
2809,892,18,2020-06-13 22:57:00
2810,799,3,2023-02-07 08:16:35
2811,5,15,2023-05-31 23:29:23
2812,157,2,2023-09-21 18:22:06
2813,262,7,2022-05-20 04:51:03
2814,379,14,2021-09-21 16:32:19
2815,765,11,2022-04-28 00:55:04
2816,185,7,2021-08-21 16:22:42
2817,52,2,2022-12-26 09:09:06
2818,999,14,2022-03-02 05:58:25
2819,742,4,2023-12-18 13:34:52
2820,907,1,2023-05-05 11:31:16
2821,804,8,2023-07-13 21:42:38
2822,661,13,2020-01-11 04:49:37
2823,402,2,2022-01-18 10:01:06
2824,49,16,2023-10-11 09:47:35
2825,309,6,2023-02-15 13:58:40
2826,534,13,2020-03-11 14:17:02
2827,647,7,2020-08-01 22:12:47
2828,105,6,2020-09-09 01:17:06
2829,392,14,2023-06-29 17:23:54
2830,65,7,2023-06-08 19:40:37
2831,73,18,2020-07-03 22:51:18
2832,20,18,2022-01-20 23:48:51
2833,981,5,2020-10-14 00:27:29
2834,822,18,2021-07-31 03:53:13
2835,808,7,2023-03-20 13:30:08
2836,15,10,2020-04-10 21:12:38
2837,660,19,2020-06-12 18:41:21
2838,190,14,2022-10-30 23:17:04
2839,188,14,2023-02-14 05:24:14
2840,589,5,2023-05-18 19:02:33
2841,477,15,2021-11-08 20:24:34
2842,676,17,2023-08-14 22:59:56
2843,81,7,2020-01-18 05:33:42
2844,222,5,2021-08-19 23:23:32
2845,903,4,2023-01-24 03:09:56
