transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
3977,465,1,1,purchased,post-payment,"48754 Townsend Track Apt. 570
East Ryanburgh, CA 53706",bandit B
3978,23,4,3,purchased,pre-payment,"493 Ruiz Island
Beasleyborough, GU 65381",bandit A
3979,1617,2,1,purchased,pre-payment,"66919 Chapman Canyon
Rodriguezstad, VI 62642",bandit B
3980,47,4,1,purchased,post-payment,"881 Craig Garden Apt. 530
East Amyfurt, CO 03063",bandit B
3981,1563,4,2,canceled,post-payment,"73058 Simmons Radial
Lake Paulshire, AS 43868",bandit C
3982,730,3,1,purchased,pre-payment,"6799 Wilson Cliff Suite 536
Clarkchester, NM 84744",bandit A
3983,1599,2,4,canceled,post-payment,"4252 Joshua Union
New Jennifershire, UT 41497",bandit C
3984,1049,2,2,purchased,post-payment,"77232 Smith Place
Port Ryanville, CO 69045",bandit B
3985,38,3,5,purchased,pre-payment,"5774 Brandon Skyway
East Deniseport, WI 94913",bandit B
3986,1180,2,5,purchased,pre-payment,"3736 Butler Walks Suite 838
Port Jorge, WA 67841",bandit B
3987,1926,4,1,purchased,pre-payment,"806 Angela Glens
Lake Ryan, MP 89404",bandit A
3988,135,2,5,purchased,post-payment,"182 Willis Junctions Suite 609
East Meaganhaven, CT 92267",bandit C
3989,615,3,3,purchased,pre-payment,"870 Leah Corners
South Ryan, NE 85872",bandit A
3990,842,2,3,purchased,post-payment,"7727 Courtney Skyway
South Juliantown, AS 28501",bandit B
3991,922,1,2,purchased,pre-payment,"Unit 2599 Box 0059
DPO AE 21310",bandit A
3992,347,2,3,canceled,post-payment,"Unit 5564 Box 4145
DPO AE 46482",bandit B
3993,1496,3,2,purchased,post-payment,"92723 Simpson Mountains
Mauriceville, AS 54181",bandit B
3994,340,2,5,purchased,post-payment,"805 Boyd Harbor Apt. 990
Calhounview, ND 41718",bandit C
3995,987,1,4,purchased,post-payment,"4118 Thomas Street Apt. 933
Maryport, LA 46940",bandit B
3996,451,3,2,purchased,post-payment,"52782 Myers Rest Apt. 831
West Johnmouth, SD 17851",bandit C
3997,830,2,1,purchased,pre-payment,"696 Jeremy Oval Suite 815
Douglasbury, NY 59480",bandit B
3998,975,3,3,purchased,pre-payment,"3094 Garcia Haven Suite 663
New Justin, MS 93227",bandit B
3999,659,4,2,purchased,post-payment,"1005 Deleon Views Apt. 350
Nicholasville, CT 68023",bandit B
4000,225,2,4,purchased,pre-payment,"84162 Cheryl Wall Apt. 813
Youngport, MD 68685",bandit A
4001,1384,4,5,purchased,pre-payment,"567 Benjamin Passage Apt. 235
Randymouth, MT 91315",bandit B
4002,1009,2,5,purchased,post-payment,"888 Richard Crossroad
South Matthew, TX 92439",bandit C
4003,997,2,2,canceled,pre-payment,"18172 Corey Crossing Apt. 314
Lake Taylor, TN 62628",bandit B
4004,1235,2,3,purchased,pre-payment,"65458 Seth Crest Apt. 241
New Steven, WV 60638",bandit A
4005,1604,3,3,purchased,pre-payment,"9966 Chapman Orchard
Meghanburgh, MI 45401",bandit B
4006,918,3,2,purchased,pre-payment,"458 Brian Fort Apt. 925
South Chrisburgh, IA 33328",bandit B
4007,1794,4,2,purchased,post-payment,"747 Barbara Mews Suite 179
Roychester, KY 58959",bandit C
4008,607,2,4,purchased,pre-payment,"879 Sullivan Cove Suite 455
West Michael, NC 91997",bandit B
4009,250,4,3,returned,pre-payment,"68217 Keith Junctions
Dwaynetown, IN 06296",bandit A
4010,252,2,5,purchased,post-payment,"23804 Sellers Tunnel
South Virginia, VT 71108",bandit B
4011,1886,3,1,purchased,pre-payment,"2082 Brady Key Suite 820
Mckinneymouth, MH 43227",bandit B
4012,940,3,2,canceled,pre-payment,"1922 Nolan Greens
West Tammyborough, DE 72638",bandit A
4013,833,4,3,returned,post-payment,"51172 Lisa Overpass Apt. 187
Port Kennethton, PA 06207",bandit C
4014,531,4,4,purchased,pre-payment,"670 Anthony Oval
New Adamfort, OR 23439",bandit A
4015,1058,1,3,purchased,post-payment,"83188 Erik Circle
Adriennehaven, HI 30357",bandit C
4016,578,3,4,canceled,post-payment,"64515 Braun Expressway Apt. 307
Sandyburgh, MT 85737",bandit C
4017,1653,1,1,returned,post-payment,"68229 John Branch Apt. 193
Kathleenberg, IA 77785",bandit C
4018,1148,4,5,purchased,post-payment,"49905 Kirk Summit
South Jefferyview, MI 23318",bandit B
4019,1757,4,4,purchased,post-payment,"2258 Graham Vista Suite 450
Jimmouth, MA 97542",bandit C
4020,215,4,4,purchased,pre-payment,"68868 Joshua Junction
Lindaview, NE 10684",bandit B
4021,1744,2,1,returned,pre-payment,"5353 Parker Loaf
Andrewville, MI 92009",bandit B
4022,1598,2,4,purchased,post-payment,"USS Jennings
FPO AE 47347",bandit B
4023,808,3,2,returned,post-payment,"3437 West Ways Suite 881
Rodriguezburgh, FL 55365",bandit C
4024,1152,4,1,purchased,post-payment,"1609 John Mill Suite 501
Port Timothy, WV 75839",bandit B
4025,1701,4,2,purchased,post-payment,"USS Stuart
FPO AA 51434",bandit B
4026,1031,2,2,canceled,post-payment,"266 Young Overpass Suite 309
New Jonathonfurt, ME 89162",bandit B
4027,1907,1,4,canceled,pre-payment,"395 Marshall Row
Catherinemouth, WI 07772",bandit A
4028,277,4,4,purchased,post-payment,"0133 Emily Junction
Espinozahaven, AK 93088",bandit C
4029,1862,1,2,purchased,post-payment,"829 Amanda Ramp
North Patricia, HI 52765",bandit B
4030,599,4,4,purchased,post-payment,"35044 Scott Trace Suite 440
South Melanie, IL 28466",bandit B
4031,695,4,5,purchased,pre-payment,"442 Morgan Walk Suite 358
Lake Brian, VT 99879",bandit B
4032,87,1,5,purchased,pre-payment,"7123 Green Spring Suite 093
Brownport, NH 35057",bandit B
4033,562,3,5,purchased,pre-payment,"567 Blanchard Port
Russellmouth, NC 82516",bandit B
4034,1269,1,3,purchased,pre-payment,"69674 Mosley Island Apt. 066
Zimmermanbury, VA 58010",bandit B
4035,155,4,2,purchased,post-payment,"60144 Taylor Overpass Suite 973
Alexanderborough, MI 99125",bandit C
4036,1489,3,3,purchased,post-payment,"Unit 2858 Box 4198
DPO AP 95840",bandit B
4037,1060,4,3,returned,post-payment,"212 Kelli Manor
Delgadoville, NJ 78946",bandit C
4038,1375,3,4,purchased,pre-payment,"7538 Garcia Lodge Apt. 101
Port Amymouth, IN 67328",bandit A
4039,312,1,2,purchased,pre-payment,"907 Jessica Valleys
Amyside, WY 99370",bandit A
4040,1652,1,4,purchased,pre-payment,"11851 Vanessa Rapid
West Alexander, CO 13885",bandit B
4041,1293,2,3,purchased,pre-payment,"3959 Robert Land Suite 730
Tammyhaven, NV 93209",bandit B
4042,1799,1,4,purchased,pre-payment,"27566 Matthew Groves Apt. 696
Morafort, NH 90574",bandit A
4043,1688,3,5,purchased,pre-payment,"05953 Michael Circles Apt. 368
New Lukestad, ND 06915",bandit A
4044,81,3,2,canceled,post-payment,"8071 Christopher Course Suite 607
South Jose, IA 13610",bandit B
4045,663,1,2,canceled,pre-payment,"0275 Gonzalez Expressway
Jimmouth, GA 79778",bandit B
4046,1757,4,5,purchased,pre-payment,"4069 Nicole Isle
Bergerberg, IN 99886",bandit A
4047,510,4,1,canceled,pre-payment,"86302 Landry Route Apt. 801
Lake Maureenshire, MI 95349",bandit A
4048,235,1,4,purchased,pre-payment,"373 Gary Lodge Suite 272
Graytown, UT 32976",bandit A
4049,794,4,5,canceled,pre-payment,"20232 Joseph Plains
East Eric, WA 54072",bandit A
4050,1028,4,3,purchased,pre-payment,"60464 Blanchard Ridge Apt. 842
New Craigside, NC 24432",bandit B
4051,1101,2,5,purchased,pre-payment,"623 Smith Courts Apt. 220
Osborneside, MP 63340",bandit A
4052,463,4,1,canceled,post-payment,"188 Davidson Camp
West Sheila, AL 00954",bandit C
4053,4,2,4,canceled,pre-payment,"744 Marissa Key Suite 682
West Darrell, ME 05239",bandit A
4054,606,4,4,purchased,pre-payment,"36147 Felicia Mountain Suite 932
Lewisshire, NC 75386",bandit A
4055,1168,4,4,canceled,pre-payment,"51509 Fletcher Street Apt. 617
East Sarah, MN 40300",bandit B
4056,273,1,3,canceled,post-payment,"83858 Mason Dale Suite 152
Wrightville, GA 68661",bandit B
4057,95,3,1,purchased,pre-payment,"7185 Black Trail Apt. 959
Paulburgh, MI 40932",bandit B
4058,695,4,4,purchased,post-payment,"033 Velasquez Place
Marquezstad, VT 33779",bandit B
4059,1668,1,4,purchased,pre-payment,"318 Amanda Place Suite 904
Kochport, HI 11406",bandit B
4060,981,4,1,purchased,pre-payment,"64197 Jacob Burg Suite 832
Myerston, UT 87774",bandit A
4061,1634,2,5,purchased,pre-payment,"PSC 3852, Box 5533
APO AA 76294",bandit B
4062,241,4,2,purchased,pre-payment,"22665 Wayne Cliff
Evansville, CO 45909",bandit B
4063,1158,3,5,returned,post-payment,"9144 Brandon Extension
Jeffreytown, GU 16409",bandit C
4064,510,1,5,canceled,pre-payment,"5438 Patricia Ways
Port Kimberly, VA 46707",bandit A
4065,764,3,2,purchased,pre-payment,"3939 Thomas Rue Suite 000
Dixonmouth, SD 08846",bandit A
4066,444,4,2,purchased,post-payment,"3334 John Court Apt. 264
Crosbyview, LA 09107",bandit C
4067,1568,4,5,returned,pre-payment,"USS Hodges
FPO AP 08626",bandit A
4068,1518,4,2,purchased,post-payment,"045 Smith Groves
Rodriguezville, WY 13732",bandit B
4069,903,2,5,purchased,pre-payment,"8975 Ashley Springs Apt. 559
Joseberg, MI 79366",bandit A
4070,1688,3,1,purchased,pre-payment,"915 Maldonado Circle Suite 668
Matthewmouth, WY 55581",bandit B
4071,1436,3,1,purchased,pre-payment,"253 Brian Heights Suite 369
Freemanfurt, FL 87404",bandit B
4072,501,4,1,canceled,pre-payment,"Unit 6538 Box 3420
DPO AA 81618",bandit A
4073,1100,1,5,purchased,pre-payment,"560 Tracy Turnpike Apt. 730
Port Kennethbury, KS 26866",bandit B
4074,475,1,1,purchased,pre-payment,"7015 Curtis Isle
West Douglasfort, CT 83296",bandit A
4075,1662,1,4,purchased,pre-payment,"759 Woodward Pass
Nicoleburgh, TN 40960",bandit B
4076,499,4,4,canceled,post-payment,"59090 Chad Branch
Christopherberg, SC 57723",bandit B
4077,1595,3,4,purchased,post-payment,"3482 Browning Square
Jonathanfort, MD 42449",bandit C
4078,904,1,4,purchased,pre-payment,"478 Lopez Lakes
Jasonchester, NV 25855",bandit A
4079,518,2,3,purchased,pre-payment,"USS Roberts
FPO AA 75621",bandit B
4080,1062,3,3,purchased,pre-payment,"999 Kimberly Way Suite 197
New Alex, MI 47632",bandit B
4081,137,4,1,canceled,pre-payment,"625 Matthew Forest
Lake Jamesland, GU 32801",bandit B
4082,535,3,5,purchased,post-payment,"284 Amanda Parks
Stevensberg, ID 92144",bandit C
4083,342,2,3,purchased,post-payment,"09295 Rebecca Plains
Burgessside, LA 53748",bandit C
4084,1046,3,5,purchased,post-payment,"1583 Monroe Cape Suite 545
Samanthaborough, LA 07320",bandit C
4085,787,1,5,purchased,pre-payment,"6105 Garcia Rapids
Melaniechester, LA 37075",bandit B
4086,338,2,3,purchased,post-payment,"40832 Henry Key Suite 497
Brownfort, FM 31683",bandit B
4087,801,1,3,purchased,post-payment,"86549 John Estate
South Davidland, MI 99019",bandit C
4088,605,2,4,purchased,pre-payment,"286 Jenkins Crest Apt. 148
South Sandra, IL 35351",bandit B
4089,249,2,1,purchased,pre-payment,"07689 Gamble Center Apt. 499
Port Pamela, WV 07186",bandit A
4090,1532,1,3,purchased,pre-payment,"1852 Jennifer Expressway Apt. 326
Gregoryton, AZ 94288",bandit A
4091,1817,1,2,canceled,pre-payment,"USS Stevens
FPO AE 14903",bandit B
4092,1824,1,2,returned,pre-payment,"242 Jamie Forge Apt. 101
Wilsonfort, AL 83228",bandit A
4093,29,1,1,purchased,post-payment,"691 Andrew Glen Suite 579
Port Courtneymouth, MI 87206",bandit B
4094,509,1,5,purchased,pre-payment,"571 Ballard Lake Apt. 327
New Anita, MO 20001",bandit B
4095,276,1,1,purchased,pre-payment,"56016 Cox Stream
Gregoryville, ND 15316",bandit A
4096,1824,2,2,purchased,pre-payment,"286 Joseph Harbor Apt. 123
Donaldsonborough, WI 85026",bandit A
4097,1276,4,2,canceled,pre-payment,"840 Stuart Crest Suite 934
Beckertown, OR 42007",bandit B
4098,169,2,3,returned,post-payment,"739 Karla Pass Apt. 019
Port Jennifermouth, MS 36332",bandit B
4099,679,2,4,purchased,pre-payment,"70356 Garcia Estates
Lake Kimberlymouth, GU 97187",bandit A
4100,1688,2,4,canceled,post-payment,"55086 Manning Hollow
East Anneshire, LA 79244",bandit C
4101,573,4,1,canceled,pre-payment,"PSC 5667, Box 2443
APO AA 47567",bandit A
4102,821,1,5,purchased,post-payment,"8497 Young Meadow Suite 791
Lake Jeffrey, NM 53258",bandit B
4103,96,2,5,purchased,pre-payment,"179 Kimberly Greens Suite 238
North Anna, PW 54698",bandit A
4104,1782,3,5,purchased,pre-payment,"5123 Sampson Square Apt. 606
Crystalland, PA 38794",bandit A
4105,924,3,4,purchased,post-payment,"Unit 4921 Box 0610
DPO AE 59120",bandit B
4106,480,1,3,canceled,post-payment,"7538 Herman Land
North Christinaville, FM 17476",bandit C
4107,675,4,5,purchased,pre-payment,"126 Carrie Vista
Johnsontown, AL 08772",bandit B
4108,1265,3,4,purchased,post-payment,"USNS Campos
FPO AE 68256",bandit C
4109,1882,4,1,purchased,post-payment,"256 Jennifer Stream Apt. 319
South Kyleville, SD 09281",bandit B
4110,1445,1,1,purchased,post-payment,"5948 David Ramp Suite 226
Woodland, DC 79827",bandit C
4111,836,4,5,purchased,pre-payment,"4687 Matthew Courts
Mackenzieburgh, GA 70317",bandit A
4112,1981,4,4,purchased,post-payment,"053 Paul Estates
Burkestad, ID 19493",bandit B
4113,1327,2,5,purchased,pre-payment,"56773 Newman Road Suite 671
Lake Mary, AK 92576",bandit A
4114,786,3,2,canceled,post-payment,"1957 James Corner Suite 517
Fergusonland, ND 61891",bandit C
4115,450,2,3,returned,post-payment,"877 Sanchez Mountain
Michaelmouth, MD 83126",bandit C
4116,735,4,2,purchased,post-payment,"7923 David Union Apt. 150
Stantonborough, VI 68434",bandit C
4117,1916,1,1,purchased,post-payment,"975 David Tunnel
New James, AS 73583",bandit C
4118,614,1,5,purchased,pre-payment,"59961 Robin Trafficway
Isaacstad, AK 35508",bandit B
4119,1885,4,3,purchased,pre-payment,"409 Thomas Trafficway Suite 272
Lake John, MO 87400",bandit B
4120,1752,3,1,purchased,pre-payment,"9008 Richard Stravenue
South John, MP 06893",bandit A
4121,1562,3,1,purchased,pre-payment,"70383 Steve Expressway Apt. 172
East Lauramouth, AZ 29365",bandit B
4122,1753,4,3,purchased,pre-payment,"1632 Mays Plaza
Staceyport, MO 94388",bandit B
4123,1641,3,5,purchased,post-payment,"777 Hernandez Forks
Lake Emily, NJ 98622",bandit C
4124,997,2,5,canceled,pre-payment,"473 Gonzalez Route Apt. 894
South Christianstad, MS 59224",bandit A
4125,612,1,5,purchased,pre-payment,"42627 Lisa Ford Suite 815
Karenborough, SC 12397",bandit B
4126,157,2,2,purchased,pre-payment,"1043 Kayla Ford Apt. 229
Jesseside, NE 92508",bandit A
4127,216,1,5,purchased,post-payment,"236 Matthew Road
Jesseborough, ID 59949",bandit C
4128,371,3,1,purchased,post-payment,"94457 Elizabeth Garden Apt. 712
Port Christopher, OK 67824",bandit B
4129,85,2,2,canceled,post-payment,"929 Coleman Dale Suite 186
North Melissamouth, WV 07385",bandit C
4130,1135,2,5,purchased,pre-payment,"227 Perry Pines
Port Patrickchester, UT 24742",bandit A
4131,72,1,5,canceled,post-payment,"PSC 9549, Box 0854
APO AE 89690",bandit B
4132,479,2,5,purchased,post-payment,"1143 Hannah Greens
Marystad, HI 95076",bandit C
4133,300,1,5,returned,pre-payment,"4392 Joseph Divide Suite 420
Lake Stephenmouth, NJ 39799",bandit A
4134,1806,2,1,purchased,post-payment,"Unit 8334 Box 5127
DPO AA 04951",bandit B
4135,26,4,2,purchased,post-payment,"55674 Jeremy Parkway
Brooksmouth, MN 31373",bandit B
4136,526,2,2,purchased,pre-payment,"727 Sherman Drives
South Jonathanside, MN 08075",bandit A
4137,108,2,5,purchased,post-payment,"5566 Robert Drive Apt. 125
West Olivia, AL 67540",bandit C
4138,82,4,2,canceled,post-payment,"9713 Amanda Isle Suite 593
Stacytown, VA 42071",bandit B
4139,967,2,4,returned,post-payment,"9015 Ian Manors Suite 307
North Charlesstad, OH 48703",bandit C
4140,683,4,1,returned,pre-payment,"992 Amber Mill Suite 985
Port Alice, ND 62136",bandit A
4141,1632,1,3,purchased,pre-payment,"470 Cameron Lane
North Nicholas, MA 31112",bandit B
4142,1021,2,3,canceled,post-payment,"45326 Ellis Union
South Moniqueburgh, NH 30224",bandit B
4143,1769,1,3,purchased,pre-payment,"6585 Wilson Run Apt. 962
Johnhaven, NV 06291",bandit A
4144,16,1,5,canceled,pre-payment,"9170 James Shoals
Youngton, IA 66437",bandit B
4145,824,2,1,purchased,post-payment,"63942 Michelle Mill Apt. 290
North Nicoleport, WA 94780",bandit B
4146,1400,2,2,purchased,pre-payment,"86916 Collins Cliff
Port Lancemouth, OK 08388",bandit B
4147,1693,2,4,purchased,post-payment,"987 Amanda Prairie
West Rebecca, PW 04803",bandit B
4148,1659,1,1,purchased,pre-payment,"2074 Joel Plaza Suite 392
Lake Kevinmouth, AS 65220",bandit B
4149,1905,4,4,returned,pre-payment,"4342 Wallace Locks
New Timothy, MT 64926",bandit B
4150,1544,1,4,purchased,post-payment,"01948 Shannon Square Suite 589
Lake Bryan, GU 34747",bandit C
4151,459,4,5,purchased,pre-payment,"Unit 4522 Box 2614
DPO AA 07095",bandit A
4152,803,1,2,purchased,pre-payment,"57134 Perry Ridge
Lake Kyle, ID 03370",bandit A
4153,917,4,4,purchased,pre-payment,"735 Cook Station Suite 274
North Tammyview, OK 19408",bandit B
4154,171,3,2,purchased,pre-payment,"544 Christopher Cape Apt. 553
East Johntown, RI 80013",bandit A
4155,379,3,5,canceled,pre-payment,"6263 Vicki Villages
Zamoramouth, DC 37238",bandit B
4156,532,3,1,purchased,post-payment,"5132 Whitney Plains Suite 859
South Frank, TN 24870",bandit B
4157,1171,4,1,purchased,post-payment,"12250 Valentine Flat Apt. 449
Mannmouth, MO 92388",bandit B
4158,1823,1,4,purchased,pre-payment,"8877 Schmidt Rest
West Danielle, MO 60953",bandit B
4159,499,3,4,purchased,pre-payment,"337 Jenkins Rapids Apt. 296
West Markborough, KS 67127",bandit A
4160,767,3,2,purchased,pre-payment,"9460 Theresa Drives
South Graceberg, MT 68314",bandit A
4161,545,4,1,purchased,pre-payment,"96856 Gonzalez Camp Suite 070
Port Susan, MS 25011",bandit A
4162,8,4,2,purchased,pre-payment,"767 Marc Pike
Smithview, GA 03336",bandit A
4163,1158,1,4,canceled,post-payment,"303 James Centers Suite 266
New Codytown, NY 48087",bandit C
4164,1989,2,3,purchased,post-payment,"2552 Fowler Wall
Luisburgh, VA 71850",bandit C
4165,273,3,1,purchased,pre-payment,"4879 Rodriguez Plaza Suite 784
Kimberlyhaven, OK 25977",bandit B
4166,1621,1,5,purchased,post-payment,"806 Steven Prairie Suite 367
Harrisstad, VA 51550",bandit B
4167,1934,4,4,purchased,pre-payment,"4104 Lisa Shoal Suite 149
Justinstad, WY 73049",bandit B
4168,422,2,5,purchased,post-payment,"15174 Daniel Lights Apt. 967
West Jared, GU 55188",bandit C
4169,84,1,5,purchased,pre-payment,"0238 Amanda River
Williamsmouth, TX 55122",bandit A
4170,943,2,3,returned,post-payment,"488 Brian Bypass Apt. 104
Johnsonton, MS 66444",bandit C
4171,1227,2,1,purchased,pre-payment,"86116 Kristy Ranch
Singletonburgh, ME 73143",bandit B
4172,1398,1,3,purchased,pre-payment,"878 Olsen Harbors
North Cherylberg, MP 24323",bandit A
4173,537,3,1,purchased,pre-payment,"0511 Hansen Squares
North Ashley, TX 30445",bandit B
4174,1604,3,5,purchased,pre-payment,"871 Gonzalez Loaf
Lake Scottton, MH 68577",bandit B
4175,44,4,1,purchased,pre-payment,"37532 Tammy Squares Apt. 026
West Jessica, WI 52658",bandit A
4176,1088,4,5,purchased,post-payment,"009 Brown Path
Rayberg, GA 75639",bandit C
4177,131,4,4,canceled,pre-payment,"602 Hannah Grove Suite 781
Port Stephen, NE 44954",bandit A
4178,348,2,5,purchased,post-payment,"215 Cory Square Suite 279
Lake Rachaelhaven, NY 34971",bandit B
4179,1813,3,4,canceled,post-payment,"9424 Mark Plains Apt. 240
South Austin, TN 59893",bandit B
4180,72,2,3,purchased,pre-payment,"5426 Nancy Rest Suite 847
Jacobburgh, NE 72861",bandit A
4181,1934,2,1,purchased,post-payment,"178 Tammy Springs
Shermanchester, GU 43912",bandit C
4182,432,4,4,purchased,pre-payment,"05861 Bonnie Villages Apt. 210
Rayview, AZ 03366",bandit B
4183,758,2,4,returned,pre-payment,"729 David Views Suite 898
Karenville, FM 95934",bandit A
4184,765,3,3,purchased,pre-payment,"71889 Elizabeth Spring
South Crystal, PR 55590",bandit B
4185,1357,3,2,purchased,post-payment,"61964 Cox Stravenue
Lake Autumnchester, IN 75844",bandit C
4186,1329,2,4,canceled,post-payment,"995 Roger Camp Apt. 842
New Haley, OH 80270",bandit C
4187,319,1,5,purchased,pre-payment,"6483 Jacqueline Gardens Apt. 785
Lake Kendra, GA 50508",bandit A
4188,1708,2,2,purchased,pre-payment,"2665 Steven Haven Apt. 715
New Erichaven, TN 73960",bandit A
4189,1151,2,3,purchased,post-payment,"Unit 4780 Box 7972
DPO AE 42108",bandit C
4190,1215,4,5,returned,pre-payment,"88608 Kristin Turnpike
North Carlosport, IL 38960",bandit A
4191,1086,3,1,returned,pre-payment,"19773 Kathy Rue Apt. 128
South Justin, VI 26637",bandit B
4192,1395,1,5,returned,pre-payment,"680 Robinson Meadow Apt. 255
West Melindafurt, TN 18268",bandit A
4193,980,2,5,purchased,post-payment,"110 Tran Crossroad
New Michelleborough, NE 01397",bandit C
4194,1430,4,4,purchased,post-payment,"10100 Rosales Course Suite 225
North Robert, IA 28735",bandit B
4195,1484,2,4,purchased,pre-payment,"74334 Roberts Place Apt. 961
Schmittburgh, ND 81730",bandit A
4196,49,4,1,purchased,post-payment,"14417 Powell Dale Suite 980
Lake Sherrimouth, NV 77558",bandit B
4197,1894,1,1,canceled,pre-payment,"915 Case Station
Robinsontown, SC 33536",bandit A
4198,1249,1,1,purchased,pre-payment,"2022 Sherry Springs Apt. 970
West Kelseystad, TX 47252",bandit B
4199,1512,3,4,canceled,post-payment,"473 Hall Springs Suite 281
Wilsonborough, CO 54484",bandit C
4200,1725,4,1,returned,post-payment,"Unit 0587 Box 1111
DPO AP 49860",bandit C
4201,1889,2,2,canceled,pre-payment,"Unit 6825 Box 9645
DPO AA 16025",bandit B
4202,352,2,1,returned,post-payment,"719 Turner Park
West Nicholasshire, MP 18394",bandit B
4203,1930,3,4,purchased,post-payment,"1447 Emily Spurs Apt. 305
North James, NV 38602",bandit C
4204,100,1,2,purchased,post-payment,"257 Stanley Junctions
New Michael, TX 58135",bandit C
4205,429,3,3,purchased,pre-payment,"88101 Ryan Greens Suite 877
New Lauren, GU 58234",bandit B
4206,123,4,4,purchased,pre-payment,"293 Kathryn Lane
Lake Margaretfurt, IN 17943",bandit B
4207,970,1,2,returned,post-payment,"Unit 0597 Box 9286
DPO AP 38361",bandit B
4208,1603,4,5,canceled,pre-payment,"75448 Carlos Groves
New Robert, VT 70568",bandit B
4209,172,1,1,purchased,post-payment,"74649 Ian Villages
New Lindsaystad, VI 91906",bandit C
4210,1387,3,3,purchased,pre-payment,"9956 Rogers Mill Suite 965
Joshuashire, MH 66275",bandit B
4211,1223,4,3,purchased,pre-payment,"852 Nathaniel Streets Apt. 739
Jessicaport, GA 46971",bandit B
4212,220,4,4,purchased,pre-payment,"6990 Phelps Neck
Morgantown, CO 93868",bandit A
4213,849,1,5,purchased,post-payment,"8621 Craig Street Suite 081
South Daniel, WA 23053",bandit B
4214,1166,4,5,purchased,post-payment,"291 Hubbard River
Tammyland, MS 58549",bandit B
4215,645,1,3,purchased,post-payment,"147 Joseph Hills Apt. 867
North Michelle, GU 29143",bandit B
4216,585,1,2,purchased,pre-payment,"65072 Goodwin Place
Lake Benjamin, LA 88540",bandit B
4217,1239,2,2,canceled,post-payment,"8184 Thompson Harbors
New Catherine, TX 24431",bandit B
4218,1599,4,5,purchased,pre-payment,"7167 Mary Stream Suite 583
Port Benjamintown, CO 48211",bandit A
4219,997,1,5,canceled,pre-payment,"USNS Day
FPO AP 05363",bandit B
4220,736,3,1,purchased,post-payment,"1134 Hernandez Shore
Homouth, MO 70955",bandit C
4221,1783,1,4,purchased,pre-payment,"8656 Riggs Plaza
Port Sherribury, AZ 51460",bandit A
4222,1127,4,4,returned,post-payment,"8638 James Village Suite 156
Lake Joseph, VT 70489",bandit B
4223,1326,4,3,canceled,pre-payment,"4264 Rios Curve
East David, WA 55947",bandit B
4224,521,4,3,purchased,post-payment,"9393 Rebecca Freeway Apt. 369
Michellemouth, PR 87886",bandit C
4225,890,1,2,canceled,pre-payment,"442 Davis Isle Apt. 193
Michelleville, NJ 09948",bandit A
4226,88,3,2,purchased,pre-payment,"6147 Cox Radial Apt. 812
North Marc, MO 66530",bandit B
4227,1288,1,1,purchased,pre-payment,"648 Haley Via Suite 308
West Josephfurt, CA 69987",bandit A
4228,430,3,1,canceled,post-payment,"944 Maxwell Neck
Hartfurt, VT 35103",bandit B
4229,1614,1,4,purchased,post-payment,"437 Mary Port
South Ambershire, TN 91179",bandit C
4230,164,2,5,purchased,pre-payment,"24629 Mccarty Crossing
New Francisco, MI 68339",bandit A
4231,429,1,5,purchased,pre-payment,"70963 Sara Plain Suite 901
Andersonborough, KY 45517",bandit A
4232,948,1,5,purchased,pre-payment,"038 Sharon Street Suite 737
Ellisonhaven, MP 78486",bandit A
4233,188,4,5,canceled,pre-payment,"0384 Billy Mountain
New Mason, AR 60484",bandit B
4234,1654,2,4,purchased,pre-payment,"04742 Flores Ramp
South Donald, MI 77082",bandit B
4235,1485,2,2,purchased,post-payment,"5599 Katie Inlet
Wagnerstad, DE 94722",bandit B
4236,1845,1,3,returned,post-payment,"544 Turner Station
West Jeremiah, ID 58932",bandit C
4237,977,4,2,returned,pre-payment,"6066 Reyes Shores Apt. 241
Wolfehaven, AR 78974",bandit A
4238,1312,1,2,purchased,pre-payment,"9693 Chad Fields Suite 250
Port Ericchester, ME 39451",bandit A
4239,1308,1,1,returned,post-payment,"70411 Guzman Groves
New Colleen, IN 94246",bandit B
4240,224,4,1,purchased,post-payment,"226 Leach Squares Apt. 822
Caitlynborough, IL 98272",bandit B
4241,492,2,3,purchased,pre-payment,"268 Tracy Courts Apt. 240
East Joel, MA 31270",bandit B
4242,129,1,5,purchased,post-payment,"95591 Todd Mall Apt. 201
Bautistafort, ND 63054",bandit C
4243,96,4,3,purchased,pre-payment,"015 Peterson Centers
Millschester, NH 09705",bandit B
4244,127,4,2,purchased,pre-payment,"6602 Howell Ridges
New Brandy, TN 82344",bandit B
4245,299,2,4,purchased,pre-payment,"6227 Evan River Suite 113
Port Haroldburgh, LA 76925",bandit A
4246,1379,3,4,returned,pre-payment,"7113 Ashley Island Apt. 652
Garzaburgh, MA 07382",bandit A
4247,792,4,2,purchased,pre-payment,"30200 Cynthia Vista
Kimberlymouth, WV 45722",bandit B
4248,770,2,5,canceled,post-payment,"026 Baxter Fall Suite 532
South Christinaport, IN 08617",bandit B
4249,750,4,5,purchased,post-payment,"4164 Wagner Mission Suite 445
Mooretown, PA 41335",bandit B
