transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
3548,1301,2,1,purchased,pre-payment,"226 Kent Unions Suite 608
New Thomashaven, WA 79443",bandit A
3549,423,2,2,purchased,post-payment,"301 Briggs Well Suite 571
East Paulshire, ID 92486",bandit B
3550,884,3,1,purchased,pre-payment,"0802 Herrera Plains Apt. 925
North Kirkstad, NY 21954",bandit A
3551,702,1,3,returned,post-payment,"008 Renee Ranch
South Johnland, NV 80718",bandit B
3552,1245,1,1,returned,post-payment,"PSC 3006, Box 8430
APO AP 35040",bandit B
3553,1949,1,3,canceled,post-payment,"977 Alexandra View
South Angelaview, PA 85868",bandit B
3554,1247,3,3,canceled,post-payment,"7802 Stacy Squares
Lake Caroline, MO 55193",bandit B
3555,418,2,2,canceled,post-payment,"3779 Juan Underpass Suite 881
New Curtisside, MI 10727",bandit B
3556,508,2,1,returned,post-payment,"700 Chandler Cliffs
Dawsonstad, RI 48548",bandit B
3557,1761,4,1,canceled,pre-payment,"736 Ryan Lights Apt. 539
Lake Jacob, NM 01758",bandit A
3558,435,2,1,purchased,pre-payment,"67164 Rivers Loaf
Port Lauratown, SD 53157",bandit A
3559,1350,3,3,purchased,post-payment,"827 Nguyen Hill Apt. 595
Randyland, MS 28510",bandit B
3560,440,1,2,returned,pre-payment,"5970 Heather Park Apt. 767
Jerryborough, WY 27987",bandit A
3561,1493,3,5,returned,post-payment,"PSC 0938, Box 5542
APO AE 92511",bandit B
3562,114,1,2,purchased,pre-payment,"64889 Lamb Mill
Landryshire, AR 20305",bandit A
3563,945,4,5,canceled,pre-payment,"69254 Carr Road Apt. 137
Deborahborough, MS 75578",bandit B
3564,1009,1,2,returned,pre-payment,"408 Hannah Street
Moorestad, FL 35765",bandit A
3565,1640,2,2,canceled,pre-payment,"28234 Bean Ridges
Jonesfurt, DE 37014",bandit B
3566,1049,4,4,canceled,post-payment,"7505 Tyler Bridge
Martinezview, WV 62545",bandit B
3567,1487,3,2,returned,pre-payment,"0156 Suzanne Road
Lake Michaelhaven, NJ 86168",bandit A
3568,1791,4,5,returned,pre-payment,"358 Joseph River Apt. 875
Olsenside, DC 81153",bandit A
3569,1133,1,3,purchased,post-payment,"41763 Laura Hills
Ellisview, WA 91858",bandit B
3570,581,4,1,purchased,post-payment,"0242 Phillip Stream Apt. 573
Mercadotown, WY 17089",bandit B
3571,979,2,5,canceled,pre-payment,"193 Philip Pine Suite 116
West Crystal, WY 23927",bandit A
3572,283,3,1,returned,post-payment,"9765 Andrea Key Apt. 395
West Louismouth, AR 58117",bandit B
3573,1017,3,2,canceled,post-payment,"033 Alice Route
Luisville, VI 02363",bandit B
3574,1392,3,4,canceled,post-payment,"1590 Paul Park
South Joseph, IA 27300",bandit B
3575,935,3,3,returned,pre-payment,"178 Rose Cove Suite 149
Cherylchester, KS 09031",bandit A
3576,1503,2,1,canceled,post-payment,"24390 Pennington Parks
Nicolemouth, WY 50290",bandit B
3577,1106,3,3,returned,pre-payment,"75847 James Garden Suite 367
West Troyberg, MD 52589",bandit A
3578,204,1,4,purchased,pre-payment,"Unit 7223 Box 7058
DPO AA 34381",bandit A
3579,1220,1,5,returned,post-payment,"PSC 4650, Box 7537
APO AE 67150",bandit B
3580,459,4,1,returned,pre-payment,"11320 Cook Loaf
South Melvinberg, NE 80139",bandit A
3581,637,4,4,canceled,post-payment,"75071 Karla Lights
Lake Bryan, MA 11578",bandit B
3582,529,2,1,returned,pre-payment,"421 Karla Harbors Apt. 940
Harmonview, NM 05924",bandit A
3583,1458,2,2,purchased,pre-payment,"PSC 3672, Box 6297
APO AE 38455",bandit B
3584,315,4,3,returned,pre-payment,"03578 Chen Via Apt. 617
New Cynthiaton, PA 11863",bandit A
3585,1865,1,3,returned,post-payment,"8156 Natasha Rest Apt. 613
Port Jodiside, AS 53847",bandit B
3586,1140,4,4,purchased,post-payment,"66767 Stephen Trail Apt. 308
Orrbury, WY 48464",bandit B
3587,1558,1,3,returned,post-payment,"774 Smith Terrace
Ambermouth, MH 99335",bandit B
3588,649,3,1,returned,post-payment,"472 Wilson Garden Apt. 428
Port Sandramouth, PR 13894",bandit B
3589,204,4,1,canceled,pre-payment,"010 Timothy Neck Apt. 405
Deniseville, ND 20425",bandit A
3590,1658,2,3,canceled,pre-payment,"87278 Smith Vista
Davidstad, WA 44530",bandit A
3591,776,3,3,canceled,post-payment,"8383 Brandt Turnpike
Toddfurt, MI 24891",bandit B
3592,1692,4,3,purchased,post-payment,"3196 Salazar Pines Suite 555
South Christopherstad, DE 41422",bandit B
3593,1869,3,3,returned,post-payment,"270 Johnathan Roads
Scottchester, AL 51144",bandit B
3594,1366,1,2,canceled,post-payment,"1266 Lee Falls Suite 995
West Carl, MH 24259",bandit B
3595,564,3,5,canceled,pre-payment,"6071 Taylor Cliffs Suite 613
South Ashley, VT 66112",bandit B
3596,1464,3,3,purchased,post-payment,"370 Conway Field
West Jeffery, AL 18546",bandit B
3597,1982,4,5,purchased,pre-payment,"5274 Taylor Streets
North David, VI 72425",bandit A
3598,53,1,4,purchased,post-payment,"063 Barnes Unions
West Brian, VI 06448",bandit B
3599,37,4,3,returned,post-payment,"57379 Gonzalez Dam Apt. 893
Charlesmouth, IL 41707",bandit B
3600,1281,1,3,purchased,pre-payment,"308 Justin Keys
Sherylchester, GU 03130",bandit A
3601,901,2,2,purchased,pre-payment,"21287 Harris Inlet
Joshuachester, FM 89823",bandit A
3602,1289,1,4,purchased,pre-payment,"23995 Barbara Point
Lake Jenniferton, PR 09030",bandit A
3603,1597,4,5,canceled,pre-payment,"833 Gregory Brooks
North William, ND 49299",bandit B
3604,908,4,5,purchased,post-payment,"6509 Blackburn Locks Apt. 490
East Loriberg, MA 72492",bandit B
3605,316,1,5,purchased,post-payment,"1250 Deborah Pines Suite 515
South David, HI 31558",bandit B
3606,472,4,2,purchased,pre-payment,"36395 Michelle Extensions Suite 297
Clarkfurt, UT 83341",bandit A
3607,936,2,5,canceled,pre-payment,"21618 Gregory Heights
New Courtneystad, NV 21262",bandit A
3608,1691,2,5,canceled,pre-payment,"43599 Wolf Land Suite 836
Lake Tamara, NC 29204",bandit B
3609,56,2,4,canceled,pre-payment,"240 Howell Fork
New Jennaberg, CA 53983",bandit B
3610,155,4,5,canceled,pre-payment,"546 Chase Islands Apt. 494
North Tanya, MH 76428",bandit A
3611,1942,2,2,purchased,pre-payment,"49677 Tommy Manors
Garciaton, AS 24920",bandit B
3612,1417,1,5,returned,post-payment,"98206 Cook Fork Suite 822
West Elizabethside, IL 41532",bandit B
3613,515,3,4,purchased,pre-payment,"1650 Carrillo Underpass
Lake Kendra, HI 40014",bandit A
3614,948,3,3,canceled,pre-payment,"39582 Christopher Stravenue Suite 431
Myersborough, AS 90831",bandit A
3615,409,1,4,canceled,pre-payment,"72212 Medina Villages Suite 733
Cynthiaton, SD 49033",bandit A
3616,174,3,2,purchased,post-payment,"36920 Butler Ridges
Darrenburgh, OK 83881",bandit B
3617,1065,3,4,canceled,post-payment,"51785 Ramirez Villages Apt. 504
New Jeffrey, OH 53417",bandit B
3618,888,3,5,returned,post-payment,"3281 Perry Shore
Port Theresaside, AR 69959",bandit B
3619,1137,2,3,returned,pre-payment,"365 Duncan Creek Apt. 177
Suzannefurt, VT 36320",bandit B
3620,1561,3,5,purchased,post-payment,"698 Heather Inlet Apt. 356
Vanceshire, GA 69898",bandit B
3621,1222,1,3,purchased,pre-payment,"7078 Torres Pine
South Karina, UT 33840",bandit A
3622,1964,1,1,canceled,pre-payment,"4908 John Pines
Port Adamside, TN 37194",bandit A
3623,121,1,1,purchased,post-payment,"9829 Morton Falls Suite 543
South Melissaville, IA 57549",bandit B
3624,886,1,3,canceled,post-payment,"53953 Gray Avenue Suite 527
Kimberlyton, LA 77656",bandit B
3625,1253,3,3,canceled,pre-payment,"95244 Kemp Plaza Apt. 244
East Alison, PR 43406",bandit A
3626,702,2,3,canceled,pre-payment,"94215 Smith Station
Anthonyburgh, AK 59695",bandit B
3627,1774,2,2,canceled,post-payment,"8606 Yesenia Port
Kellyfurt, DE 76212",bandit B
3628,1736,1,3,purchased,post-payment,"68424 Jason Flat Apt. 618
Lauraview, RI 26999",bandit B
3629,445,1,2,returned,post-payment,"4126 Erin Island
Brettborough, ID 50507",bandit B
3630,1329,2,2,canceled,post-payment,"058 Morton Viaduct Suite 632
South Davidfort, NE 27786",bandit B
3631,1202,1,4,canceled,post-payment,"451 Moses Motorway Suite 815
Michaelhaven, NM 48528",bandit B
3632,669,2,4,canceled,post-payment,"95764 Catherine Corners
East Lisa, VA 70643",bandit B
3633,162,3,4,purchased,post-payment,"742 Sierra Land Suite 190
New Destiny, MT 07815",bandit B
3634,1424,4,2,returned,pre-payment,"65149 Ray Isle
New Robinmouth, MA 23802",bandit A
3635,518,2,3,canceled,pre-payment,"116 Brian Mews
South Stephaniehaven, DC 77807",bandit B
3636,1423,2,5,purchased,post-payment,"44335 Martinez Prairie
Port Michael, NH 31428",bandit B
3637,128,3,5,canceled,pre-payment,"PSC 5351, Box 0763
APO AP 72831",bandit A
3638,1731,4,1,canceled,post-payment,"7241 Goodman Isle Apt. 360
Lisaport, WY 27978",bandit B
3639,773,3,1,canceled,pre-payment,"9849 Fitzgerald Station
East Paul, MH 38420",bandit A
3640,765,3,4,returned,pre-payment,"Unit 1830 Box 5769
DPO AP 89639",bandit A
3641,1798,3,2,purchased,pre-payment,"4295 Julie Drive
New Juliebury, KS 08297",bandit A
3642,1645,3,3,returned,pre-payment,"3727 Yang Lodge Apt. 272
West Heatherfurt, NE 53758",bandit A
3643,1682,4,3,purchased,post-payment,"89628 Lauren Terrace
Port Andreahaven, MO 58229",bandit B
3644,218,2,2,canceled,post-payment,"6660 Hall Bypass
Lake Edwardberg, NJ 70993",bandit B
3645,1477,1,4,canceled,post-payment,"79288 Jeff Green
West Jacob, AZ 64567",bandit B
3646,1938,2,5,canceled,post-payment,"776 Kristina Dam
North Kathryn, SC 51546",bandit B
3647,1691,2,4,canceled,post-payment,"350 Nelson Prairie
Heatherfurt, SC 39971",bandit B
3648,1589,1,1,returned,post-payment,"2078 Christy Rapid Suite 930
New Jared, AL 67610",bandit B
3649,880,2,5,returned,pre-payment,"6557 Mcgrath Fall Suite 497
Nataliefurt, IN 94514",bandit B
3650,882,4,2,returned,post-payment,"49144 Jeffrey Cliff
Port Sean, AL 13700",bandit B
3651,1566,1,2,canceled,post-payment,"3712 Collins Summit
Boyermouth, MN 06817",bandit B
3652,694,4,1,purchased,post-payment,"Unit 3121 Box 3298
DPO AA 52028",bandit B
3653,673,1,4,returned,post-payment,"75255 Patricia Causeway Apt. 638
East Alexis, SC 84412",bandit B
3654,963,1,5,returned,post-payment,"447 Mitchell Fords
North Dylan, VT 76400",bandit B
3655,1228,4,3,returned,post-payment,"31691 Mendoza Loop Apt. 856
New Darrellmouth, MP 12162",bandit B
3656,767,2,5,returned,post-payment,"32441 Armstrong Heights Apt. 516
South Joseph, GA 35821",bandit B
3657,483,3,5,canceled,pre-payment,"53686 Peterson Cape
North Christinefort, AL 24100",bandit A
3658,1015,1,4,returned,post-payment,"131 Michelle Squares
East Christopherstad, OH 10058",bandit B
3659,263,1,2,returned,post-payment,"5504 Renee Brook Suite 753
East Troy, VI 19119",bandit B
3660,1985,2,2,returned,pre-payment,"96439 Mejia Inlet
South Debratown, CO 13276",bandit A
3661,1178,3,1,canceled,post-payment,"4054 Kim Highway
Harrisshire, ND 21096",bandit B
3662,319,2,3,canceled,post-payment,"35909 Rebecca Drives
North Tina, IA 65208",bandit B
3663,106,4,5,purchased,pre-payment,"698 Amy Branch Suite 258
Amandaborough, OK 45315",bandit B
3664,635,4,3,returned,pre-payment,"2941 Crane Plain
Mikeburgh, DC 26319",bandit B
3665,1443,4,3,purchased,pre-payment,"Unit 8370 Box 9858
DPO AP 50319",bandit A
3666,1948,3,2,returned,post-payment,"7760 Smith Court Apt. 732
Lake Johnmouth, NV 92252",bandit B
3667,475,2,1,purchased,pre-payment,"056 Thompson Loop Apt. 588
Anthonyland, RI 10192",bandit A
3668,215,2,4,returned,pre-payment,"9930 Hall Loop
Lake Curtisberg, FM 99123",bandit A
3669,791,4,5,purchased,post-payment,"16240 Dustin Burgs
Lake Chadhaven, NJ 01563",bandit B
3670,1081,1,4,returned,pre-payment,"695 Hector Brooks Suite 322
Brandonhaven, MS 76707",bandit B
3671,227,4,3,canceled,post-payment,"2358 Wilson Way Apt. 100
Port Michelle, PA 83811",bandit B
3672,1096,2,5,canceled,post-payment,"84425 Floyd Light
Campbellmouth, CT 18981",bandit B
3673,1271,2,5,purchased,post-payment,"934 Smith Stream Suite 005
West Janet, NM 81970",bandit B
3674,1705,1,4,purchased,post-payment,"213 Ronnie Burgs Apt. 522
Elizabethhaven, ND 90990",bandit B
3675,1673,3,5,returned,post-payment,"672 Stephanie Vista
Gillespiehaven, OH 56354",bandit B
3676,1433,4,4,purchased,post-payment,"3046 Webster Trace Suite 888
West Stephanie, IA 24892",bandit B
3677,1640,4,1,canceled,post-payment,"13125 Terri Forks
South Patricia, PA 31407",bandit B
3678,1762,3,1,returned,pre-payment,"1963 Ballard Valleys
Daleberg, OH 16512",bandit A
3679,1960,4,1,canceled,pre-payment,"Unit 5673 Box 3723
DPO AE 83092",bandit B
3680,1733,1,1,purchased,post-payment,"1835 Molina Rue Apt. 687
Brandonfurt, VI 23772",bandit B
3681,1287,1,4,purchased,post-payment,"459 Keith Lane Apt. 655
Lake Michaelshire, GA 19471",bandit B
3682,166,1,1,returned,pre-payment,"726 Freeman Parkways
Brentton, LA 27816",bandit A
3683,1347,1,4,canceled,post-payment,"USNS Cross
FPO AA 28964",bandit B
3684,1419,4,2,canceled,post-payment,"697 Miller Junctions Apt. 737
Gilmorechester, SD 81840",bandit B
3685,1325,1,3,returned,post-payment,"6247 Phillips Estate
Ashleyborough, WV 41510",bandit B
3686,56,3,1,purchased,post-payment,"553 Brad Junction
Sandovalborough, OR 15429",bandit B
3687,125,2,1,returned,post-payment,"5634 Browning Gardens
North Mitchellborough, WV 97285",bandit B
3688,1232,4,3,returned,pre-payment,"04641 Baker Stream Suite 540
Jonathanstad, MD 42043",bandit A
3689,413,3,5,purchased,pre-payment,"68394 Vincent Trail
Robertbury, NM 80073",bandit A
3690,9,2,4,returned,pre-payment,"4890 Jackson Turnpike Suite 563
South Patrick, UT 77529",bandit A
3691,124,2,1,canceled,post-payment,"383 Manuel Lights Apt. 609
Reidside, WV 34138",bandit B
3692,281,3,1,canceled,pre-payment,"0711 Meyer Roads
Whitakerville, WA 37669",bandit A
3693,118,2,2,returned,pre-payment,"557 Sandra Haven Suite 197
Monicaview, NH 68418",bandit A
3694,1880,4,2,returned,pre-payment,"0438 Anna Terrace
East Nicolehaven, VT 99025",bandit A
3695,1712,1,2,purchased,post-payment,"3092 Sharon Ramp
Rebeccamouth, HI 44176",bandit B
3696,788,4,3,canceled,pre-payment,"9660 Alan Prairie
South Joyhaven, DC 95294",bandit A
3697,1407,4,1,returned,post-payment,"019 Brandon Cliff Suite 451
Calderonbury, NH 97154",bandit B
3698,1405,1,4,purchased,post-payment,"USNS Roberts
FPO AA 12825",bandit B
3699,1444,3,2,canceled,post-payment,"275 Katie Heights Apt. 530
Turnerton, TX 76707",bandit B
3700,419,3,5,purchased,pre-payment,"5124 Christopher Mountain
Lake Beth, ID 41259",bandit A
3701,797,4,5,canceled,pre-payment,"04155 Ann Vista
New Christina, VA 97413",bandit B
3702,1444,4,4,returned,post-payment,"8556 Michael Shore Suite 230
Millerburgh, MD 92686",bandit B
3703,647,4,2,purchased,pre-payment,"1410 Savage Ports
Andrealand, AL 75733",bandit A
3704,1131,3,3,returned,post-payment,"6637 Austin Vista
Atkinsberg, WI 17649",bandit B
3705,482,4,5,returned,post-payment,"1554 Abigail Square Apt. 371
East Jessica, RI 36564",bandit B
3706,495,2,5,canceled,pre-payment,"09850 Derrick Extension Apt. 128
East Ryanland, DE 67074",bandit B
3707,458,3,3,canceled,pre-payment,"51109 Smith Garden Suite 029
North Kristinabury, WA 33129",bandit A
3708,299,2,5,returned,pre-payment,"17673 Davis Junctions
Thomashaven, PA 23685",bandit B
3709,370,4,2,returned,post-payment,"Unit 5962 Box 4608
DPO AE 34396",bandit B
3710,895,1,2,purchased,pre-payment,"4326 Larry Rapids Suite 667
East Theresastad, CT 90698",bandit A
3711,1608,1,4,returned,pre-payment,"6819 Olson Underpass
Parkerside, OK 83061",bandit B
3712,7,1,4,canceled,pre-payment,"0585 Daniel Fork
Adamsburgh, WI 42208",bandit A
3713,942,3,1,purchased,pre-payment,"58521 Christy Turnpike
Port Cassandra, UT 77909",bandit B
3714,166,3,4,purchased,post-payment,"35713 Castaneda Brook
Delacruzborough, LA 26278",bandit B
3715,577,2,4,canceled,post-payment,"64912 Lewis Fields
Hayesfurt, IN 57093",bandit B
3716,568,1,2,canceled,post-payment,"662 Dustin Glens Apt. 333
West Nicholasmouth, MP 84638",bandit B
3717,775,3,2,purchased,pre-payment,"7196 Alicia Field
North Amy, MS 09233",bandit A
3718,1827,3,2,canceled,pre-payment,"995 Michael Bypass
West Jamesbury, NJ 71249",bandit A
3719,60,4,5,returned,pre-payment,"8115 Sharon Skyway
West Judy, MH 01820",bandit B
3720,1609,4,3,returned,post-payment,"80814 Oconnell Circle
Port Louisland, TX 19517",bandit B
3721,955,1,4,canceled,post-payment,"272 Jenny Circle Apt. 365
Lake Pamelatown, AS 38457",bandit B
3722,1820,2,2,returned,pre-payment,"USNV Cox
FPO AA 11967",bandit A
3723,1465,3,5,returned,post-payment,"546 Davidson Hills Apt. 704
North Scottstad, DC 72270",bandit B
3724,371,1,4,returned,pre-payment,"335 Cobb Garden
West Cheryl, CA 58841",bandit A
3725,1446,2,2,returned,pre-payment,"PSC 7121, Box 5038
APO AP 42662",bandit B
3726,1985,3,5,canceled,pre-payment,"810 Walker Plaza
Colonville, GA 53653",bandit A
3727,87,2,4,canceled,pre-payment,"75442 Aaron Lights
Watkinsville, WA 92098",bandit A
3728,1307,4,4,canceled,pre-payment,"4469 Tina Ridge Apt. 192
New Christineberg, CA 94085",bandit A
3729,675,2,5,purchased,pre-payment,"70030 John Keys
Lake Kyleville, HI 79043",bandit A
3730,593,3,4,purchased,pre-payment,"354 Wiggins Trail
Allenside, KY 11241",bandit A
3731,1352,2,5,purchased,pre-payment,"153 Lisa Freeway
Moorebury, GU 59848",bandit A
3732,28,3,5,canceled,pre-payment,"88883 Andre Drives Apt. 296
South Rachelchester, VI 24248",bandit A
3733,1146,3,1,canceled,pre-payment,"Unit 0185 Box 6490
DPO AE 62351",bandit B
3734,1612,3,5,returned,post-payment,"097 Cruz Crest
Chelseamouth, IN 15817",bandit B
3735,1203,3,5,purchased,post-payment,"18038 Lambert Station
Robertsonfurt, RI 24031",bandit B
3736,1965,1,2,canceled,post-payment,"9637 Hernandez Brooks
New Jerrytown, NH 92958",bandit B
3737,1439,3,5,returned,post-payment,"25702 Nelson Parkways
Foxfurt, ME 83006",bandit B
3738,1573,1,2,returned,pre-payment,"700 Erica Motorway Apt. 251
South Paulstad, PW 99414",bandit A
3739,347,4,3,canceled,pre-payment,"02483 Freeman Port Suite 953
Hayesmouth, MS 91534",bandit A
3740,1813,4,5,returned,pre-payment,"61143 Harvey Trafficway
Baileyside, PA 39250",bandit A
3741,1484,2,2,returned,pre-payment,"0636 Wright Loop Suite 191
Lake Robert, MT 20643",bandit A
3742,1269,3,4,canceled,post-payment,"36726 James Forks
Danaborough, CA 91926",bandit B
3743,1654,4,4,returned,post-payment,"12798 Nichols Land
West Richardtown, LA 43866",bandit B
3744,938,1,1,canceled,pre-payment,"1071 Tiffany Creek
South Tiffany, LA 73527",bandit A
3745,1212,4,4,purchased,pre-payment,"5875 Vincent Square Suite 766
Dianeborough, RI 81883",bandit A
3746,1353,4,5,purchased,pre-payment,"5809 Daniel Curve
East Robinshire, CA 07197",bandit A
3747,1394,3,2,purchased,post-payment,"037 Lisa Curve Apt. 008
Sandersstad, UT 12156",bandit B
3748,1907,3,2,returned,post-payment,"52306 Hoffman Station Apt. 135
East Reginaland, KS 03480",bandit B
3749,808,4,5,canceled,pre-payment,"8525 Clark Burgs Apt. 085
New Anne, CO 82433",bandit B
3750,1216,2,1,returned,pre-payment,"6044 Joshua Place Suite 444
New Michael, AZ 85690",bandit B
3751,1190,3,4,canceled,post-payment,"Unit 4412 Box 2128
DPO AA 73080",bandit B
3752,1358,4,2,returned,post-payment,"160 Ferrell Flats
New Thomasbury, MP 65347",bandit B
3753,35,2,4,returned,pre-payment,"45511 Jose Prairie
East Nicholas, AS 96994",bandit A
3754,1838,2,5,canceled,post-payment,"94497 Anna Route Apt. 396
Traceyview, WA 58800",bandit B
3755,716,4,2,returned,pre-payment,"3046 Tyler Land Apt. 610
New Matthew, AS 06341",bandit B
3756,68,2,1,purchased,pre-payment,"4020 Sean Junction
Lake Arthur, NM 10252",bandit A
3757,1169,4,2,returned,post-payment,"85986 Krystal Via
North Philipside, AK 96009",bandit B
3758,1044,3,5,returned,post-payment,"8279 Sharon Drive
Lake Nathaniel, MI 57680",bandit B
3759,1461,2,3,purchased,post-payment,"585 Powers Loaf
Robertsside, CT 64415",bandit B
3760,1381,4,2,returned,post-payment,"2402 Christina Estate
South Erinmouth, MA 11318",bandit B
3761,987,4,1,purchased,pre-payment,"53379 Smith Plaza
Simpsonland, WA 42830",bandit B
3762,109,2,5,canceled,pre-payment,"6092 Sabrina Manors Suite 901
North Robert, OK 79240",bandit B
3763,1094,1,3,purchased,post-payment,"3307 Susan Junction
South Davidbury, CA 32714",bandit B
3764,1475,1,2,purchased,pre-payment,"118 Ward Islands
Reyesmouth, NV 76607",bandit A
3765,1959,2,5,canceled,pre-payment,"93679 Butler Springs
East Hannahport, FM 27126",bandit B
3766,425,1,4,returned,pre-payment,"95088 Foley Hills
Lake Michelletown, NM 72421",bandit A
3767,1806,4,2,purchased,post-payment,"7477 Perry Ports Suite 961
Castillomouth, VA 11764",bandit B
3768,298,2,4,returned,pre-payment,"450 Costa Plains Apt. 481
Dylanshire, RI 05693",bandit B
3769,625,2,3,purchased,pre-payment,"638 Nicole Key Suite 621
Hendersonshire, VI 24370",bandit A
3770,528,2,2,returned,post-payment,"1973 Richard Squares
Aprilfurt, HI 78448",bandit B
3771,1736,3,3,purchased,post-payment,"9594 Johnson Mission
Port Natasha, WV 25499",bandit B
3772,703,2,2,purchased,post-payment,"3419 Chaney Canyon
Jameston, MH 14606",bandit B
3773,637,3,1,returned,pre-payment,"PSC 2102, Box 0684
APO AE 64599",bandit A
3774,30,1,1,purchased,pre-payment,"566 Julian Mission
Curtisview, SD 35553",bandit A
3775,493,2,1,canceled,pre-payment,"426 Keith Mission
New Williamborough, NY 66279",bandit B
3776,1683,4,4,purchased,pre-payment,"82253 Carter Park
East Catherinefort, OK 42053",bandit A
3777,384,2,1,purchased,post-payment,"227 Snyder Bridge
Jillmouth, PR 69910",bandit B
3778,1119,1,5,canceled,post-payment,"Unit 6472 Box 0338
DPO AA 77389",bandit B
3779,1664,1,1,returned,pre-payment,"USNV Smith
FPO AE 95307",bandit A
3780,1863,1,1,returned,pre-payment,"81635 Martinez Manor
South Martinton, CO 61541",bandit A
3781,551,1,3,purchased,pre-payment,"578 Adrian Burgs
North Zachary, UT 78075",bandit A
3782,1572,3,5,purchased,pre-payment,"3121 Williams Gardens
New Ericstad, LA 98322",bandit A
3783,1747,3,5,canceled,pre-payment,"43883 Simon Meadow
Lake Emilystad, MD 10515",bandit A
3784,388,1,5,canceled,pre-payment,"0262 Christopher Loop
Garciaville, NV 07324",bandit A
3785,1162,2,5,purchased,pre-payment,"897 Amber Mountain
Hunterton, MH 94007",bandit A
3786,1993,2,1,canceled,post-payment,"9655 Ashley Brook Apt. 473
Doylefurt, NM 21122",bandit B
3787,637,4,5,purchased,post-payment,"USNV Peck
FPO AA 78853",bandit B
3788,1248,3,3,canceled,pre-payment,"6148 Smith Passage Apt. 389
Levinetown, MS 38412",bandit B
3789,1074,2,2,returned,post-payment,"4470 Scott Course
Tracihaven, KY 25857",bandit B
3790,1296,4,2,returned,pre-payment,"64438 Taylor Viaduct Suite 040
Washingtonchester, DC 89334",bandit A
3791,708,2,1,returned,pre-payment,"630 Jacqueline Forks Apt. 831
West Ashleyside, ME 38871",bandit B
3792,1422,3,1,returned,post-payment,"32411 Anthony Bridge Suite 881
Martinezton, AZ 21219",bandit B
3793,1043,4,5,purchased,post-payment,"710 Heather Common Suite 386
Davisshire, AZ 27049",bandit B
3794,507,3,2,purchased,post-payment,"21027 Brett Station
Katherinemouth, CA 23386",bandit B
3795,1105,1,3,purchased,post-payment,"44557 Dixon Ridge
Lisatown, ID 23211",bandit B
3796,949,1,1,returned,pre-payment,"705 Carr Landing Apt. 356
Simonhaven, VT 19384",bandit B
3797,19,4,4,returned,post-payment,"9295 Hooper Shoals Apt. 150
Lake Loriburgh, MN 72281",bandit B
3798,1332,3,2,canceled,post-payment,"PSC 2750, Box 4550
APO AA 00741",bandit B
3799,1582,4,2,purchased,post-payment,"677 Smith Plains Apt. 880
Taylorland, MP 31759",bandit B
3800,236,4,2,canceled,pre-payment,"USNV Harmon
FPO AP 91525",bandit A
3801,1025,1,4,canceled,post-payment,"650 Misty Square
South Deannaview, VI 55951",bandit B
3802,1622,4,5,returned,pre-payment,"66520 Kristin Spurs Apt. 294
South Brookebury, CA 34813",bandit A
3803,1987,2,3,returned,post-payment,"PSC 1642, Box 9571
APO AP 48426",bandit B
3804,18,3,4,returned,post-payment,"495 John Falls
Karenside, AL 55521",bandit B
3805,1499,2,2,canceled,post-payment,"9012 Clayton Rest
Robertborough, KS 23304",bandit B
3806,1815,4,3,purchased,pre-payment,"56126 Samuel Junction Apt. 607
Owensfort, SC 21120",bandit B
3807,1936,2,1,canceled,pre-payment,"405 Allen Parkway
Port Matthewland, DC 54381",bandit B
3808,398,4,2,returned,pre-payment,"1359 Bates Cliff
North Aaron, VI 86333",bandit A
3809,1759,4,4,canceled,post-payment,"803 Valdez Road Apt. 037
East Williamville, RI 33175",bandit B
3810,395,3,1,canceled,post-payment,"604 Escobar Course Apt. 484
Melanieburgh, NC 06362",bandit B
3811,422,1,1,canceled,post-payment,"54758 Robertson Village
Woodsstad, DC 03694",bandit B
3812,289,4,3,canceled,post-payment,"8083 Rivas Trace Apt. 780
East Katherinebury, AK 85682",bandit B
3813,1966,1,2,returned,pre-payment,"3269 Vicki Viaduct Apt. 827
Lake Tracimouth, WY 06309",bandit A
3814,749,2,5,purchased,pre-payment,"4607 Davis Street
East Ebony, NJ 12927",bandit A
3815,1499,4,1,purchased,post-payment,"285 Carrie Knoll Suite 159
West Jessicamouth, ID 82489",bandit B
3816,1595,4,5,purchased,pre-payment,"324 Sheila Place Apt. 494
Port Josephshire, GU 91064",bandit A
3817,578,3,2,canceled,pre-payment,"76024 White Springs Suite 735
Elizabethtown, MN 55447",bandit B
3818,435,4,5,returned,pre-payment,"964 Coleman Forest Apt. 140
North Julie, WI 07942",bandit A
3819,1473,2,3,purchased,pre-payment,"880 Jacob Burgs Apt. 466
Barberport, MD 66040",bandit A
3820,415,2,5,purchased,pre-payment,"280 Richardson Inlet
East Cassandrastad, IA 47050",bandit A
3821,105,3,5,canceled,pre-payment,"2381 Jason Springs Apt. 631
Lake Catherinebury, VT 00739",bandit A
3822,584,2,4,returned,pre-payment,"917 Edwards Field
South Kevinland, CO 04046",bandit A
3823,1522,4,3,canceled,pre-payment,"337 Washington Fords Suite 579
North Kennethbury, NJ 92281",bandit B
3824,1947,1,3,purchased,post-payment,"71294 Noble Street
Moranville, ND 29704",bandit B
