transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
3814,1052,1,2,purchased,pre-payment,"Unit 8385 Box 9889
DPO AE 64749",bandit A
3815,1013,3,5,purchased,pre-payment,"486 Ryan Dam
Seanport, NY 68240",bandit A
3816,176,2,2,purchased,pre-payment,"368 Hudson Village Suite 693
Rhodeston, AK 10013",bandit B
3817,1058,2,5,purchased,pre-payment,"153 Garrett Common Suite 182
Port Victoriachester, FM 27807",bandit A
3818,1718,3,3,purchased,pre-payment,"53544 Brian Station Suite 340
Port Michaelmouth, GA 59889",bandit A
3819,272,1,5,purchased,pre-payment,"772 Joseph Center
New Jill, MH 69752",bandit B
3820,1994,1,2,purchased,pre-payment,"12460 Farrell Lights
Lake Jesse, GU 53698",bandit B
3821,1907,1,5,purchased,pre-payment,"2888 Jason Manors
Jessicaport, MS 63106",bandit A
3822,1212,2,3,purchased,post-payment,"PSC 3596, Box 2957
APO AP 94413",bandit B
3823,1052,4,5,purchased,post-payment,"63540 William Summit
West Ashleyside, WV 49579",bandit C
3824,316,4,1,purchased,post-payment,"890 Shelby Corner Apt. 582
Figueroaborough, NV 12336",bandit C
3825,354,2,4,purchased,pre-payment,"271 Justin Track
Lake Lindsay, NC 66285",bandit B
3826,926,2,2,purchased,pre-payment,"426 Charles Curve Suite 605
Skinnerfurt, AR 73506",bandit A
3827,163,1,2,purchased,pre-payment,"25186 Smith Centers Suite 280
Christon, ND 92045",bandit B
3828,273,1,4,returned,post-payment,"9814 Ward Forges Suite 264
New Luisstad, VT 82061",bandit B
3829,81,3,2,purchased,pre-payment,"8999 Cunningham Highway Apt. 869
Jackiefurt, DE 33677",bandit A
3830,854,1,4,purchased,post-payment,"69416 Jonathon Plaza Apt. 556
North Amber, MD 29723",bandit C
3831,1823,3,2,purchased,pre-payment,"9368 Smith Ways
Stephanietown, NY 82467",bandit A
3832,75,1,2,purchased,post-payment,"11843 Smith Mews Apt. 280
Smithhaven, WI 40255",bandit C
3833,322,3,1,purchased,pre-payment,"805 Gary Prairie
South Brenttown, FM 86109",bandit A
3834,465,4,5,returned,pre-payment,"248 Williams Unions Suite 224
Johnstonfort, CA 55232",bandit B
3835,1476,2,3,purchased,post-payment,"PSC 6715, Box 7669
APO AP 17613",bandit C
3836,1741,3,2,purchased,pre-payment,"42614 Mitchell Skyway Apt. 937
Leonardview, ME 66465",bandit B
3837,261,3,1,purchased,post-payment,"5970 Donaldson Corner
Port Jonathan, AK 88843",bandit C
3838,703,1,4,purchased,pre-payment,"730 Christopher Pine
Matthewston, NJ 68948",bandit A
3839,65,1,5,purchased,pre-payment,"247 Lopez Mountains
Lindseyview, IA 40758",bandit A
3840,1127,4,5,purchased,pre-payment,"Unit 6657 Box 2202
DPO AP 73212",bandit B
3841,1245,4,3,purchased,pre-payment,"35133 Beltran Trail Apt. 063
Port Andrew, NV 93133",bandit A
3842,1380,2,3,purchased,pre-payment,"920 Perez Ridges Apt. 012
West Diane, ID 74054",bandit A
3843,217,4,2,purchased,pre-payment,"Unit 1304 Box 5568
DPO AE 31475",bandit A
3844,888,4,5,purchased,pre-payment,"26727 Murphy Centers
Roystad, IA 07872",bandit A
3845,1115,2,3,purchased,pre-payment,"07805 Craig Roads
Marshallton, PA 43882",bandit B
3846,428,1,1,purchased,post-payment,"04974 Anna Cliffs Suite 135
Hendricksside, ND 71732",bandit C
3847,409,3,4,purchased,post-payment,"754 Alexander Estates
Torresmouth, IN 75382",bandit C
3848,610,4,5,purchased,pre-payment,"5346 Joshua Trafficway
Rossview, NC 65488",bandit B
3849,769,1,1,purchased,post-payment,"PSC 5538, Box 8725
APO AP 44655",bandit B
3850,763,2,4,purchased,pre-payment,"9561 Rodriguez Shoals
Port Dennisbury, LA 27621",bandit B
3851,1218,2,5,purchased,post-payment,"2701 Pope Crossing Suite 769
New Nicole, KS 76293",bandit B
3852,1937,4,4,purchased,post-payment,"03659 Ortiz Mountain Apt. 637
Port Joel, KY 96491",bandit B
3853,1941,2,4,returned,post-payment,"13803 Nicholas Loop Suite 415
Lake Jeanetteshire, MO 16397",bandit B
3854,1208,2,4,purchased,pre-payment,"2682 Andrew Locks
South Thomas, NM 18709",bandit B
3855,1038,4,5,canceled,pre-payment,"718 Charles Mall Apt. 864
Christinaland, MI 17569",bandit B
3856,698,2,1,purchased,pre-payment,"66082 Ryan Pine Suite 583
Crawfordtown, AS 27357",bandit A
3857,450,4,3,purchased,pre-payment,"36011 Callahan Corners
Amandaburgh, TN 62218",bandit B
3858,410,3,4,purchased,pre-payment,"29359 Lawrence Isle
North Stephanieland, ME 89470",bandit B
3859,1108,2,3,purchased,post-payment,"Unit 0266 Box 2433
DPO AA 07994",bandit B
3860,1399,2,2,canceled,pre-payment,"743 Woods Island
East Katherine, CO 51336",bandit B
3861,1409,3,4,canceled,pre-payment,"131 Hood Pine
Wattsborough, IN 08878",bandit A
3862,402,1,1,purchased,pre-payment,"778 Tonya Mall Apt. 119
Henryfurt, OH 67389",bandit A
3863,804,4,5,purchased,post-payment,"15739 Williams Street
Teresaview, HI 18690",bandit B
3864,604,2,2,canceled,pre-payment,"160 Sarah Ridge
North James, NV 83034",bandit A
3865,797,4,5,purchased,post-payment,"33481 Santos Point Apt. 272
West Kaitlinberg, IN 54827",bandit C
3866,1412,2,3,purchased,pre-payment,"458 Ingram Lane
Jenniferville, VT 01701",bandit B
3867,841,4,1,purchased,post-payment,"31565 Waters Well
West Martinmouth, IL 35185",bandit C
3868,1803,2,4,purchased,pre-payment,"Unit 4983 Box 9552
DPO AA 38531",bandit A
3869,1280,3,5,purchased,post-payment,"842 Max Valley Apt. 363
Torresville, GA 10166",bandit C
3870,609,1,2,canceled,post-payment,"480 Adam Forges
Floreschester, WY 00965",bandit C
3871,1610,4,1,purchased,pre-payment,"3092 Ann Roads
Brandiville, GA 26786",bandit A
3872,519,2,1,purchased,pre-payment,"8814 Miller Knolls Suite 382
Robertsshire, MA 27958",bandit A
3873,1637,3,4,purchased,post-payment,"3614 Steele Fall Suite 099
Davisview, WA 78091",bandit C
3874,1214,1,4,purchased,pre-payment,"344 Wallace Manor
Donnaland, VA 44711",bandit A
3875,1828,4,5,canceled,pre-payment,"2786 Jacqueline Burg Apt. 982
East Samuel, IN 84429",bandit B
3876,1189,2,1,purchased,post-payment,"53239 Debra Vista
Laurashire, VT 08352",bandit C
3877,815,3,1,canceled,pre-payment,"4143 Daniel Way
Port Williamfort, NE 18540",bandit B
3878,952,3,3,purchased,post-payment,"70236 Rivera Walk Apt. 322
New Melissa, KS 37767",bandit C
3879,1498,3,3,purchased,pre-payment,"634 Deborah Run Suite 675
Gutierrezview, PR 16883",bandit B
3880,322,4,1,purchased,pre-payment,"25145 Hicks Lights Apt. 685
Williefort, HI 95986",bandit B
3881,1744,1,3,purchased,post-payment,"76682 Katherine View
Priceshire, UT 12819",bandit B
3882,240,4,5,purchased,post-payment,"881 Katelyn Mission Apt. 663
Cynthiaville, NH 74215",bandit C
3883,74,1,1,purchased,pre-payment,"USCGC Cantu
FPO AA 85678",bandit B
3884,156,1,5,purchased,pre-payment,"6821 Shawn Fall Apt. 888
Markview, SC 34390",bandit A
3885,1113,2,2,purchased,pre-payment,"26657 Wells Hills
Markchester, AZ 15709",bandit B
3886,1407,2,1,purchased,post-payment,"146 Haynes Pass
Cherylview, VT 63551",bandit C
3887,191,2,5,purchased,post-payment,"22318 Dustin Forges Suite 741
West Tracibury, NC 34793",bandit C
3888,1890,2,5,purchased,pre-payment,"PSC 6246, Box 4589
APO AE 54491",bandit B
3889,1420,4,3,purchased,pre-payment,"USNV Marquez
FPO AA 81264",bandit B
3890,996,3,4,purchased,pre-payment,"492 Jason Green Suite 836
North Derek, NM 19478",bandit A
3891,561,3,4,purchased,pre-payment,"557 Davidson Circle
North Heather, CO 46240",bandit B
3892,1214,1,3,purchased,pre-payment,"78298 Misty Terrace
Tiffanychester, SD 26220",bandit B
3893,1870,4,4,purchased,pre-payment,"4860 Guerrero Common Apt. 370
Robbinsville, MN 29580",bandit A
3894,350,3,3,returned,pre-payment,"94312 Hernandez Meadow
Ericaside, MO 84911",bandit B
3895,220,2,1,purchased,pre-payment,"13259 James Crossroad
North John, GA 27563",bandit B
3896,1475,4,3,purchased,pre-payment,"50157 Berg Underpass Apt. 989
Millershire, TN 83218",bandit A
3897,64,1,1,purchased,pre-payment,"4247 Villegas Avenue
East Angelaland, NY 20809",bandit A
3898,336,1,3,purchased,pre-payment,"752 Anthony Mountains Suite 996
Allenfurt, MN 25338",bandit B
3899,428,2,1,purchased,pre-payment,"11530 Andrew Common Apt. 612
Robinsonborough, MA 17889",bandit A
3900,1734,4,5,returned,post-payment,"USCGC Jackson
FPO AA 45482",bandit C
3901,247,4,1,purchased,pre-payment,"461 Moran Shore Suite 310
East Katherineland, VA 96454",bandit B
3902,1949,4,2,canceled,pre-payment,"605 Joseph Heights Apt. 602
North Carmen, ID 21215",bandit B
3903,1870,4,5,purchased,post-payment,"Unit 5355 Box 7269
DPO AP 21682",bandit B
3904,642,2,1,purchased,pre-payment,"92908 Rose Circles
Trevorfurt, NJ 24758",bandit A
3905,1599,3,4,canceled,pre-payment,"01442 Pierce Ramp
Hernandezfort, NC 39001",bandit B
3906,1014,2,2,returned,post-payment,"82595 Williams Underpass Suite 080
Thomasshire, MD 74342",bandit B
3907,916,1,2,purchased,post-payment,"1634 Joan Way Apt. 116
West Gregoryberg, MS 81989",bandit C
3908,911,1,4,canceled,pre-payment,"USNS Rodriguez
FPO AP 06184",bandit B
3909,1838,4,5,purchased,pre-payment,"114 Mcconnell Pine
Port Dale, SD 44262",bandit B
3910,1495,1,2,purchased,pre-payment,"2463 Freeman Cliff
Ashleeview, FM 49440",bandit B
3911,995,1,2,returned,pre-payment,"990 Morgan Crescent
East Tammy, MO 51383",bandit A
3912,1575,4,4,purchased,pre-payment,"Unit 4187 Box 9004
DPO AA 23685",bandit A
3913,707,3,3,purchased,pre-payment,"1902 Joseph Park
Hansonland, DE 75583",bandit A
3914,271,3,5,purchased,pre-payment,"USCGC Garcia
FPO AP 20776",bandit A
3915,463,3,4,purchased,post-payment,"Unit 8191 Box 1987
DPO AP 27168",bandit B
3916,1269,1,4,purchased,post-payment,"8297 Hughes Canyon Apt. 650
North Wanda, DE 19305",bandit B
3917,7,2,4,returned,post-payment,"38884 Griffin Harbors Apt. 017
Martinezshire, MH 80422",bandit B
3918,462,2,5,purchased,pre-payment,"37704 Fernandez Lodge
New Ryanshire, FM 61919",bandit B
3919,1721,2,2,purchased,post-payment,"8833 Jensen Keys
North Lisachester, DC 40827",bandit C
3920,1137,3,1,returned,pre-payment,"372 Taylor Highway Suite 651
Harrisburgh, MI 87802",bandit A
3921,402,2,3,purchased,pre-payment,"Unit 3768 Box 1277
DPO AE 08041",bandit A
3922,237,2,2,purchased,pre-payment,"87722 Ryan Prairie
Leeport, TX 97712",bandit A
3923,854,2,1,purchased,post-payment,"947 Melissa Stravenue
South Garyburgh, CA 03377",bandit B
3924,1055,1,2,purchased,pre-payment,"96019 Robin Loaf
New Michael, IN 25190",bandit B
3925,52,4,2,canceled,post-payment,"519 Anthony Extensions Suite 820
New Craigland, RI 79169",bandit C
3926,1074,2,2,canceled,pre-payment,"094 Fox Glens
Kathrynville, MN 92825",bandit B
3927,345,3,4,purchased,post-payment,"333 Robert Mall Apt. 065
Port Christopher, MD 45427",bandit B
3928,519,3,2,purchased,pre-payment,"470 Flores Well
Gonzalesville, AZ 36545",bandit A
3929,172,2,5,purchased,pre-payment,"USNS Mitchell
FPO AE 08139",bandit A
3930,1673,1,5,returned,pre-payment,"7479 Caleb Cliffs
Port Thomas, AR 19228",bandit A
3931,194,1,3,purchased,pre-payment,"24495 Kimberly Spur Apt. 944
Davidside, MD 41198",bandit A
3932,203,1,5,canceled,pre-payment,"1842 Hayes Forest Suite 864
North Wanda, PW 41380",bandit B
3933,723,4,5,purchased,pre-payment,"122 Michael Orchard
Fitzgeraldchester, ND 45215",bandit B
3934,862,3,1,purchased,pre-payment,"7637 Joseph Radial
Whitakerburgh, HI 21597",bandit A
3935,1862,2,4,purchased,post-payment,"7631 Rodriguez Inlet
Port Robin, MD 93056",bandit C
3936,1575,1,3,returned,pre-payment,"Unit 0723 Box 0310
DPO AA 55100",bandit A
3937,1797,3,5,returned,pre-payment,"29130 Moore Groves Apt. 029
Amybury, VA 13789",bandit A
3938,1339,4,1,purchased,pre-payment,"PSC 1362, Box 6602
APO AA 38898",bandit A
3939,1126,3,5,purchased,pre-payment,"Unit 4864 Box 8054
DPO AP 94740",bandit B
3940,1206,3,1,purchased,pre-payment,"1792 Pineda Creek
West Brent, OH 30767",bandit B
3941,866,3,1,purchased,pre-payment,"Unit 9916 Box 1121
DPO AA 31568",bandit B
3942,804,2,5,purchased,pre-payment,"821 Debra Plain
West Jenna, AZ 27197",bandit A
3943,1191,4,1,purchased,pre-payment,"USCGC Smith
FPO AA 18306",bandit B
3944,105,4,2,purchased,pre-payment,"Unit 0327 Box 0238
DPO AA 38421",bandit B
3945,925,3,1,purchased,pre-payment,"8786 Jenkins Harbors
Jeffreyfurt, CA 54669",bandit A
3946,1964,3,4,canceled,pre-payment,"03185 Yates Flat Suite 863
West Gregory, MA 40503",bandit B
3947,690,1,1,purchased,pre-payment,"503 Green Hill
Jonesville, OH 75639",bandit A
3948,1080,4,2,purchased,pre-payment,"577 Horton Trace
Brianville, WY 72760",bandit B
3949,881,1,3,purchased,post-payment,"549 Jennifer Islands
Martinezborough, MI 47936",bandit B
3950,1262,4,1,returned,post-payment,"2507 Fernandez Lakes
Mirandastad, CO 60474",bandit B
3951,1498,3,4,purchased,post-payment,"PSC 6035, Box 3616
APO AE 92858",bandit C
3952,1925,1,4,purchased,post-payment,"15183 Hardin Mission
Port Marcofurt, MA 04255",bandit B
3953,292,3,5,purchased,post-payment,"5145 Lindsey Gateway
Smithstad, FL 14264",bandit B
3954,1891,1,1,purchased,post-payment,"PSC 7755, Box 1017
APO AA 77336",bandit C
3955,50,1,3,purchased,pre-payment,"18098 Smith Creek
Port Andrewchester, LA 03259",bandit B
3956,335,4,1,purchased,post-payment,"USS Carpenter
FPO AP 92612",bandit B
3957,29,4,4,canceled,post-payment,"8982 Andrea Pike
West Jessica, MN 89988",bandit B
3958,338,1,2,purchased,pre-payment,"280 Jennifer Junction Suite 970
North Sarah, GA 34815",bandit A
3959,72,1,2,canceled,pre-payment,"280 Brandon Mall Apt. 661
East Kimberly, DE 92813",bandit B
3960,1242,2,4,purchased,pre-payment,"911 Andrew Fall Apt. 747
North Thomaschester, VI 52335",bandit A
3961,1027,2,2,returned,post-payment,"9431 Wilson Bridge Apt. 675
Allenview, CT 55692",bandit B
3962,101,4,3,returned,pre-payment,"7120 Russell Highway
Anthonyhaven, MD 61679",bandit A
3963,736,3,2,purchased,pre-payment,"415 Kayla Rue Suite 647
East Jason, SC 12973",bandit A
3964,1788,1,3,returned,post-payment,"0207 Long Extension Suite 078
Haleyburgh, WY 13911",bandit C
3965,691,3,4,purchased,pre-payment,"122 Christopher Burgs Apt. 243
Dustinbury, CT 91839",bandit B
3966,655,2,5,purchased,pre-payment,"3431 Patricia Corner Apt. 489
Hugheschester, NH 34046",bandit B
3967,1930,3,3,purchased,pre-payment,"PSC 0208, Box 7640
APO AP 71899",bandit B
3968,1501,2,1,canceled,post-payment,"81480 Aguilar Plaza Apt. 221
Port Mary, MN 57279",bandit C
3969,1180,4,4,purchased,post-payment,"6718 Monica Way
West Kennethside, GU 35519",bandit B
3970,1793,2,5,purchased,pre-payment,"2434 Gray Roads Apt. 475
West Erinside, VI 40474",bandit A
3971,969,3,3,purchased,pre-payment,"024 Roberts Garden
Hoville, SD 47236",bandit B
3972,759,1,1,purchased,post-payment,"5261 Richard Squares Apt. 830
Morrisonborough, OR 28044",bandit B
3973,1854,1,2,purchased,pre-payment,"92941 Pratt Trace Suite 737
Williamsbury, MN 16087",bandit B
3974,587,2,4,purchased,post-payment,"59527 Raymond Loaf Suite 265
Gabriellaport, ME 13146",bandit C
3975,44,1,3,returned,post-payment,"303 Miller Expressway
Lake Brenda, IA 80231",bandit C
3976,1634,1,4,purchased,post-payment,"7978 Goodman Island
Robinstad, CA 83187",bandit C
3977,586,3,1,canceled,pre-payment,"59818 Garcia Burgs Suite 605
Phillipstown, ND 41864",bandit A
3978,1199,1,1,canceled,pre-payment,"415 Daniel Junction
South Ryanmouth, IN 30929",bandit A
3979,587,3,1,canceled,post-payment,"389 Aaron Ways
North Margaret, FM 60307",bandit C
3980,24,2,4,purchased,post-payment,"48455 Samuel Locks Suite 976
South Dennis, MI 26122",bandit B
3981,1545,3,1,purchased,post-payment,"09726 Kevin Light Apt. 472
South Juan, NH 02540",bandit B
3982,341,2,4,returned,pre-payment,"656 Fisher Circles
Arnoldtown, IN 78100",bandit A
3983,1217,4,1,purchased,pre-payment,"24083 Rogers Meadows Apt. 916
Gregoryside, WI 03183",bandit B
3984,477,3,1,purchased,pre-payment,"0636 Jessica Mountain Apt. 115
Rayshire, WV 31736",bandit B
3985,232,1,5,purchased,pre-payment,"498 Michael Ferry Apt. 766
North Alexisside, AS 34734",bandit B
3986,1536,2,5,purchased,pre-payment,"1804 Richard Islands
Johnchester, NY 75218",bandit B
3987,649,2,2,purchased,post-payment,"468 Haley Island
South Sandra, SD 53975",bandit B
3988,1075,2,2,purchased,post-payment,"455 Kevin Canyon
East Jonathanshire, RI 90876",bandit B
3989,1082,3,5,purchased,pre-payment,"06128 Hayden Ports
Dixonfort, NV 04041",bandit B
3990,552,4,5,purchased,post-payment,"275 Kevin Ramp
South Bradtown, IA 66472",bandit B
3991,77,3,3,purchased,post-payment,"014 Lauren Locks
East Carlosview, VA 96454",bandit B
3992,804,2,4,purchased,pre-payment,"92764 Cook Glen Suite 036
Lake Ricky, TN 35044",bandit B
3993,144,3,3,purchased,pre-payment,"27498 Mann Port
Port Melissa, VI 48952",bandit A
3994,1908,1,4,purchased,pre-payment,"0425 Pittman Parkways
South Jonathan, MH 05343",bandit A
3995,1271,1,1,canceled,pre-payment,"82898 Mark Land Suite 155
Justinview, AS 25463",bandit B
3996,1622,1,2,returned,post-payment,"7447 James Street
North Nathaniel, VA 78730",bandit C
3997,65,3,2,purchased,pre-payment,"40867 Cristina Fork Apt. 814
Allisonville, OH 15080",bandit B
3998,708,4,4,purchased,pre-payment,"94402 Michelle Path Apt. 139
Payneport, ND 89034",bandit A
3999,174,1,2,purchased,pre-payment,"2476 Wilkerson Meadows Apt. 868
East Gregoryport, VT 57391",bandit A
4000,53,3,5,purchased,post-payment,"1772 Heather Spurs
Cooperchester, NV 73496",bandit C
4001,708,2,4,purchased,post-payment,"1306 Blackburn Villages
Gonzalezberg, UT 75851",bandit C
4002,664,3,4,returned,pre-payment,"USCGC Miller
FPO AA 07348",bandit A
4003,705,3,4,purchased,post-payment,"5074 Stephen Pike Apt. 054
North Gabrielleburgh, ID 44509",bandit B
4004,96,2,2,purchased,post-payment,"3362 Betty Fork
Berrymouth, WA 56082",bandit C
4005,325,2,3,canceled,post-payment,"3955 Nicole Street Suite 703
New Christopherton, PR 50211",bandit B
4006,1766,4,1,canceled,pre-payment,"138 Adkins Hills
Linville, MN 10193",bandit B
4007,297,4,1,returned,pre-payment,"61650 Ballard Forks Suite 600
Mcdonaldmouth, ME 38157",bandit B
4008,1140,2,1,purchased,pre-payment,"41917 Amanda Groves
South Nicoleview, AL 08999",bandit A
4009,1060,3,3,returned,post-payment,"610 Smith Valley
South Dorisville, MI 42912",bandit C
4010,1396,4,5,purchased,post-payment,"65477 Faulkner Vista
Elizabethbury, ME 90400",bandit B
4011,117,2,3,purchased,pre-payment,"9598 Evans Inlet
Port Jamesberg, NJ 03710",bandit B
4012,1731,1,3,purchased,pre-payment,"13980 Catherine Ville
New Christopher, AR 48665",bandit A
4013,1499,3,1,purchased,post-payment,"157 Garcia Row Suite 832
Harmonmouth, WV 13474",bandit B
4014,415,1,4,purchased,pre-payment,"2705 Laura Mews
Meaganchester, CA 90136",bandit B
4015,870,4,4,purchased,post-payment,"0580 Herbert Keys Suite 850
North Nicholas, AZ 19464",bandit C
4016,984,4,2,returned,pre-payment,"37243 Greer Knoll
Wellsfort, OH 71288",bandit A
4017,1236,1,1,purchased,post-payment,"09875 Melissa Parks Suite 065
Michaelhaven, OH 34932",bandit C
4018,1450,4,4,purchased,pre-payment,"14776 Boyer Station
Taylormouth, ID 59615",bandit A
4019,1397,2,3,purchased,pre-payment,"99086 Timothy Lodge
South Lauramouth, NC 83263",bandit B
4020,1777,2,2,purchased,pre-payment,"887 Jill Gateway Suite 537
Port Matthewside, MP 98777",bandit B
4021,1638,4,1,purchased,pre-payment,"215 Renee Ranch
Ryanborough, VI 15226",bandit A
4022,754,2,2,purchased,post-payment,"82374 Dana Manors Apt. 628
South Johnnyberg, NH 79261",bandit C
4023,1018,1,2,purchased,pre-payment,"688 Harrison Turnpike Suite 209
West James, WA 36225",bandit A
4024,1370,4,3,purchased,post-payment,"9643 Dawn Parkways Apt. 052
New Paul, TN 81905",bandit C
4025,1057,2,4,purchased,pre-payment,"6741 Vance Bridge
East Joshua, KS 76503",bandit A
4026,1051,4,5,canceled,pre-payment,"05428 Heather Park Apt. 745
Port Chadfort, AS 74574",bandit B
4027,411,4,2,purchased,pre-payment,"07554 Jesse Summit
Kelleytown, AR 04717",bandit B
4028,1931,2,1,canceled,pre-payment,"8604 Shaw Prairie Suite 325
Lake Heathertown, MT 58660",bandit A
4029,649,1,5,purchased,post-payment,"Unit 7044 Box 4681
DPO AP 40837",bandit B
4030,1007,4,2,purchased,pre-payment,"08053 Jones Court Suite 264
East Christinahaven, PA 98333",bandit B
4031,184,4,2,purchased,post-payment,"8701 Robin Curve
Dustintown, ID 16532",bandit B
4032,1521,2,5,purchased,pre-payment,"3967 Clark Well Apt. 713
West Diana, WV 47313",bandit B
4033,250,2,1,purchased,pre-payment,"164 Jimenez Knoll Apt. 393
West Kim, MO 70152",bandit A
4034,696,1,2,purchased,pre-payment,"PSC 8206, Box 8489
APO AA 58219",bandit B
4035,726,1,5,purchased,pre-payment,"Unit 8440 Box 6890
DPO AP 56201",bandit A
4036,1340,4,4,purchased,post-payment,"713 Thompson Lock Suite 395
Victoriaside, NE 99064",bandit C
4037,846,1,4,purchased,pre-payment,"2713 Abbott Shoal
Port Brad, NM 29566",bandit A
4038,1596,3,4,returned,pre-payment,"12802 Jamie Extensions Apt. 842
North Rebeccaside, NM 22426",bandit A
4039,812,3,4,purchased,pre-payment,"4259 Sarah Pines Suite 381
Thompsonbury, CT 58515",bandit B
4040,1613,3,4,purchased,pre-payment,"85096 Palmer Ramp Apt. 940
Kennethfurt, PR 19359",bandit A
4041,535,2,2,canceled,post-payment,"017 Crosby Via
New Bryan, VI 32226",bandit C
4042,319,1,1,purchased,pre-payment,"060 Melanie Lane
Robinton, MA 28726",bandit A
4043,1273,1,1,purchased,pre-payment,"9565 Adams Center Apt. 267
Ryanside, ID 91719",bandit B
4044,867,2,5,purchased,pre-payment,"2111 Dougherty Manor
Jamesmouth, AS 34378",bandit A
4045,1520,1,1,canceled,pre-payment,"68362 Martin Forge
Webbfort, AK 89516",bandit A
4046,496,1,3,canceled,post-payment,"395 Ashley Track
Wyattstad, TX 27953",bandit B
4047,1879,3,3,purchased,pre-payment,"3542 Emily Rapids Suite 941
Port Heatherside, GU 54712",bandit A
4048,921,3,4,purchased,pre-payment,"259 Frank Lights Suite 711
West Randystad, OH 99421",bandit A
4049,1569,2,5,purchased,post-payment,"1877 Vargas Causeway Apt. 677
West Richardfurt, LA 14392",bandit C
4050,392,4,4,purchased,pre-payment,"14626 Rachel Underpass
Charlesville, CT 73476",bandit A
4051,1074,1,4,purchased,post-payment,"93345 Nathaniel Flat
Masonfort, AS 46169",bandit B
4052,864,3,5,purchased,post-payment,"7949 Erika Estate Apt. 068
Millerberg, AK 75031",bandit C
4053,1502,4,3,purchased,pre-payment,"23239 Wright Station
New Joshua, CA 31584",bandit B
4054,1437,1,2,returned,pre-payment,"101 Laura Burg
Goodmanland, LA 72942",bandit A
4055,1446,3,2,purchased,pre-payment,"3936 Michael Fords
Lewisburgh, AK 53401",bandit B
4056,1927,1,4,purchased,pre-payment,"8337 Kristin Ford
Markmouth, PR 43719",bandit B
4057,1178,4,4,returned,post-payment,"389 Figueroa Cliff
North Elizabeth, AR 80633",bandit C
4058,627,1,4,purchased,pre-payment,"6064 Laura Glen
North Michaelfurt, MA 83057",bandit A
4059,1921,2,2,purchased,post-payment,"209 Erin Hill
Murphyport, PW 23908",bandit B
4060,1296,4,1,purchased,post-payment,"2481 Graves Loop Apt. 096
Jensenfort, MS 32141",bandit C
4061,359,3,3,purchased,post-payment,"Unit 1193 Box 0308
DPO AP 71389",bandit B
4062,1758,1,3,canceled,post-payment,"73586 Jimmy Flats Apt. 800
Taylorside, WI 34960",bandit B
4063,531,4,1,canceled,pre-payment,"8715 David Overpass Apt. 439
South Austinborough, CT 70484",bandit B
4064,1429,3,1,purchased,post-payment,"22195 Johnson Fort Suite 584
North John, VA 98027",bandit C
4065,100,2,4,returned,post-payment,"PSC 3966, Box 7716
APO AA 35873",bandit B
4066,397,1,5,purchased,pre-payment,"PSC 2011, Box 4888
APO AP 12922",bandit B
4067,1420,1,1,purchased,pre-payment,"98812 Love Port Apt. 231
Lake Toni, DC 48441",bandit A
4068,722,4,3,purchased,post-payment,"44097 John Manor Suite 942
Port Andrewtown, IA 67818",bandit C
4069,305,4,3,returned,pre-payment,"9161 Sandra Unions
Port Timothybury, FM 63749",bandit B
4070,429,1,5,canceled,pre-payment,"1463 Riley Park Apt. 824
Lake Michaelfort, TN 07542",bandit B
4071,1501,4,1,purchased,post-payment,"312 Lee Glen Apt. 847
Goodmanside, AR 59637",bandit B
4072,276,4,4,returned,post-payment,"2138 Martinez Street Apt. 427
Samuelburgh, AK 42406",bandit C
4073,1822,1,2,purchased,pre-payment,"075 Hoover Shore
New Jeffrey, PR 46854",bandit A
4074,333,3,3,purchased,post-payment,"9714 Leah Skyway
Randyville, MI 24542",bandit C
4075,483,3,4,purchased,pre-payment,"9819 James Burg
Ambertown, CA 64484",bandit A
4076,854,2,4,canceled,post-payment,"6547 Sanchez Plains Suite 461
Jamestown, NH 17849",bandit C
4077,898,4,5,purchased,pre-payment,"560 Romero Plain Suite 160
Lake Sheila, VA 12690",bandit A
4078,10,2,1,purchased,pre-payment,"239 Lori Vista
East Hannahberg, AS 71247",bandit B
4079,541,1,3,purchased,pre-payment,"8841 Andrea Wall Apt. 097
Port Davidborough, NY 35073",bandit A
4080,1046,4,2,purchased,post-payment,"735 Paul Port Apt. 721
Julieton, AK 32463",bandit B
4081,1447,3,3,purchased,post-payment,"73297 Dwayne Manors
Lisatown, AZ 38793",bandit B
4082,933,2,4,purchased,pre-payment,"0191 Krystal Springs
Rodriguezhaven, MH 07990",bandit B
4083,721,4,5,purchased,pre-payment,"085 Morales Lodge Suite 144
Michaelberg, CA 34427",bandit B
4084,1651,1,4,purchased,post-payment,"933 Charles Way Apt. 681
Melaniemouth, PW 57489",bandit B
4085,1952,4,5,purchased,pre-payment,"6291 Smith Mission Apt. 815
West Karen, CT 54703",bandit A
4086,740,3,5,purchased,post-payment,"408 Love Ridges Apt. 036
Carlsonshire, PR 81422",bandit C
4087,312,1,3,purchased,post-payment,"5190 Schmitt Meadow
West Heidi, TN 22908",bandit B
4088,1228,2,2,purchased,pre-payment,"892 Santos Causeway Apt. 928
East Mark, RI 77034",bandit B
4089,1863,4,2,purchased,pre-payment,"2393 Frederick Mountains Suite 313
Williamsland, DE 25675",bandit B
4090,1418,2,5,purchased,pre-payment,"Unit 6253 Box 8765
DPO AA 25369",bandit A
