transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
3843,692,2,5,purchased,post-payment,"051 Brian Court
East William, CT 74460",bandit B
3844,1162,3,2,canceled,post-payment,"011 Lewis Landing Suite 178
Colemanshire, NC 24433",bandit B
3845,1146,3,1,canceled,post-payment,"402 Bethany Expressway Suite 130
Thompsonmouth, AK 76083",bandit B
3846,1812,1,4,purchased,pre-payment,"7116 Philip Meadows
North Stevenfort, IN 34233",bandit B
3847,194,2,4,canceled,post-payment,"Unit 3781 Box 9538
DPO AP 09159",bandit B
3848,1395,2,4,purchased,post-payment,"PSC 6072, Box 4555
APO AE 67657",bandit B
3849,517,4,1,purchased,pre-payment,"97688 Annette Station
Port Amanda, OR 08722",bandit A
3850,1027,4,1,purchased,pre-payment,"256 Jimmy River
West Mackenzie, MH 57525",bandit B
3851,921,2,1,purchased,pre-payment,"465 Emily Port Apt. 267
Kristenmouth, MA 14915",bandit A
3852,1860,2,3,purchased,post-payment,"70611 Chelsea Island
Port Jason, CA 07525",bandit B
3853,732,2,5,purchased,pre-payment,"781 Angela Union
Colemanborough, KS 15537",bandit A
3854,1404,1,5,purchased,pre-payment,"84656 Adams Shoal
Port Christopherburgh, MO 22741",bandit A
3855,1575,4,1,purchased,pre-payment,"7219 John Stream Apt. 440
Rossside, GA 91361",bandit A
3856,1309,2,3,purchased,post-payment,"63291 Anthony Port Apt. 887
Herrerahaven, SD 82716",bandit B
3857,266,3,3,purchased,pre-payment,"0341 Price Stream
Mcdowellbury, OR 53255",bandit A
3858,353,4,2,purchased,post-payment,"8440 Shawn Lakes
Schultzton, LA 24390",bandit B
3859,1515,1,1,purchased,pre-payment,"50087 Robert Haven
East Cynthiaburgh, CO 14128",bandit A
3860,1524,4,5,purchased,pre-payment,"PSC 5496, Box 8793
APO AP 33453",bandit A
3861,1946,3,2,purchased,post-payment,"150 Matthew Summit
Bryanstad, MD 09651",bandit B
3862,1286,2,1,purchased,post-payment,"818 Martinez Lock
Wilsonfort, MO 46372",bandit B
3863,1801,1,1,purchased,pre-payment,"1446 Amanda Streets Apt. 943
New Nataliestad, CA 47567",bandit A
3864,1596,1,3,canceled,post-payment,"7725 Richard Extensions Suite 790
North Christopher, WA 44721",bandit B
3865,453,3,4,canceled,pre-payment,"668 Carson Walk
New Sabrinabury, CT 97989",bandit A
3866,1639,1,5,canceled,pre-payment,"0210 Mcgee Village Suite 186
Anthonymouth, VI 34030",bandit A
3867,1108,4,4,purchased,post-payment,"18650 Mason Bridge Suite 719
North Brettborough, NE 45015",bandit B
3868,1292,1,3,canceled,post-payment,"9908 Todd Court
Lake Justin, LA 04952",bandit B
3869,26,2,4,purchased,post-payment,"16811 Jennifer Burgs
Jefferyland, ID 07582",bandit B
3870,125,1,3,purchased,pre-payment,"9699 Delgado Mission Suite 736
Port Michael, CA 87059",bandit A
3871,1237,1,1,canceled,post-payment,"04959 Steven Fort Apt. 227
Jamesberg, MD 55162",bandit B
3872,1652,1,3,purchased,post-payment,"816 David Via Suite 734
North Bryceland, MS 20349",bandit B
3873,1822,1,5,purchased,pre-payment,"PSC 2603, Box 8039
APO AA 10791",bandit B
3874,1861,4,4,returned,pre-payment,"966 Carolyn Lane Suite 874
Port Christine, IA 03859",bandit A
3875,1460,4,1,purchased,pre-payment,"USCGC Smith
FPO AA 93510",bandit A
3876,1778,3,4,purchased,pre-payment,"511 Powell Track Apt. 966
Watkinsville, TN 86577",bandit B
3877,328,3,1,returned,post-payment,"8921 Hartman Crest
Gonzalezfurt, PR 34118",bandit B
3878,780,1,4,canceled,post-payment,"077 Peterson Glens
Lake Derek, IN 66925",bandit B
3879,1716,1,2,canceled,pre-payment,"512 Stacey Rest
North Lonnie, CO 94367",bandit A
3880,694,3,2,purchased,pre-payment,"Unit 4580 Box 0090
DPO AA 05593",bandit B
3881,5,1,2,purchased,post-payment,"9058 Morales Grove
East Amandamouth, FM 75937",bandit B
3882,1751,1,1,purchased,pre-payment,"54602 James Creek
North Lauraview, MI 80372",bandit B
3883,1807,4,5,purchased,post-payment,"9791 Hardy Loaf Apt. 327
Port Jacqueline, VA 81001",bandit B
3884,127,1,5,purchased,pre-payment,"65676 Donald Trafficway
Crawfordstad, AR 58216",bandit A
3885,728,4,3,purchased,pre-payment,"0541 Sparks Squares Apt. 371
New Anneport, IA 76291",bandit B
3886,1854,1,5,purchased,pre-payment,"5079 Johnny Union Apt. 206
Sherylfurt, GA 05150",bandit A
3887,364,4,1,purchased,post-payment,"225 Lisa Haven Suite 060
Hannastad, CA 57180",bandit B
3888,1783,1,5,purchased,pre-payment,"012 Gonzalez Expressway Suite 373
East Ashley, VA 02964",bandit B
3889,438,1,4,purchased,pre-payment,"4231 Anthony Mountain Suite 832
New Sarahborough, MN 90745",bandit A
3890,1831,4,4,canceled,post-payment,"5961 Mccarthy Plains
Sarahshire, MD 14451",bandit B
3891,155,4,1,purchased,post-payment,"22283 Shannon Lock
Michaelmouth, CT 68265",bandit B
3892,1213,1,1,purchased,pre-payment,"75166 Jennifer Lane
Christopherside, NH 03782",bandit A
3893,1271,4,3,purchased,post-payment,"439 Murray Alley Suite 473
Matthewbury, SD 42717",bandit B
3894,584,3,2,purchased,pre-payment,"PSC 0025, Box 2378
APO AE 50645",bandit A
3895,1191,4,5,purchased,post-payment,"971 Monique Trail
Thomasberg, NE 13592",bandit B
3896,1033,4,1,purchased,post-payment,"6958 Charles Station
Justinville, CO 24969",bandit B
3897,635,4,3,purchased,post-payment,"USS Fox
FPO AE 40108",bandit B
3898,1325,3,2,purchased,post-payment,"3194 Chandler Field Apt. 303
North Tammymouth, NE 82521",bandit B
3899,1446,1,1,canceled,post-payment,"3107 Pamela Stream Apt. 875
New Joymouth, TN 50608",bandit B
3900,914,1,3,canceled,post-payment,"98020 Ramirez Islands Suite 046
Richardton, MO 48944",bandit B
3901,1446,2,4,purchased,pre-payment,"USNV Robbins
FPO AE 12555",bandit B
3902,986,3,3,purchased,pre-payment,"55866 Jason Circle Suite 815
Kellyberg, MO 20201",bandit A
3903,412,3,1,purchased,pre-payment,"520 Smith Island
Lake Jacqueline, NH 88427",bandit A
3904,118,1,1,purchased,pre-payment,"0443 Lamb Vista
Laceyside, FL 11339",bandit A
3905,1237,4,1,purchased,post-payment,"928 Joseph Way
Lake Sethmouth, AK 98706",bandit B
3906,1626,2,1,canceled,post-payment,"090 Timothy Gateway Apt. 324
Ronaldview, AZ 14157",bandit B
3907,333,3,2,purchased,pre-payment,"99339 Sherman Ports
Thomasberg, VA 24696",bandit A
3908,366,2,3,canceled,post-payment,"51438 James Valleys
Elizabethville, PR 56493",bandit B
3909,298,4,1,purchased,pre-payment,"05277 Angela Road Suite 963
North Mariomouth, NV 76885",bandit B
3910,930,2,3,purchased,pre-payment,"15132 Harris Flats Apt. 506
West Charles, VI 03757",bandit B
3911,687,4,2,purchased,pre-payment,"73955 Brandon Roads
West Kari, GU 05349",bandit B
3912,25,3,3,purchased,pre-payment,"22729 Lauren Ports
Breannafurt, AR 93068",bandit A
3913,1619,2,2,purchased,post-payment,"3332 Daisy Villages Suite 489
East Regina, NM 06596",bandit B
3914,299,4,3,purchased,pre-payment,"392 Christine Vista
Clarkview, ND 03896",bandit B
3915,491,1,5,purchased,pre-payment,"1216 Castro Dale
Port Emily, VI 79196",bandit A
3916,689,3,4,canceled,post-payment,"1921 Moss Rapids Apt. 516
South Eric, VT 40033",bandit B
3917,1010,4,1,purchased,pre-payment,"69571 Mary Fords Apt. 387
Debbieport, AK 07927",bandit A
3918,261,1,4,purchased,pre-payment,"0650 Murray Villages Suite 552
Luketon, TX 11917",bandit A
3919,1806,1,2,returned,post-payment,"722 Smith Courts
Albertville, WV 55140",bandit B
3920,579,1,4,purchased,post-payment,"569 Campbell Rapid Suite 104
East Mike, NJ 82042",bandit B
3921,1861,3,2,canceled,post-payment,"904 Hodge Green
Gonzalezfort, VI 83052",bandit B
3922,1031,2,3,purchased,pre-payment,"3897 Eric Lock Suite 124
Brianchester, WI 48260",bandit A
3923,1615,4,5,purchased,post-payment,"9238 Thomas Tunnel Suite 319
Port Justinfort, SD 18243",bandit B
3924,1533,1,1,purchased,post-payment,"94367 Gonzalez Curve Suite 388
South Virginiamouth, ME 34103",bandit B
3925,550,1,3,purchased,pre-payment,"5032 Margaret Pike Apt. 314
South Steven, NE 06636",bandit A
3926,1631,4,2,purchased,pre-payment,"6238 Daniel Plains Apt. 529
Port Alexis, NH 64295",bandit A
3927,846,3,2,returned,pre-payment,"283 Mark Circle Suite 376
Chanton, NY 17035",bandit A
3928,384,3,3,purchased,post-payment,"8341 Johnson Road
Lake Shannonmouth, FL 39139",bandit B
3929,358,3,2,canceled,post-payment,"Unit 9803 Box 8581
DPO AA 24105",bandit B
3930,1084,1,1,purchased,pre-payment,"149 David Village Suite 399
Rachelshire, KS 16261",bandit B
3931,1481,1,4,purchased,pre-payment,"3664 Heather Shore Suite 223
Grantchester, NV 48912",bandit A
3932,167,2,3,purchased,post-payment,"4283 Castillo Locks
West Johnchester, PR 83845",bandit B
3933,592,2,2,purchased,post-payment,"232 Andrew Mills
South Audrey, CT 90701",bandit B
3934,1127,1,5,purchased,pre-payment,"PSC 6253, Box 7434
APO AA 78258",bandit B
3935,1462,2,1,purchased,post-payment,"Unit 4440 Box 2720
DPO AP 31905",bandit B
3936,1153,1,5,purchased,post-payment,"87880 Thompson Brooks Apt. 283
Sandraside, WA 82446",bandit B
3937,1421,3,5,purchased,pre-payment,"52005 Anthony Court
Andrefurt, CA 50947",bandit B
3938,936,3,1,purchased,post-payment,"35251 Rodriguez Light Apt. 012
Lake Victoriaville, RI 42986",bandit B
3939,1669,3,2,purchased,pre-payment,"66355 Patrick Road Suite 105
Lake Jonathanchester, MD 70145",bandit A
3940,1120,2,2,purchased,pre-payment,"2882 Alexandria Overpass Apt. 211
Goldenton, NJ 83050",bandit A
3941,1891,4,4,purchased,pre-payment,"3999 Edward Square Suite 827
North Ryanshire, PW 69223",bandit A
3942,1958,4,3,purchased,post-payment,"078 Rogers Roads
Ayalaborough, VI 24040",bandit B
3943,3,3,5,purchased,pre-payment,"2604 James Cove Suite 558
North Kimberly, KY 94082",bandit A
3944,882,1,2,returned,post-payment,"154 Amanda Club
Markport, OK 65367",bandit B
3945,645,1,3,purchased,post-payment,"29630 Scott Mission
South Dalton, AS 83038",bandit B
3946,471,3,3,purchased,post-payment,"320 Samantha Viaduct
Evanberg, HI 45996",bandit B
3947,1105,2,1,purchased,post-payment,"04671 Farley Streets
South Bethanyfurt, NE 52483",bandit B
3948,962,3,1,purchased,pre-payment,"24617 Teresa Drives Suite 984
Lake Desireetown, ID 69846",bandit A
3949,1721,2,3,purchased,pre-payment,"306 Timothy Forks Suite 246
Crystalview, UT 98773",bandit A
3950,1037,1,5,purchased,pre-payment,"558 Adams Ford Suite 236
Ronaldton, MS 76110",bandit A
3951,1097,1,2,purchased,post-payment,"80983 Megan Drives Apt. 285
Michaelmouth, OR 98121",bandit B
3952,773,2,4,canceled,pre-payment,"044 Schwartz Well
West Ronald, LA 12345",bandit B
3953,1164,4,5,purchased,pre-payment,"788 Kristen Pines Suite 267
Williamshaven, AZ 79603",bandit A
3954,773,3,1,canceled,pre-payment,"80356 Michelle Court
East Melissaland, TN 89850",bandit B
3955,1466,3,3,purchased,pre-payment,"11389 Sheila Gateway
Nicholasborough, AZ 92517",bandit B
3956,1196,4,5,purchased,post-payment,"632 Nathan Harbors Suite 997
Zacharyberg, WV 65869",bandit B
3957,1836,1,1,purchased,pre-payment,"95996 Stafford Harbors
Marissafurt, KY 28927",bandit B
3958,1387,2,5,purchased,pre-payment,"0281 Chris Station
Miguelton, MA 21320",bandit A
3959,1121,2,2,purchased,pre-payment,"92260 Campbell Meadow Suite 753
West Gregory, KY 95470",bandit A
3960,1789,3,3,purchased,pre-payment,"490 Ramsey Tunnel Apt. 085
Robersonport, ME 70356",bandit A
3961,1354,3,4,purchased,pre-payment,"6450 Mason Green
East Michael, DE 35899",bandit A
3962,831,4,1,returned,pre-payment,"5193 Brown Harbor Suite 424
Marktown, AZ 51566",bandit B
3963,1404,1,5,returned,pre-payment,"85795 Davis Crossing
Port Priscilla, IL 99392",bandit A
3964,875,4,2,purchased,pre-payment,"Unit 0533 Box 4781
DPO AA 01489",bandit B
3965,422,3,1,purchased,post-payment,"99533 King Flats
Wilsonside, VI 94061",bandit B
3966,1751,4,4,purchased,pre-payment,"278 Reeves Bypass Apt. 968
Davidmouth, WA 20286",bandit A
3967,858,2,1,returned,post-payment,"0379 Rachel Ways Suite 730
Griffinmouth, GU 71731",bandit B
3968,945,4,3,purchased,post-payment,"PSC 8990, Box 5126
APO AA 16240",bandit B
3969,520,3,4,purchased,post-payment,"92195 Hanna Spur
Castroborough, OR 61973",bandit B
3970,307,1,3,returned,post-payment,"949 Jacqueline Mount
Keithside, MA 80106",bandit B
3971,620,2,1,purchased,pre-payment,"USNS Owens
FPO AP 18645",bandit B
3972,605,4,5,purchased,post-payment,"730 Miller Point Apt. 204
West Stevenhaven, PA 80315",bandit B
3973,877,3,4,purchased,pre-payment,"70414 Thompson Views
Petersenside, WV 39229",bandit B
3974,1478,4,1,canceled,pre-payment,"63071 Shane Plaza Apt. 241
Elizabethside, PA 86580",bandit B
3975,480,4,3,purchased,post-payment,"186 Mark Parkway
South Matthewfurt, MD 26604",bandit B
3976,1260,4,3,purchased,post-payment,"4958 Vanessa Ramp
East Dawn, MD 71616",bandit B
3977,1467,4,4,purchased,pre-payment,"548 Kayla Trail
Haydenview, DE 88239",bandit B
3978,1678,3,3,returned,post-payment,"Unit 6928 Box 7472
DPO AE 28402",bandit B
3979,1815,2,3,canceled,pre-payment,"8363 Roman Park Apt. 218
Port Johnside, WV 69774",bandit A
3980,1283,3,3,canceled,pre-payment,"93883 Edward Valley Suite 612
Tannerfort, PA 04111",bandit A
3981,1068,1,2,purchased,pre-payment,"544 Christopher Isle
Markchester, MS 83905",bandit A
3982,1372,2,2,purchased,post-payment,"Unit 8641 Box 4232
DPO AE 95548",bandit B
3983,1182,2,3,purchased,pre-payment,"158 Mayer Pass
Lake Bethanyside, FL 74071",bandit B
3984,1969,3,2,purchased,pre-payment,"069 Frank Keys
Jonesside, MN 47751",bandit A
3985,1056,4,3,canceled,pre-payment,"9020 Walker Trafficway Suite 825
Grimesburgh, WV 09132",bandit A
3986,34,4,1,canceled,post-payment,"8972 Kyle Plain
Williamsside, VT 28615",bandit B
3987,1985,1,3,purchased,pre-payment,"2971 Joshua Fall
Olsonburgh, MO 48829",bandit A
3988,707,1,4,purchased,post-payment,"3136 Nguyen Forges
New Kimberlybury, AK 08955",bandit B
3989,1572,2,5,purchased,pre-payment,"06703 Rebekah Well
Nicolechester, SD 90916",bandit B
3990,408,3,5,purchased,pre-payment,"006 Wong Stravenue
West Matthew, NM 07714",bandit B
3991,1391,4,1,purchased,pre-payment,"693 Heather Groves Suite 887
Jasonville, NJ 25985",bandit A
3992,1357,3,3,purchased,pre-payment,"7611 Jillian Street
East Jenniferhaven, MH 40439",bandit A
3993,413,3,1,purchased,post-payment,"563 Joseph Oval
Port Elizabeth, AR 47662",bandit B
3994,1239,2,2,purchased,post-payment,"USNV Sanchez
FPO AE 20238",bandit B
3995,850,3,2,returned,pre-payment,"641 Duncan Forks Suite 732
Christianville, WV 94621",bandit A
3996,1522,1,5,returned,pre-payment,"140 Joseph Neck Suite 987
Port Robertport, CT 55175",bandit A
3997,1933,1,4,purchased,pre-payment,"601 White Divide Suite 414
Barberview, OK 36326",bandit B
3998,1428,2,4,purchased,post-payment,"USS Delgado
FPO AA 40548",bandit B
3999,180,1,3,purchased,post-payment,"780 Lee Station Suite 477
Morrisside, IL 03593",bandit B
4000,1820,1,5,purchased,pre-payment,"08817 Jamie Via Apt. 964
Cynthiaborough, WI 59601",bandit B
4001,648,1,2,purchased,post-payment,"5328 Cox Trafficway
Samanthachester, GU 89632",bandit B
4002,1302,3,3,purchased,pre-payment,"99934 Zachary Port
Carlsonmouth, UT 86081",bandit A
4003,1311,4,5,purchased,pre-payment,"7634 Robinson Cliff
Feliciastad, MO 30876",bandit B
4004,1612,2,1,purchased,pre-payment,"924 Rebecca Overpass Apt. 237
Port Angelafort, PW 93391",bandit B
4005,1204,3,3,purchased,post-payment,"41136 Stacy Radial Suite 542
South Denisemouth, VT 81983",bandit B
4006,1140,3,3,purchased,pre-payment,"208 Alfred Flat Apt. 441
Griffinville, KY 29182",bandit A
4007,875,3,3,canceled,post-payment,"PSC 6341, Box 9283
APO AE 08376",bandit B
4008,1182,2,2,purchased,post-payment,"43149 Porter Ranch
Hopkinschester, ND 73620",bandit B
4009,215,4,3,canceled,pre-payment,"6231 Morris Locks
Roytown, AK 92729",bandit A
4010,452,2,2,purchased,post-payment,"33426 Anderson Fork
North Deborahstad, IN 48506",bandit B
4011,765,2,5,purchased,pre-payment,"201 Fleming Court
Jerryport, VI 33124",bandit B
4012,1797,2,3,purchased,pre-payment,"18212 Elizabeth Tunnel Suite 442
Leonardview, NE 19784",bandit B
4013,1461,2,2,purchased,pre-payment,"2489 Emma Alley
Hoffmantown, MP 49780",bandit A
4014,1261,4,2,returned,post-payment,"3272 Morgan Manors Apt. 150
Jeffersontown, ND 82486",bandit B
4015,177,4,1,purchased,post-payment,"617 Harvey Corners Apt. 801
West Scottborough, MH 91807",bandit B
4016,1803,2,2,returned,post-payment,"1547 Amanda Corner Suite 446
East Rachelland, WY 55475",bandit B
4017,1756,1,3,purchased,post-payment,"978 Connie Views Suite 934
North Kelsey, CT 83103",bandit B
4018,1639,3,1,returned,post-payment,"94087 Espinoza Valley Apt. 520
Evansbury, SC 27052",bandit B
4019,1475,4,2,purchased,pre-payment,"10879 Green Hills Suite 355
North Kaitlyn, TN 15898",bandit B
4020,1794,3,5,canceled,post-payment,"008 Nicole Glens
West Amanda, PR 24913",bandit B
4021,1507,2,2,purchased,pre-payment,"749 Nguyen Port
North Kimberg, OR 16715",bandit A
4022,1829,4,2,purchased,post-payment,"6808 Michael Ridge Apt. 145
Lake Douglasstad, KY 47033",bandit B
4023,680,3,1,purchased,post-payment,"67434 Lori Freeway
Margaretside, NH 18164",bandit B
4024,641,3,3,purchased,pre-payment,"4415 Larson Burg Apt. 910
Tranmouth, CO 15277",bandit A
4025,27,4,3,purchased,pre-payment,"459 Joseph Passage
Port Shelley, NC 02247",bandit A
4026,88,2,2,purchased,pre-payment,"3540 Stephanie Shoal
North Debra, PW 52311",bandit A
4027,1551,2,3,purchased,pre-payment,"91443 Deleon Coves
East Valeriebury, CT 24175",bandit A
4028,181,1,1,purchased,post-payment,"59537 Johnson Squares Apt. 309
New Robertfurt, DE 55357",bandit B
4029,1345,2,4,purchased,post-payment,"59870 Eric Spurs
Thompsonborough, PW 15013",bandit B
4030,587,2,3,canceled,post-payment,"763 Reid Tunnel Suite 000
South David, MO 01899",bandit B
4031,193,2,5,canceled,post-payment,"117 Christopher Trail
Toddside, NH 11981",bandit B
4032,1870,2,5,purchased,post-payment,"61434 Douglas Keys Apt. 316
Reidtown, MT 02022",bandit B
4033,914,2,5,purchased,pre-payment,"212 Kevin Spurs
New Megan, OR 01273",bandit A
4034,795,1,1,purchased,pre-payment,"601 Stephanie Gateway
Stevenfurt, VI 51124",bandit B
4035,157,1,1,returned,post-payment,"2311 Smith Expressway
Lake Robert, MA 06911",bandit B
4036,1883,1,4,returned,pre-payment,"95984 Jennifer Glen
Port Crystal, IL 28863",bandit A
4037,1308,4,4,canceled,pre-payment,"198 Hampton Inlet Suite 924
Shelbystad, CA 93713",bandit A
4038,254,3,1,purchased,pre-payment,"85728 Rebecca Key
West Meganview, NV 67895",bandit B
4039,702,1,5,purchased,post-payment,"35429 Taylor Loaf
Lake Jerry, GA 85203",bandit B
4040,1401,3,2,purchased,pre-payment,"089 Black Parkway
North Holly, KY 28129",bandit B
4041,967,3,5,purchased,pre-payment,"46008 Christina Ford
Andrewland, VA 63830",bandit A
4042,611,2,3,purchased,post-payment,"7847 Bailey Ville
Lake Daniel, MT 16914",bandit B
4043,1862,4,4,canceled,post-payment,"18272 Kimberly Court Apt. 263
Port Ryanville, IL 48919",bandit B
4044,1459,3,3,purchased,pre-payment,"699 Matthew Spur Apt. 228
Cynthiafurt, UT 20148",bandit A
4045,1803,3,3,purchased,pre-payment,"5359 Manuel Ports Suite 582
North Garyshire, SD 96876",bandit B
4046,1197,2,3,purchased,pre-payment,"223 Thomas Knoll Suite 795
Elliotttown, KS 81576",bandit A
4047,904,4,1,purchased,pre-payment,"1614 Hill Shoal
Schaeferfurt, MS 62992",bandit A
4048,1098,3,4,purchased,pre-payment,"5122 Gwendolyn Mission Apt. 301
North Hollyborough, NY 78645",bandit A
4049,940,4,5,returned,pre-payment,"Unit 7188 Box 0781
DPO AA 71225",bandit A
4050,1268,4,2,purchased,pre-payment,"350 Timothy Wells
New Nicoleside, NH 06691",bandit A
4051,1060,1,3,purchased,pre-payment,"29896 Pamela Avenue Apt. 289
East Brettland, VI 47121",bandit B
4052,211,2,2,purchased,pre-payment,"PSC 1412, Box 3566
APO AE 29144",bandit A
4053,358,4,2,purchased,post-payment,"USNS Brown
FPO AP 11917",bandit B
4054,1694,4,5,purchased,pre-payment,"891 Jacob Park
Hendersonmouth, VT 23754",bandit A
4055,955,2,3,canceled,post-payment,"870 Barrett Lights Apt. 408
South Nancyfort, MT 95110",bandit B
4056,590,3,4,purchased,post-payment,"7911 Christian Overpass Suite 212
East Stevenstad, MD 70213",bandit B
4057,696,1,3,returned,post-payment,"191 Levy Greens
Port Juanfort, WI 33724",bandit B
4058,884,2,3,purchased,pre-payment,"9551 Ortiz Streets
Christineburgh, NH 61758",bandit A
4059,1646,2,4,purchased,post-payment,"983 Matthew Park
Maxwellland, WV 31610",bandit B
4060,1675,1,2,purchased,pre-payment,"007 Christopher Prairie
East Jamesmouth, MP 10794",bandit A
4061,958,2,2,canceled,post-payment,"73089 Michael Knolls
Port Jimmy, OK 50512",bandit B
4062,8,2,3,canceled,pre-payment,"110 Jenny Station
North Maryhaven, SC 55019",bandit A
4063,1276,3,5,purchased,pre-payment,"964 Rich Spur Suite 683
Brianchester, CO 55821",bandit B
4064,1917,2,5,purchased,post-payment,"98470 Nolan Avenue
South Christopher, SD 04206",bandit B
4065,992,1,4,purchased,pre-payment,"Unit 1425 Box 0974
DPO AA 71027",bandit A
4066,1473,4,2,purchased,pre-payment,"9244 Michael Groves
Jenniferside, IN 75414",bandit A
4067,249,4,4,canceled,pre-payment,"PSC 4151, Box 1856
APO AE 82843",bandit B
4068,1594,2,5,returned,pre-payment,"42010 Mackenzie Forge Suite 741
West Laurie, NC 64677",bandit A
4069,1379,1,5,purchased,pre-payment,"72305 Fields Branch
Wilsonshire, OR 45236",bandit A
4070,523,4,2,purchased,post-payment,"03710 Jimenez Forest
Port Martin, MP 38865",bandit B
4071,440,2,1,purchased,pre-payment,"434 Larry Estate
Jenniferstad, OR 12797",bandit A
4072,889,4,5,purchased,pre-payment,"61246 Deanna Motorway
South Kathleenstad, KS 77686",bandit A
4073,700,1,4,canceled,post-payment,"81920 Howell Stream Suite 654
Jacobview, WA 56576",bandit B
4074,104,4,4,purchased,pre-payment,"722 Joseph Trail Apt. 096
Joelchester, GU 64065",bandit A
4075,1129,2,4,purchased,pre-payment,"76194 Kelly Well
Angelaburgh, ME 50298",bandit A
4076,1325,4,5,purchased,pre-payment,"962 Margaret Drive
Brittanymouth, DC 53108",bandit A
4077,687,2,4,purchased,pre-payment,"99152 Crawford Roads
Williamport, IN 38054",bandit A
4078,1167,3,1,purchased,post-payment,"89256 George Ridges
Mikeburgh, UT 62641",bandit B
4079,1425,2,3,canceled,post-payment,"95602 Laura Glen
West John, VT 47749",bandit B
4080,221,3,4,returned,post-payment,"81414 Alex Route Suite 896
South Kathrynton, OK 85894",bandit B
4081,121,4,3,purchased,pre-payment,"PSC 7228, Box 6127
APO AE 17720",bandit A
4082,27,4,4,purchased,post-payment,"334 Angela Lane Apt. 746
East Sarahmouth, GA 89927",bandit B
4083,118,2,5,purchased,pre-payment,"7698 Freeman Lakes
Jackview, AL 52628",bandit A
4084,1411,2,5,purchased,pre-payment,"225 Katie Station Apt. 319
Coxmouth, TX 10612",bandit A
4085,1915,4,3,purchased,pre-payment,"USS Mitchell
FPO AA 01771",bandit B
4086,156,3,4,purchased,post-payment,"5944 Margaret Vista Apt. 118
Erinton, CT 42825",bandit B
4087,1723,4,3,purchased,post-payment,"30147 Bell Rue Suite 123
East Jadeport, KS 37490",bandit B
4088,697,2,3,purchased,post-payment,"78177 Matthew Port Apt. 936
Wangview, NJ 67846",bandit B
4089,607,4,3,purchased,post-payment,"8203 Alvarez Skyway Apt. 448
West Mark, SD 42316",bandit B
4090,1780,3,1,purchased,pre-payment,"935 Matthew Pass
Scottbury, VI 61834",bandit A
4091,525,1,5,purchased,pre-payment,"219 Julian Falls Suite 786
Nicholasbury, MO 62396",bandit A
4092,1464,4,5,purchased,post-payment,"70626 Jerry Squares Suite 663
North Debraville, VA 04149",bandit B
4093,1011,1,4,purchased,pre-payment,"9828 Park Ports
Port Jamie, WI 12740",bandit B
4094,1266,2,5,purchased,post-payment,"0984 Richardson Centers
East Caitlin, MP 71822",bandit B
4095,1700,3,4,canceled,post-payment,"17354 Brenda Causeway
West Georgetown, LA 35773",bandit B
4096,1550,3,4,purchased,pre-payment,"28157 Harris Islands Suite 669
Sandraville, DC 22539",bandit A
4097,923,4,3,returned,post-payment,"USNV Hernandez
FPO AP 18309",bandit B
4098,92,4,3,returned,post-payment,"536 Jones Streets Apt. 843
Port Jason, LA 53183",bandit B
4099,690,2,4,returned,pre-payment,"PSC 7017, Box 1527
APO AA 24519",bandit B
4100,752,4,1,purchased,post-payment,"34600 Williams Trail
Lake Christopher, MT 13793",bandit B
4101,195,1,1,purchased,post-payment,"62896 Fisher Curve Apt. 014
Port Marie, KS 32976",bandit B
4102,472,4,5,purchased,post-payment,"9463 Christopher Parkway
Lake Jared, ND 85555",bandit B
4103,1370,2,4,purchased,pre-payment,"927 Perez Keys Apt. 548
Lake Johnburgh, VI 30771",bandit A
4104,923,2,4,returned,post-payment,"406 Smith Bridge Apt. 477
Liustad, GU 29407",bandit B
4105,375,3,5,purchased,post-payment,"8269 Thompson Junctions
Timland, DC 66887",bandit B
4106,6,4,4,purchased,pre-payment,"1828 Black Dam
Hansentown, MS 74575",bandit A
4107,1139,4,1,purchased,post-payment,"567 Linda Ville
New Rachel, AZ 29504",bandit B
4108,1750,2,2,purchased,pre-payment,"USCGC Yang
FPO AP 00913",bandit A
4109,758,2,1,purchased,pre-payment,"PSC 6523, Box 9917
APO AA 66543",bandit A
4110,236,3,2,purchased,pre-payment,"057 Smith Courts
Jonesmouth, HI 37734",bandit A
4111,368,3,1,purchased,pre-payment,"PSC 4000, Box 4274
APO AA 70017",bandit A
4112,836,3,5,returned,pre-payment,"62380 Alexander Drives
Lake Anthonyland, MH 11616",bandit A
4113,1234,4,1,purchased,post-payment,"639 Jesse Ways
Davidborough, MD 74235",bandit B
4114,910,1,1,purchased,pre-payment,"109 Victoria Park Apt. 309
Burkefort, ID 93225",bandit B
4115,1529,3,5,purchased,pre-payment,"607 Sarah Oval Apt. 260
Lake Laurie, VA 22280",bandit A
4116,332,2,4,purchased,pre-payment,"7751 Cody Skyway Suite 500
Matthewland, OK 60733",bandit A
4117,854,3,2,returned,pre-payment,"3991 Heath Locks Suite 652
Zacharybury, TX 82945",bandit A
4118,71,4,3,returned,post-payment,"55864 Perez Highway Suite 181
Port Stephanieborough, AL 09818",bandit B
4119,1232,2,2,purchased,post-payment,"97202 Andrew Causeway
Ronaldfurt, NM 44589",bandit B
