transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
3855,655,4,4,purchased,post-payment,"0119 Joseph Causeway Suite 483
North Erinhaven, WA 76557",bandit C
3856,360,3,2,purchased,post-payment,"51950 Ryan Mission
North Isaacfort, PR 38953",bandit B
3857,1822,3,4,purchased,post-payment,"4465 Lewis Expressway
Fisherside, VI 32898",bandit C
3858,1365,3,5,purchased,post-payment,"Unit 3457 Box 0222
DPO AP 69222",bandit C
3859,1065,1,5,purchased,pre-payment,"9486 Melinda Plaza Suite 352
New Christopherburgh, NH 45697",bandit A
3860,1921,2,2,purchased,post-payment,"65405 Angela Burgs
Parsonsfort, CA 80514",bandit B
3861,1479,2,1,canceled,post-payment,"USS Willis
FPO AA 81952",bandit B
3862,417,3,5,purchased,pre-payment,"953 Kim Villages Apt. 914
New Timothy, SD 65207",bandit B
3863,1666,4,3,returned,pre-payment,"587 Stephanie Loop
Ianfort, NH 06192",bandit A
3864,1355,2,3,purchased,pre-payment,"80952 Martinez Loaf
Newmanborough, CO 87561",bandit B
3865,1642,1,1,purchased,pre-payment,"09527 Robinson Road
Lake Ronald, AS 94429",bandit A
3866,1551,2,5,purchased,pre-payment,"511 William Dale Apt. 405
West Alan, SD 50680",bandit A
3867,1156,2,1,purchased,pre-payment,"5540 Victoria Streets Apt. 840
Julieberg, MO 30143",bandit B
3868,1983,4,3,purchased,pre-payment,"5967 Patrick Village Suite 727
Gutierrezberg, VI 77581",bandit A
3869,1422,1,1,purchased,post-payment,"5886 Elliott Avenue Suite 520
Jonesport, NV 71351",bandit B
3870,1513,1,3,purchased,pre-payment,"6720 Brandon Row
Rebeccastad, MA 51414",bandit B
3871,1740,1,2,canceled,pre-payment,"39123 Amber Rue Apt. 972
Tiffanyville, IN 29590",bandit A
3872,1605,4,4,purchased,pre-payment,"0000 Brown Shoals
East Jacqueline, KS 38269",bandit A
3873,1869,1,4,purchased,post-payment,"1922 Booker Crossroad
South Amy, NV 32309",bandit B
3874,902,1,3,purchased,post-payment,"553 Bryant Springs
Patrickburgh, WV 52864",bandit B
3875,1931,3,4,purchased,pre-payment,"660 Laura Underpass
West Christiantown, RI 86188",bandit B
3876,1499,1,4,purchased,post-payment,"670 Swanson Expressway Suite 458
Hallstad, HI 79668",bandit C
3877,837,3,4,purchased,pre-payment,"6690 Miller Oval
Jenniferport, GA 13726",bandit B
3878,1651,4,5,purchased,post-payment,"25049 David Locks Apt. 826
Port Colinmouth, NH 56391",bandit C
3879,1931,3,5,returned,pre-payment,"206 Pruitt Valleys
West Marioborough, AK 90766",bandit A
3880,756,2,3,purchased,post-payment,"691 Melanie Road
West Howardport, HI 80789",bandit C
3881,1228,4,5,purchased,post-payment,"07696 Freeman Extension
South Amanda, GU 21431",bandit B
3882,905,4,3,purchased,post-payment,"561 Lacey Path
South Emilychester, AZ 63858",bandit B
3883,1239,2,2,purchased,post-payment,"930 Cook Dale
West Loriton, PW 89306",bandit B
3884,1014,1,3,purchased,post-payment,"945 Jones Pass
Tinafort, UT 61245",bandit B
3885,1961,4,1,returned,post-payment,"445 Isabella Highway Apt. 921
North Dustinside, TN 66403",bandit B
3886,1209,4,2,canceled,post-payment,"9871 Alan Heights Apt. 948
Melindashire, HI 75394",bandit B
3887,474,2,5,purchased,post-payment,"16236 Lindsey Shore Apt. 087
Aprilchester, IA 38105",bandit C
3888,688,4,3,purchased,post-payment,"29662 Walker Centers Suite 796
Erikatown, WV 65860",bandit B
3889,265,1,4,purchased,post-payment,"18744 Matthew Terrace
Baileyborough, GU 31418",bandit B
3890,323,1,3,purchased,post-payment,"68230 Danielle Circle
Welchberg, AZ 13844",bandit B
3891,1031,3,5,purchased,post-payment,"93359 Shelley Mill Apt. 881
Port Stephenberg, MP 27657",bandit B
3892,620,3,4,canceled,pre-payment,"7188 Carroll Mission
East Valeriehaven, FL 89712",bandit B
3893,641,2,5,purchased,post-payment,"3287 Thompson Junction Suite 676
Mariamouth, MA 50583",bandit C
3894,216,2,5,purchased,pre-payment,"096 Cathy Shore
South Joseberg, VT 99576",bandit B
3895,1456,1,2,purchased,post-payment,"5849 Emily Ridge
Paulfurt, MH 18729",bandit C
3896,216,3,3,purchased,pre-payment,"064 Jacob Harbor Suite 516
North Amyport, CT 68853",bandit B
3897,661,2,5,purchased,pre-payment,"93240 Juan Glens
South Andrew, NC 95091",bandit B
3898,1981,3,2,purchased,post-payment,"Unit 3593 Box 6478
DPO AE 37806",bandit B
3899,423,2,3,purchased,pre-payment,"USNS Garza
FPO AP 54451",bandit B
3900,101,2,5,purchased,pre-payment,"16425 Johnson Circle
Laurachester, MT 59713",bandit A
3901,1159,4,1,purchased,post-payment,"3797 Williams Mountains
West Melissaview, VA 54877",bandit C
3902,1094,4,4,purchased,pre-payment,"USS Daniels
FPO AE 03311",bandit A
3903,347,4,5,canceled,pre-payment,"13035 David Neck Suite 731
Patrickbury, OR 47533",bandit A
3904,1159,2,2,purchased,pre-payment,"73018 Cox Pass
Manningberg, AZ 14885",bandit B
3905,12,1,5,purchased,pre-payment,"5586 Jill Course Apt. 616
Lake Mark, MP 33881",bandit A
3906,804,2,1,purchased,post-payment,"205 Barbara Village Suite 363
New Jonathan, CT 17358",bandit C
3907,916,3,4,purchased,post-payment,"96584 Pierce Circle Apt. 476
South Loribury, PA 62653",bandit C
3908,584,4,2,purchased,post-payment,"842 Sanchez Motorway Apt. 826
Tammychester, PW 32064",bandit C
3909,1919,1,1,purchased,post-payment,"40226 Eric Squares Apt. 547
New Michelletown, GA 81125",bandit B
3910,544,2,5,purchased,pre-payment,"373 Jade Isle
North Ronaldfurt, CO 11472",bandit A
3911,1922,3,2,purchased,pre-payment,"5452 Joshua Stravenue
West Monique, FL 61615",bandit A
3912,1082,1,2,purchased,pre-payment,"118 Larson Pines
Lake William, SD 11508",bandit B
3913,423,2,5,canceled,pre-payment,"49794 Roberts Fords Suite 456
Dixonbury, NH 72559",bandit B
3914,1277,2,1,purchased,post-payment,"970 Lisa Estates
South Crystal, PR 79585",bandit B
3915,1958,2,1,purchased,post-payment,"USCGC Gross
FPO AP 55674",bandit B
3916,1104,2,2,purchased,pre-payment,"41178 Wilson Lock
West Jennifer, MH 48530",bandit A
3917,571,1,4,purchased,post-payment,"41095 Davis Light
Breannafurt, DE 33871",bandit B
3918,239,2,1,purchased,pre-payment,"60981 Davis Unions
Devintown, NJ 88615",bandit B
3919,1747,2,2,purchased,post-payment,"8574 Michelle Ridges
Andersonside, FM 39804",bandit C
3920,593,1,4,returned,post-payment,"0026 Steele Fall Suite 059
Clarktown, NM 41366",bandit B
3921,234,1,3,purchased,post-payment,"83549 Daniel Row
Joshuafort, NC 83403",bandit C
3922,512,2,4,canceled,post-payment,"75496 Kari Parkways Suite 873
Ethanport, PA 87004",bandit B
3923,1776,4,4,canceled,post-payment,"6378 Perry Mills Apt. 677
West Brittanychester, AZ 73802",bandit B
3924,1578,2,3,returned,post-payment,"589 Bautista Passage
North John, OK 01515",bandit C
3925,1861,2,4,purchased,post-payment,"USS Vasquez
FPO AA 35656",bandit C
3926,1897,3,1,purchased,post-payment,"3538 Johnson Path
Emmashire, AK 59376",bandit C
3927,1915,4,3,purchased,pre-payment,"881 Rebecca Road Suite 807
Dylanberg, IA 53821",bandit A
3928,841,4,5,canceled,pre-payment,"50925 Tara Ville
Port Patricia, AL 91008",bandit A
3929,163,1,5,returned,post-payment,"1300 Johnson Mission Apt. 081
New Christophermouth, MS 31769",bandit B
3930,778,3,1,purchased,post-payment,"39793 Rice Plains
Morrowhaven, ND 69996",bandit C
3931,1557,4,5,returned,pre-payment,"92637 Carter Fort
East John, ID 77066",bandit A
3932,1457,4,5,purchased,post-payment,"USNS Howard
FPO AA 52221",bandit B
3933,754,1,3,purchased,pre-payment,"4385 Christopher Island
Craigshire, DE 91722",bandit B
3934,568,3,4,purchased,pre-payment,"12088 Mckinney Lodge
West Paula, IL 88918",bandit B
3935,1291,3,3,canceled,post-payment,"USNS Chavez
FPO AP 27417",bandit C
3936,589,3,4,purchased,post-payment,"65451 Kristina Rapid Apt. 864
Elizabethchester, IN 90062",bandit B
3937,205,2,2,purchased,pre-payment,"4598 Lonnie Field Apt. 286
Lake Christophermouth, VI 04097",bandit B
3938,608,2,1,returned,post-payment,"6881 Sandra Ford Apt. 106
Kimberlychester, FL 59328",bandit C
3939,1793,1,2,returned,post-payment,"7243 Johnson Junction
West Davidville, AK 40483",bandit C
3940,317,2,4,purchased,post-payment,"659 Amanda Cliffs Suite 966
Petersonshire, OH 64426",bandit C
3941,890,2,2,purchased,pre-payment,"303 Wendy Ports Apt. 827
Charlesmouth, NH 45634",bandit B
3942,1300,3,3,returned,pre-payment,"17365 Amber Ways
West Marystad, MT 76448",bandit A
3943,467,2,4,purchased,pre-payment,"67615 Lopez Manors
Johnathanton, HI 20990",bandit A
3944,959,1,3,returned,post-payment,"6837 Tyler Island Apt. 335
Shellyland, MS 30931",bandit C
3945,1651,2,4,purchased,post-payment,"532 Alison Grove Suite 119
Houseburgh, TX 11992",bandit C
3946,1627,3,3,purchased,pre-payment,"9048 Gonzalez Fields
Joshuafort, ID 92943",bandit A
3947,239,4,4,purchased,pre-payment,"55021 Macdonald Key
Johnsonstad, WY 32210",bandit A
3948,956,4,4,purchased,post-payment,"32424 Megan Villages
Pamelaburgh, MT 71476",bandit B
3949,1072,3,4,purchased,post-payment,"06122 Young Dam Apt. 896
Kimberlyview, KY 74265",bandit B
3950,229,4,2,purchased,pre-payment,"29378 Joseph Island
Ramosstad, IA 36569",bandit B
3951,1584,1,2,purchased,pre-payment,"3256 Hall Mountain
Alexandershire, IL 04867",bandit A
3952,854,4,5,returned,pre-payment,"60136 John Greens Suite 354
Lake Tiffanyburgh, MS 60902",bandit A
3953,71,3,3,purchased,pre-payment,"508 Jessica Lakes Apt. 043
East Michael, AS 89004",bandit A
3954,938,4,2,returned,pre-payment,"086 Crawford Wells Suite 094
New Michael, ND 83768",bandit B
3955,1473,2,5,returned,post-payment,"89666 Goodwin Cove
East Ericfurt, OH 65459",bandit B
3956,503,4,5,canceled,pre-payment,"647 Hall Club
Port Kelseyhaven, AR 06447",bandit A
3957,630,1,1,purchased,post-payment,"5132 Hudson Park
Eddiefort, NJ 39155",bandit C
3958,1109,4,4,purchased,pre-payment,"89774 Reginald Freeway
Melissaside, NM 58829",bandit B
3959,1435,4,2,purchased,post-payment,"PSC 3653, Box 4528
APO AP 86004",bandit C
3960,1381,3,3,canceled,pre-payment,"234 Jason Viaduct
Shelbytown, AR 43903",bandit A
3961,265,2,5,canceled,pre-payment,"42144 Nicholas Key
New Jennifer, NV 84484",bandit B
3962,788,4,4,purchased,pre-payment,"3853 Bird Stravenue Apt. 338
North Robertstad, AZ 67443",bandit B
3963,198,4,2,returned,pre-payment,"98588 Stein Pass Apt. 167
Lake Veronica, CO 49099",bandit A
3964,741,2,3,canceled,post-payment,"8133 Jimenez Plain Suite 587
Lake Terristad, PR 88935",bandit B
3965,850,4,5,canceled,pre-payment,"022 Glass Hills Suite 883
Jillton, AR 18478",bandit A
3966,1423,4,4,purchased,post-payment,"163 Turner Radial Suite 923
West Loriborough, CT 89273",bandit B
3967,1994,2,1,canceled,pre-payment,"64228 David Common Suite 385
Rosalesburgh, ID 55284",bandit A
3968,576,3,5,purchased,post-payment,"8104 Joe River
South Jenniferburgh, IL 72240",bandit B
3969,634,2,4,purchased,post-payment,"USNS Gonzalez
FPO AA 49968",bandit C
3970,46,3,3,purchased,pre-payment,"116 Graham Drive
Williamsstad, MO 91675",bandit B
3971,1407,2,4,returned,post-payment,"36626 Dylan Station
East Joanna, MH 89687",bandit C
3972,656,1,4,purchased,post-payment,"30117 Abigail Junction Apt. 899
Lisaburgh, NC 23629",bandit C
3973,1521,4,4,canceled,post-payment,"PSC 0108, Box 4954
APO AP 89931",bandit B
3974,744,1,2,purchased,post-payment,"142 Coleman Bypass
Richardsburgh, ME 08379",bandit C
3975,286,1,2,purchased,post-payment,"541 Phillips Mills
New Dianahaven, IN 71294",bandit B
3976,183,1,4,purchased,post-payment,"1276 Jeremy Mountains Suite 089
South Michaelville, TX 21595",bandit B
3977,1761,3,4,purchased,post-payment,"744 Gregory Neck Suite 316
Phillipsville, CT 44407",bandit B
3978,1912,3,4,purchased,pre-payment,"56380 Myers Creek Suite 327
Sarahmouth, MN 48258",bandit A
3979,610,4,1,purchased,post-payment,"8787 Sanders Station Apt. 631
Amandaville, DE 38302",bandit C
3980,1752,3,4,canceled,pre-payment,"18499 Gibson Pines Apt. 588
New Sandratown, PR 56930",bandit B
3981,1727,1,2,purchased,pre-payment,"Unit 1653 Box 1826
DPO AP 34561",bandit A
3982,470,1,4,purchased,pre-payment,"90904 Chambers Drive Apt. 076
North Brooke, MA 16167",bandit A
3983,63,2,2,purchased,pre-payment,"725 Thomas Divide Apt. 834
Peterberg, ND 16643",bandit A
3984,1412,1,5,purchased,pre-payment,"38068 Caitlyn Glen Apt. 868
Holderside, MH 91970",bandit A
3985,856,1,5,canceled,post-payment,"352 Sparks Falls
South Laurenmouth, OH 10831",bandit B
3986,206,3,5,purchased,pre-payment,"00839 Benjamin Terrace Suite 936
Jenkinsmouth, FL 03000",bandit B
3987,262,1,5,purchased,post-payment,"278 Williamson Route
Michaelhaven, MI 63753",bandit C
3988,128,4,2,purchased,pre-payment,"88214 Thornton Via
Hansenmouth, MP 85651",bandit A
3989,280,2,4,purchased,pre-payment,"672 Martin Fork
Amandafort, IL 67932",bandit A
3990,517,1,2,purchased,post-payment,"125 Peters Summit Suite 992
Durhamstad, TN 86216",bandit B
3991,1095,3,3,purchased,post-payment,"USNS Chavez
FPO AE 78294",bandit B
3992,794,3,4,purchased,pre-payment,"7314 Alexis Forks Apt. 977
South Ruthbury, FM 33005",bandit A
3993,282,4,5,canceled,pre-payment,"45640 Antonio Meadows
Sandersmouth, ME 09575",bandit B
3994,292,1,1,purchased,post-payment,"68081 Kirk Lake Apt. 699
Julieshire, AK 07679",bandit B
3995,2,3,4,returned,post-payment,"7138 Miranda Loaf Apt. 003
East Tara, TN 70225",bandit C
3996,1522,2,1,canceled,post-payment,"6545 Lewis Drives
Wilsonfurt, AZ 95615",bandit C
3997,841,1,5,purchased,pre-payment,"9876 Dalton Canyon Suite 521
North Bernardside, MS 58438",bandit A
3998,848,2,1,purchased,post-payment,"711 Beck Falls
Woodbury, ME 61600",bandit C
3999,580,2,2,purchased,post-payment,"0062 Jimenez Glens
West Michealbury, GU 04489",bandit B
4000,1352,3,4,purchased,post-payment,"10041 Brown Mount
New Troy, MA 17483",bandit B
4001,1428,3,1,purchased,pre-payment,"3434 Monica Street
Davidsonhaven, NE 83288",bandit B
4002,853,1,5,purchased,pre-payment,"5205 Oscar Run Suite 353
Lake Amandahaven, NH 79619",bandit A
4003,814,2,3,returned,pre-payment,"2819 Hill Lights
Lake Darlenehaven, HI 94388",bandit A
4004,609,4,5,purchased,pre-payment,"79014 Lopez Underpass Suite 488
Johnfurt, NY 71289",bandit A
4005,1607,3,3,purchased,pre-payment,"88013 Daniel Shores Apt. 067
Kaylaburgh, AR 38357",bandit A
4006,1570,2,2,purchased,pre-payment,"PSC 0414, Box 8402
APO AE 38743",bandit B
4007,283,1,1,canceled,post-payment,"1683 Gonzalez Rapids Apt. 323
Emilyborough, DE 64840",bandit B
4008,724,4,1,purchased,post-payment,"0690 David Track
Walkerfurt, CT 16621",bandit B
4009,1476,1,3,purchased,post-payment,"848 Smith Place Apt. 978
Robertview, UT 13873",bandit B
4010,1004,4,2,returned,post-payment,"99257 Davis Springs Apt. 753
Catherineburgh, DE 37008",bandit C
4011,1759,1,4,purchased,pre-payment,"75660 Alexander Pines Suite 240
Jasminestad, IL 56328",bandit B
4012,1559,3,5,purchased,post-payment,"976 Michelle Forks Suite 118
Paulaborough, FM 35393",bandit B
4013,1965,1,1,purchased,post-payment,"7407 English Lake Suite 126
New Codyville, NJ 91672",bandit C
4014,357,2,3,purchased,post-payment,"059 Michael Manors
Lake Maria, NE 14346",bandit C
4015,65,2,1,purchased,pre-payment,"038 Hunt Greens
New Larry, MA 51372",bandit B
4016,1838,3,3,purchased,post-payment,"1733 Lynn Estates Suite 238
Williamsville, PA 80822",bandit C
4017,1154,4,2,purchased,pre-payment,"Unit 3145 Box 3378
DPO AA 32044",bandit B
4018,322,3,1,purchased,pre-payment,"2777 Esparza Turnpike
Larrybury, MH 90459",bandit A
4019,1568,3,1,purchased,post-payment,"62435 Hannah Ways Apt. 445
Jenkinstown, VA 92929",bandit C
4020,1569,3,1,purchased,pre-payment,"214 Orozco Freeway Apt. 570
South Shannon, RI 41949",bandit B
4021,1138,3,3,canceled,post-payment,"Unit 8383 Box 0753
DPO AP 94028",bandit B
4022,1845,2,5,returned,pre-payment,"594 Valerie Trafficway
Ericport, TX 93398",bandit B
4023,401,3,1,purchased,pre-payment,"513 Diaz Viaduct
Perezside, FL 97571",bandit A
4024,1180,2,1,purchased,post-payment,"348 Ashley Lodge
Foxburgh, UT 82231",bandit C
4025,1668,3,3,canceled,post-payment,"758 Danny Trail Suite 211
Port Todd, NJ 65397",bandit B
4026,996,2,2,purchased,pre-payment,"55380 Kevin Branch Apt. 260
Parkermouth, PR 25272",bandit B
4027,774,4,4,returned,pre-payment,"174 Soto Shoal
Jimenezborough, MH 39470",bandit B
4028,730,1,4,returned,post-payment,"355 Mariah Circle
Watsonberg, VT 01245",bandit C
4029,1888,3,3,canceled,pre-payment,"4877 Wood Fork Suite 311
Kellyton, IL 05570",bandit B
4030,743,2,3,canceled,post-payment,"619 Rivera Manor
Sanchezberg, KS 67358",bandit B
4031,1740,1,5,purchased,post-payment,"012 Evans Walks Suite 351
Lake Waynefurt, UT 23103",bandit C
4032,633,3,4,purchased,pre-payment,"405 Rodriguez Fall
Mcconnellhaven, AL 23071",bandit B
4033,1814,3,2,purchased,pre-payment,"049 Joseph Camp
Mccarthyhaven, NH 27764",bandit B
4034,1339,1,2,purchased,post-payment,"212 Cunningham Tunnel
Simsfort, FL 49798",bandit B
4035,76,2,1,canceled,pre-payment,"08413 Roberts Shores Apt. 050
Larsentown, IA 30993",bandit B
4036,1176,4,4,purchased,post-payment,"3537 Bradley Mill
Olsenville, MD 72473",bandit C
4037,1544,1,4,purchased,pre-payment,"PSC 7092, Box 0856
APO AE 94791",bandit A
4038,1764,2,2,purchased,pre-payment,"70203 Sheryl Brook Suite 873
Lake Davidfurt, SC 86269",bandit A
4039,317,3,1,purchased,pre-payment,"99922 Brett Pike
Port Tabithatown, OR 51804",bandit B
4040,558,2,4,purchased,post-payment,"0224 Kelly Cliff Apt. 711
Martinmouth, MS 13613",bandit B
4041,397,1,2,purchased,pre-payment,"857 Kevin Ridges
Port Cynthiaberg, NH 48741",bandit A
4042,1931,2,5,purchased,pre-payment,"USS Johnson
FPO AP 76645",bandit A
4043,355,2,2,canceled,post-payment,"PSC 9747, Box 1507
APO AA 35438",bandit B
4044,1645,3,4,purchased,post-payment,"05146 Austin Ramp Apt. 852
Masonbury, AZ 14396",bandit C
4045,1826,3,2,canceled,post-payment,"3728 Eric Dam
Nolanland, MO 31139",bandit C
4046,1292,1,3,purchased,post-payment,"USCGC Miller
FPO AE 93534",bandit C
4047,445,3,1,purchased,post-payment,"74896 Daniels Inlet
North Barbaraville, CO 86108",bandit B
4048,711,2,5,purchased,pre-payment,"224 Francis Tunnel
North Edwardborough, SC 84254",bandit B
4049,596,2,3,purchased,pre-payment,"731 Jared Square Apt. 813
Lake Amandaton, IN 49882",bandit B
4050,1804,3,4,returned,pre-payment,"247 Taylor View Suite 345
Port Sarah, OH 70067",bandit B
4051,1223,1,5,canceled,pre-payment,"34042 Hansen Circle Apt. 574
Espinozamouth, OH 69252",bandit B
4052,16,2,5,purchased,pre-payment,"165 Lopez Spurs Apt. 554
Lake Billy, AZ 23865",bandit B
4053,1288,3,4,purchased,post-payment,"462 Christopher Unions Apt. 093
Davidhaven, SC 81303",bandit B
4054,1711,4,4,purchased,pre-payment,"544 Kathy Brook Apt. 129
Amyburgh, NH 83616",bandit A
4055,682,4,2,purchased,pre-payment,"66370 Kevin Gardens
East Eric, NV 61376",bandit A
4056,1439,1,2,canceled,pre-payment,"36969 Mike Fields
West Linda, PR 99005",bandit B
4057,1248,2,3,purchased,post-payment,"175 Sydney Plain
Kimberlyfort, PA 16617",bandit C
4058,368,1,4,canceled,pre-payment,"22900 Kelsey Cove Suite 477
Samanthaborough, CO 54951",bandit A
4059,922,1,4,purchased,post-payment,"1684 Jessica Estate
East Danielle, OH 77795",bandit B
4060,1682,3,3,purchased,post-payment,"6710 Walter Islands Suite 175
Fletcherside, ID 98267",bandit B
4061,1609,1,5,purchased,post-payment,"Unit 6397 Box 2496
DPO AA 81192",bandit C
4062,904,4,1,purchased,post-payment,"76731 Brown Rapid Suite 857
Bonillafurt, WI 00802",bandit C
4063,1418,2,5,purchased,post-payment,"81879 Yesenia Hills
Jacksonshire, AZ 35344",bandit C
4064,1279,3,3,purchased,post-payment,"Unit 1594 Box 6579
DPO AP 04360",bandit C
4065,1357,1,4,purchased,pre-payment,"76384 Robert Run Apt. 417
West Lisatown, FL 71488",bandit A
4066,714,1,4,canceled,post-payment,"7467 Hicks Way Suite 354
North Lisaport, MO 25840",bandit B
4067,1169,3,3,canceled,pre-payment,"53663 Hunt Crossroad
East Andrewstad, OH 64187",bandit A
4068,480,4,2,purchased,pre-payment,"2748 Anderson Course
Port Terrihaven, MD 62403",bandit A
4069,1694,2,3,purchased,pre-payment,"4817 Melvin Glen
Kellyland, AK 99721",bandit A
4070,1655,1,5,purchased,pre-payment,"1063 Robinson Rapids
Maciasmouth, NH 91516",bandit B
4071,1623,3,2,purchased,post-payment,"4664 Holder Prairie
Angelashire, MT 39618",bandit B
4072,440,4,3,purchased,pre-payment,"3074 Jonathan Gardens Apt. 052
Ashleymouth, WI 41594",bandit A
4073,828,4,3,canceled,post-payment,"72639 Jacob Port Apt. 462
Brianfurt, MA 67627",bandit C
4074,671,1,4,canceled,pre-payment,"51552 James Causeway Suite 028
New Robertside, TN 50353",bandit A
4075,433,4,2,canceled,pre-payment,"6121 Aaron Courts
East Christineshire, ID 88920",bandit A
4076,1298,2,5,purchased,pre-payment,"20521 Peterson Via
West Kyleview, MI 54014",bandit B
4077,1159,2,1,purchased,pre-payment,"31482 Eric Stream Suite 435
New Jeffburgh, IA 02756",bandit A
4078,268,3,2,returned,post-payment,"19011 Miller Isle Apt. 523
Chadshire, PA 61823",bandit C
4079,1263,1,4,purchased,pre-payment,"2950 Anna Ramp Suite 101
Jamesbury, AL 46301",bandit B
4080,1275,3,3,purchased,pre-payment,"8168 Neal Flat
Port Pattyside, TX 94057",bandit A
4081,1450,4,1,purchased,pre-payment,"06572 Thomas Shoals Apt. 679
Tiffanyborough, WI 61661",bandit A
4082,949,2,1,purchased,post-payment,"831 Ruiz Mill Apt. 555
New Kathleen, CT 61282",bandit B
4083,357,3,5,canceled,post-payment,"62785 Johnson Ferry Apt. 231
Baileyfurt, WA 42938",bandit C
4084,1149,2,5,purchased,pre-payment,"USNV Gibson
FPO AP 28312",bandit B
4085,1393,4,1,purchased,post-payment,"9369 Richards Plaza Apt. 763
Lake Shawnburgh, NV 99218",bandit C
4086,1534,1,2,purchased,pre-payment,"29165 Adam View
Dawnside, SD 77274",bandit B
4087,1052,3,2,returned,pre-payment,"567 Olivia Fords
Luisfurt, AL 86484",bandit B
4088,596,2,5,purchased,post-payment,"484 Douglas Knoll
Jennafurt, HI 16133",bandit C
4089,893,1,5,returned,pre-payment,"6522 Amanda Mountain
East Jennifer, NM 66720",bandit A
4090,95,3,1,purchased,post-payment,"3419 Russell Islands
Estradamouth, IN 38341",bandit B
4091,1000,2,3,purchased,post-payment,"3427 Schmidt Drives
New Juliefurt, NY 84130",bandit C
4092,1573,4,5,returned,post-payment,"0916 Pace Radial
Kyleside, FL 73956",bandit B
4093,43,2,3,purchased,pre-payment,"52857 Natalie Plaza Apt. 512
Lake Juliamouth, FL 68940",bandit A
4094,1321,3,4,canceled,pre-payment,"474 Jensen Lane
Moralesview, WI 63787",bandit A
4095,220,3,2,returned,pre-payment,"3903 Jones View Apt. 703
Hunterville, WY 17284",bandit B
4096,84,1,4,purchased,post-payment,"7556 Joseph Run
Clarenceville, ID 25131",bandit B
4097,1684,4,5,purchased,pre-payment,"9079 Michael Burg
Lake David, MA 32485",bandit B
4098,1375,1,5,purchased,pre-payment,"0175 Ellis Pass
Port Richardville, IL 39922",bandit A
4099,600,1,5,purchased,pre-payment,"25119 Joshua Place
Maldonadoland, NC 51707",bandit B
4100,1261,2,2,purchased,pre-payment,"USNS Rodriguez
FPO AE 31722",bandit A
4101,425,2,2,purchased,post-payment,"PSC 1414, Box 8604
APO AP 24472",bandit C
4102,555,3,3,purchased,pre-payment,"172 Moore Islands
Raymondtown, OK 12223",bandit A
4103,868,4,5,purchased,post-payment,"723 Ronald Vista Suite 776
East Richard, WI 51271",bandit C
4104,222,2,2,purchased,post-payment,"USNV Acosta
FPO AE 98823",bandit B
4105,1173,4,4,purchased,post-payment,"USNS Garrett
FPO AE 20584",bandit B
4106,1875,4,1,canceled,pre-payment,"087 Jason Spur Apt. 449
West Sandra, AL 70092",bandit A
4107,542,1,1,purchased,pre-payment,"PSC 5144, Box 1446
APO AA 11875",bandit A
4108,1077,2,3,purchased,pre-payment,"415 Caldwell Path
West Alexstad, OK 58541",bandit B
4109,680,3,1,canceled,pre-payment,"778 Nicolas Estates Apt. 170
Brownmouth, DE 84979",bandit B
4110,12,1,5,purchased,post-payment,"886 Steven Roads
East Christophermouth, MO 84213",bandit B
4111,143,1,5,purchased,pre-payment,"771 Amanda Harbors Suite 874
East Isabeltown, WI 60823",bandit A
4112,546,1,1,purchased,pre-payment,"02172 Yolanda Isle
Lake Christopherland, KY 11014",bandit B
4113,1749,3,2,purchased,post-payment,"140 Michael Meadows
North Tonyfort, MH 58628",bandit B
4114,1147,4,1,purchased,pre-payment,"060 Decker Valley Apt. 172
Lesliemouth, IN 98646",bandit B
4115,43,2,3,purchased,pre-payment,"36455 Livingston Junction Suite 486
Barkerchester, UT 20718",bandit B
4116,1492,4,4,canceled,post-payment,"5971 Barry Mission
Thompsonhaven, AL 26424",bandit B
4117,1952,4,3,purchased,pre-payment,"668 Roberts Creek
New William, IA 48838",bandit A
4118,788,1,5,purchased,post-payment,"4536 Amanda Brook
North Jamesside, ID 66294",bandit B
4119,1109,2,4,purchased,post-payment,"2907 Shannon Trail Suite 765
Josephfurt, OK 99251",bandit C
4120,985,2,5,purchased,post-payment,"828 Cooper Estates
Wardborough, PW 92866",bandit C
4121,1162,2,4,purchased,post-payment,"5304 Allen View Apt. 084
East Brian, IL 76759",bandit C
4122,500,1,2,purchased,pre-payment,"274 Lynn Harbors Suite 019
Stevensonchester, AK 91509",bandit A
4123,1027,2,2,purchased,pre-payment,"2640 Davis Island
North Kimberly, ND 28345",bandit A
4124,196,1,4,purchased,pre-payment,"53918 West Rest
Douglasborough, VT 02372",bandit A
4125,459,2,3,purchased,pre-payment,"0067 Hinton Mountains
West Melissa, NE 59524",bandit A
4126,106,3,3,purchased,pre-payment,"6764 Charles Roads
Mckaybury, SD 93709",bandit B
4127,1193,4,3,purchased,post-payment,"USNV Mitchell
FPO AA 80787",bandit B
4128,1916,1,3,canceled,pre-payment,"907 Duane Tunnel Apt. 792
South Stephaniefurt, ME 35772",bandit A
4129,1429,3,4,purchased,pre-payment,"674 Alicia Inlet
East Cathybury, AK 50339",bandit B
4130,1584,2,3,purchased,post-payment,"447 Ashley Gardens
Natalieville, ID 95692",bandit B
4131,1412,4,2,purchased,pre-payment,"224 Griffith Forge
North Amandafurt, MH 80763",bandit A
