transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
4502,202,4,2,purchased,pre-payment,"8277 Erik Summit Suite 074
Romeromouth, ME 12390",bandit A
4503,17,3,2,returned,pre-payment,"19388 Miller Landing
West Austin, PA 11861",bandit A
4504,1779,2,4,purchased,post-payment,"679 Donna Crest Apt. 839
Smithport, CT 40072",bandit B
4505,1901,3,4,purchased,post-payment,"66839 Ryan Via
Jonesport, IN 76907",bandit B
4506,52,2,4,purchased,pre-payment,"052 Lopez Fords Suite 827
Bowmanbury, AS 73362",bandit A
4507,674,2,2,purchased,pre-payment,"9444 Dalton Stream
New Kerrymouth, PA 76804",bandit A
4508,18,4,4,purchased,pre-payment,"7253 Hernandez River Apt. 669
Shawburgh, TN 56274",bandit A
4509,22,1,5,purchased,pre-payment,"PSC 2795, Box 1552
APO AE 45330",bandit A
4510,222,2,2,purchased,post-payment,"532 Evan Mill Suite 115
Hermanstad, OH 88595",bandit B
4511,6,2,1,canceled,pre-payment,"173 Oconnor Ridges Suite 721
Pamelaberg, UT 19045",bandit A
4512,1026,2,4,purchased,post-payment,"8444 Phillips Ridge
Escobarbury, MT 04354",bandit B
4513,1845,1,5,returned,pre-payment,"Unit 4077 Box 7535
DPO AA 56746",bandit A
4514,1432,2,2,returned,post-payment,"0810 Karen Junctions
Sextonborough, WA 43312",bandit B
4515,1081,4,5,purchased,post-payment,"423 Hayes Rapids Suite 115
North Lisafort, GA 80619",bandit B
4516,1455,4,1,purchased,post-payment,"38722 Sanchez Valley Suite 242
Brianaburgh, NH 24030",bandit B
4517,788,2,5,purchased,pre-payment,"84827 Charles Tunnel Suite 001
Lake Patricia, OR 67101",bandit A
4518,1001,3,3,purchased,pre-payment,"88413 Steven Mission
Longfurt, OK 17463",bandit B
4519,1419,3,2,returned,post-payment,"50897 James Way Apt. 339
Port Daniel, MH 45262",bandit B
4520,1234,1,4,purchased,pre-payment,"69321 Joshua Parks
South Robin, VI 97279",bandit B
4521,698,2,2,canceled,post-payment,"392 Chase Valleys Apt. 823
East Kaylahaven, AR 43253",bandit B
4522,1034,2,1,purchased,post-payment,"80898 Alvarado Mountains
Bensonshire, AK 18587",bandit B
4523,363,4,4,purchased,post-payment,"439 Kenneth Gateway Apt. 840
West Michelleport, AL 47772",bandit B
4524,1764,4,2,purchased,pre-payment,"6999 Morgan Port Apt. 262
Port Joseph, WI 42865",bandit A
4525,1404,2,4,purchased,pre-payment,"83090 Robert Trace Apt. 744
East Cassidymouth, AR 90881",bandit A
4526,589,3,3,purchased,pre-payment,"793 Cruz Parkway
New Chrisville, PA 28636",bandit B
4527,613,2,2,purchased,post-payment,"97738 Jones Summit
New Melissa, AL 70921",bandit B
4528,750,1,1,purchased,post-payment,"710 Murphy Ferry
New Derek, KS 06672",bandit B
4529,314,3,4,purchased,pre-payment,"28027 Barry Haven Suite 722
Brownberg, ND 90875",bandit A
4530,621,3,5,purchased,post-payment,"52304 Amber Isle
New Crystal, TN 45029",bandit B
4531,258,2,1,purchased,pre-payment,"00996 Hall Divide Suite 910
South Walter, ID 55248",bandit A
4532,1217,2,2,purchased,pre-payment,"103 Lee Mountain Suite 643
West Richardburgh, SD 62949",bandit A
4533,684,3,4,canceled,post-payment,"00793 Gonzalez Greens Suite 411
East Loriland, OK 14323",bandit B
4534,1534,3,2,purchased,post-payment,"174 Romero Rapids Suite 273
Riveraland, OH 96009",bandit B
4535,1533,1,5,purchased,pre-payment,"8331 Jack Fields Apt. 077
North Holly, NJ 35225",bandit A
4536,1323,3,3,purchased,pre-payment,"PSC 1091, Box 6756
APO AP 21540",bandit A
4537,1132,2,1,canceled,post-payment,"0213 Rebekah Camp Suite 085
Johnmouth, MH 88326",bandit B
4538,218,4,5,canceled,post-payment,"142 Garrison Turnpike Apt. 927
East Joborough, NH 32192",bandit B
4539,1672,3,1,purchased,pre-payment,"PSC 1666, Box 4626
APO AE 49269",bandit A
4540,1511,1,4,purchased,pre-payment,"PSC 6911, Box 8133
APO AA 44205",bandit A
4541,356,3,3,purchased,post-payment,"6399 Weber Club
Bryanshire, TN 66381",bandit B
4542,25,2,3,purchased,post-payment,"3149 Cheryl Hill
Sharonland, CO 23183",bandit B
4543,111,3,3,purchased,pre-payment,"05753 Vaughn Ports
Port Brandon, OR 02213",bandit B
4544,148,2,5,returned,post-payment,"718 Mario Roads
West Julia, SC 84811",bandit B
4545,400,4,5,purchased,pre-payment,"3821 Wolfe Well
East James, ND 98415",bandit A
4546,2,1,3,purchased,pre-payment,"208 Clark Crescent Apt. 761
Gregoryhaven, AK 63647",bandit B
4547,1383,3,2,purchased,pre-payment,"2703 Ronald View
Wileyburgh, MI 87071",bandit B
4548,1967,2,5,returned,pre-payment,"2855 Nathan Key
New Ashleyberg, SD 70954",bandit A
4549,583,4,5,returned,post-payment,"142 Mejia Park
Michaelhaven, IN 75404",bandit B
4550,17,2,2,canceled,pre-payment,"330 Nelson Extension
South Joshuaberg, NH 06951",bandit B
4551,1670,2,2,purchased,pre-payment,"Unit 0010 Box 6676
DPO AE 43412",bandit B
4552,1668,1,5,purchased,pre-payment,"PSC 5672, Box 8819
APO AP 38935",bandit B
4553,658,2,4,purchased,pre-payment,"38455 Robert Mews
West James, ID 51867",bandit B
4554,1691,2,2,purchased,pre-payment,"861 Dustin Inlet Apt. 044
Jacobsside, KS 10323",bandit A
4555,797,1,1,purchased,post-payment,"49915 Shane Springs
Cameronfort, MP 22408",bandit B
4556,1806,3,3,purchased,pre-payment,"PSC 2408, Box 1817
APO AE 82666",bandit A
4557,1005,1,3,canceled,post-payment,"7103 Matthews Run
North Krystal, ND 18149",bandit B
4558,858,3,5,purchased,post-payment,"USCGC Chang
FPO AP 31409",bandit B
4559,404,3,4,purchased,post-payment,"3739 Cortez Courts
East Lynnville, PR 89231",bandit B
4560,530,3,3,purchased,post-payment,"512 Hughes Port Suite 000
West Joshuaton, SD 70904",bandit B
4561,1410,4,1,returned,pre-payment,"1891 Simpson Locks
South Christinaville, WV 65261",bandit A
4562,232,4,3,purchased,pre-payment,"USS Peterson
FPO AP 08812",bandit A
4563,156,2,4,purchased,pre-payment,"USCGC Mckinney
FPO AP 53409",bandit A
4564,128,3,5,purchased,pre-payment,"65246 Michael Station Apt. 105
South Kathleen, NJ 74382",bandit A
4565,1433,4,2,returned,pre-payment,"7730 Jacqueline Crescent Apt. 135
Jamesmouth, AZ 12334",bandit B
4566,1101,2,3,purchased,pre-payment,"33591 Rodgers Extension
Hillchester, OR 24217",bandit B
4567,608,3,4,purchased,pre-payment,"Unit 5022 Box 8978
DPO AA 79930",bandit B
4568,1190,4,2,purchased,post-payment,"028 Jason Highway Apt. 689
East Natasha, AK 31164",bandit B
4569,113,2,1,purchased,pre-payment,"0822 Isaac Glens
Gatesburgh, NM 99451",bandit A
4570,1155,2,4,returned,post-payment,"1173 John Track Apt. 974
Port Thomasport, UT 40718",bandit B
4571,1240,2,3,purchased,post-payment,"PSC 0549, Box 8345
APO AP 81579",bandit B
4572,464,1,5,purchased,pre-payment,"Unit 1900 Box 0958
DPO AP 13780",bandit A
4573,697,4,4,purchased,post-payment,"812 Rivera Cliffs Suite 524
Kimberlymouth, UT 38624",bandit B
4574,25,3,2,purchased,pre-payment,"97707 Cox Ridges
East Brandon, VA 26390",bandit B
4575,511,1,3,purchased,post-payment,"429 Long Villages
West Felicia, NY 47731",bandit B
4576,1091,4,1,purchased,post-payment,"1704 Andrade Point
Evansport, AR 58888",bandit B
4577,593,2,3,canceled,post-payment,"59798 Powell Pine Apt. 747
Abigailview, MO 44903",bandit B
4578,161,3,3,canceled,pre-payment,"USNV Esparza
FPO AA 34449",bandit B
4579,1491,2,5,returned,post-payment,"69994 Michael Coves Apt. 754
South Elizabethland, GA 17482",bandit B
4580,749,3,1,purchased,post-payment,"8605 Kim Turnpike Apt. 849
West Ralphmouth, NM 78922",bandit B
4581,735,1,3,purchased,pre-payment,"48212 Chambers Corners
Cindytown, NY 31588",bandit A
4582,506,3,2,returned,pre-payment,"0577 Meagan Harbor
New Crystalshire, WY 50724",bandit A
4583,835,3,5,canceled,pre-payment,"487 Tucker Trafficway Suite 660
Jonathantown, IL 05221",bandit A
4584,1801,2,3,purchased,post-payment,"PSC 9698, Box 1944
APO AP 79259",bandit B
4585,1209,4,4,purchased,pre-payment,"3693 Lee Hollow
Laraport, FL 81507",bandit A
4586,99,3,5,purchased,pre-payment,"7840 Robin Alley Apt. 029
North Stephen, OR 76151",bandit B
4587,1581,3,4,canceled,pre-payment,"837 Lopez Corners Suite 432
South Vanessahaven, GU 77185",bandit A
4588,246,3,2,purchased,pre-payment,"231 Bailey Mount Suite 354
East Michaelmouth, AK 59542",bandit A
4589,987,3,3,purchased,post-payment,"8191 Gary Fort
Bakermouth, PA 30121",bandit B
4590,345,3,2,purchased,pre-payment,"35449 Hudson Land Apt. 312
Jasonfort, WV 05387",bandit A
4591,1400,2,5,purchased,post-payment,"989 Garner Roads
West Kathrynshire, FL 48511",bandit B
4592,29,1,2,returned,pre-payment,"486 Walker Drives
East Jamesfort, SC 96224",bandit A
4593,384,3,3,purchased,post-payment,"742 Ramirez Point
South Brittanyfurt, CA 44656",bandit B
4594,608,2,3,purchased,pre-payment,"316 Woods Turnpike
Lake Christopherhaven, IN 42675",bandit A
4595,1485,4,4,purchased,pre-payment,"65285 Sullivan Meadows
Bethfurt, MH 20641",bandit A
4596,170,4,4,purchased,pre-payment,"80466 Soto Key
Lake Kevinchester, IN 51457",bandit A
4597,1963,1,3,purchased,post-payment,"941 George Shores Apt. 575
Meyerfurt, VI 52175",bandit B
4598,523,2,1,purchased,pre-payment,"10007 Lee Club Suite 640
South Scottport, RI 85919",bandit A
4599,1752,3,5,returned,post-payment,"902 Cynthia Camp Apt. 604
Harrisontown, MH 66088",bandit B
4600,1914,4,5,returned,pre-payment,"PSC 3505, Box 7183
APO AE 57778",bandit A
4601,1329,3,5,purchased,pre-payment,"350 Carpenter Pines Apt. 119
East Jasonberg, PA 76199",bandit B
4602,334,3,3,purchased,pre-payment,"12633 Bartlett Burgs Suite 200
North Sandrachester, VA 87297",bandit A
4603,1906,3,1,canceled,post-payment,"83622 Huff Cliff Apt. 763
Port Jenniferhaven, NY 37683",bandit B
4604,1148,4,4,canceled,pre-payment,"403 Carrillo Corner Apt. 081
Jacobview, MS 55758",bandit A
4605,539,2,1,purchased,pre-payment,"2870 Bender Roads
Brockstad, VA 63880",bandit B
4606,872,2,1,purchased,pre-payment,"805 Kevin Avenue Suite 558
Josephmouth, GA 94918",bandit A
4607,1730,4,1,purchased,post-payment,"06151 Theodore Ramp Apt. 844
Lake Scott, NJ 51939",bandit B
4608,445,3,1,purchased,pre-payment,"979 Nicholas Road
South Josephland, OR 29955",bandit A
4609,1448,2,3,purchased,pre-payment,"612 Sarah Drives Suite 474
Jordanbury, ME 16163",bandit B
4610,976,1,4,purchased,pre-payment,"40395 Laura Ways
Port Susan, UT 24694",bandit A
4611,1963,1,2,purchased,pre-payment,"0065 Melissa Plains
Montgomeryburgh, CT 59118",bandit B
4612,1041,2,2,canceled,pre-payment,"086 Edwin Bridge
Ashleyfort, AL 29833",bandit B
4613,912,2,1,purchased,post-payment,"79864 Brian Springs
Lake Melanie, MH 97745",bandit B
4614,1270,3,1,purchased,pre-payment,"79456 Bowers Radial
Whitakerbury, OK 84666",bandit B
4615,789,1,3,purchased,pre-payment,"Unit 5560 Box 2183
DPO AE 62432",bandit B
4616,767,2,1,purchased,pre-payment,"8929 Evans Harbor Suite 916
Ryanshire, NV 48530",bandit A
4617,1251,1,5,purchased,post-payment,"787 Nguyen Unions Apt. 073
Lake Marie, MP 94409",bandit B
4618,1981,3,3,purchased,post-payment,"617 Abbott Stravenue Apt. 579
Maxwellstad, OK 83894",bandit B
4619,235,4,2,purchased,post-payment,"18066 Sanchez Lights Suite 136
Teresaville, HI 89668",bandit B
4620,1121,1,3,purchased,post-payment,"15183 Jackson Walk Suite 418
Gomezview, WA 38554",bandit B
4621,1569,2,5,canceled,post-payment,"752 Brown Shoals Suite 230
Wardhaven, DC 70601",bandit B
4622,1467,2,4,purchased,pre-payment,"Unit 0632 Box 9349
DPO AE 38034",bandit A
4623,1249,2,1,canceled,pre-payment,"929 Ramos Land Apt. 618
Lyonsberg, AR 69275",bandit A
4624,593,4,3,purchased,pre-payment,"Unit 2321 Box 6342
DPO AP 30470",bandit A
4625,891,3,2,purchased,post-payment,"Unit 3747 Box 5939
DPO AA 11757",bandit B
4626,841,4,5,purchased,post-payment,"8881 Harmon Ports Apt. 648
Port Valeriefurt, NH 12464",bandit B
4627,1834,4,1,purchased,post-payment,"PSC 5546, Box 8485
APO AE 43524",bandit B
4628,1722,3,2,canceled,pre-payment,"89398 Williams Flats
New Justin, FL 75109",bandit A
4629,840,4,1,purchased,post-payment,"9435 Hodge Rest Suite 209
Port Whitney, CT 53950",bandit B
4630,1503,3,1,purchased,pre-payment,"915 Black Curve
Port Jodi, WY 52776",bandit A
4631,1163,2,1,purchased,pre-payment,"3833 Jenna Harbors Suite 153
Chelseaview, AS 66357",bandit A
4632,69,2,1,purchased,pre-payment,"75744 Austin Via Suite 278
Marthatown, AR 71233",bandit A
4633,54,4,3,purchased,pre-payment,"438 Brown Flats Apt. 594
Jessicaburgh, KY 33759",bandit B
4634,589,1,1,purchased,post-payment,"8622 Suarez Shoal
Sampsonmouth, SC 53258",bandit B
4635,307,4,3,purchased,pre-payment,"4705 David Inlet Suite 755
South Marioberg, VI 43688",bandit A
4636,552,1,3,purchased,post-payment,"73089 Ray Garden Apt. 423
Carolhaven, RI 59046",bandit B
4637,1109,2,5,purchased,post-payment,"533 Smith Crossroad
Michelleville, MA 58269",bandit B
4638,1070,3,2,purchased,pre-payment,"647 Sarah Flat
Jamesport, VI 21021",bandit B
4639,1335,4,5,purchased,pre-payment,"771 Joshua Streets
Lawrenceview, WV 51413",bandit B
4640,1720,4,3,purchased,post-payment,"21535 Mays Junction Suite 372
Martinezton, NH 44044",bandit B
4641,1537,3,3,purchased,post-payment,"6218 Miller Union
Bushland, TX 43317",bandit B
4642,1079,1,3,canceled,post-payment,"39412 Smith Mill Suite 234
New Austin, MA 04355",bandit B
4643,687,2,3,purchased,pre-payment,"070 Bradley Rapid Apt. 413
Nelsonland, ID 35200",bandit B
4644,1666,4,4,canceled,pre-payment,"7546 James Run
Tonyville, KS 49865",bandit A
4645,700,1,5,purchased,post-payment,"Unit 1788 Box 8459
DPO AP 64609",bandit B
4646,676,1,5,purchased,post-payment,"Unit 3703 Box 3643
DPO AP 29347",bandit B
4647,433,4,1,canceled,pre-payment,"8436 Bennett Fields
North Sarahshire, DE 40612",bandit A
4648,1043,2,1,purchased,pre-payment,"01228 Thomas Manors Apt. 674
Sheliamouth, GA 07431",bandit B
4649,621,3,1,purchased,post-payment,"674 Smith Village
Melissatown, NY 82645",bandit B
4650,1601,4,4,purchased,pre-payment,"542 Lewis Freeway Suite 922
Port Jennifer, VT 09938",bandit B
4651,1532,1,1,purchased,post-payment,"685 Andrews Neck Apt. 908
Mitchellbury, AS 54449",bandit B
4652,802,1,2,purchased,pre-payment,"6290 Ross Prairie
Port Katherine, IA 92033",bandit B
4653,42,2,3,purchased,pre-payment,"PSC 6336, Box 8553
APO AA 51355",bandit B
4654,526,2,1,canceled,pre-payment,"Unit 3671 Box 3101
DPO AP 85838",bandit B
4655,17,3,1,purchased,pre-payment,"2973 Ochoa Causeway
Lake Sylvia, MD 43867",bandit B
4656,465,4,2,returned,post-payment,"6701 Jennifer Freeway
New Nicholasmouth, UT 81866",bandit B
4657,1775,1,4,purchased,pre-payment,"819 James Throughway
South Michelle, AR 83881",bandit A
4658,1675,3,2,purchased,pre-payment,"2855 Anthony Corners
Aaronshire, TX 93324",bandit A
4659,1960,3,1,purchased,pre-payment,"44357 Lynn Station
Lake Jonland, WV 02524",bandit A
4660,1725,4,1,purchased,pre-payment,"24333 Gibson Causeway
Port Cassandra, CO 39679",bandit B
4661,1196,4,5,purchased,post-payment,"200 Samantha Green
South Nicole, GA 77639",bandit B
4662,1379,3,3,purchased,pre-payment,"73150 Williams Manor Apt. 288
Sonyaport, DE 84058",bandit A
4663,360,3,4,purchased,pre-payment,"823 Martinez Road Suite 219
Marshburgh, RI 76211",bandit A
4664,377,4,1,purchased,post-payment,"5496 James Forge
East Lisa, IN 78157",bandit B
4665,1325,4,1,purchased,post-payment,"797 Olivia Ramp Suite 382
East Amandaburgh, SC 33088",bandit B
4666,1188,1,2,purchased,post-payment,"28060 Benson Harbor Apt. 992
East Mark, LA 18257",bandit B
4667,847,2,1,purchased,pre-payment,"95625 Hill Dale
Moralesmouth, LA 17508",bandit A
4668,1275,2,2,returned,pre-payment,"7901 Carl Ranch
Juliemouth, SC 14189",bandit A
4669,207,2,3,canceled,pre-payment,"918 Barbara Knoll Apt. 917
West Isaac, FM 61808",bandit A
4670,20,2,2,purchased,pre-payment,"1481 Johnson Shoal Suite 836
North Heatherland, AR 63648",bandit B
4671,1690,2,2,canceled,pre-payment,"9782 Kurt Canyon Apt. 715
Lake Scott, NE 03738",bandit B
4672,1603,4,2,purchased,post-payment,"PSC 9270, Box 8323
APO AA 53222",bandit B
4673,465,4,1,returned,pre-payment,"10601 Christina Well
Williamston, ND 65845",bandit A
4674,924,4,1,purchased,pre-payment,"405 Conrad Drives
Doyleton, SD 90886",bandit A
4675,255,1,1,purchased,pre-payment,"0994 Maddox Orchard
Stonefurt, DE 88245",bandit B
4676,632,4,4,purchased,post-payment,"05555 Lee Lodge
Williamsland, KS 30938",bandit B
4677,1752,4,5,purchased,post-payment,"97004 Boone Crescent
Edwardsburgh, GU 46704",bandit B
4678,1376,3,2,purchased,post-payment,"12353 Jennifer Manors
Port Thomaschester, KS 61559",bandit B
4679,1086,4,5,purchased,post-payment,"052 Bates Plains
Justinton, FL 52432",bandit B
4680,1135,4,2,purchased,pre-payment,"31431 Haney Glen Suite 016
Tinaport, HI 48175",bandit B
4681,265,1,4,purchased,post-payment,"184 Kelly Mountains Apt. 302
New Herbert, AR 73547",bandit B
4682,1605,4,3,purchased,pre-payment,"6830 Kelly Hills Apt. 868
Webbchester, TN 46669",bandit B
4683,1392,3,5,canceled,pre-payment,"792 Moore Heights
Kathyshire, ME 76383",bandit A
4684,940,4,1,purchased,pre-payment,"6991 Stone Spur
Adamsberg, MO 69481",bandit A
4685,1153,2,3,purchased,pre-payment,"9271 Johnson Trail Apt. 371
North Tiffanytown, TX 70570",bandit B
4686,1473,2,5,purchased,post-payment,"Unit 4938 Box 4918
DPO AP 99134",bandit B
4687,541,4,5,canceled,post-payment,"662 Branch Run Apt. 983
Lake Patrick, WY 22779",bandit B
4688,280,3,4,purchased,post-payment,"283 Kelsey Lakes
West Lauren, CT 74818",bandit B
4689,1293,1,3,canceled,pre-payment,"9820 Micheal Well
Smithton, MP 33330",bandit A
4690,958,1,3,purchased,pre-payment,"123 Fry Street
Lake Christopherland, PA 06056",bandit B
4691,1219,4,4,purchased,post-payment,"49071 Joshua Fork
Vincentshire, CT 91072",bandit B
4692,224,2,5,purchased,pre-payment,"600 Jerry Garden
New Andreahaven, MH 31975",bandit A
4693,1450,1,4,purchased,post-payment,"16612 Davidson Oval
Matthewfurt, MD 07575",bandit B
4694,1806,3,5,canceled,post-payment,"Unit 6702 Box 5148
DPO AP 09329",bandit B
4695,798,1,3,returned,post-payment,"6674 Erin River Apt. 952
New Donaldside, DC 93121",bandit B
4696,669,3,3,purchased,pre-payment,"99850 Watkins Burg
Ortegaview, PW 77619",bandit A
4697,1228,1,1,purchased,pre-payment,"10656 Houston Isle Suite 776
Wyattstad, MS 18788",bandit B
4698,79,2,1,purchased,post-payment,"1048 James Knolls
Littleborough, NJ 73779",bandit B
4699,1422,3,1,purchased,post-payment,"192 Stewart Orchard Apt. 701
Cameronburgh, IL 25615",bandit B
4700,168,1,1,purchased,pre-payment,"183 Owens Common Suite 463
West Monicaview, DE 47226",bandit A
4701,1324,4,1,purchased,post-payment,"35652 Travis Grove Apt. 877
Davisville, FL 65828",bandit B
4702,910,4,1,canceled,post-payment,"Unit 7243 Box 5959
DPO AE 62485",bandit B
4703,1179,2,2,returned,post-payment,"0406 Erica Ranch
Debraview, PW 10628",bandit B
4704,413,1,1,purchased,post-payment,"58121 Christopher Greens Suite 281
Bestmouth, NC 25722",bandit B
4705,1201,4,5,purchased,post-payment,"7267 Jaime Underpass Apt. 036
West Rebeccatown, FM 63673",bandit B
4706,1737,4,2,purchased,pre-payment,"PSC 7007, Box 8317
APO AE 66009",bandit B
4707,1203,4,2,purchased,pre-payment,"33569 Samantha Creek Apt. 457
Port Justin, KY 66095",bandit A
4708,1286,3,2,purchased,post-payment,"57291 Toni View Suite 707
South Laura, MD 78160",bandit B
4709,90,3,3,purchased,post-payment,"381 Brown Squares
North Johnnyshire, NE 86786",bandit B
4710,520,2,5,canceled,pre-payment,"131 Anne Lakes
Wandaton, AZ 36156",bandit A
4711,1611,3,5,purchased,pre-payment,"8870 Anthony Meadows Suite 378
East Stacy, OK 20850",bandit A
4712,890,2,1,canceled,post-payment,"USCGC Moss
FPO AP 58155",bandit B
4713,15,3,4,canceled,pre-payment,"USCGC Hardin
FPO AP 31118",bandit A
4714,1747,3,5,purchased,pre-payment,"89606 Gabrielle Shores
West Jenniferhaven, MD 68597",bandit A
4715,1725,4,5,purchased,pre-payment,"USNV Chambers
FPO AP 21380",bandit A
4716,699,1,3,purchased,pre-payment,"722 Taylor Corners Apt. 542
Lake Kennethview, MN 67411",bandit B
4717,776,4,4,purchased,pre-payment,"Unit 1583 Box 8660
DPO AA 98510",bandit A
4718,795,4,3,purchased,pre-payment,"595 Angela Island Apt. 314
New Alexiston, PR 97940",bandit B
4719,960,1,3,returned,pre-payment,"608 Barker Mews Apt. 992
Port Cathytown, HI 40336",bandit A
4720,1539,1,3,canceled,pre-payment,"Unit 8840 Box 9361
DPO AP 90323",bandit A
4721,477,3,2,purchased,pre-payment,"32657 Sanders Village
Vanessaside, AR 30989",bandit B
4722,734,4,2,canceled,pre-payment,"64224 Amanda Rue
Port Kimport, VT 42772",bandit B
4723,918,3,1,purchased,pre-payment,"8984 Carlos Field
Santiagomouth, SC 95788",bandit A
4724,824,4,2,purchased,post-payment,"0673 Melissa Glens
West Stephanieton, OK 12731",bandit B
4725,1081,2,4,returned,pre-payment,"58197 Dickerson Neck Apt. 929
Zacharyshire, RI 71144",bandit A
4726,563,1,2,purchased,pre-payment,"9690 Joseph Springs
Graybury, ME 66204",bandit A
4727,1539,3,1,canceled,pre-payment,"23800 Sherry Curve Suite 780
Zunigamouth, WV 96568",bandit A
4728,932,2,5,purchased,pre-payment,"5356 Cox Terrace Suite 987
Lake Eric, VA 67500",bandit B
4729,366,1,2,purchased,pre-payment,"7904 Jennifer Branch
Anthonyland, RI 44435",bandit A
4730,380,4,2,purchased,pre-payment,"Unit 2217 Box 8680
DPO AE 01926",bandit A
4731,1678,1,2,purchased,pre-payment,"19624 Kimberly Landing
Thomaston, OH 23094",bandit A
4732,1534,3,5,canceled,pre-payment,"55081 Samantha Forges
Port Sarahbury, UT 08848",bandit A
4733,1685,3,1,purchased,pre-payment,"PSC 7617, Box 1444
APO AE 21103",bandit A
4734,716,2,1,purchased,pre-payment,"867 Kristin Forest
Tonyport, LA 90966",bandit B
4735,466,2,5,purchased,pre-payment,"732 Harvey Dale
Port Karen, DE 48221",bandit B
4736,1972,1,3,purchased,pre-payment,"55225 Elizabeth Point
Henrymouth, ID 41169",bandit A
4737,721,3,5,purchased,post-payment,"8759 Gregory Flat
North Stephanietown, DE 03759",bandit B
4738,16,3,1,purchased,pre-payment,"89503 Bush Plains Apt. 079
South Christinefort, AL 45438",bandit A
4739,1500,1,5,purchased,post-payment,"2181 Davis Expressway Apt. 599
Andreafurt, AR 90430",bandit B
4740,164,2,1,canceled,post-payment,"2416 Jeff Port Suite 832
South Susan, MH 67912",bandit B
4741,1908,4,5,purchased,pre-payment,"Unit 0240 Box 5560
DPO AP 72154",bandit A
4742,661,2,5,purchased,pre-payment,"8250 Jose Brooks
Mannmouth, UT 05104",bandit B
4743,97,4,5,purchased,pre-payment,"PSC 5720, Box 6562
APO AP 72231",bandit A
4744,1784,4,3,canceled,post-payment,"007 Dennis Village
Terryton, IL 84794",bandit B
4745,29,2,2,purchased,post-payment,"646 Wells Extensions
New Davidshire, NY 37071",bandit B
4746,1238,4,4,returned,pre-payment,"4400 Perry Shores
Port Nathaniel, HI 75025",bandit B
4747,1226,2,4,returned,pre-payment,"589 Richard Squares
East Aprilview, NC 57424",bandit A
4748,689,4,1,purchased,post-payment,"46864 Brandy Crescent
East Pamelahaven, MT 53937",bandit B
4749,740,1,3,purchased,post-payment,"7846 Martin Mills Suite 129
Stephenburgh, MH 14770",bandit B
4750,1540,2,5,purchased,post-payment,"61096 Michelle Trail Apt. 344
Shieldsside, KS 86490",bandit B
4751,1224,3,4,purchased,post-payment,"PSC 9050, Box 5344
APO AA 10009",bandit B
4752,1387,2,3,purchased,post-payment,"3646 Jones Cove Suite 949
Robertview, CO 92774",bandit B
4753,372,2,3,purchased,post-payment,"496 Kaiser Pike Suite 651
South Ianmouth, PW 85524",bandit B
4754,916,1,2,purchased,post-payment,"11466 Ball Glens
West Sarahberg, NC 96230",bandit B
4755,1093,3,2,purchased,post-payment,"4087 Ariel Meadows
Johnburgh, IA 66549",bandit B
4756,1460,2,2,purchased,pre-payment,"86288 Price Parks Suite 128
Jameshaven, MO 94961",bandit A
4757,1826,1,2,purchased,pre-payment,"1581 Jessica Plains
North Lisa, LA 83987",bandit B
4758,867,1,1,purchased,pre-payment,"8996 Hull Highway
North Renee, TN 70777",bandit A
4759,1135,1,4,purchased,pre-payment,"167 Hunt Cliff
Grahamburgh, TX 60944",bandit A
4760,1625,2,2,purchased,post-payment,"USNS Harris
FPO AP 54337",bandit B
4761,159,4,2,canceled,pre-payment,"4200 Kenneth Well Apt. 053
Sarahbury, MN 17858",bandit A
4762,1440,1,4,purchased,pre-payment,"786 Amy Light
North Mistyburgh, KY 37485",bandit A
4763,1016,4,3,purchased,post-payment,"177 Charles Meadow Apt. 403
East Kristinafurt, NM 12851",bandit B
4764,1284,1,1,purchased,pre-payment,"PSC 1822, Box 5699
APO AA 85597",bandit B
4765,553,1,3,purchased,pre-payment,"8047 Jillian Bridge
East Crystalton, NH 36016",bandit A
4766,832,2,5,returned,pre-payment,"3136 Gordon Estate Apt. 000
East Jennifer, NE 85198",bandit B
4767,307,1,2,purchased,pre-payment,"PSC 5384, Box 4658
APO AE 74481",bandit A
4768,129,3,1,purchased,pre-payment,"236 Alexis Drive Suite 955
Stephaniemouth, PA 60949",bandit A
4769,1243,3,5,purchased,pre-payment,"2965 Peter Wells Suite 927
Port Robertborough, OH 08408",bandit B
4770,219,2,4,returned,post-payment,"4625 Thomas Corner
Port Karina, MD 40293",bandit B
4771,393,1,4,purchased,post-payment,"647 Theresa Locks Apt. 854
East Michaelborough, MN 47849",bandit B
4772,1498,2,4,purchased,post-payment,"376 Nathan Lodge Suite 255
Thomashaven, MH 49787",bandit B
4773,1150,3,3,purchased,pre-payment,"2891 Susan Common Apt. 934
Nicholsonberg, PA 37285",bandit A
4774,38,4,4,purchased,pre-payment,"0030 David Garden Apt. 971
East Heather, MT 12580",bandit B
4775,1514,1,2,purchased,pre-payment,"347 Bell Neck
Morenoton, NH 52834",bandit B
4776,1154,3,3,purchased,post-payment,"3494 Shaw Glens Apt. 003
South Megan, OH 53572",bandit B
4777,331,3,4,purchased,post-payment,"281 Laura Points Apt. 544
Reynoldsfurt, WI 21055",bandit B
4778,1862,3,3,purchased,pre-payment,"0231 Morris Park Apt. 443
New Peterstad, NY 90408",bandit B
