transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
4132,1712,3,5,purchased,pre-payment,"372 Jennifer Lake Apt. 673
Brycebury, AZ 36195",bandit B
4133,1328,1,2,canceled,post-payment,"9283 Knox Hill
North Maryville, CO 29922",bandit B
4134,803,3,2,purchased,pre-payment,"792 Edwards Road Apt. 199
New Lisatown, VI 22788",bandit A
4135,1069,2,2,purchased,pre-payment,"10669 Anderson Locks
Osbornland, NM 09657",bandit A
4136,951,2,2,returned,pre-payment,"9896 Allen Turnpike
Port Brianaport, OR 79688",bandit A
4137,66,4,5,purchased,pre-payment,"5274 Thomas Coves Suite 766
Brookeland, HI 48096",bandit A
4138,807,1,4,purchased,pre-payment,"88720 Wood Loaf
East Elizabeth, IL 99887",bandit B
4139,1466,1,5,purchased,pre-payment,"6684 Tiffany Meadow
Lake Benjamin, PW 61959",bandit B
4140,1549,3,5,purchased,post-payment,"604 Stephanie Springs
West Christina, KS 82777",bandit B
4141,1435,4,1,returned,pre-payment,"99301 Gregory Port Suite 540
Lake Gregorystad, MP 43424",bandit A
4142,401,4,3,returned,post-payment,"2881 Mary Terrace Suite 378
West Christopher, CT 46652",bandit B
4143,97,1,1,returned,post-payment,"USNV Weber
FPO AA 87686",bandit B
4144,357,1,2,purchased,pre-payment,"597 Gary Greens Suite 809
New Anne, HI 33814",bandit A
4145,1281,4,2,returned,post-payment,"5824 Bradley Island Suite 925
East Kenneth, OK 11215",bandit B
4146,303,1,4,purchased,pre-payment,"PSC 8034, Box 8246
APO AP 16216",bandit A
4147,42,4,3,purchased,pre-payment,"923 Richard Cape
Vanessastad, NJ 60077",bandit A
4148,636,2,4,purchased,post-payment,"6145 Nicholas Square Suite 734
Andersonton, GA 65020",bandit B
4149,1814,3,5,purchased,pre-payment,"USNV Reed
FPO AP 38541",bandit A
4150,245,2,2,returned,pre-payment,"120 Lisa Loaf
Wendyfurt, GA 81624",bandit A
4151,935,1,2,returned,pre-payment,"10323 Gomez Causeway Apt. 899
Jonathanhaven, WI 40447",bandit A
4152,492,4,1,purchased,post-payment,"88787 Chambers Passage
South Michael, MD 88283",bandit B
4153,1261,4,2,purchased,post-payment,"3784 Peterson Circles
East Andrea, DE 59519",bandit B
4154,1903,2,5,purchased,post-payment,"73110 Marissa Common
Mooremouth, PA 40697",bandit B
4155,247,1,3,canceled,pre-payment,"PSC 9234, Box 6463
APO AE 50786",bandit B
4156,503,2,5,purchased,post-payment,"26225 Ronald Overpass Apt. 372
Lake Amberchester, IA 50873",bandit B
4157,84,1,5,purchased,post-payment,"Unit 0680 Box 7608
DPO AE 26263",bandit B
4158,1155,4,3,canceled,pre-payment,"284 Kimberly Mews
Thomasbury, TX 32002",bandit A
4159,826,1,3,canceled,pre-payment,"223 Becky Circle
Herreraton, SC 67076",bandit A
4160,558,1,4,returned,pre-payment,"58752 Ashley Spurs
New Isabel, IN 27071",bandit A
4161,1617,2,5,purchased,post-payment,"213 Goodman Fall Apt. 696
Lake Catherineshire, WV 09205",bandit B
4162,1001,1,5,purchased,post-payment,"9695 Walter Burg
Matthewside, AL 90580",bandit B
4163,588,4,2,purchased,post-payment,"755 Morrison Locks Suite 715
Port Ambershire, AR 93284",bandit B
4164,1530,3,5,returned,post-payment,"3073 Matthew Hollow Suite 477
Meghantown, DC 20186",bandit B
4165,452,1,2,purchased,pre-payment,"3641 Tyler Shoal Suite 012
Jacobsburgh, NM 96680",bandit A
4166,579,2,5,purchased,post-payment,"0260 Smith Orchard Apt. 472
Bishopmouth, DE 29157",bandit B
4167,1740,1,3,purchased,post-payment,"USCGC Lopez
FPO AE 25281",bandit B
4168,850,4,2,canceled,pre-payment,"819 Cole Mountains Suite 882
Lake Rebeccamouth, IL 17230",bandit B
4169,595,3,4,canceled,pre-payment,"966 Brian Trace
West Ashleyburgh, NJ 29854",bandit B
4170,390,3,1,purchased,post-payment,"Unit 5707 Box 7127
DPO AP 94530",bandit B
4171,751,4,5,purchased,pre-payment,"02333 Solis Corners Suite 318
Port Jerryport, IA 70560",bandit A
4172,541,1,2,purchased,pre-payment,"814 Jessica Extensions
Port Thomasshire, NC 83284",bandit B
4173,408,1,3,returned,pre-payment,"4272 Gray Field Suite 162
Knightstad, AL 23373",bandit A
4174,1335,2,2,purchased,pre-payment,"232 Tonya Shores Suite 104
Lake Brianaton, IL 48317",bandit B
4175,640,4,3,purchased,pre-payment,"256 Smith Mountains
Amberside, MI 95450",bandit B
4176,868,2,3,canceled,pre-payment,"2953 Ward Pass
Gravesfurt, WA 05260",bandit A
4177,157,2,4,purchased,pre-payment,"Unit 7702 Box 5475
DPO AE 39630",bandit B
4178,220,1,2,canceled,post-payment,"PSC 0339, Box 9841
APO AP 32972",bandit B
4179,32,3,1,canceled,pre-payment,"66751 Alan Lock
Staceystad, NH 21574",bandit A
4180,1341,3,5,purchased,post-payment,"26449 Williams Unions
South Dianastad, ME 56002",bandit B
4181,408,1,4,purchased,pre-payment,"3151 Watson Loop Suite 652
Mullinsside, KS 94992",bandit A
4182,1107,3,4,purchased,post-payment,"PSC 8965, Box 5945
APO AP 72129",bandit B
4183,557,2,5,purchased,pre-payment,"2179 George Stream
Port Joshua, WY 94442",bandit B
4184,1557,1,1,purchased,pre-payment,"05592 Mckee Forge Suite 503
South Christina, WY 66985",bandit A
4185,1413,1,5,purchased,pre-payment,"9066 Jordan Meadow
Port Margaret, MI 48666",bandit B
4186,243,4,4,purchased,pre-payment,"657 Jasmine Highway
North Wendyhaven, PA 06427",bandit A
4187,1746,1,5,canceled,pre-payment,"6044 Maria Landing
Thomasborough, AK 79305",bandit A
4188,12,1,1,purchased,post-payment,"13936 Adams Prairie
New Joel, KY 20563",bandit B
4189,1355,3,1,canceled,post-payment,"401 Daniel Garden
Donaldtown, MI 04114",bandit B
4190,18,4,2,purchased,pre-payment,"231 Helen Ford Suite 037
Elliottberg, WV 17717",bandit A
4191,559,2,4,returned,post-payment,"1003 Olson Union Apt. 166
Goodmanview, MA 16980",bandit B
4192,98,3,1,canceled,post-payment,"16104 Mckenzie Wells Suite 888
Evanschester, FL 51504",bandit B
4193,69,1,5,canceled,pre-payment,"554 Smith Extension
Lake Michael, VT 30231",bandit B
4194,1351,2,2,purchased,post-payment,"65607 Robinson Hill Suite 059
Riverahaven, KS 35223",bandit B
4195,1516,3,5,purchased,pre-payment,"137 Bonnie Stream
Danieltown, HI 65407",bandit B
4196,415,2,3,purchased,post-payment,"329 Simpson Isle Suite 734
Lisaton, NM 14933",bandit B
4197,1919,1,5,returned,post-payment,"Unit 7404 Box 9521
DPO AP 49532",bandit B
4198,33,2,1,purchased,post-payment,"19165 Phillips Greens Apt. 536
Bakerview, MT 42537",bandit B
4199,1597,1,3,returned,post-payment,"5163 Woods Union
New Susan, IL 21185",bandit B
4200,1094,2,3,purchased,pre-payment,"275 Black Parks
Blairchester, MP 68221",bandit B
4201,935,1,3,purchased,pre-payment,"28854 Mark Green
Brownchester, AS 08908",bandit B
4202,198,1,1,returned,pre-payment,"74296 Chelsea Plains Apt. 583
Lake Matthew, WV 62223",bandit B
4203,871,2,3,canceled,post-payment,"USNV Townsend
FPO AE 14432",bandit B
4204,656,2,5,purchased,pre-payment,"Unit 7078 Box 2345
DPO AP 22123",bandit A
4205,263,4,1,purchased,pre-payment,"5967 Dean Prairie Suite 814
Millerfurt, CA 45468",bandit B
4206,1218,3,2,canceled,pre-payment,"35311 Larry Run
Schultzburgh, SC 23159",bandit A
4207,913,3,5,purchased,post-payment,"61969 Smith Square
Cunninghamville, SD 85652",bandit B
4208,679,4,4,purchased,post-payment,"5789 Joshua Fords
Murphytown, WY 34649",bandit B
4209,972,2,5,purchased,post-payment,"69732 Terri Groves Suite 366
Holmesshire, ID 95441",bandit B
4210,715,3,4,purchased,pre-payment,"882 Julie Highway
Crystalchester, MN 24300",bandit A
4211,114,1,3,returned,pre-payment,"USNS Smith
FPO AP 43827",bandit B
4212,1207,2,1,purchased,pre-payment,"4369 Sherman Roads Suite 937
Savannahtown, PA 50481",bandit A
4213,1767,3,1,purchased,post-payment,"Unit 7090 Box 7384
DPO AE 57907",bandit B
4214,611,1,3,purchased,post-payment,"9600 Arnold Ferry
Trantown, OK 48388",bandit B
4215,39,3,5,purchased,post-payment,"436 Martinez Cliff Apt. 044
Kristenstad, UT 46426",bandit B
4216,1081,3,5,purchased,post-payment,"290 Robert Bridge
South Katherine, WV 20258",bandit B
4217,379,4,2,purchased,pre-payment,"2576 Cameron Pine
Sandrashire, OK 92845",bandit B
4218,1206,1,3,purchased,pre-payment,"USCGC Pearson
FPO AP 36249",bandit B
4219,424,2,1,purchased,post-payment,"305 Morris Village
Haileytown, GA 36882",bandit B
4220,1122,2,3,purchased,post-payment,"858 Rich Alley
Jacobville, CT 82606",bandit B
4221,165,3,4,canceled,pre-payment,"50973 Hess Corners
New Sarah, SC 54071",bandit B
4222,112,3,2,purchased,post-payment,"4799 Megan Extensions
Duarteside, ND 60672",bandit B
4223,1801,1,2,purchased,pre-payment,"330 Hall Haven
Smithport, NY 17889",bandit B
4224,820,4,3,purchased,pre-payment,"83044 Paul Drives Suite 406
South Aaronport, CO 37823",bandit A
4225,737,4,3,purchased,post-payment,"4856 Wagner Terrace
East Territown, FL 33335",bandit B
4226,92,1,4,returned,pre-payment,"Unit 2474 Box 5895
DPO AA 27407",bandit B
4227,1408,3,1,purchased,pre-payment,"44832 Billy Corner
Dawsonside, MT 98384",bandit B
4228,1841,4,4,purchased,post-payment,"96222 Shawna Viaduct Apt. 788
Port Sara, IL 32570",bandit B
4229,1236,2,5,purchased,pre-payment,"USNV Kaufman
FPO AP 47543",bandit B
4230,822,3,1,canceled,post-payment,"0444 Shane Inlet
Wesleyton, AR 12558",bandit B
4231,774,2,5,purchased,post-payment,"6829 Meyer Extensions
Elliottchester, AS 62955",bandit B
4232,41,1,4,canceled,post-payment,"6594 Aaron Views Apt. 747
South Anthonytown, DC 86163",bandit B
4233,563,1,3,purchased,pre-payment,"0668 Taylor Shoals Suite 985
Kellymouth, IA 41234",bandit A
4234,1697,4,4,purchased,post-payment,"48135 Brown Passage
East Jennifer, DC 35632",bandit B
4235,933,3,1,returned,post-payment,"9959 Phillips Dam
Lake Marcushaven, ME 60183",bandit B
4236,760,4,3,purchased,post-payment,"16707 William Causeway
Wendyburgh, AL 27825",bandit B
4237,373,1,3,purchased,post-payment,"USS Tucker
FPO AA 98403",bandit B
4238,214,2,2,purchased,pre-payment,"32652 Davis Walk
Michaelchester, MD 55067",bandit A
4239,1339,4,5,purchased,pre-payment,"292 Johnson Brooks Suite 181
Annside, AS 89319",bandit B
4240,438,4,5,purchased,post-payment,"84862 Jennifer Fork Apt. 018
East Georgeborough, MD 51630",bandit B
4241,1309,1,5,purchased,post-payment,"1767 Danny Unions
Tracyberg, ND 60211",bandit B
4242,1403,4,5,returned,pre-payment,"1857 Bailey Cape Apt. 069
Jaimeburgh, MO 53963",bandit A
4243,263,4,4,canceled,pre-payment,"9320 Eric Fork
Kathrynhaven, DE 46373",bandit B
4244,89,2,2,purchased,pre-payment,"389 Tammie Turnpike Apt. 316
Michaelland, ME 79566",bandit A
4245,745,2,3,purchased,post-payment,"0649 Richard Keys
New Haileyfort, ID 95152",bandit B
4246,1235,3,5,purchased,post-payment,"1922 Barnes Well
Adamburgh, WA 40146",bandit B
4247,1359,3,3,purchased,pre-payment,"7774 Davis Parkways Suite 953
Johnsonside, MH 82352",bandit B
4248,704,4,4,purchased,pre-payment,"639 Matthew Springs
South Nicoleberg, NJ 27572",bandit B
4249,1010,4,3,purchased,pre-payment,"1238 Ortega Springs
Lake Taylorberg, PW 96679",bandit B
4250,1042,4,1,purchased,post-payment,"36093 Timothy Club Suite 211
South Jessica, NC 20804",bandit B
4251,38,4,3,purchased,pre-payment,"558 Laurie Curve Suite 500
Nicoleside, SD 62480",bandit B
4252,554,1,2,purchased,post-payment,"4677 Brooke Valley Suite 524
Bradleybury, MH 15993",bandit B
4253,696,2,3,purchased,post-payment,"85227 Juan Lake Apt. 975
Johnstad, NC 69819",bandit B
4254,1342,4,5,purchased,post-payment,"7606 Brooks Estate
Brightville, PA 79635",bandit B
4255,1467,4,1,purchased,post-payment,"3583 Erickson Oval
Port Carlaberg, VI 10320",bandit B
4256,474,3,5,returned,post-payment,"059 Sexton Mount Suite 715
Lake Howardchester, TN 92218",bandit B
4257,1377,2,3,purchased,post-payment,"612 Theresa Lodge Suite 666
Prestonland, CO 65125",bandit B
4258,1716,3,3,purchased,post-payment,"9825 Johnson Path Suite 007
South Jonathon, OR 60674",bandit B
4259,971,4,3,purchased,post-payment,"79769 Watson Run
Henryshire, VI 21663",bandit B
4260,729,3,3,purchased,post-payment,"7009 Rodriguez Freeway
East Jacquelinefurt, WV 59762",bandit B
4261,1087,4,2,purchased,pre-payment,"PSC 2775, Box 8786
APO AA 83608",bandit A
4262,1088,3,5,purchased,post-payment,"4241 Sarah Throughway
Brendaland, SD 83944",bandit B
4263,1421,2,3,purchased,post-payment,"5632 Richard Street
New Victoriafurt, GU 52982",bandit B
4264,406,4,3,purchased,post-payment,"5675 Alexander Trail Apt. 682
Lake Alexander, HI 83491",bandit B
4265,1580,3,2,purchased,pre-payment,"084 Kathryn Route
Cindyland, NE 56587",bandit A
4266,528,3,3,purchased,pre-payment,"91501 Collins Loaf
Franklinport, OH 50871",bandit B
4267,930,4,1,purchased,pre-payment,"62097 Tyler Lodge
North Ericberg, PA 22189",bandit B
4268,890,3,5,purchased,post-payment,"85746 Christopher Fords Suite 529
Lake Jack, MS 39324",bandit B
4269,1886,3,3,canceled,pre-payment,"16808 Collins Throughway
South Gregoryville, LA 07537",bandit B
4270,809,3,3,purchased,pre-payment,"631 May Estates
Lake Steve, MD 54945",bandit A
4271,978,4,5,purchased,pre-payment,"4580 James Lights Suite 623
Choifort, MS 85233",bandit B
4272,71,1,5,purchased,post-payment,"695 Butler Stravenue Suite 474
East Darius, PW 58677",bandit B
4273,52,4,1,purchased,pre-payment,"451 Amy Prairie Suite 257
Mathewsland, TN 77431",bandit A
4274,660,1,4,canceled,pre-payment,"PSC 2284, Box 0937
APO AP 24701",bandit B
4275,1626,1,1,canceled,pre-payment,"330 Micheal Glens Apt. 266
Fordborough, OK 08320",bandit B
4276,616,3,1,purchased,post-payment,"7098 Hernandez Club Apt. 620
West Andrewtown, MT 51854",bandit B
4277,689,1,3,purchased,pre-payment,"5094 Soto Square
Jillmouth, PA 01033",bandit A
4278,1309,4,2,purchased,pre-payment,"921 Joseph Crossroad Apt. 515
East Dianatown, WV 79948",bandit A
4279,1788,3,5,purchased,pre-payment,"0715 Michael Manor
Lake Georgefort, MT 50618",bandit A
4280,1860,3,4,canceled,pre-payment,"438 Rodney Way
Holmesshire, AK 51783",bandit B
4281,1567,2,4,purchased,post-payment,"Unit 0944 Box 6556
DPO AE 20173",bandit B
4282,615,3,2,returned,post-payment,"89235 Leach Skyway
West Summer, GU 17317",bandit B
4283,434,4,3,returned,pre-payment,"PSC 0575, Box 6225
APO AA 66729",bandit B
4284,868,4,4,purchased,post-payment,"Unit 2275 Box 1751
DPO AE 91781",bandit B
4285,105,4,2,purchased,post-payment,"USS Davis
FPO AA 48585",bandit B
4286,753,4,2,canceled,pre-payment,"0689 Henderson Avenue
North Stevenmouth, KY 54207",bandit A
4287,659,1,5,purchased,pre-payment,"911 Vasquez Common Suite 678
Lake Donald, KY 62266",bandit A
4288,875,2,3,purchased,pre-payment,"6160 Buchanan Roads
Pooleland, MT 59336",bandit B
4289,459,4,4,purchased,pre-payment,"55896 Sean Vista Suite 894
Lake Erin, UT 18980",bandit A
4290,836,2,5,purchased,post-payment,"14328 April Prairie Apt. 978
East Bradley, PR 10699",bandit B
4291,1647,1,3,returned,pre-payment,"567 Williams Village Apt. 759
Ashleystad, WA 10637",bandit B
4292,1509,2,2,purchased,pre-payment,"4969 Melissa Way
Laurenton, CA 14947",bandit A
4293,1373,4,1,returned,post-payment,"561 Lee Walk Apt. 155
Lake Dylan, NY 88068",bandit B
4294,1209,2,4,purchased,pre-payment,"314 Megan Pass Apt. 770
Cainshire, AZ 91119",bandit B
4295,809,3,1,returned,post-payment,"43656 Gibson Locks Suite 650
Travischester, AK 05998",bandit B
4296,1294,2,1,purchased,post-payment,"988 Gary Mount Apt. 440
New Stephen, VT 18019",bandit B
4297,1180,3,2,canceled,post-payment,"232 Peter Squares Apt. 991
Williamsland, PR 11164",bandit B
4298,961,1,3,purchased,post-payment,"12577 Lee Wall Apt. 381
Rodriguezview, AZ 10187",bandit B
4299,31,3,3,purchased,post-payment,"211 Michelle Prairie Suite 658
Martinezstad, MP 08968",bandit B
4300,216,4,1,canceled,pre-payment,"98823 Henry Port
Carlosshire, WV 96937",bandit B
4301,1212,3,2,purchased,pre-payment,"250 Miller Lock Suite 936
Lake Chasechester, MD 45504",bandit B
4302,578,4,1,purchased,post-payment,"Unit 8600 Box 4072
DPO AA 23584",bandit B
4303,1781,4,2,canceled,post-payment,"251 Matthew Rue Suite 692
Randallside, ME 90155",bandit B
4304,1011,4,1,purchased,pre-payment,"812 Bates Trail Suite 805
North Jose, GA 94499",bandit A
4305,1181,2,4,purchased,pre-payment,"332 Thomas Flat
Hahnbury, PW 61325",bandit B
4306,1195,4,3,purchased,post-payment,"161 Chloe Village
Port Carolynville, VA 45372",bandit B
4307,463,3,2,purchased,post-payment,"3552 Lauren Fields
Jerryshire, NH 06833",bandit B
4308,1000,2,3,purchased,post-payment,"168 Simmons Stravenue
Daughertyton, MA 92541",bandit B
4309,1969,2,3,canceled,pre-payment,"30115 Javier Square
North Catherine, AL 34953",bandit A
4310,917,3,4,purchased,post-payment,"93729 Wade Street
East Brandyborough, OK 55267",bandit B
4311,46,4,5,purchased,pre-payment,"00345 Andrew Inlet
Curryfort, OR 92838",bandit A
4312,1757,1,5,canceled,post-payment,"USNV Davis
FPO AE 89445",bandit B
4313,1168,1,5,purchased,pre-payment,"327 Joseph Pass
Port Joshuaberg, UT 20550",bandit A
4314,1694,2,4,purchased,pre-payment,"92293 Edwards Circles
Cannonborough, ME 17199",bandit B
4315,1406,3,3,purchased,pre-payment,"03343 Andrew Prairie Suite 567
Walkerchester, GA 05265",bandit A
4316,1932,4,2,canceled,post-payment,"97404 Grant Pike Apt. 383
Grossport, WV 84358",bandit B
4317,1951,4,4,purchased,post-payment,"4198 Emily Key
North Dana, CO 97901",bandit B
4318,1772,3,1,purchased,pre-payment,"231 Jones Squares Suite 837
West Stephaniebury, NC 87755",bandit A
4319,250,2,3,canceled,post-payment,"8863 Joseph Manor Apt. 796
North Johnnychester, FL 62033",bandit B
4320,1213,2,2,purchased,post-payment,"76246 Tammy Station
Port Wendychester, PR 82932",bandit B
4321,129,4,4,canceled,post-payment,"526 Nichols Rue
Port Melissachester, MN 45248",bandit B
4322,306,3,3,purchased,pre-payment,"95683 Palmer Wall Apt. 517
Christopherville, WY 46939",bandit A
4323,1391,3,3,purchased,pre-payment,"0571 Edwards Port
Jasonfort, NY 01779",bandit A
4324,982,2,4,purchased,pre-payment,"6015 Rachel Inlet
Jessicaberg, UT 04209",bandit B
4325,1381,3,2,purchased,pre-payment,"033 Foster Track
New Stephanie, OK 36063",bandit B
4326,1190,2,2,purchased,post-payment,"275 Howe Via Apt. 503
East Tony, ND 46269",bandit B
4327,630,2,3,purchased,post-payment,"USCGC Moore
FPO AP 32138",bandit B
4328,107,4,3,purchased,post-payment,"12294 Wesley Crescent
Port Karen, DE 25649",bandit B
4329,1140,2,5,purchased,post-payment,"5952 Anita Park Suite 941
Lake Davidborough, TX 65464",bandit B
4330,1005,2,2,purchased,pre-payment,"62290 Keith Meadow
New Zachary, WA 75834",bandit B
4331,362,3,4,returned,post-payment,"131 Hopkins Valleys
Port Danielhaven, OR 97336",bandit B
4332,565,1,4,canceled,post-payment,"61332 Hernandez Avenue Suite 748
Burchville, SC 71515",bandit B
4333,148,2,1,purchased,pre-payment,"9588 Samantha Forks
Smithmouth, VA 15929",bandit A
4334,1123,4,2,purchased,post-payment,"074 Benson Gardens Suite 918
Grahamport, WI 98831",bandit B
4335,166,4,1,purchased,post-payment,"5370 Underwood Fort Suite 945
West Brenda, KY 20312",bandit B
4336,466,1,4,purchased,pre-payment,"528 Taylor Camp
Adamsbury, UT 75750",bandit A
4337,864,1,3,canceled,post-payment,"628 Ashley Corner Apt. 959
West Bruceview, OK 79836",bandit B
4338,590,1,2,purchased,post-payment,"577 Sharon Throughway Apt. 479
New Dianebury, LA 12226",bandit B
4339,1732,4,1,purchased,post-payment,"9865 Gillespie Square
South Kevinmouth, ME 01350",bandit B
4340,436,4,3,purchased,pre-payment,"76745 Henderson Lodge Suite 969
Michaelstad, NC 80158",bandit A
4341,280,2,3,purchased,pre-payment,"5021 Scott Causeway
North Timothystad, AL 93730",bandit B
4342,1744,3,2,purchased,post-payment,"8236 Bryan Summit
Kaitlinfurt, VA 65258",bandit B
4343,1983,1,2,canceled,pre-payment,"567 Kelsey Canyon Apt. 392
South Joshuaside, MS 82986",bandit A
4344,229,4,3,canceled,post-payment,"070 Andrea Points Suite 487
Dennisburgh, MS 99898",bandit B
4345,1309,3,5,purchased,pre-payment,"8486 April Squares Apt. 188
Port Latasha, OH 08513",bandit A
4346,315,3,4,purchased,pre-payment,"87035 Jennifer Pine
East Michaelton, PA 24947",bandit A
4347,142,1,5,canceled,post-payment,"42833 Adam Falls
Snowfort, AK 31982",bandit B
4348,617,1,4,purchased,post-payment,"085 Berger Crescent Suite 852
Sarafurt, RI 89848",bandit B
4349,1893,3,3,returned,post-payment,"83235 Valdez Ferry Suite 916
North Adam, PA 80700",bandit B
4350,1825,4,5,purchased,post-payment,"USS Smith
FPO AA 51047",bandit B
4351,1846,4,2,purchased,post-payment,"Unit 4706 Box 0154
DPO AE 72751",bandit B
4352,1211,3,3,canceled,pre-payment,"6566 Omar Track
New Emily, AZ 45483",bandit A
4353,1413,2,4,purchased,pre-payment,"USNS Guerrero
FPO AE 41024",bandit A
4354,1001,1,1,purchased,pre-payment,"83387 Watson Meadow Suite 727
Port Matthewport, MS 03047",bandit B
4355,1676,4,1,canceled,pre-payment,"6950 Jacob Loop Apt. 714
Lake Erik, OH 55988",bandit A
4356,886,2,4,returned,pre-payment,"8147 Katherine Road
Josefort, NY 70611",bandit A
4357,1750,2,4,purchased,pre-payment,"630 Ward Street
Chanshire, MT 65073",bandit B
4358,1092,1,4,purchased,post-payment,"6685 Clayton Village Suite 410
Tinafort, MA 07472",bandit B
4359,280,1,5,purchased,pre-payment,"8521 Burns Spur Suite 148
North Christophermouth, NJ 69840",bandit B
4360,221,2,3,canceled,pre-payment,"82683 Zavala Lights
Robertsonshire, NJ 06719",bandit B
4361,628,4,4,canceled,pre-payment,"8477 Smith Manors
Adamsborough, MS 29930",bandit B
4362,500,1,1,purchased,pre-payment,"9101 Nicole Alley
South George, ME 85902",bandit A
4363,48,2,1,purchased,pre-payment,"9243 Adriana Bridge Suite 143
Robertport, AR 10361",bandit B
4364,502,2,2,purchased,pre-payment,"8441 Mitchell Causeway
New Marktown, FL 73042",bandit A
4365,271,4,1,canceled,post-payment,"22455 Esparza Island Suite 048
New Courtney, WY 33308",bandit B
4366,1300,2,3,purchased,post-payment,"2517 Rachael Trafficway Apt. 998
Lake Travis, ID 74955",bandit B
4367,931,4,4,purchased,post-payment,"Unit 9337 Box 8722
DPO AE 08213",bandit B
4368,170,2,4,purchased,post-payment,"98154 Amy Pine Suite 345
North Emily, MA 70731",bandit B
4369,1888,3,1,canceled,pre-payment,"74006 Brenda Station
Petersonland, PR 49144",bandit A
4370,523,4,1,purchased,pre-payment,"71106 Joshua River
Johnside, MP 01841",bandit A
4371,955,1,1,purchased,pre-payment,"986 Mitchell Port
East Brittany, AR 77848",bandit A
4372,1371,4,4,returned,pre-payment,"57391 Ashley Route Apt. 424
Jeffreyville, DC 73734",bandit B
4373,43,1,3,canceled,pre-payment,"4456 Thomas Prairie Apt. 493
Salazarport, NC 26977",bandit B
4374,1058,1,5,purchased,pre-payment,"9864 Benton Drives Suite 896
South Christopher, IA 93485",bandit A
4375,970,4,2,purchased,pre-payment,"17139 Catherine Courts
Brownport, WY 52758",bandit A
4376,248,4,3,purchased,pre-payment,"17177 Koch Bridge Apt. 095
Edwinbury, AR 74430",bandit B
4377,63,1,2,purchased,pre-payment,"582 Chen Ports Apt. 868
Tammyhaven, NM 78513",bandit A
4378,92,3,1,purchased,post-payment,"084 Ramirez Burg
Rebeccahaven, MO 08279",bandit B
4379,427,2,2,returned,post-payment,"2397 Edward Square Suite 475
Allenmouth, CT 74299",bandit B
4380,547,2,2,purchased,pre-payment,"7208 Nicholas Landing
South Elizabethfort, MS 38537",bandit A
4381,713,3,5,purchased,post-payment,"087 Carter Field
Ellisburgh, MA 18214",bandit B
4382,472,1,1,purchased,pre-payment,"861 Moore Point Apt. 606
Feliciashire, NH 61692",bandit A
4383,1919,2,4,returned,pre-payment,"Unit 5866 Box 1626
DPO AE 22694",bandit A
4384,636,3,4,purchased,post-payment,"60022 Miller Light Suite 070
Melissamouth, MO 62045",bandit B
4385,1092,1,5,canceled,post-payment,"998 Jessica Heights
Mooreside, AK 17305",bandit B
4386,1853,3,1,purchased,pre-payment,"7545 Christopher Parkway
Dylanfort, MH 77603",bandit B
4387,1470,2,2,purchased,post-payment,"PSC 4055, Box 9399
APO AP 74188",bandit B
4388,1266,4,2,purchased,pre-payment,"440 Mckenzie Lodge
Haneyberg, CT 66280",bandit B
4389,383,3,1,purchased,post-payment,"PSC 1314, Box 5825
APO AE 93434",bandit B
4390,824,4,1,purchased,post-payment,"19521 Joseph Lock Suite 450
South Rodneyview, LA 74789",bandit B
4391,171,3,3,purchased,post-payment,"941 Wells Underpass
Kellymouth, TX 86767",bandit B
4392,1397,2,2,returned,pre-payment,"45465 Chambers Manors
New Tamara, VI 35998",bandit A
4393,1701,2,5,purchased,pre-payment,"PSC 6837, Box 7016
APO AP 98023",bandit B
4394,1748,2,5,purchased,pre-payment,"913 Brent Mountain Apt. 998
Lanefurt, OK 23934",bandit A
4395,1012,2,3,purchased,post-payment,"159 Rebecca Shores
Fieldsland, WA 30248",bandit B
4396,128,2,2,purchased,pre-payment,"0950 Lisa Flat
Frenchview, VA 71632",bandit A
4397,534,4,3,purchased,pre-payment,"4665 Patricia Cliff Apt. 784
North Belindastad, PR 40420",bandit B
4398,1580,3,3,purchased,pre-payment,"6509 Aimee Stream Apt. 385
Portertown, MO 95767",bandit B
4399,1132,2,4,canceled,pre-payment,"303 Ellis Common
Amandafurt, CT 97716",bandit A
4400,1967,2,5,purchased,pre-payment,"557 Martin Trace Suite 645
New Emilyport, TX 72753",bandit B
4401,95,2,4,purchased,pre-payment,"13662 Sarah Divide
Port Kathleenton, CA 11223",bandit A
4402,1653,4,3,purchased,post-payment,"9365 Robinson Passage Suite 205
Lake Tamara, KY 76426",bandit B
4403,596,4,4,purchased,post-payment,"9228 Aguilar Bridge
Weaverburgh, LA 40647",bandit B
4404,1730,2,5,purchased,pre-payment,"700 Justin Extension
East Jacob, NY 13591",bandit A
4405,1282,2,2,purchased,pre-payment,"838 Wilson Flat Apt. 900
East Kevinborough, ID 23153",bandit A
4406,1593,4,1,returned,post-payment,"7942 Solomon Drives
Allenview, DC 84465",bandit B
4407,1510,1,4,purchased,pre-payment,"5518 Harold Mill
West Kimberlyport, OR 01371",bandit A
4408,1288,1,4,purchased,post-payment,"97332 Johnson Spurs Apt. 144
Lake Kimberly, RI 61064",bandit B
4409,224,3,5,purchased,pre-payment,"7933 Michael Village
Saundersfort, VA 79356",bandit A
4410,57,3,4,purchased,pre-payment,"0627 Lane Rapids Apt. 259
Matthewborough, GA 96793",bandit A
