transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
4275,1682,3,4,purchased,pre-payment,"944 Dean Hollow Apt. 176
West Christopherville, AL 69699",bandit A
4276,631,3,4,returned,post-payment,"USS Ramirez
FPO AE 57406",bandit B
4277,1761,3,1,purchased,post-payment,"5180 Patel Curve
Port Kim, FL 58081",bandit B
4278,1267,3,5,purchased,post-payment,"48811 Travis Ports
Noblehaven, MT 29029",bandit B
4279,1053,4,3,purchased,post-payment,"1838 David Villages Suite 417
Jacksonville, MS 99538",bandit B
4280,1008,3,2,canceled,pre-payment,"5910 Randolph Parkways
Janetchester, NY 89283",bandit B
4281,1356,3,5,purchased,post-payment,"69699 Vaughn Locks
Pamelaside, IN 02252",bandit B
4282,1638,1,1,purchased,post-payment,"412 Hays Plains Apt. 548
South Coltonville, AS 32130",bandit B
4283,2,2,1,purchased,pre-payment,"206 Jimmy Divide
West Shawnchester, DE 28781",bandit A
4284,1459,3,3,returned,pre-payment,"55604 Hunter Forges
Adrianville, GU 81336",bandit B
4285,1083,4,5,purchased,pre-payment,"871 Debbie Ville
North Kimberlychester, ND 84073",bandit B
4286,973,4,5,returned,post-payment,"750 Anna Roads Suite 761
Ewinghaven, CA 07055",bandit B
4287,1179,2,1,purchased,pre-payment,"59324 Ryan Crossing Suite 628
West Andreaberg, VI 84729",bandit A
4288,1686,4,2,canceled,post-payment,"7890 Eddie Parks Suite 441
Stevenland, NY 58728",bandit B
4289,1161,3,2,purchased,pre-payment,"5258 Angela Field
Cassandrashire, CT 67205",bandit A
4290,700,2,2,purchased,pre-payment,"1967 Roberts Junctions Suite 580
Marcuschester, CA 71243",bandit B
4291,395,4,1,purchased,pre-payment,"93869 Travis Shores
Judyview, TN 00694",bandit A
4292,956,3,2,purchased,post-payment,"8648 Walton Vista Apt. 907
Port Jeffreyshire, MP 82598",bandit B
4293,1039,3,2,purchased,pre-payment,"2936 Debbie Prairie Suite 927
New Dianaburgh, HI 76481",bandit A
4294,1748,3,3,purchased,pre-payment,"56239 Meghan Creek
Cynthiastad, UT 13788",bandit B
4295,745,4,1,purchased,pre-payment,"32998 Cunningham Mills
Vargasstad, WA 12869",bandit A
4296,794,1,2,purchased,pre-payment,"790 Joseph Pass
New Lisa, GU 55769",bandit B
4297,1440,3,2,purchased,post-payment,"867 Werner Plains
East Lisa, VI 28118",bandit B
4298,973,2,4,purchased,post-payment,"65787 Rhodes Courts Suite 342
Powersstad, NC 13577",bandit B
4299,969,4,4,purchased,pre-payment,"0551 Melissa Lodge
Port Mary, MH 34219",bandit A
4300,1477,4,2,returned,post-payment,"48964 Stanley Crescent
East Julie, OH 55687",bandit B
4301,1350,4,3,purchased,pre-payment,"83933 Bean Shoals Apt. 134
Lake Stephanieburgh, NV 01679",bandit A
4302,839,3,4,purchased,pre-payment,"136 Donovan Expressway
Williamsville, TX 43392",bandit B
4303,489,1,2,purchased,pre-payment,"864 Justin Mountains Apt. 863
Cookmouth, PR 19604",bandit A
4304,783,4,3,purchased,post-payment,"525 Joseph River Apt. 879
Veronicastad, DC 69799",bandit B
4305,701,2,4,purchased,post-payment,"7527 Heather Mount
West Devinmouth, RI 44641",bandit B
4306,640,2,3,purchased,post-payment,"9684 Ellison Key Suite 153
Port Andrew, CT 85358",bandit B
4307,1797,4,5,purchased,pre-payment,"14016 Dillon Bridge Apt. 312
Juliaville, OK 65747",bandit A
4308,1407,1,1,returned,post-payment,"20767 Erica Circle
West Stephaniestad, NH 99711",bandit B
4309,1763,1,4,purchased,pre-payment,"405 Vernon Underpass
Holderport, ND 28328",bandit A
4310,1030,3,1,purchased,post-payment,"Unit 4555 Box 5054
DPO AA 30929",bandit B
4311,726,4,1,canceled,pre-payment,"90484 Weaver Port Suite 800
New Julia, IN 70003",bandit A
4312,1531,2,4,purchased,pre-payment,"703 Sara Island Suite 876
East Jenniferfurt, WI 64422",bandit A
4313,1399,3,1,purchased,pre-payment,"55574 Christian Crossing
New Kim, DE 95391",bandit A
4314,1525,2,2,purchased,post-payment,"0688 Palmer Place Suite 474
East Jesusberg, OR 24626",bandit B
4315,751,3,4,purchased,pre-payment,"8842 Wells Pike Suite 359
West Hannahhaven, NJ 98573",bandit A
4316,415,4,5,canceled,post-payment,"9460 Bond Spur
Kaitlynberg, NE 69824",bandit B
4317,1446,4,3,canceled,post-payment,"03579 Price Green Apt. 606
Markview, WA 17380",bandit B
4318,1445,3,4,purchased,post-payment,"296 Hansen Fields Suite 947
West Michele, AZ 58483",bandit B
4319,275,4,4,purchased,post-payment,"5902 Brown Curve Apt. 721
New Lisa, RI 85772",bandit B
4320,1628,4,4,purchased,pre-payment,"222 Cox Turnpike Apt. 828
Bradyville, NC 29276",bandit B
4321,1445,1,5,purchased,post-payment,"55774 Johnny Circle
Lake Jordan, MO 14208",bandit B
4322,1435,2,3,purchased,pre-payment,"9363 Holland Drives
Lake Natasha, KS 35691",bandit A
4323,339,2,2,purchased,post-payment,"106 Samuel Crossing Suite 106
Billyborough, NC 35834",bandit B
4324,111,1,1,returned,pre-payment,"PSC 4326, Box 9650
APO AP 32669",bandit B
4325,789,3,5,purchased,post-payment,"213 Thomas Knolls Apt. 211
Gentrytown, VI 87141",bandit B
4326,67,4,3,purchased,pre-payment,"61551 Johnson Skyway
Nicoleview, IL 39113",bandit A
4327,622,4,1,returned,pre-payment,"6221 Patrick Shoals
South Jason, RI 24130",bandit B
4328,1110,2,2,returned,post-payment,"69379 Jeffrey Union
Port Richardfurt, MP 31235",bandit B
4329,1500,4,1,canceled,pre-payment,"36141 Cherry Plaza Apt. 543
North Donna, IL 25758",bandit A
4330,1364,2,3,canceled,pre-payment,"219 Martinez Knoll Suite 725
South Katherine, CA 83794",bandit B
4331,693,3,4,purchased,post-payment,"4322 Glenn Stravenue Suite 017
North David, MD 94127",bandit B
4332,1829,4,4,purchased,pre-payment,"1420 Anderson Islands
Lake Jeremy, IL 01048",bandit A
4333,352,1,5,purchased,post-payment,"6403 Melissa Circle Suite 409
East Kimberly, KY 88026",bandit B
4334,1913,4,1,purchased,post-payment,"532 Lisa Orchard
Williamville, TN 48259",bandit B
4335,403,1,4,purchased,pre-payment,"14341 Brett Terrace
Ryanville, GA 74242",bandit A
4336,301,1,1,purchased,pre-payment,"07335 Guzman Wall
Martinton, OR 99274",bandit A
4337,893,1,3,purchased,pre-payment,"5528 Michael Curve Suite 642
Sarashire, HI 10559",bandit B
4338,440,2,5,purchased,post-payment,"PSC 0771, Box 7289
APO AE 73456",bandit B
4339,1171,3,5,purchased,post-payment,"784 Stone Gardens
Douglasmouth, MD 10138",bandit B
4340,1137,2,1,returned,pre-payment,"766 Holland Ramp Suite 552
West Phillipstad, AZ 92171",bandit A
4341,1932,1,3,purchased,post-payment,"723 Chad River Apt. 435
East Maureenburgh, IA 98375",bandit B
4342,742,1,3,purchased,pre-payment,"583 Ryan Falls
Craigbury, MI 79662",bandit A
4343,1643,4,4,purchased,post-payment,"2286 Campbell Trace Suite 975
West Karlview, VI 15496",bandit B
4344,362,4,5,purchased,pre-payment,"88889 Matthew Crest
Escobartown, NE 71183",bandit B
4345,324,4,1,purchased,post-payment,"352 Courtney Brooks
New Jessicatown, MO 14012",bandit B
4346,1261,4,1,purchased,post-payment,"8443 Moyer Green Apt. 298
West Frederickmouth, OH 04103",bandit B
4347,1768,4,5,purchased,post-payment,"75602 Emily Lodge Suite 483
New Juanshire, DE 08895",bandit B
4348,855,2,3,purchased,post-payment,"1654 Barnes Cliff Apt. 757
East Jay, IN 94492",bandit B
4349,885,1,1,purchased,pre-payment,"2987 Duke Tunnel Apt. 187
East Brian, RI 41035",bandit A
4350,517,1,2,purchased,post-payment,"5161 Espinoza Wells
West Crystal, TN 51488",bandit B
4351,391,2,1,purchased,post-payment,"83265 Adams Pine Suite 984
Julieland, LA 82781",bandit B
4352,914,1,4,returned,post-payment,"32339 Andrew Mount Suite 745
Nicholaschester, NJ 10732",bandit B
4353,260,3,1,purchased,pre-payment,"7046 Rodriguez Street
Port Michael, MI 88490",bandit B
4354,1434,4,2,purchased,pre-payment,"47913 Bass Freeway Apt. 892
South Nataliefurt, NE 42324",bandit A
4355,1747,4,4,purchased,pre-payment,"USCGC Riley
FPO AA 94781",bandit A
4356,1285,3,3,purchased,post-payment,"0645 Autumn Streets
North Ashley, MP 15454",bandit B
4357,123,2,5,canceled,post-payment,"53409 Jade Ports
Lauramouth, AL 45044",bandit B
4358,756,3,3,purchased,pre-payment,"80659 Diaz Rapid Apt. 833
Floresside, NV 58827",bandit B
4359,885,4,4,purchased,pre-payment,"USS Bentley
FPO AE 45566",bandit A
4360,374,4,5,canceled,post-payment,"94747 Bennett Pine
New Stacyborough, SC 34251",bandit B
4361,60,4,2,canceled,pre-payment,"5575 Nicholas Pine Suite 116
Bakertown, SC 20893",bandit A
4362,626,2,5,purchased,pre-payment,"12688 Tim Heights Suite 287
Romerohaven, WA 04658",bandit B
4363,198,1,2,purchased,post-payment,"46431 Ewing Coves Apt. 624
South Eric, MT 92113",bandit B
4364,52,1,1,purchased,pre-payment,"121 Patricia Village Apt. 252
Leahfurt, NJ 27553",bandit B
4365,268,4,1,purchased,pre-payment,"2514 Travis Gateway
Walkerburgh, IN 53401",bandit A
4366,1314,3,5,canceled,pre-payment,"4932 Matthew Port
East Scott, NH 06429",bandit B
4367,555,1,1,returned,post-payment,"Unit 4339 Box 8203
DPO AE 51804",bandit B
4368,394,1,3,purchased,post-payment,"561 Ray Hill
Lake Christina, MI 70453",bandit B
4369,422,2,5,purchased,pre-payment,"65216 Barbara Centers Apt. 668
Tiffanyhaven, CT 34003",bandit A
4370,445,3,1,purchased,pre-payment,"1538 Dennis Skyway Apt. 613
Lake Alexandraview, RI 24503",bandit A
4371,1011,1,1,purchased,pre-payment,"20253 Vargas Burg Apt. 916
Perezland, NE 25551",bandit B
4372,1245,3,2,returned,post-payment,"0518 Danielle Vista
West Stephanie, NM 91373",bandit B
4373,633,4,1,purchased,post-payment,"0165 Miller Radial Apt. 699
Jonesmouth, AZ 34075",bandit B
4374,371,4,4,returned,pre-payment,"200 Amanda Shore Suite 712
West Michelle, NH 48715",bandit A
4375,1573,4,1,purchased,post-payment,"4986 Tyler Garden
Lake Ashleytown, ID 69151",bandit B
4376,1394,2,1,purchased,pre-payment,"377 Thomas Springs
East Laceytown, NY 31928",bandit A
4377,342,3,1,canceled,post-payment,"66572 Walker Spurs Apt. 592
Richardsonborough, KY 51553",bandit B
4378,1141,2,1,purchased,post-payment,"651 Stephanie Roads
Hughesmouth, ID 84853",bandit B
4379,1352,2,3,purchased,pre-payment,"6441 Jasmine Stream
Seanmouth, CO 71500",bandit B
4380,1043,1,4,purchased,pre-payment,"6837 Tara Glen
Jacksonland, OR 58640",bandit A
4381,108,2,1,purchased,pre-payment,"163 Joseph Via
West Nathan, NY 89426",bandit A
4382,1785,3,4,purchased,pre-payment,"0724 Stewart Oval
West Joshuashire, KY 05964",bandit B
4383,1244,1,2,returned,post-payment,"PSC 7776, Box 2583
APO AP 26926",bandit B
4384,593,3,3,canceled,pre-payment,"4523 Jessica Ports
West Sylvia, ND 00639",bandit A
4385,1660,3,3,purchased,post-payment,"66166 Mitchell Village Suite 328
Rodriguezborough, NM 19776",bandit B
4386,1020,3,5,purchased,pre-payment,"531 Duarte Mission Apt. 392
Lake Tammy, SD 21804",bandit B
4387,1272,4,4,purchased,post-payment,"USCGC Burke
FPO AP 13155",bandit B
4388,47,2,2,returned,post-payment,"523 Patel Fords Apt. 727
Jesusbury, OH 98587",bandit B
4389,1017,4,4,purchased,post-payment,"2754 Miller Isle Apt. 579
West Patrickside, KY 71923",bandit B
4390,249,3,5,canceled,post-payment,"99425 Hernandez Fork
Clarkshire, VI 84575",bandit B
4391,1706,1,5,purchased,pre-payment,"27626 Steven Forges Suite 934
Hudsonberg, MS 51356",bandit A
4392,13,2,3,purchased,post-payment,"15370 Wells Plaza Suite 115
New Meganberg, DE 87513",bandit B
4393,197,1,3,purchased,post-payment,"11013 Marshall Alley Apt. 014
Andrewburgh, OR 48613",bandit B
4394,262,4,1,purchased,post-payment,"50305 Heather Spur
North Jillshire, LA 28642",bandit B
4395,1079,3,4,purchased,pre-payment,"4747 Lewis Vista
North Thomasberg, MD 72714",bandit B
4396,468,3,5,purchased,post-payment,"2042 Nicole Motorway
Fordside, SC 34397",bandit B
4397,304,3,3,purchased,pre-payment,"9295 Kevin Lights Suite 402
Steinmouth, MO 77141",bandit B
4398,858,3,5,purchased,post-payment,"22297 Griffin Camp Apt. 961
West Heather, RI 51973",bandit B
4399,680,4,1,purchased,pre-payment,"3096 Vickie Vista Apt. 146
Port Linda, VA 61920",bandit A
4400,488,1,5,purchased,post-payment,"5066 Joseph Brooks Suite 872
Suzannetown, MA 55759",bandit B
4401,350,3,5,purchased,pre-payment,"978 Baxter Fork Apt. 449
Jefferyport, AK 40962",bandit A
4402,1575,1,4,canceled,pre-payment,"288 Christopher Curve
South Jennifer, MS 64524",bandit A
4403,1991,4,4,canceled,post-payment,"412 Underwood Lakes
South Amanda, AZ 93479",bandit B
4404,1602,4,1,canceled,post-payment,"67851 Lee Mountain
Matthewland, OH 60378",bandit B
4405,1792,4,2,returned,pre-payment,"04272 Washington Track
Taylorfort, SC 43751",bandit A
4406,1167,3,3,purchased,post-payment,"271 Leonard Loaf
East Tammy, CT 81053",bandit B
4407,740,4,3,purchased,pre-payment,"USNS White
FPO AA 79883",bandit A
4408,38,4,3,purchased,post-payment,"68392 Torres Squares
South Melissabury, FM 68377",bandit B
4409,1618,3,2,canceled,pre-payment,"301 John Shoals Apt. 738
Scottbury, NV 64427",bandit B
4410,241,1,4,returned,post-payment,"782 Newman Station
Taylorport, VA 60492",bandit B
4411,1107,3,2,purchased,post-payment,"6927 Christopher Park Apt. 798
Rebeccaberg, FM 05545",bandit B
4412,1534,3,4,canceled,pre-payment,"18508 Annette Field
North Tracyview, GU 20700",bandit A
4413,1854,2,3,purchased,pre-payment,"03259 Henry Course Apt. 664
South Melindaside, CO 30951",bandit A
4414,1044,3,4,returned,post-payment,"717 Valerie Plaza
East Michaelfurt, KY 68872",bandit B
4415,1484,1,1,purchased,post-payment,"USNV Bowen
FPO AE 79522",bandit B
4416,1426,2,1,purchased,pre-payment,"80834 Amy Gateway
Buckleyview, WV 08986",bandit A
4417,837,1,3,purchased,pre-payment,"74289 Matthew Points
North Christophertown, WV 34866",bandit A
4418,337,1,5,purchased,pre-payment,"93562 Carter Vista Apt. 631
South Aaronfort, PR 97464",bandit A
4419,1579,3,4,purchased,pre-payment,"525 Jacob Port
Duncanshire, NE 67301",bandit A
4420,81,2,2,purchased,post-payment,"9767 Rhonda Forest
Jenniferborough, CT 76153",bandit B
4421,230,2,5,purchased,pre-payment,"0690 Alexandra Dam
North Lindseyside, NY 70850",bandit A
4422,1271,3,3,purchased,post-payment,"23643 Edward Dale Suite 507
New Arthur, PR 42359",bandit B
4423,2000,2,2,purchased,post-payment,"11565 Mclaughlin Tunnel
Rodneyfurt, MA 72207",bandit B
4424,1340,4,2,canceled,pre-payment,"55403 Santiago Ranch Suite 309
Kylehaven, NV 83412",bandit A
4425,1692,2,1,canceled,post-payment,"USCGC Huber
FPO AP 21493",bandit B
4426,636,1,2,purchased,pre-payment,"7622 Jessica Islands
West Mariah, IL 86662",bandit B
4427,1314,4,4,purchased,post-payment,"0677 Toni Loop
Gloverside, FL 35721",bandit B
4428,735,1,4,purchased,post-payment,"75995 Marco Alley
Nicolestad, PA 19358",bandit B
4429,910,1,2,purchased,post-payment,"58313 Middleton Roads
Walkerstad, CT 48337",bandit B
4430,252,3,5,purchased,pre-payment,"6453 Jessica View
Smithmouth, AS 91656",bandit A
4431,1617,3,5,purchased,post-payment,"50733 Bennett Forges Suite 965
Jonesburgh, AK 76867",bandit B
4432,900,4,1,canceled,post-payment,"723 Jenna Lakes Suite 986
Curtisville, AK 21088",bandit B
4433,688,4,5,purchased,post-payment,"USNV James
FPO AA 47163",bandit B
4434,1486,3,2,returned,pre-payment,"1192 Martin Forges
Youngborough, VA 07265",bandit A
4435,1113,4,5,purchased,post-payment,"660 Jonathan Square Apt. 530
Nguyenland, PR 87454",bandit B
4436,910,3,2,canceled,pre-payment,"USNS Greer
FPO AP 41837",bandit B
4437,414,1,3,purchased,post-payment,"16969 Adam Freeway Suite 833
North Danielport, NH 76977",bandit B
4438,322,2,2,purchased,pre-payment,"486 Larry Ridge Suite 330
Thompsonside, NM 57277",bandit A
4439,1733,3,5,canceled,post-payment,"6841 Nguyen Mount Suite 337
Laurabury, FM 21947",bandit B
4440,1621,1,1,purchased,pre-payment,"898 Ethan Rapid Suite 343
Port Davidshire, TN 99072",bandit B
4441,624,2,1,canceled,post-payment,"00549 Fernandez Cliff Suite 068
Lake Brianburgh, OK 97718",bandit B
4442,1683,3,2,purchased,pre-payment,"0991 Andrew Junctions
North Judith, CO 32347",bandit A
4443,1517,4,2,purchased,pre-payment,"Unit 1255 Box 3384
DPO AA 75993",bandit A
4444,1134,3,2,returned,pre-payment,"4353 Maria Inlet Suite 407
Armstrongfurt, WI 90722",bandit B
4445,620,1,5,purchased,post-payment,"7954 Phillips Loaf
Port Angela, FL 55237",bandit B
4446,762,1,3,purchased,pre-payment,"6202 David Roads Suite 731
Debramouth, WI 16073",bandit A
4447,1675,2,5,canceled,pre-payment,"558 Weber Brook Suite 362
East Linda, KS 08595",bandit A
4448,939,1,3,canceled,pre-payment,"40005 Hall Flats
Coxview, HI 64496",bandit B
4449,720,4,4,canceled,pre-payment,"78892 Megan Unions
New Cassandratown, MI 52113",bandit B
4450,1862,1,1,purchased,post-payment,"46200 Taylor Dam Apt. 741
West Erik, LA 73716",bandit B
4451,1989,3,4,purchased,pre-payment,"62922 Fleming Pines
New Hollyshire, PR 97350",bandit A
4452,842,3,3,purchased,pre-payment,"2909 Garcia Key
Montoyatown, ME 14577",bandit A
4453,1778,1,3,purchased,pre-payment,"1626 James Ville
Cruzville, LA 65705",bandit A
4454,1151,1,1,purchased,pre-payment,"7632 Johnson Hills
Port Danielle, MS 68382",bandit B
4455,1924,4,4,returned,pre-payment,"750 Ford Coves Apt. 032
West Robin, SC 40589",bandit A
4456,1194,4,1,purchased,post-payment,"0456 Goodwin Forks Suite 344
New Sarahside, NM 63749",bandit B
4457,265,3,5,canceled,pre-payment,"0845 Wong Flat Suite 274
North Kennethfort, IL 78614",bandit A
4458,600,4,5,returned,post-payment,"36118 Bates Ports Apt. 522
Hodgesland, TX 02008",bandit B
4459,1449,1,4,purchased,pre-payment,"9701 Kim Rapid
Aguilarmouth, MP 58756",bandit A
4460,205,4,1,purchased,pre-payment,"66766 Rhodes Manor
Lake Lisaberg, GA 32112",bandit B
4461,427,2,4,purchased,pre-payment,"025 Troy Camp Suite 429
Donaldburgh, FM 25645",bandit A
4462,400,4,1,purchased,post-payment,"33738 Ward Walk Apt. 720
Williamfurt, WI 93172",bandit B
4463,755,3,4,canceled,post-payment,"070 Flores Station Apt. 757
South Ryanmouth, MI 48898",bandit B
4464,777,2,4,purchased,pre-payment,"63185 Moore Forest
Dylanside, MA 42624",bandit B
4465,1429,4,4,purchased,post-payment,"6562 Jones Islands
Smithbury, KY 48676",bandit B
4466,1025,1,3,purchased,post-payment,"3020 Chad Glen
Sarahmouth, AK 75325",bandit B
4467,1059,2,2,purchased,pre-payment,"135 Zachary Corners Apt. 127
Copelandburgh, MP 93791",bandit B
4468,1878,4,5,purchased,pre-payment,"834 Thompson Loop
Smithtown, MS 66615",bandit B
4469,675,2,4,purchased,post-payment,"592 Katie Route
East Ashleyfort, CT 17778",bandit B
4470,991,1,2,purchased,post-payment,"897 Alexander Haven
Justinborough, MP 66659",bandit B
4471,648,4,4,purchased,pre-payment,"2550 Lane Forest
Codymouth, SC 12512",bandit A
4472,1024,4,1,canceled,pre-payment,"298 Brown Heights
Brianshire, GA 12373",bandit A
4473,905,3,5,returned,pre-payment,"982 Bell Stravenue Suite 214
Jeremyberg, UT 66318",bandit B
4474,1728,4,1,purchased,pre-payment,"4108 Joseph Brooks
Carsonbury, AL 32163",bandit A
4475,151,4,3,purchased,pre-payment,"7566 Robert River
Lake Karenmouth, NM 44430",bandit B
4476,967,1,3,purchased,post-payment,"1664 Kramer Mission
Lake Christopherbury, PR 86026",bandit B
4477,1417,4,2,purchased,pre-payment,"5468 James Run Apt. 564
New Robertside, IL 76854",bandit A
4478,508,1,4,purchased,post-payment,"2478 April Locks
Paulfort, TN 22098",bandit B
4479,1991,1,1,purchased,post-payment,"4807 Renee Oval
New Lauren, IA 92235",bandit B
4480,1305,1,1,purchased,pre-payment,"270 Smith Forges Apt. 705
East Cody, PR 60803",bandit B
4481,616,1,1,purchased,post-payment,"Unit 3379 Box 2954
DPO AA 83375",bandit B
4482,1900,1,3,purchased,pre-payment,"0329 Susan Neck Suite 371
Mollyshire, OR 22183",bandit B
4483,1895,3,1,purchased,pre-payment,"1766 Megan Club Apt. 060
Kimtown, CT 97035",bandit A
4484,452,2,1,canceled,post-payment,"654 Williams Common Suite 509
Hickmanport, MS 99162",bandit B
4485,1565,1,5,purchased,post-payment,"12448 Destiny Prairie Suite 133
Dianafort, PW 74815",bandit B
4486,1681,4,5,purchased,pre-payment,"918 Cruz Ville Apt. 713
East Michael, IL 11840",bandit A
4487,897,2,1,purchased,pre-payment,"PSC 8227, Box 0676
APO AP 47905",bandit A
4488,1423,3,4,canceled,post-payment,"392 Marshall Isle Apt. 635
Samanthastad, CO 74575",bandit B
4489,574,1,3,purchased,post-payment,"9760 Porter Meadows Suite 515
Ashleymouth, RI 19210",bandit B
4490,284,1,4,purchased,post-payment,"5596 Angela Gardens Suite 457
Holdenburgh, AL 57276",bandit B
4491,822,3,2,canceled,post-payment,"637 Brown Road Apt. 329
New Deniseland, VT 50699",bandit B
4492,426,2,3,purchased,post-payment,"3676 Michael Fords Apt. 237
Joshuaton, WI 39717",bandit B
4493,341,1,3,purchased,post-payment,"71029 Kelly Throughway
Byrdport, MP 91812",bandit B
4494,585,4,4,purchased,post-payment,"06839 Damon Walks
East Jamesborough, AS 19909",bandit B
4495,1537,1,1,returned,post-payment,"4828 Randy Motorway
New Loribury, LA 76061",bandit B
4496,1390,4,3,purchased,pre-payment,"1596 Kathryn Wells
New Kevin, AR 10508",bandit A
4497,1783,4,4,purchased,pre-payment,"2134 Ashley Mountain Apt. 785
North Johnny, CT 97737",bandit A
4498,1160,1,2,returned,pre-payment,"674 Mary Knolls
Hoffmanfurt, PA 64396",bandit B
4499,159,3,4,canceled,post-payment,"3643 Kristina Corners Suite 853
Port Douglas, SC 51184",bandit B
4500,1292,1,4,purchased,pre-payment,"525 Woods Run
Lake Adrianhaven, FL 60384",bandit B
4501,1982,1,5,returned,post-payment,"7870 Pam Lakes Suite 258
Mannport, MA 58111",bandit B
4502,257,2,2,purchased,post-payment,"USNV Franklin
FPO AE 59731",bandit B
4503,902,2,1,purchased,pre-payment,"81402 Jennifer Extensions Apt. 186
South Amberville, KY 66399",bandit A
4504,1789,3,4,purchased,post-payment,"2616 Diana Shoal
North Thomas, MH 04811",bandit B
4505,1163,4,3,purchased,post-payment,"482 Renee Harbor Apt. 697
South Meganside, MN 23014",bandit B
4506,884,2,5,purchased,post-payment,"6399 Wise Lakes
East John, NM 81926",bandit B
4507,55,4,2,purchased,post-payment,"425 Jeffrey Well Suite 751
Moralesshire, ND 14922",bandit B
4508,559,2,4,purchased,pre-payment,"8309 Hall Garden Apt. 085
New Robert, AZ 83097",bandit A
4509,1425,2,3,purchased,pre-payment,"4031 Kendra Knoll
New Jaredville, TX 40530",bandit B
4510,26,1,4,canceled,pre-payment,"518 William Greens Apt. 251
South Thomas, MD 18504",bandit A
4511,1310,1,5,purchased,post-payment,"2548 Nicole Ways
West Thomas, KS 44399",bandit B
4512,1954,1,4,purchased,pre-payment,"19561 Garcia Wall
Frenchhaven, CA 49215",bandit A
4513,1868,2,1,purchased,pre-payment,"498 Phillips Drive
Johntown, PA 80203",bandit A
4514,396,4,2,purchased,pre-payment,"Unit 9985 Box 7608
DPO AE 07515",bandit A
4515,1624,4,3,canceled,pre-payment,"2525 Conner Harbor
New Diane, AS 38004",bandit B
4516,398,2,4,purchased,post-payment,"223 Amanda Forks
Port Amandaview, NY 86487",bandit B
4517,1123,2,2,purchased,pre-payment,"87759 Rose Station
Christopherfort, MI 07151",bandit B
4518,393,2,4,purchased,pre-payment,"820 Le Park
North Angela, OH 18851",bandit A
4519,442,3,5,purchased,pre-payment,"Unit 6026 Box 5549
DPO AE 48964",bandit A
4520,1432,3,2,purchased,post-payment,"1132 Lisa Row Apt. 997
Johnville, AS 69741",bandit B
4521,1080,2,3,purchased,post-payment,"Unit 8086 Box 6532
DPO AA 18120",bandit B
4522,853,3,3,purchased,post-payment,"976 Chris Terrace
North Stephen, IL 19071",bandit B
4523,988,4,1,purchased,pre-payment,"39342 Thomas Ramp
West Seanfurt, MH 66626",bandit A
4524,1079,1,5,purchased,post-payment,"7229 Atkinson Island
East Elijahborough, WA 59374",bandit B
4525,1128,3,3,purchased,post-payment,"691 Stephenson Fords
West Lindsey, VT 08841",bandit B
4526,1466,4,3,canceled,post-payment,"1014 Denise Light Apt. 458
Rhondastad, GA 09827",bandit B
4527,344,2,3,purchased,pre-payment,"Unit 5503 Box 5523
DPO AA 70650",bandit A
4528,58,1,2,purchased,pre-payment,"6252 Kemp Brook
Hunterside, WV 64713",bandit B
4529,1387,2,1,canceled,pre-payment,"1610 Brown Loop
Virginiaberg, PW 09421",bandit A
4530,338,4,2,purchased,post-payment,"Unit 1055 Box 4523
DPO AP 28476",bandit B
4531,1475,1,2,purchased,pre-payment,"09499 Davis Mountains
West William, LA 72876",bandit B
4532,1292,4,4,canceled,post-payment,"55156 Cordova Ports
Sarahtown, WA 67593",bandit B
4533,204,4,3,canceled,pre-payment,"1937 Susan Locks
Port Jackhaven, ND 68917",bandit A
4534,45,2,1,returned,pre-payment,"262 Douglas Tunnel Apt. 104
North Victor, DE 76419",bandit A
4535,1320,4,3,canceled,pre-payment,"PSC 6973, Box 3288
APO AA 94910",bandit B
4536,160,2,5,canceled,pre-payment,"537 Bobby Villages Suite 295
Alexaport, HI 11651",bandit A
4537,1745,4,5,purchased,pre-payment,"Unit 1063 Box 1575
DPO AE 25872",bandit A
4538,1601,2,5,purchased,pre-payment,"024 Clark Divide Apt. 671
Lopezstad, NE 46025",bandit A
4539,1827,2,1,purchased,pre-payment,"239 Melissa Valleys Apt. 400
North Cathymouth, MN 64115",bandit A
4540,31,3,5,purchased,pre-payment,"16255 Alice Fall Apt. 585
New Carlychester, VT 72877",bandit A
4541,501,2,1,purchased,post-payment,"91529 Mann Street
East Wendy, WY 09292",bandit B
4542,640,1,1,purchased,pre-payment,"21261 Andrew Villages
New Dawn, FL 11988",bandit A
4543,474,2,3,purchased,pre-payment,"1555 Brianna Islands
Rodneybury, NV 83786",bandit A
4544,1878,4,4,purchased,pre-payment,"46464 Mora Stravenue
Barnesmouth, CO 55035",bandit A
4545,945,3,1,purchased,post-payment,"1319 Erickson Passage
Samanthashire, WY 03653",bandit B
4546,864,2,4,purchased,post-payment,"94864 Bobby Street
South Eric, VT 40864",bandit B
4547,1272,2,5,purchased,pre-payment,"760 Samantha Cliffs Apt. 787
Francesside, VA 20965",bandit A
4548,1123,1,3,purchased,post-payment,"7232 Baker Forges
Lake Anthonyville, AS 09384",bandit B
4549,3,3,5,purchased,post-payment,"5087 William Street
Evanshaven, GA 96161",bandit B
4550,1910,1,4,purchased,post-payment,"423 Victor Court Apt. 871
Ramirezton, UT 71888",bandit B
4551,378,1,4,canceled,pre-payment,"23576 King Light Apt. 094
Ramosmouth, GA 81566",bandit A
