transaction_id,product_id,quantity,date
2147,619,3,2023-09-17 12:44:58
2148,148,6,2024-03-28 11:18:17
2149,204,4,2023-04-02 00:44:51
2150,793,8,2022-03-30 04:33:20
2151,97,7,2022-02-27 20:13:05
2152,943,4,2023-06-12 00:40:54
2153,53,4,2022-07-05 21:55:16
2154,725,9,2022-09-03 00:16:23
2155,799,3,2024-02-14 21:32:40
2156,118,7,2024-03-07 14:03:42
2157,235,6,2022-10-20 01:54:30
2158,901,3,2022-06-01 04:54:27
2159,10,8,2023-11-28 09:36:18
2160,71,8,2023-01-15 11:35:20
2161,466,10,2023-12-23 06:25:38
2162,373,4,2023-02-09 07:39:09
2163,86,10,2022-03-23 08:30:47
2164,656,4,2023-01-14 12:13:27
2165,116,10,2023-02-09 05:05:21
2166,353,9,2024-03-26 18:05:29
2167,491,7,2023-06-20 04:19:08
2168,810,9,2022-10-22 10:29:56
2169,261,3,2024-01-16 18:18:32
2170,491,9,2022-12-16 06:09:27
2171,120,4,2022-09-24 23:30:49
2172,319,4,2023-12-10 23:31:00
2173,530,1,2022-12-24 23:11:34
2174,230,9,2022-05-07 12:12:02
2175,801,3,2023-03-13 23:56:04
2176,938,2,2022-02-20 01:57:24
2177,91,7,2023-09-14 14:20:30
2178,703,9,2024-03-17 21:48:30
2179,77,1,2022-02-12 12:10:51
2180,651,1,2022-07-24 20:34:40
2181,353,7,2022-11-12 18:44:50
2182,866,9,2024-04-29 05:47:59
2183,128,2,2022-10-08 22:01:20
2184,327,8,2023-11-09 04:19:27
2185,798,3,2024-02-09 10:55:30
2186,523,6,2023-01-12 04:14:17
2187,652,7,2023-01-11 12:39:48
2188,573,5,2024-02-08 23:10:24
2189,211,3,2022-10-21 18:50:55
2190,457,8,2023-10-08 03:44:55
2191,763,5,2023-05-26 20:41:01
2192,156,5,2024-04-19 06:38:01
2193,579,6,2023-10-13 05:38:01
2194,485,9,2023-10-09 03:31:46
2195,670,5,2023-12-25 05:40:33
2196,194,6,2023-04-21 03:55:09
2197,493,6,2023-08-31 01:08:17
2198,192,2,2022-02-06 10:49:09
2199,170,3,2022-09-26 22:31:15
2200,692,4,2023-07-10 10:26:53
2201,753,5,2023-02-04 10:09:45
2202,262,1,2022-11-04 19:02:51
2203,489,2,2022-03-22 01:01:50
2204,881,2,2023-04-02 12:10:28
2205,276,3,2022-03-14 07:30:13
2206,755,2,2023-03-06 18:26:31
2207,337,7,2022-12-31 17:35:21
2208,712,8,2022-05-19 17:29:46
2209,88,5,2022-04-23 16:07:55
2210,11,8,2022-08-15 09:05:58
2211,701,2,2022-06-16 09:21:49
2212,272,1,2023-07-05 21:43:53
2213,214,4,2022-07-25 13:44:59
2214,263,7,2024-04-09 23:33:14
2215,448,4,2022-04-17 02:08:32
2216,908,8,2022-11-29 02:08:34
2217,819,6,2024-03-02 01:33:24
2218,278,3,2023-03-29 20:40:22
2219,800,8,2022-12-03 00:43:07
2220,995,3,2022-12-19 08:01:29
2221,703,1,2024-04-29 03:12:13
2222,398,4,2022-08-20 09:29:31
2223,415,8,2024-03-27 19:45:36
2224,679,7,2023-03-18 06:14:54
2225,213,9,2022-07-12 21:00:25
2226,548,8,2023-12-18 08:38:23
2227,908,7,2023-03-04 15:27:34
2228,774,5,2022-05-29 23:42:44
2229,582,6,2022-04-05 13:16:44
2230,872,10,2023-06-16 05:21:04
2231,638,8,2023-06-22 18:52:01
2232,586,7,2022-10-30 00:25:22
2233,120,5,2022-01-16 18:00:14
2234,143,5,2022-05-03 05:37:03
2235,572,7,2022-12-15 19:37:37
2236,763,6,2023-05-16 22:44:30
2237,393,8,2022-07-06 04:43:03
2238,182,10,2022-01-15 12:04:42
2239,249,4,2022-12-08 16:47:46
2240,334,8,2023-09-09 22:50:08
2241,312,2,2022-11-17 15:03:18
2242,869,2,2022-12-14 21:25:21
2243,912,2,2024-02-26 14:42:43
2244,162,6,2023-02-20 22:36:16
2245,622,7,2022-04-07 23:54:37
2246,882,2,2022-06-20 09:11:32
2247,921,3,2023-06-22 16:53:16
2248,8,3,2023-04-15 09:38:30
2249,884,8,2022-02-26 19:19:11
2250,60,10,2022-05-07 17:27:09
2251,473,5,2023-04-17 22:07:45
2252,65,2,2022-02-21 11:32:12
2253,773,8,2023-08-13 02:09:06
2254,135,9,2022-04-15 21:32:37
2255,506,9,2023-06-17 13:30:34
2256,802,10,2023-03-31 09:51:32
2257,990,1,2022-05-31 07:03:31
2258,241,10,2022-01-02 02:36:12
2259,218,8,2023-04-21 07:14:26
2260,664,8,2022-05-04 03:50:02
2261,883,6,2022-09-03 12:35:34
2262,687,9,2023-06-24 00:33:55
2263,552,4,2022-07-02 02:43:26
2264,416,3,2022-05-14 15:39:54
2265,4,9,2023-03-26 08:07:06
2266,120,5,2022-08-07 16:27:43
2267,979,5,2022-07-08 23:01:25
2268,745,8,2022-03-25 17:08:45
2269,122,6,2022-06-12 09:10:19
2270,355,8,2022-01-23 04:56:33
2271,583,4,2023-04-08 18:49:18
2272,130,7,2023-10-12 15:33:14
2273,957,10,2022-02-10 12:01:06
2274,522,8,2022-11-05 11:59:56
2275,877,6,2023-03-06 21:57:16
2276,883,4,2023-03-15 06:45:22
2277,724,6,2023-11-23 17:51:53
2278,121,8,2023-04-21 20:32:09
2279,235,1,2023-10-30 04:15:21
2280,806,8,2022-08-25 23:37:17
2281,149,10,2023-01-21 13:20:57
2282,250,3,2023-05-23 06:52:38
2283,907,2,2023-04-04 03:46:01
2284,386,6,2022-09-25 15:38:35
2285,869,7,2022-01-22 18:44:51
2286,347,6,2024-01-02 19:29:34
2287,517,6,2022-04-28 21:40:12
2288,826,5,2022-07-18 15:36:39
2289,699,4,2022-12-02 14:32:59
2290,18,2,2023-03-20 21:01:52
2291,111,7,2023-06-18 22:32:14
2292,793,5,2023-01-05 06:03:13
2293,906,8,2022-04-10 14:41:16
2294,472,5,2023-05-04 19:49:15
2295,627,5,2023-04-12 15:10:54
2296,307,1,2022-04-12 09:06:59
2297,955,2,2022-09-28 20:57:05
2298,191,4,2023-02-03 23:46:15
2299,437,2,2024-01-29 08:37:54
2300,653,1,2022-04-27 05:07:08
2301,164,7,2024-03-22 21:17:07
2302,455,2,2022-08-10 16:34:12
2303,969,7,2022-08-02 20:01:59
2304,352,3,2023-11-08 18:12:57
2305,955,2,2022-03-15 22:55:43
2306,853,9,2023-08-20 23:07:45
2307,128,8,2022-04-01 22:42:28
2308,120,9,2023-12-06 20:45:25
2309,383,9,2023-02-08 19:47:36
2310,961,9,2023-07-24 09:36:09
2311,681,6,2024-03-10 15:21:27
2312,106,5,2023-01-02 19:00:14
2313,707,5,2022-01-16 07:54:52
2314,666,5,2024-02-18 00:33:41
2315,579,6,2022-06-01 00:48:29
2316,932,9,2024-04-01 22:36:51
2317,126,2,2023-11-30 11:47:14
2318,133,8,2022-02-03 04:11:08
2319,638,5,2023-12-28 03:06:48
2320,151,4,2023-08-03 23:11:40
2321,888,6,2024-01-21 22:04:22
2322,448,6,2022-12-24 07:34:10
2323,591,8,2023-09-04 20:11:25
2324,731,4,2023-06-02 12:11:40
2325,820,4,2023-09-16 14:03:54
2326,485,7,2022-04-09 09:52:43
2327,176,7,2022-07-09 12:55:15
2328,835,5,2024-03-09 10:34:00
2329,225,9,2023-02-11 17:11:10
2330,735,7,2023-09-27 11:40:21
2331,104,9,2024-01-02 01:48:03
2332,430,8,2023-07-19 18:10:52
2333,357,5,2023-07-10 20:48:02
2334,831,5,2023-10-19 17:43:47
2335,12,4,2023-12-20 07:42:14
2336,455,3,2023-05-12 23:02:10
2337,747,5,2023-03-16 12:59:39
2338,58,5,2022-10-05 08:28:48
2339,991,2,2022-09-23 12:45:09
2340,582,9,2023-03-24 18:35:32
2341,658,2,2022-10-18 05:20:59
2342,521,2,2022-01-04 08:41:50
2343,791,4,2024-03-16 18:27:33
2344,63,6,2022-12-28 13:44:36
2345,194,7,2023-10-30 16:51:19
2346,799,9,2023-11-26 02:58:11
2347,585,6,2023-03-17 11:24:32
2348,144,3,2022-04-23 23:59:27
2349,291,3,2023-12-27 09:02:03
2350,926,7,2022-04-04 09:08:15
2351,337,6,2022-04-03 17:25:34
2352,657,1,2023-11-29 16:55:02
2353,32,8,2023-02-15 12:17:59
2354,647,2,2023-03-22 12:25:16
2355,626,2,2023-07-26 13:36:59
2356,109,2,2023-09-09 04:35:24
2357,737,8,2023-07-30 03:31:47
2358,294,4,2024-03-24 21:53:34
2359,826,4,2024-02-26 12:44:57
2360,411,6,2023-02-20 12:04:26
2361,142,6,2024-01-15 21:37:21
2362,717,3,2023-08-20 18:15:01
2363,802,3,2024-04-23 15:09:03
2364,327,2,2022-09-19 23:56:55
2365,73,5,2023-10-01 17:46:40
2366,468,10,2024-03-04 15:50:53
2367,594,1,2023-01-10 07:58:33
2368,834,6,2022-06-04 17:09:18
2369,469,9,2022-12-26 13:34:03
2370,406,5,2024-03-20 23:10:10
2371,617,6,2022-07-30 08:34:11
2372,295,3,2022-04-30 14:00:53
2373,540,9,2023-07-02 16:19:41
2374,965,5,2022-02-27 07:09:46
2375,850,7,2023-02-26 20:45:33
2376,776,9,2023-02-24 05:41:55
2377,971,2,2024-01-16 13:04:53
2378,308,9,2022-08-14 07:30:18
2379,825,6,2022-01-16 22:08:47
2380,189,3,2023-06-03 10:38:55
2381,559,3,2023-05-16 15:20:39
2382,479,6,2022-03-08 04:58:37
2383,752,7,2024-01-21 17:49:03
2384,257,4,2024-01-13 12:28:38
2385,560,5,2022-09-03 17:28:59
2386,553,5,2022-07-26 13:38:10
2387,358,6,2022-05-16 15:08:17
2388,828,4,2023-04-15 21:07:11
2389,570,8,2022-12-22 08:59:23
2390,816,9,2022-08-01 13:17:05
2391,458,4,2022-03-22 08:28:41
2392,23,5,2022-01-25 19:07:38
2393,252,8,2022-03-11 02:53:19
2394,832,6,2022-11-24 13:42:07
2395,467,5,2022-08-03 06:42:10
2396,128,7,2022-10-03 01:40:25
2397,701,4,2023-04-25 21:12:37
2398,732,5,2024-04-14 06:37:40
2399,586,6,2023-06-16 14:21:47
2400,381,4,2023-09-06 21:38:59
2401,89,5,2022-04-04 04:44:28
2402,153,7,2023-01-05 21:05:37
2403,83,9,2023-03-15 02:04:59
2404,135,3,2022-09-26 04:36:41
2405,345,3,2022-04-07 18:24:55
2406,246,2,2023-07-14 08:10:15
2407,77,4,2022-07-08 06:11:42
2408,574,8,2022-01-14 04:02:32
2409,762,3,2022-09-23 05:20:52
2410,232,7,2023-04-18 01:28:18
2411,317,8,2023-05-09 12:27:36
2412,11,7,2022-07-07 19:56:26
2413,521,6,2023-10-25 20:10:16
2414,467,7,2024-01-06 19:17:57
2415,921,6,2024-02-21 20:44:51
2416,445,9,2022-03-02 22:33:03
2417,95,7,2022-09-28 07:22:26
2418,692,2,2023-09-14 12:20:39
2419,655,1,2023-04-23 00:01:57
2420,236,4,2022-06-28 00:04:50
2421,232,1,2022-12-25 16:55:41
2422,925,8,2022-03-22 08:58:42
2423,112,7,2022-12-01 12:10:01
2424,305,7,2022-11-05 00:37:55
2425,63,2,2022-01-30 03:27:17
2426,835,5,2023-12-25 04:01:25
2427,248,5,2023-11-20 23:37:55
2428,241,2,2023-09-11 18:30:14
2429,242,1,2024-01-29 19:45:37
2430,673,6,2022-06-09 10:17:09
2431,752,6,2022-05-14 14:11:14
2432,180,1,2024-04-02 05:08:12
2433,127,1,2023-10-22 09:10:39
2434,372,4,2023-11-30 08:35:46
2435,396,4,2022-09-26 10:40:54
2436,745,3,2023-07-05 03:24:50
2437,565,5,2023-11-22 21:40:05
2438,651,9,2022-09-26 09:25:50
2439,433,4,2022-10-09 14:37:17
2440,242,3,2023-01-28 16:11:18
2441,384,6,2022-07-01 10:27:37
2442,529,9,2022-03-18 22:40:36
2443,490,2,2022-04-01 20:44:15
2444,765,5,2023-07-20 11:37:30
2445,381,2,2023-11-26 07:40:51
2446,500,5,2022-12-04 23:50:41
2447,233,9,2022-03-07 05:37:53
2448,703,6,2022-10-13 07:57:15
2449,784,8,2022-09-16 20:13:01
2450,869,8,2024-01-03 01:52:43
2451,206,8,2023-03-22 15:36:03
2452,758,3,2022-10-09 22:15:57
2453,342,3,2023-10-07 06:00:00
2454,876,3,2022-10-22 16:48:13
2455,125,6,2022-02-19 11:02:39
2456,73,6,2023-08-18 12:17:51
2457,217,1,2022-04-14 22:03:40
2458,569,9,2023-01-13 06:00:12
2459,482,2,2022-08-09 00:49:36
2460,920,9,2022-09-24 22:10:30
2461,809,8,2023-04-26 01:46:42
2462,839,2,2022-02-02 01:17:33
2463,725,8,2022-11-24 16:08:26
2464,420,6,2024-01-01 10:26:36
2465,970,4,2022-08-24 22:48:00
2466,910,5,2022-06-14 17:52:15
2467,742,3,2023-11-09 12:30:06
2468,663,6,2022-04-28 18:43:25
2469,214,2,2023-10-24 00:51:39
2470,495,2,2024-04-20 18:36:48
2471,920,2,2024-04-11 01:14:10
2472,537,4,2023-10-24 09:15:15
2473,845,5,2023-09-13 05:11:29
2474,311,8,2023-03-03 14:54:46
2475,498,8,2023-12-31 04:48:01
2476,577,2,2024-04-12 05:16:43
2477,143,7,2024-01-18 02:43:19
2478,326,1,2023-12-25 09:40:53
2479,172,9,2022-04-17 12:27:53
2480,739,6,2024-01-25 20:27:19
2481,169,4,2022-06-04 19:26:29
2482,721,3,2022-03-15 12:12:34
2483,166,4,2022-10-06 16:57:21
2484,271,6,2023-12-30 19:26:52
2485,472,7,2024-03-19 15:35:49
2486,863,6,2022-07-17 10:28:05
2487,891,8,2023-03-21 05:43:31
2488,741,5,2023-03-19 08:15:23
2489,336,1,2022-04-21 03:39:44
2490,155,1,2024-03-08 20:54:27
2491,248,3,2022-09-29 20:13:30
2492,958,4,2023-01-20 09:50:45
2493,914,9,2022-12-02 03:30:35
2494,364,3,2023-01-11 23:35:17
2495,500,9,2022-11-11 17:52:29
2496,619,8,2022-02-21 03:50:33
2497,890,10,2024-02-20 07:01:17
2498,571,4,2023-05-06 04:23:21
2499,466,8,2022-01-08 06:30:03
2500,107,6,2023-10-21 00:30:39
2501,205,2,2023-03-22 23:07:59
2502,816,2,2023-07-06 06:14:35
2503,831,1,2023-05-12 03:33:38
2504,120,5,2023-11-25 03:02:26
2505,235,9,2024-02-28 13:09:37
2506,440,8,2022-08-27 23:50:59
2507,730,6,2023-07-02 16:54:36
2508,346,9,2022-08-20 12:29:18
2509,858,5,2022-12-16 02:42:14
2510,286,4,2022-12-11 10:33:42
2511,629,9,2022-12-07 13:02:59
2512,541,1,2023-09-12 03:59:19
2513,410,7,2024-04-16 13:55:15
2514,319,9,2023-04-04 04:45:11
2515,687,8,2023-04-07 03:44:49
2516,731,4,2023-05-11 21:26:55
2517,459,3,2022-04-15 18:53:47
2518,572,4,2023-05-22 22:00:11
2519,966,1,2023-08-09 00:57:22
2520,505,3,2023-07-24 11:28:35
2521,43,7,2022-12-27 13:36:44
2522,505,7,2022-04-24 01:48:08
2523,475,3,2022-10-09 17:02:23
2524,480,7,2023-03-26 04:07:06
2525,10,3,2022-03-16 08:03:21
2526,559,6,2022-05-08 16:46:48
2527,566,3,2023-03-05 03:12:59
2528,847,8,2022-03-05 23:45:14
2529,316,4,2024-01-07 03:57:26
2530,62,9,2023-02-28 03:08:36
2531,193,8,2023-04-18 22:05:19
2532,46,1,2022-12-18 04:03:10
2533,189,9,2022-11-28 14:23:17
2534,268,10,2023-01-19 08:07:15
2535,447,9,2022-02-12 00:05:54
2536,473,4,2024-04-21 09:54:23
2537,970,6,2022-10-08 06:58:00
2538,55,3,2023-01-18 05:59:01
2539,82,6,2022-09-12 11:30:47
2540,57,3,2023-05-04 12:24:24
2541,74,1,2022-08-18 04:39:35
2542,139,7,2022-01-25 22:15:25
2543,921,5,2022-03-14 10:50:45
2544,22,5,2022-12-14 19:58:18
2545,675,3,2022-05-06 15:24:55
2546,811,6,2023-12-27 08:27:19
2547,54,7,2023-06-23 15:48:13
2548,218,2,2022-03-16 02:08:47
2549,635,8,2022-04-21 13:52:13
2550,719,6,2023-04-25 17:52:59
2551,49,7,2023-07-13 00:17:03
2552,639,3,2022-05-05 11:46:49
2553,872,9,2022-05-19 03:03:11
2554,90,2,2022-01-13 02:48:02
2555,955,4,2022-01-06 15:20:07
2556,223,1,2022-06-26 06:50:51
2557,439,9,2024-03-13 16:36:35
2558,37,7,2024-04-22 16:33:09
2559,363,3,2022-11-29 05:15:33
2560,414,10,2022-03-13 17:34:04
2561,987,3,2024-03-22 03:32:23
2562,534,2,2024-04-24 04:01:32
2563,652,1,2023-04-23 17:50:09
2564,565,6,2024-01-27 17:12:27
2565,808,9,2022-01-12 13:25:31
2566,586,6,2022-12-04 21:54:39
2567,186,3,2022-10-01 17:54:47
2568,497,9,2023-05-11 14:37:46
2569,523,1,2023-04-03 04:50:51
2570,95,3,2023-06-09 18:01:34
2571,832,3,2023-04-18 03:47:54
2572,696,6,2022-04-01 14:38:31
2573,226,10,2023-07-21 13:49:20
2574,111,2,2022-09-23 08:11:54
2575,507,6,2023-03-22 23:44:32
2576,938,2,2023-04-06 08:24:44
2577,900,6,2023-08-16 21:02:42
2578,89,3,2024-02-05 06:32:49
2579,51,5,2022-03-26 06:08:53
2580,376,8,2022-02-15 08:30:10
2581,647,5,2022-04-08 01:21:05
2582,103,4,2022-03-14 03:35:31
2583,837,7,2023-07-11 15:45:54
2584,860,2,2024-01-07 02:21:10
2585,162,2,2022-04-11 17:14:41
2586,243,6,2024-04-04 20:18:40
2587,911,1,2023-03-10 07:48:04
2588,649,6,2022-04-07 18:15:25
2589,692,8,2023-12-26 07:30:51
2590,432,5,2023-04-28 13:41:23
2591,192,7,2024-01-07 09:33:58
2592,231,9,2022-06-22 03:56:19
2593,215,8,2022-12-19 00:32:46
2594,188,4,2024-03-18 21:49:25
2595,917,6,2022-08-18 11:28:22
2596,921,5,2023-11-23 04:00:50
2597,102,9,2023-02-23 19:39:56
2598,871,7,2022-07-20 11:55:24
2599,378,8,2022-08-27 22:47:55
2600,222,5,2023-05-07 15:57:13
2601,807,3,2023-07-22 19:44:05
2602,770,4,2022-07-11 12:15:29
2603,227,8,2024-02-26 13:36:45
2604,269,2,2022-05-19 16:36:36
2605,560,5,2024-01-30 10:35:29
2606,432,2,2023-08-13 14:16:09
2607,398,9,2022-05-28 20:15:14
2608,845,3,2022-05-12 22:33:24
2609,183,2,2022-08-24 05:38:09
2610,131,5,2024-03-11 20:31:16
2611,725,2,2023-03-20 05:31:22
2612,355,7,2022-07-11 05:25:15
2613,737,3,2023-08-25 16:03:20
2614,257,10,2023-08-01 05:38:05
2615,825,3,2023-10-05 19:29:24
2616,278,3,2023-03-09 09:39:56
2617,994,10,2023-01-05 02:46:32
2618,914,4,2024-02-11 21:18:15
2619,336,10,2022-01-14 07:47:07
2620,129,7,2022-12-03 23:19:30
2621,438,2,2022-01-26 23:09:16
2622,364,2,2023-06-07 17:16:44
2623,69,4,2023-10-04 01:33:08
2624,391,9,2022-07-13 03:00:08
2625,364,3,2023-10-16 01:54:58
2626,178,6,2022-02-28 20:06:52
2627,616,3,2022-09-24 11:34:26
2628,988,2,2022-10-08 14:13:47
2629,596,4,2023-11-20 13:50:07
2630,299,6,2022-10-13 10:50:56
2631,419,9,2022-04-06 07:38:33
2632,515,9,2022-09-04 06:10:13
2633,431,3,2024-01-25 06:54:36
2634,993,8,2022-07-03 20:12:45
2635,512,4,2022-03-07 15:49:34
2636,824,4,2022-05-01 22:40:33
2637,292,5,2023-11-17 21:45:36
2638,45,8,2022-12-31 05:54:06
2639,412,5,2023-07-17 08:37:51
2640,554,6,2023-09-20 17:23:20
2641,957,4,2022-05-10 10:51:49
2642,399,3,2023-09-09 14:57:51
2643,576,6,2024-04-27 05:03:32
2644,975,6,2022-12-29 05:26:38
2645,239,9,2024-01-06 00:37:53
2646,3,3,2023-02-09 05:53:18
2647,361,6,2022-02-17 10:18:26
2648,135,2,2022-11-29 20:24:07
2649,899,2,2023-08-06 12:45:28
2650,759,5,2023-08-04 00:54:56
2651,259,5,2023-03-06 06:21:55
2652,10,5,2022-08-05 04:59:36
2653,506,7,2023-06-13 01:50:01
2654,121,7,2023-05-02 11:58:32
2655,33,3,2023-05-17 06:29:09
2656,848,1,2024-02-24 13:47:34
2657,691,7,2023-01-23 22:53:47
2658,828,5,2022-04-22 17:23:43
2659,987,10,2022-05-25 06:01:34
2660,797,9,2023-07-28 22:10:18
2661,591,8,2022-08-25 03:07:38
2662,481,4,2022-08-15 02:41:54
2663,969,1,2022-01-12 13:42:03
2664,159,5,2024-03-31 00:17:20
2665,679,3,2023-10-22 07:32:14
2666,17,2,2022-08-21 07:26:23
2667,11,8,2022-12-11 20:47:45
2668,509,4,2023-05-31 23:38:47
2669,381,5,2023-10-28 23:30:13
2670,947,10,2023-01-31 13:56:57
2671,601,7,2022-08-06 14:03:13
2672,948,7,2023-01-03 21:57:12
2673,501,9,2023-04-19 01:39:43
2674,902,6,2022-02-16 00:26:30
2675,488,3,2022-12-05 01:24:44
2676,854,1,2022-01-26 01:54:04
2677,301,8,2023-12-03 17:24:37
2678,692,1,2023-01-27 06:07:36
2679,676,8,2023-07-29 00:20:29
2680,765,5,2023-06-09 23:09:54
2681,227,6,2022-02-10 12:17:07
2682,602,3,2023-03-25 12:20:54
2683,373,7,2023-09-08 16:25:13
2684,583,10,2023-06-30 01:31:46
2685,943,1,2023-03-20 17:56:33
2686,758,3,2022-08-02 09:58:15
2687,368,5,2023-11-15 11:51:28
2688,886,6,2022-12-18 22:41:52
2689,714,9,2024-02-22 07:38:37
2690,438,2,2024-02-13 19:45:56
2691,921,7,2023-08-20 06:07:00
2692,773,6,2024-04-26 06:44:56
2693,423,5,2022-12-28 05:11:52
2694,459,10,2022-05-24 13:16:56
2695,712,4,2022-11-01 19:26:30
2696,625,2,2023-10-06 21:09:43
2697,752,2,2022-05-24 18:56:03
2698,10,2,2023-06-25 05:18:00
2699,190,9,2023-02-15 07:51:36
2700,101,2,2022-04-26 13:56:48
2701,748,4,2023-11-27 16:01:49
2702,329,4,2023-01-05 05:05:17
2703,156,6,2023-11-03 18:09:23
2704,574,5,2022-10-25 15:07:01
2705,203,6,2023-10-28 00:03:23
2706,235,5,2022-09-27 04:38:37
2707,100,2,2024-02-08 02:51:03
2708,244,10,2023-01-04 03:11:20
2709,480,1,2022-10-07 02:49:35
2710,162,5,2022-10-08 03:56:11
2711,80,9,2022-03-13 17:41:19
2712,327,10,2023-12-19 12:38:16
2713,29,4,2023-10-18 14:57:56
2714,996,5,2022-03-09 15:31:28
2715,56,9,2022-01-23 05:25:19
2716,669,6,2024-03-16 14:22:06
2717,690,6,2024-01-21 12:36:04
2718,416,9,2023-05-15 17:14:13
2719,812,2,2022-12-12 16:59:42
2720,703,6,2023-08-28 16:16:14
2721,968,6,2024-03-16 18:50:56
2722,676,2,2024-02-28 15:29:40
2723,740,7,2022-01-14 07:55:10
2724,295,10,2024-02-18 14:04:05
2725,894,5,2022-01-14 05:56:35
2726,6,9,2022-02-09 14:45:40
2727,779,8,2022-12-28 09:23:48
2728,940,5,2023-06-29 17:24:49
2729,254,7,2024-01-14 18:02:07
2730,695,5,2023-07-28 04:09:46
2731,124,7,2023-09-11 18:29:14
2732,546,8,2024-01-10 13:01:45
2733,760,7,2023-11-05 12:21:59
2734,993,3,2022-07-19 09:43:38
2735,659,4,2022-02-10 23:39:56
2736,433,1,2022-12-12 04:17:28
2737,531,5,2022-02-06 06:39:17
2738,237,8,2022-10-09 05:04:13
2739,858,4,2022-12-06 09:29:55
2740,927,5,2022-09-20 20:06:16
2741,478,6,2022-02-03 12:58:14
2742,738,3,2022-04-21 10:16:12
2743,162,10,2022-04-24 13:00:55
2744,768,5,2022-02-02 06:31:29
2745,396,5,2022-04-24 09:23:45
2746,694,9,2023-08-27 18:31:37
2747,533,10,2024-03-11 20:01:39
2748,974,9,2023-04-23 21:10:43
2749,491,6,2023-06-24 04:04:42
2750,906,2,2022-04-15 20:58:35
2751,697,9,2024-02-14 12:16:02
2752,697,8,2022-11-01 22:09:50
2753,319,6,2022-08-07 06:12:30
2754,561,10,2022-02-14 14:54:41
2755,112,3,2022-07-07 18:13:49
2756,878,4,2022-12-30 02:11:49
2757,549,2,2022-07-03 19:47:08
2758,318,1,2023-11-26 01:17:30
2759,701,3,2023-03-26 13:59:41
2760,568,9,2023-07-16 12:28:45
2761,581,1,2024-02-11 16:48:03
2762,265,4,2023-09-05 17:16:06
2763,280,5,2022-04-30 09:24:03
2764,695,6,2022-11-22 16:52:53
2765,203,10,2022-01-26 16:16:26
2766,953,2,2022-06-14 13:58:05
2767,64,2,2022-08-28 02:31:19
2768,502,8,2023-08-21 04:14:57
2769,614,5,2024-03-27 17:58:56
2770,67,5,2022-08-03 21:50:14
2771,36,2,2022-04-07 21:26:02
2772,979,6,2024-04-05 10:38:03
2773,297,4,2023-09-10 04:45:35
2774,852,2,2023-12-07 18:41:01
2775,873,3,2022-11-18 15:59:07
2776,432,9,2023-01-25 13:14:40
2777,294,5,2022-10-29 15:31:14
2778,875,10,2022-04-12 22:56:21
2779,964,7,2023-12-13 11:14:22
2780,799,9,2023-06-13 02:09:05
2781,918,6,2024-03-12 12:34:47
2782,607,6,2023-04-28 06:36:54
2783,614,6,2022-03-13 23:39:49
2784,109,4,2023-02-08 13:03:30
2785,456,3,2022-03-12 03:46:50
2786,963,5,2022-09-17 17:52:22
2787,587,7,2024-03-31 10:02:14
2788,426,9,2024-02-07 09:42:06
2789,662,1,2022-03-10 15:59:58
2790,75,9,2022-12-08 14:01:29
2791,912,5,2023-06-19 06:07:24
2792,169,2,2023-03-01 05:19:54
2793,480,9,2022-06-21 17:01:14
2794,342,9,2022-07-27 21:31:43
2795,183,4,2024-02-29 00:29:16
2796,298,8,2022-08-27 16:48:14
2797,12,3,2022-03-23 05:34:39
2798,140,8,2024-04-15 22:14:52
2799,641,2,2022-03-16 06:53:15
2800,38,3,2024-02-24 05:36:17
2801,358,9,2023-01-10 17:25:01
2802,608,10,2022-06-10 15:17:15
2803,77,8,2022-08-13 14:42:47
2804,815,1,2022-03-10 21:00:38
2805,334,2,2023-04-30 04:53:14
2806,751,2,2022-04-10 18:53:02
2807,924,4,2023-03-09 15:34:43
2808,319,8,2023-02-22 06:51:47
2809,897,8,2023-12-06 07:48:13
2810,540,7,2023-07-09 16:33:48
2811,733,5,2022-10-27 12:56:14
2812,457,5,2023-03-14 11:05:56
2813,352,3,2023-03-22 12:26:51
2814,293,7,2022-11-20 20:26:31
2815,714,2,2022-03-27 11:06:37
2816,192,6,2023-02-15 09:16:16
2817,157,3,2023-11-22 18:57:13
2818,901,1,2023-11-25 14:08:54
2819,612,8,2022-09-18 14:28:04
2820,689,9,2023-02-07 00:45:33
2821,575,2,2022-03-29 21:56:24
2822,869,7,2022-08-26 00:32:44
2823,798,2,2024-02-23 13:52:21
2824,559,7,2023-07-13 15:26:59
2825,461,8,2023-04-20 04:28:45
2826,967,6,2023-06-20 17:54:58
2827,150,3,2022-01-23 18:19:15
2828,682,2,2023-10-02 11:38:15
2829,609,9,2023-11-05 16:43:20
2830,248,2,2022-02-18 07:16:43
2831,93,4,2022-07-01 06:03:34
2832,47,7,2022-03-13 05:05:39
2833,977,7,2022-06-28 09:30:50
2834,255,1,2023-01-10 09:38:33
2835,725,9,2023-01-08 00:04:46
2836,413,7,2024-03-23 07:56:21
2837,130,2,2022-08-20 19:09:38
2838,767,4,2023-03-02 13:44:26
2839,428,2,2022-07-02 21:46:16
2840,389,7,2023-11-13 12:20:28
2841,366,2,2023-08-01 07:48:12
2842,548,2,2023-03-10 04:35:42
2843,270,7,2022-01-22 05:32:55
2844,557,6,2023-12-13 06:35:30
2845,678,6,2024-04-23 16:21:28
