transaction_id,product_id,quantity,date
2147,765,7,2022-06-10 02:59:09
2148,491,3,2023-12-12 08:41:51
2149,964,3,2023-05-05 19:08:01
2150,584,8,2022-10-30 14:34:08
2151,129,2,2023-04-05 05:02:02
2152,257,5,2024-01-14 07:43:10
2153,504,6,2024-02-21 18:08:23
2154,185,3,2022-04-14 16:11:25
2155,902,5,2023-01-22 04:42:37
2156,964,4,2022-01-28 00:37:35
2157,575,10,2022-07-31 21:04:14
2158,324,4,2022-03-30 04:14:05
2159,732,3,2022-07-12 00:01:59
2160,582,8,2024-01-23 11:34:37
2161,316,5,2023-08-15 11:42:53
2162,398,7,2022-02-24 06:06:09
2163,207,4,2024-04-28 02:23:23
2164,125,7,2023-03-02 21:49:58
2165,440,9,2022-03-16 04:39:24
2166,702,5,2023-06-15 19:12:11
2167,241,7,2023-10-21 02:05:57
2168,962,4,2024-04-24 00:24:03
2169,620,5,2022-09-06 12:00:30
2170,96,9,2024-03-28 18:30:03
2171,928,6,2022-07-24 20:09:27
2172,952,2,2023-05-18 10:04:53
2173,957,8,2022-05-04 22:45:53
2174,722,5,2023-10-11 01:37:14
2175,259,2,2022-02-28 23:19:10
2176,798,9,2022-01-20 04:31:37
2177,756,5,2022-04-10 17:44:08
2178,734,4,2022-09-04 14:42:57
2179,408,7,2023-10-08 02:40:36
2180,678,9,2023-02-01 14:32:54
2181,90,5,2023-09-01 12:31:04
2182,959,2,2023-02-12 14:52:44
2183,713,4,2022-12-08 17:43:31
2184,592,2,2023-10-28 09:16:42
2185,557,6,2024-01-10 10:28:34
2186,734,4,2023-06-18 13:24:41
2187,368,5,2023-03-10 23:23:58
2188,533,5,2022-06-16 01:23:05
2189,424,5,2023-11-05 06:16:56
2190,108,9,2023-03-28 03:27:31
2191,141,4,2022-02-15 11:39:11
2192,784,8,2023-12-23 20:43:03
2193,616,7,2023-04-07 15:40:26
2194,911,5,2024-03-04 12:32:21
2195,161,9,2023-12-25 15:24:53
2196,168,6,2023-10-25 04:30:25
2197,739,5,2023-10-31 13:07:23
2198,875,6,2024-04-05 07:19:43
2199,52,4,2024-01-15 08:17:56
2200,265,8,2024-03-04 23:33:28
2201,326,5,2023-03-06 01:03:42
2202,459,6,2024-04-19 03:13:29
2203,480,4,2022-12-22 15:46:01
2204,458,7,2023-11-05 02:24:29
2205,226,9,2022-12-14 11:01:54
2206,794,3,2023-12-16 02:56:31
2207,408,6,2024-01-31 21:49:26
2208,524,9,2022-01-11 18:21:11
2209,159,2,2024-04-25 14:37:07
2210,219,1,2024-01-04 16:34:40
2211,988,6,2024-03-01 13:23:01
2212,678,8,2023-10-19 09:36:53
2213,791,6,2022-09-13 11:19:39
2214,27,3,2023-12-13 14:40:08
2215,36,2,2022-01-10 04:09:56
2216,190,4,2023-03-06 09:27:10
2217,408,2,2022-02-08 06:12:57
2218,229,9,2022-09-18 01:46:12
2219,75,9,2022-11-15 01:30:31
2220,852,9,2022-02-23 06:02:44
2221,843,9,2022-06-24 04:32:32
2222,243,7,2024-02-14 11:33:35
2223,605,9,2023-06-22 20:39:50
2224,350,8,2022-04-09 14:33:00
2225,841,7,2022-06-19 15:28:46
2226,227,7,2023-06-21 09:03:37
2227,678,1,2024-04-21 13:30:12
2228,193,8,2022-01-21 06:41:28
2229,342,5,2023-09-03 00:36:17
2230,712,3,2024-02-19 16:53:55
2231,659,9,2022-07-16 06:14:26
2232,245,7,2022-03-22 00:10:25
2233,467,2,2022-04-20 10:04:32
2234,660,3,2023-04-06 02:50:41
2235,27,7,2024-01-26 19:14:00
2236,277,4,2022-06-03 20:40:44
2237,280,6,2022-11-09 10:04:04
2238,223,7,2022-05-03 11:53:21
2239,56,7,2024-02-22 14:56:01
2240,713,8,2022-03-17 17:27:20
2241,46,4,2022-06-04 23:31:56
2242,783,3,2023-07-07 07:08:40
2243,108,4,2022-08-08 13:40:51
2244,767,1,2022-04-06 07:53:34
2245,711,10,2022-12-13 02:28:31
2246,559,6,2022-07-31 04:52:42
2247,145,1,2022-10-29 14:29:10
2248,230,4,2024-01-14 00:20:34
2249,394,6,2022-06-27 13:47:19
2250,959,4,2022-03-10 07:57:37
2251,79,8,2023-04-28 16:15:03
2252,429,6,2022-04-02 18:35:10
2253,19,7,2023-12-20 19:09:27
2254,813,10,2022-07-28 12:51:35
2255,158,9,2022-03-06 14:27:29
2256,370,6,2023-11-30 21:40:07
2257,530,7,2022-08-16 08:40:55
2258,630,3,2024-02-13 07:31:02
2259,339,8,2024-01-08 16:40:35
2260,141,8,2023-04-12 17:23:19
2261,821,3,2023-10-07 11:07:29
2262,643,3,2022-06-21 19:08:38
2263,267,6,2023-01-24 03:10:08
2264,184,2,2022-12-20 17:34:04
2265,4,6,2022-02-04 19:49:43
2266,983,8,2022-03-06 14:40:39
2267,928,9,2023-07-15 11:51:41
2268,735,1,2022-02-13 00:19:20
2269,704,9,2022-07-17 12:42:22
2270,41,8,2022-02-18 10:52:56
2271,214,2,2023-09-11 20:12:04
2272,269,5,2024-03-15 16:06:09
2273,272,5,2022-07-18 06:18:30
2274,860,6,2023-12-23 16:15:55
2275,769,2,2023-08-04 22:22:18
2276,434,6,2023-09-22 06:21:37
2277,486,5,2022-07-15 08:04:07
2278,571,4,2023-10-15 12:59:45
2279,41,2,2022-03-15 00:56:40
2280,867,6,2024-04-27 06:14:28
2281,776,7,2022-06-30 19:58:14
2282,272,7,2023-10-23 11:36:59
2283,926,1,2022-01-14 02:32:32
2284,665,8,2022-05-19 02:46:45
2285,352,4,2022-08-10 16:19:48
2286,332,1,2022-09-19 19:08:03
2287,474,4,2024-01-16 16:19:42
2288,266,9,2024-01-02 21:13:55
2289,996,3,2022-08-19 15:35:50
2290,101,8,2023-01-18 04:54:31
2291,93,4,2023-09-27 00:38:06
2292,35,5,2023-11-12 13:58:43
2293,742,6,2024-02-11 12:46:58
2294,691,7,2022-01-16 08:49:20
2295,668,10,2024-01-18 12:29:10
2296,595,2,2022-07-31 12:52:12
2297,444,9,2023-10-24 19:04:27
2298,772,10,2023-05-13 23:10:42
2299,85,2,2023-03-25 06:51:30
2300,98,6,2022-05-06 15:37:57
2301,235,10,2022-05-07 00:09:20
2302,393,5,2023-02-22 07:44:26
2303,686,5,2023-12-06 15:25:37
2304,726,2,2022-11-06 03:52:35
2305,392,7,2023-10-04 09:18:57
2306,152,8,2022-12-11 03:21:21
2307,740,5,2023-07-18 18:23:06
2308,353,3,2023-09-16 13:45:49
2309,82,8,2024-02-03 05:23:56
2310,232,10,2023-05-22 06:26:05
2311,620,3,2024-04-15 02:18:31
2312,642,7,2023-01-31 12:20:13
2313,921,2,2023-09-16 08:18:46
2314,209,2,2022-10-17 17:24:51
2315,980,7,2022-05-22 23:35:20
2316,506,9,2022-10-24 19:57:17
2317,779,9,2024-04-01 12:16:21
2318,19,9,2023-11-08 06:34:03
2319,463,8,2023-06-16 16:41:38
2320,626,3,2022-10-07 03:33:32
2321,750,3,2023-06-11 05:29:10
2322,514,4,2023-02-13 19:28:04
2323,485,9,2022-08-29 20:20:53
2324,316,2,2022-11-10 23:53:22
2325,84,8,2023-02-09 01:43:22
2326,422,5,2023-12-22 11:34:01
2327,328,4,2022-11-22 07:09:47
2328,809,7,2023-10-18 07:12:05
2329,126,3,2022-03-29 10:50:52
2330,959,9,2023-10-30 10:50:27
2331,778,6,2023-01-12 10:27:09
2332,887,7,2022-04-08 09:05:12
2333,905,1,2024-01-26 15:55:12
2334,818,3,2022-07-27 05:55:20
2335,499,3,2022-04-14 05:45:55
2336,583,1,2023-02-10 02:34:13
2337,177,4,2023-06-05 03:00:37
2338,495,4,2023-08-13 05:05:04
2339,600,4,2023-08-11 06:31:08
2340,902,9,2022-08-08 10:14:42
2341,116,7,2022-02-09 13:09:21
2342,909,8,2024-04-27 21:59:37
2343,754,7,2023-01-21 21:57:18
2344,907,9,2022-11-11 13:06:52
2345,360,7,2023-06-02 22:33:11
2346,89,9,2022-12-11 10:37:32
2347,630,5,2022-01-28 08:22:49
2348,667,3,2024-02-09 22:44:47
2349,507,9,2023-07-31 23:29:33
2350,285,10,2022-07-11 04:45:27
2351,443,1,2022-01-15 16:19:08
2352,372,2,2023-11-02 06:38:28
2353,752,7,2023-05-25 15:30:26
2354,968,4,2023-06-29 09:05:49
2355,893,9,2022-10-11 05:20:10
2356,525,7,2022-11-08 00:59:42
2357,437,2,2023-08-21 11:27:42
2358,468,3,2023-08-03 20:17:51
2359,688,6,2024-02-28 14:57:53
2360,140,2,2024-02-26 05:20:36
2361,688,2,2024-03-12 05:14:23
2362,199,2,2022-05-13 18:21:36
2363,125,8,2024-04-02 06:46:34
2364,849,3,2022-07-14 08:29:33
2365,74,4,2022-11-22 14:31:55
2366,461,9,2023-08-30 02:20:53
2367,426,8,2023-06-02 02:47:12
2368,75,9,2022-05-18 08:07:35
2369,985,9,2024-03-02 22:26:39
2370,461,9,2022-12-01 09:18:07
2371,821,3,2022-02-22 22:50:46
2372,282,8,2023-11-08 15:28:30
2373,276,4,2023-02-19 16:06:22
2374,802,3,2023-12-28 07:25:16
2375,760,7,2022-08-30 11:45:15
2376,641,6,2023-10-14 19:09:17
2377,44,3,2023-04-08 08:15:02
2378,44,3,2023-04-26 23:14:10
2379,283,2,2022-02-08 03:06:49
2380,74,3,2023-01-16 10:33:32
2381,723,2,2022-04-25 03:54:29
2382,334,6,2022-04-09 12:26:51
2383,939,4,2024-03-05 19:55:25
2384,576,7,2024-03-06 04:01:47
2385,330,3,2023-02-18 14:08:22
2386,849,8,2024-03-14 12:52:41
2387,662,3,2022-10-01 07:33:21
2388,23,6,2023-01-19 16:34:51
2389,811,8,2023-03-20 00:37:39
2390,990,7,2024-03-07 15:06:23
2391,467,6,2023-08-14 01:32:54
2392,526,7,2022-12-02 20:21:28
2393,511,6,2022-04-25 05:18:45
2394,798,3,2022-07-25 11:19:23
2395,718,9,2022-02-14 08:03:26
2396,417,8,2023-04-13 12:28:50
2397,379,4,2022-06-24 00:37:08
2398,223,9,2023-10-10 02:41:40
2399,548,8,2022-08-29 20:15:46
2400,253,7,2022-12-27 02:26:24
2401,554,2,2023-12-28 14:24:44
2402,777,4,2023-01-05 11:06:11
2403,634,1,2023-02-07 22:17:54
2404,145,2,2022-11-04 09:53:58
2405,343,10,2023-03-09 07:29:01
2406,958,9,2022-03-31 11:37:24
2407,555,6,2022-09-22 20:13:36
2408,673,3,2023-08-12 13:24:11
2409,474,8,2022-03-10 19:45:37
2410,732,3,2023-05-10 17:06:13
2411,177,2,2022-04-05 20:47:03
2412,481,6,2022-12-17 21:09:36
2413,525,7,2024-04-26 07:05:32
2414,750,3,2024-02-06 15:32:21
2415,455,9,2024-03-05 12:54:43
2416,252,6,2024-01-07 20:26:19
2417,531,1,2023-05-31 11:41:11
2418,170,8,2022-11-25 05:41:43
2419,969,3,2022-04-09 04:21:36
2420,929,7,2024-01-01 02:25:54
2421,564,2,2023-04-25 13:08:49
2422,482,5,2024-02-21 05:22:42
2423,366,4,2024-04-10 03:39:36
2424,508,7,2022-03-31 04:08:50
2425,37,10,2022-10-17 02:36:11
2426,326,6,2022-08-31 13:23:16
2427,561,3,2022-06-04 10:03:32
2428,20,8,2023-12-23 17:50:46
2429,192,2,2023-12-19 12:55:58
2430,156,10,2024-02-19 10:15:38
2431,592,8,2022-02-03 22:22:53
2432,930,2,2023-07-10 12:34:35
2433,575,1,2023-01-11 03:16:14
2434,652,4,2022-06-07 01:08:57
2435,711,5,2023-03-26 22:16:36
2436,243,5,2024-04-10 22:15:49
2437,116,3,2023-10-03 08:36:26
2438,486,4,2023-03-22 05:22:15
2439,591,3,2023-12-01 05:07:56
2440,602,3,2022-01-07 07:48:19
2441,14,6,2023-07-22 10:27:19
2442,495,8,2023-12-19 16:51:09
2443,553,7,2023-05-20 07:39:40
2444,141,9,2022-02-18 02:45:29
2445,750,8,2023-08-11 01:16:04
2446,477,3,2023-04-29 00:08:56
2447,284,9,2023-08-06 08:34:17
2448,132,2,2023-12-03 18:43:49
2449,750,9,2023-06-09 11:03:25
2450,247,1,2022-07-30 09:46:27
2451,373,3,2022-09-13 00:38:07
2452,653,3,2024-03-09 09:49:11
2453,2,5,2023-11-19 18:38:42
2454,539,2,2022-07-23 01:45:43
2455,252,3,2022-08-13 05:32:33
2456,157,7,2022-01-13 07:02:44
2457,534,8,2023-10-02 10:49:47
2458,731,9,2022-03-29 14:19:22
2459,452,4,2023-11-19 06:52:57
2460,899,5,2023-11-30 04:13:28
2461,447,7,2023-09-20 14:52:28
2462,830,4,2022-01-06 19:02:04
2463,385,2,2022-06-22 09:36:04
2464,595,4,2022-07-11 15:05:49
2465,555,5,2022-04-29 03:40:18
2466,632,5,2023-01-12 23:58:41
2467,386,4,2023-02-26 11:42:57
2468,723,4,2023-06-26 09:16:54
2469,872,9,2023-04-08 01:13:11
2470,971,8,2024-02-14 16:44:36
2471,763,9,2022-07-25 06:20:56
2472,508,8,2023-09-07 22:20:25
2473,194,3,2023-06-21 16:34:09
2474,481,4,2023-10-04 04:46:16
2475,601,10,2024-04-15 14:09:39
2476,491,2,2024-03-13 10:53:45
2477,730,8,2022-01-18 04:07:00
2478,37,5,2023-09-23 01:58:43
2479,923,7,2023-11-11 00:03:23
2480,358,5,2022-08-14 06:30:38
2481,627,2,2023-11-18 07:22:09
2482,872,2,2022-07-22 06:31:19
2483,7,3,2022-12-16 21:53:24
2484,752,4,2023-08-27 07:03:00
2485,893,2,2022-08-19 15:15:16
2486,437,2,2022-05-09 10:14:27
2487,206,4,2023-09-10 17:32:08
2488,293,2,2023-01-25 06:53:37
2489,40,6,2024-01-12 22:32:08
2490,586,4,2023-07-25 00:25:47
2491,834,1,2024-01-24 06:54:19
2492,312,8,2023-09-07 10:03:23
2493,355,5,2023-10-02 07:31:59
2494,312,3,2023-01-27 22:22:19
2495,222,3,2022-11-01 03:17:03
2496,881,6,2023-05-18 03:14:52
2497,989,8,2024-03-26 19:33:09
2498,238,6,2023-06-02 02:18:48
2499,516,5,2022-12-02 02:28:23
2500,818,1,2023-08-16 21:36:05
2501,796,9,2023-06-28 16:57:23
2502,215,9,2023-11-20 15:53:54
2503,730,2,2023-01-24 20:39:57
2504,256,10,2023-10-23 18:34:33
2505,94,4,2022-07-26 01:52:48
2506,619,9,2023-10-14 15:04:03
2507,511,3,2024-03-13 13:12:01
2508,666,5,2024-03-09 21:58:05
2509,56,4,2022-03-31 23:21:21
2510,500,7,2023-11-16 18:52:14
2511,983,3,2022-09-21 20:09:51
2512,621,4,2023-12-30 09:31:30
2513,747,3,2022-10-06 21:19:26
2514,835,7,2024-04-27 09:46:47
2515,420,3,2023-12-27 08:41:03
2516,7,3,2023-08-22 06:49:16
2517,587,8,2022-07-05 20:09:32
2518,542,4,2022-03-14 09:53:03
2519,803,6,2023-05-02 13:45:09
2520,236,9,2023-10-08 04:55:50
2521,138,2,2023-02-19 21:20:44
2522,267,3,2023-10-20 02:38:39
2523,310,9,2023-04-24 05:10:48
2524,782,3,2022-03-23 17:23:11
2525,533,3,2023-01-06 12:16:08
2526,517,4,2022-03-26 20:33:40
2527,542,2,2023-03-05 04:18:58
2528,613,2,2023-07-06 09:40:09
2529,254,4,2023-02-28 05:35:40
2530,895,4,2022-10-10 10:18:46
2531,563,6,2022-02-04 22:36:08
2532,561,3,2024-02-10 17:15:55
2533,613,10,2022-11-13 05:20:38
2534,380,5,2024-04-01 12:28:25
2535,588,6,2022-12-09 15:43:03
2536,718,2,2022-11-10 20:42:17
2537,559,10,2024-02-10 08:31:49
2538,586,4,2024-03-14 07:05:39
2539,149,8,2022-10-30 20:35:59
2540,458,10,2023-10-25 17:32:45
2541,999,2,2022-01-24 14:19:40
2542,913,4,2024-02-09 22:10:17
2543,889,3,2022-09-29 23:45:56
2544,440,4,2024-04-19 12:48:05
2545,752,4,2023-11-29 14:01:58
2546,870,7,2023-06-18 03:17:30
2547,899,9,2024-03-31 09:56:29
2548,49,8,2022-10-14 11:26:07
2549,953,4,2023-09-20 01:49:29
2550,392,2,2022-12-16 10:47:35
2551,53,1,2022-12-03 10:25:30
2552,293,8,2023-04-16 18:49:28
2553,188,9,2023-02-22 13:38:08
2554,381,7,2022-10-26 20:14:53
2555,406,7,2022-08-28 01:27:17
2556,694,2,2024-01-09 03:51:39
2557,864,7,2023-12-18 19:58:54
2558,604,3,2023-02-02 00:12:52
2559,660,9,2023-01-06 16:37:30
2560,626,1,2022-07-19 17:29:42
2561,681,8,2023-06-08 16:07:35
2562,179,1,2023-04-09 18:19:42
2563,222,2,2022-05-31 18:29:21
2564,401,6,2023-06-09 18:56:03
2565,163,9,2022-03-23 08:40:02
2566,838,8,2023-07-03 15:56:04
2567,808,1,2022-12-19 04:39:58
2568,690,7,2022-02-04 15:45:39
2569,778,6,2022-03-06 06:28:27
2570,834,10,2023-07-06 04:43:26
2571,855,5,2023-07-10 01:23:07
2572,228,8,2022-05-27 00:38:25
2573,623,2,2024-01-25 05:17:46
2574,663,8,2023-03-20 18:25:21
2575,898,7,2022-10-20 18:34:26
2576,478,5,2022-12-06 20:53:18
2577,525,8,2024-02-05 12:16:47
2578,579,7,2022-07-10 08:51:01
2579,482,2,2023-10-31 07:17:41
2580,353,3,2024-02-07 16:57:29
2581,233,4,2023-04-10 06:16:20
2582,113,4,2024-01-07 08:57:54
2583,33,8,2023-03-20 23:10:59
2584,571,1,2024-01-10 19:08:59
2585,491,8,2023-07-08 23:11:45
2586,759,3,2023-11-28 11:46:43
2587,245,2,2024-04-04 21:03:38
2588,814,10,2022-08-02 10:27:49
2589,795,4,2022-12-12 19:55:02
2590,48,4,2022-06-28 11:54:35
2591,716,9,2023-05-14 14:05:19
2592,970,7,2023-05-10 02:12:44
2593,174,5,2022-05-25 01:18:07
2594,311,10,2023-03-31 19:29:55
2595,289,8,2023-03-07 14:30:54
2596,393,1,2022-08-19 18:03:20
2597,21,4,2022-05-05 04:27:37
2598,745,3,2023-05-11 20:36:12
2599,456,8,2023-06-26 05:29:35
2600,832,9,2023-04-10 23:16:41
2601,346,2,2023-05-03 04:56:02
2602,814,8,2023-11-16 20:57:54
2603,2,4,2023-02-14 19:01:09
2604,928,6,2023-10-26 23:08:20
2605,423,10,2023-05-11 07:32:38
2606,233,3,2023-08-16 06:04:53
2607,408,8,2023-03-16 00:54:29
2608,899,3,2022-09-05 07:58:12
2609,225,7,2024-03-18 01:10:24
2610,208,10,2022-05-05 20:59:41
2611,590,2,2022-11-21 19:46:04
2612,617,3,2023-05-20 01:16:51
2613,94,10,2022-10-28 03:31:22
2614,222,9,2023-03-06 23:44:30
2615,326,8,2023-01-09 23:39:11
2616,862,7,2023-01-12 21:42:09
2617,567,5,2022-10-21 15:08:08
2618,713,1,2022-06-09 23:35:18
2619,995,7,2023-01-14 02:46:36
2620,62,1,2023-01-20 06:32:51
2621,662,8,2024-01-23 09:23:38
2622,903,9,2023-03-22 07:01:32
2623,907,9,2022-04-11 00:54:13
2624,832,5,2022-07-24 14:11:06
2625,24,6,2023-01-14 00:19:22
2626,69,8,2024-03-25 16:24:16
2627,860,4,2022-08-31 13:11:43
2628,900,5,2022-09-17 21:27:09
2629,505,2,2023-08-06 06:03:32
2630,987,5,2023-07-01 02:08:40
2631,414,8,2023-11-19 15:34:57
2632,596,7,2024-04-11 02:13:38
2633,498,7,2024-02-25 06:58:28
2634,782,1,2024-02-29 11:38:34
2635,735,3,2024-02-21 06:41:32
2636,248,8,2023-01-20 00:52:28
2637,329,9,2024-04-20 06:04:59
2638,96,1,2023-03-31 10:23:28
2639,823,8,2022-05-16 14:29:17
2640,763,5,2023-09-30 11:25:15
2641,587,8,2023-12-31 15:51:45
2642,739,8,2022-01-21 00:29:12
2643,789,2,2024-04-26 14:15:01
2644,326,8,2024-01-18 17:17:32
2645,377,9,2022-07-28 00:21:46
2646,112,8,2022-11-14 10:30:13
2647,860,2,2022-02-10 15:59:33
2648,617,7,2023-06-18 09:42:35
2649,953,9,2024-04-22 05:20:49
2650,114,3,2023-12-19 15:55:39
2651,543,8,2023-04-11 07:04:15
2652,99,9,2022-10-02 08:16:17
2653,742,6,2022-01-02 16:48:03
2654,183,8,2022-08-17 17:41:58
2655,814,8,2022-12-20 05:19:32
2656,340,5,2022-09-27 18:09:00
2657,665,5,2023-01-19 22:55:36
2658,812,8,2023-09-30 01:19:05
2659,368,5,2024-02-03 09:06:10
2660,187,6,2022-05-25 01:39:13
2661,418,3,2024-03-17 18:18:59
2662,135,8,2023-04-06 08:34:06
2663,629,10,2023-11-15 10:21:30
2664,413,2,2023-11-29 07:10:39
2665,911,3,2022-07-01 01:35:43
2666,726,1,2022-01-24 10:20:21
2667,60,2,2023-06-08 21:21:40
2668,457,9,2022-02-16 01:07:27
2669,314,5,2024-03-20 03:59:10
2670,422,2,2022-04-01 07:23:18
2671,767,8,2023-04-12 06:20:55
2672,118,7,2022-07-02 21:23:59
2673,157,4,2022-04-15 12:12:56
2674,368,2,2022-01-15 01:50:58
2675,765,4,2023-06-07 13:55:32
2676,116,2,2022-03-22 20:27:37
2677,9,3,2022-07-31 14:45:57
2678,988,3,2023-06-27 17:23:15
2679,34,9,2023-03-08 08:07:49
2680,578,3,2023-03-21 21:56:59
2681,437,9,2022-09-08 14:18:11
2682,936,6,2022-06-16 06:19:44
2683,445,5,2022-08-16 10:21:51
2684,317,6,2023-02-07 19:39:01
2685,330,1,2022-05-13 12:07:30
2686,960,9,2024-02-19 13:59:13
2687,333,5,2022-09-12 00:03:58
2688,98,3,2023-02-07 04:39:14
2689,524,2,2022-06-17 06:53:30
2690,848,2,2023-09-07 23:15:10
2691,53,5,2023-04-20 10:24:16
2692,537,8,2022-11-10 08:20:02
2693,841,2,2022-01-26 12:37:32
2694,826,9,2023-12-12 10:10:01
2695,920,2,2022-11-08 19:56:44
2696,971,8,2022-05-01 13:54:56
2697,141,3,2022-07-03 18:00:54
2698,435,6,2023-03-10 00:28:37
2699,222,9,2023-12-27 09:55:43
2700,730,1,2023-08-28 08:06:06
2701,625,4,2022-01-02 10:15:49
2702,244,9,2023-03-06 05:21:50
2703,494,7,2022-04-10 11:39:09
2704,536,8,2022-02-20 18:27:03
2705,486,8,2023-01-04 00:01:32
2706,802,4,2023-11-25 16:48:02
2707,509,2,2022-09-23 13:24:57
2708,138,2,2022-01-17 10:28:07
2709,646,5,2022-07-08 18:19:18
2710,377,5,2022-05-25 18:12:30
2711,116,5,2022-06-05 12:54:19
2712,888,2,2023-02-03 03:18:57
2713,953,7,2023-05-18 10:52:09
2714,848,4,2022-06-22 04:06:58
2715,775,7,2023-08-05 01:17:13
2716,683,2,2023-04-05 18:09:19
2717,897,9,2023-08-15 12:58:24
2718,968,6,2022-11-13 04:34:22
2719,934,8,2022-09-19 19:03:12
2720,650,5,2022-09-04 15:16:28
2721,913,9,2024-02-14 19:45:41
2722,289,7,2022-06-06 07:36:27
2723,647,6,2024-02-01 20:18:50
2724,209,5,2023-03-12 14:00:15
2725,668,7,2024-02-07 02:55:07
2726,332,10,2023-10-13 07:08:51
2727,152,1,2023-12-08 07:43:21
2728,624,5,2023-12-12 20:58:18
2729,155,8,2023-03-20 10:01:59
2730,542,2,2022-03-10 22:00:46
2731,371,3,2022-05-26 08:40:37
2732,315,7,2024-03-26 15:53:54
2733,982,8,2024-01-12 13:44:12
2734,260,9,2022-05-07 20:52:01
2735,724,5,2022-11-07 14:56:06
2736,366,8,2024-01-29 14:06:44
2737,299,3,2024-02-21 08:07:13
2738,169,6,2023-12-28 07:11:51
2739,608,7,2022-04-27 21:31:31
2740,292,5,2022-08-05 09:37:18
2741,803,8,2022-08-04 16:41:13
2742,699,6,2023-06-15 08:06:22
2743,553,4,2023-01-12 06:04:38
2744,302,6,2023-01-24 08:22:28
2745,610,6,2022-02-22 04:01:55
2746,804,2,2024-03-29 09:13:26
2747,67,9,2023-10-22 02:30:37
2748,982,4,2022-01-30 02:24:19
2749,35,2,2022-07-25 09:54:34
2750,477,5,2024-04-23 21:46:07
2751,682,3,2022-01-23 20:36:47
2752,803,6,2023-05-22 04:13:44
2753,77,8,2023-03-27 03:11:35
2754,297,7,2023-03-14 09:43:34
2755,108,10,2023-02-18 15:29:27
2756,217,4,2022-08-18 16:30:32
2757,571,8,2022-01-13 07:02:51
2758,945,7,2023-11-22 12:29:30
2759,629,8,2022-03-31 12:15:49
2760,516,8,2022-01-28 04:18:13
2761,679,7,2023-04-06 20:00:27
2762,971,10,2022-02-19 00:54:46
2763,594,1,2023-03-15 11:33:19
2764,315,10,2023-05-16 22:49:34
2765,662,9,2023-02-09 11:03:36
2766,586,3,2023-07-16 12:18:34
2767,912,4,2024-02-26 17:37:54
2768,326,1,2023-09-30 11:47:46
2769,912,9,2024-03-21 08:14:22
2770,179,5,2022-02-12 00:51:15
2771,988,6,2022-09-28 11:53:06
2772,614,9,2022-11-05 12:44:12
2773,164,4,2023-03-31 23:23:56
2774,374,4,2022-04-04 22:09:01
2775,960,4,2023-07-12 09:32:17
2776,807,5,2022-05-15 07:40:37
2777,648,4,2022-02-08 05:40:37
2778,32,9,2023-05-18 22:02:34
2779,725,5,2022-06-12 02:23:25
2780,143,8,2023-05-21 21:09:04
2781,61,7,2022-09-18 07:24:24
2782,226,2,2022-01-09 22:18:46
2783,614,10,2022-11-22 21:32:15
2784,258,5,2022-04-26 00:52:47
2785,485,2,2023-10-03 18:31:45
2786,341,1,2022-11-08 09:31:54
2787,635,4,2023-12-30 15:00:56
2788,857,3,2023-11-19 08:02:30
2789,416,4,2022-03-01 01:29:17
2790,393,9,2023-07-25 04:11:04
2791,902,4,2023-06-27 16:41:54
2792,894,4,2022-03-24 16:33:39
2793,766,9,2023-11-29 00:37:56
2794,536,7,2023-02-22 22:59:17
2795,870,3,2023-07-13 15:44:49
2796,3,9,2024-02-27 18:23:22
2797,425,8,2023-08-16 10:14:45
2798,128,10,2024-01-31 14:43:37
2799,543,6,2022-12-14 23:26:56
2800,307,3,2024-04-10 05:23:43
2801,873,5,2022-09-09 21:03:12
2802,472,4,2023-02-09 13:55:33
2803,972,9,2023-08-06 11:38:44
2804,184,4,2022-02-15 07:44:34
2805,390,5,2023-07-16 08:47:09
2806,85,9,2022-08-16 04:36:33
2807,749,5,2023-03-01 11:25:08
2808,781,7,2022-04-12 00:39:26
2809,282,3,2022-06-09 16:23:42
2810,174,4,2023-05-03 05:28:14
2811,653,6,2023-04-18 09:12:03
2812,136,9,2024-02-05 22:30:25
2813,821,8,2022-12-30 22:07:06
2814,232,3,2023-01-14 15:26:58
2815,196,9,2024-01-11 13:29:51
2816,388,1,2023-07-21 22:19:21
2817,208,5,2024-03-29 14:03:16
2818,998,3,2023-09-26 10:29:26
2819,151,8,2024-03-23 17:26:23
2820,556,5,2024-04-04 10:49:16
2821,270,9,2022-08-11 15:14:34
2822,428,4,2024-01-14 07:38:42
2823,17,6,2022-06-29 11:44:48
2824,998,4,2023-09-08 16:04:43
2825,415,7,2023-11-09 19:43:10
2826,717,2,2022-08-06 21:04:32
2827,884,6,2023-07-06 00:51:01
2828,883,4,2022-12-29 12:13:15
2829,790,4,2024-03-15 06:10:55
2830,721,9,2024-04-12 12:25:12
2831,323,4,2022-09-07 23:13:40
2832,547,5,2023-04-03 17:03:51
2833,811,4,2024-04-26 20:43:17
2834,864,4,2023-10-12 12:45:18
2835,289,7,2022-06-28 23:26:23
2836,535,3,2023-07-06 18:46:40
2837,547,4,2023-04-08 11:40:34
2838,125,8,2023-04-01 04:16:46
2839,177,1,2023-12-15 08:37:36
2840,125,2,2022-09-18 14:19:38
2841,412,7,2022-07-29 11:43:07
2842,233,1,2022-12-01 17:47:13
2843,114,5,2022-06-02 09:31:43
2844,166,6,2023-12-18 00:25:17
2845,485,9,2023-10-04 23:10:42
