transaction_id,product_id,quantity,date
2147,121,8,2023-10-05 11:49:03
2148,161,8,2023-09-30 10:10:55
2149,89,2,2022-03-09 22:57:40
2150,806,7,2023-04-16 16:26:12
2151,115,5,2022-05-19 03:16:06
2152,120,7,2022-09-08 03:56:26
2153,106,8,2023-02-19 06:33:51
2154,349,6,2024-03-17 21:12:58
2155,95,3,2023-10-28 14:23:55
2156,456,7,2023-03-24 15:09:51
2157,52,2,2024-01-07 13:17:15
2158,813,2,2022-03-31 03:15:30
2159,834,5,2022-12-16 08:35:41
2160,432,6,2022-05-24 02:29:44
2161,87,8,2023-03-23 18:04:36
2162,779,4,2022-11-17 15:37:29
2163,71,2,2022-03-14 06:00:43
2164,166,7,2023-08-10 22:27:23
2165,687,6,2022-02-24 05:05:22
2166,135,6,2023-11-03 17:28:09
2167,850,6,2024-02-29 18:43:45
2168,287,5,2023-06-17 03:53:18
2169,118,9,2024-03-21 18:22:37
2170,993,4,2023-07-24 17:14:38
2171,145,9,2023-04-24 13:03:42
2172,913,3,2023-01-22 23:36:26
2173,277,7,2022-08-16 08:47:55
2174,206,8,2024-04-12 13:20:09
2175,583,2,2022-04-18 11:29:35
2176,980,3,2024-01-22 05:57:58
2177,984,6,2023-04-27 01:35:33
2178,757,7,2023-07-31 08:25:25
2179,519,2,2022-05-02 06:18:00
2180,949,4,2023-04-27 13:57:10
2181,926,2,2022-08-24 10:59:19
2182,388,9,2022-02-22 10:16:51
2183,671,9,2022-03-03 13:56:41
2184,575,9,2023-07-20 10:48:55
2185,388,1,2023-12-15 21:36:05
2186,226,9,2023-01-15 11:04:15
2187,299,10,2023-03-30 19:18:01
2188,540,7,2023-01-17 03:46:01
2189,835,9,2022-06-10 03:02:58
2190,320,5,2024-04-13 10:07:20
2191,262,7,2022-08-08 23:19:11
2192,73,7,2022-11-28 03:42:35
2193,95,5,2023-09-06 02:02:45
2194,648,8,2022-02-16 03:30:21
2195,314,3,2024-03-24 14:15:57
2196,426,3,2023-07-13 03:41:51
2197,650,2,2023-08-14 01:50:06
2198,980,6,2022-04-30 15:02:57
2199,199,10,2022-08-14 23:44:33
2200,983,5,2022-03-29 08:55:11
2201,514,5,2022-10-14 05:01:13
2202,101,6,2023-09-24 04:45:58
2203,493,6,2023-03-04 18:09:24
2204,324,4,2023-11-19 05:13:59
2205,539,10,2022-03-20 19:35:21
2206,359,2,2022-05-08 04:26:05
2207,184,5,2022-07-05 11:02:24
2208,878,7,2022-01-26 07:32:47
2209,685,4,2024-01-24 16:49:58
2210,29,7,2023-03-28 04:42:19
2211,827,4,2023-02-12 18:35:06
2212,925,6,2023-04-15 07:51:18
2213,819,1,2023-11-04 10:45:04
2214,406,10,2022-08-14 23:10:55
2215,339,5,2022-01-25 19:37:16
2216,774,2,2023-10-01 11:58:42
2217,779,2,2023-12-30 02:04:42
2218,902,2,2022-05-28 07:29:08
2219,379,5,2022-09-13 09:05:35
2220,181,10,2023-07-14 10:22:19
2221,735,5,2023-02-08 09:14:55
2222,224,1,2022-03-08 15:44:24
2223,478,7,2023-09-05 06:32:56
2224,725,7,2024-03-29 22:04:52
2225,184,4,2022-10-15 13:31:52
2226,759,8,2024-04-21 15:54:23
2227,595,6,2023-08-05 08:16:39
2228,943,6,2022-07-30 05:59:54
2229,367,3,2022-11-16 10:22:52
2230,59,1,2022-07-26 04:05:07
2231,235,5,2022-07-13 20:52:17
2232,683,9,2023-11-29 05:49:04
2233,808,5,2023-07-24 22:31:41
2234,182,8,2022-11-07 18:40:00
2235,993,4,2023-12-06 23:58:10
2236,757,9,2024-02-13 11:02:00
2237,145,2,2023-08-18 16:53:14
2238,907,1,2023-03-21 18:35:52
2239,771,6,2024-01-09 17:35:54
2240,200,9,2022-04-26 13:55:23
2241,892,5,2023-09-13 01:31:29
2242,772,4,2022-12-25 17:30:13
2243,765,5,2022-09-19 13:17:21
2244,337,8,2023-10-02 14:31:19
2245,962,6,2023-07-21 04:24:56
2246,87,8,2023-10-05 19:49:57
2247,292,3,2022-09-09 22:09:58
2248,250,9,2022-11-30 12:50:24
2249,919,7,2023-10-21 11:15:20
2250,530,8,2022-03-06 15:09:31
2251,775,10,2022-11-29 06:52:32
2252,860,3,2023-03-01 04:57:53
2253,914,3,2023-10-01 10:00:38
2254,568,4,2023-10-19 21:09:53
2255,752,3,2024-01-02 17:33:53
2256,783,8,2022-03-03 11:12:39
2257,325,6,2024-03-30 22:54:12
2258,96,3,2023-08-07 02:19:47
2259,343,7,2023-10-10 03:20:03
2260,331,3,2023-12-22 03:55:15
2261,947,8,2022-07-03 09:07:05
2262,295,5,2023-04-26 10:04:29
2263,803,8,2022-03-27 02:26:04
2264,365,2,2023-11-29 20:53:48
2265,265,3,2022-01-13 17:16:36
2266,492,3,2023-02-28 17:49:43
2267,311,9,2023-08-31 22:44:19
2268,44,3,2023-05-12 21:31:50
2269,629,10,2022-04-25 05:58:36
2270,387,3,2023-09-03 14:19:23
2271,110,4,2022-09-26 17:59:37
2272,51,8,2023-08-05 00:48:11
2273,302,9,2023-05-09 15:02:22
2274,239,3,2023-12-30 21:15:41
2275,669,2,2023-01-13 04:13:15
2276,434,7,2022-11-28 21:54:37
2277,567,9,2022-04-14 01:18:51
2278,115,2,2023-04-01 10:53:13
2279,83,8,2024-02-08 22:40:23
2280,245,7,2024-03-03 15:59:09
2281,426,7,2023-03-10 22:47:56
2282,985,4,2023-03-31 05:42:08
2283,153,8,2023-05-18 02:59:50
2284,127,10,2022-03-03 21:10:13
2285,106,1,2023-04-23 00:54:48
2286,905,4,2023-10-15 20:23:34
2287,821,4,2023-03-01 11:51:59
2288,154,5,2024-02-02 20:37:24
2289,998,1,2023-02-28 12:08:26
2290,175,1,2022-03-26 05:09:08
2291,952,10,2022-12-15 02:23:54
2292,468,9,2022-03-24 18:47:25
2293,798,8,2022-09-13 16:46:24
2294,779,4,2023-06-04 13:47:40
2295,670,7,2022-06-27 15:58:47
2296,237,8,2024-01-06 21:21:17
2297,476,2,2023-02-19 15:48:56
2298,94,3,2022-03-15 07:44:38
2299,109,10,2023-04-08 18:26:25
2300,322,3,2022-04-12 18:12:42
2301,744,10,2023-02-21 10:54:49
2302,211,3,2023-07-07 05:09:29
2303,466,9,2022-07-30 10:29:13
2304,154,2,2022-02-09 20:36:27
2305,113,9,2024-03-18 01:35:04
2306,954,10,2022-09-18 14:20:22
2307,313,2,2023-01-21 09:12:45
2308,353,6,2023-04-14 00:36:47
2309,257,10,2023-03-24 02:45:43
2310,800,1,2023-06-03 08:03:35
2311,462,5,2023-01-07 02:53:39
2312,311,9,2022-12-20 04:24:51
2313,230,10,2023-07-09 02:46:35
2314,87,6,2022-06-05 11:17:12
2315,407,4,2022-02-09 09:58:29
2316,854,5,2022-04-10 19:13:48
2317,91,9,2022-03-05 04:46:05
2318,309,2,2022-12-02 06:34:13
2319,231,2,2023-09-19 22:11:29
2320,508,9,2023-04-12 06:38:27
2321,123,4,2023-10-14 13:35:25
2322,13,5,2022-09-01 17:10:07
2323,572,9,2022-03-25 22:39:35
2324,602,10,2024-03-17 02:25:38
2325,550,2,2023-07-06 06:50:36
2326,461,1,2022-02-21 12:46:28
2327,116,7,2022-06-10 22:56:28
2328,261,7,2022-08-18 17:54:50
2329,100,4,2022-03-21 08:58:13
2330,211,7,2023-11-24 04:34:48
2331,113,7,2023-03-10 19:15:32
2332,496,1,2022-07-06 13:09:25
2333,41,9,2023-11-30 03:57:42
2334,236,6,2023-12-11 01:05:32
2335,176,1,2022-10-20 06:39:24
2336,104,3,2023-08-19 20:21:36
2337,101,8,2022-04-05 21:47:18
2338,503,2,2024-02-11 14:20:48
2339,81,7,2022-10-04 23:59:16
2340,55,5,2022-09-22 08:21:51
2341,528,2,2023-07-21 13:53:57
2342,608,2,2022-02-09 20:34:21
2343,623,6,2022-05-26 00:31:06
2344,368,2,2022-05-29 06:00:56
2345,350,2,2022-11-26 02:34:08
2346,461,7,2024-04-15 13:30:21
2347,656,6,2022-02-01 20:33:22
2348,72,1,2023-02-14 04:31:20
2349,494,2,2023-10-16 01:21:15
2350,403,5,2023-10-13 08:49:48
2351,506,7,2022-08-29 13:38:07
2352,181,9,2023-04-21 09:50:49
2353,654,3,2022-10-15 15:15:52
2354,861,9,2024-02-14 04:20:22
2355,93,6,2022-05-31 04:37:04
2356,943,2,2022-01-08 02:18:11
2357,96,6,2022-02-25 03:21:34
2358,634,7,2024-04-22 15:51:25
2359,532,4,2024-04-01 19:16:48
2360,482,5,2023-02-19 03:55:36
2361,871,4,2022-07-29 18:27:39
2362,399,3,2022-01-07 02:54:13
2363,165,5,2022-09-05 17:44:03
2364,726,6,2024-04-05 07:14:14
2365,966,2,2023-10-12 13:16:00
2366,440,4,2022-10-20 22:29:56
2367,698,10,2023-08-25 04:44:15
2368,719,3,2023-02-06 17:27:30
2369,719,2,2022-07-14 07:40:27
2370,704,2,2022-11-20 14:59:44
2371,266,4,2023-05-06 23:45:46
2372,563,9,2022-07-19 01:04:34
2373,985,1,2023-10-27 07:12:59
2374,150,4,2022-04-05 01:26:30
2375,947,7,2023-07-10 20:41:26
2376,975,6,2023-03-14 23:05:20
2377,142,4,2023-04-25 11:54:01
2378,356,2,2023-04-02 03:23:00
2379,123,5,2023-07-23 22:14:29
2380,155,2,2023-03-29 20:03:39
2381,957,7,2023-06-22 03:13:14
2382,635,5,2024-01-10 20:38:25
2383,362,6,2023-05-03 13:24:48
2384,126,3,2022-06-01 18:34:42
2385,647,6,2022-05-19 06:48:22
2386,665,5,2023-06-24 13:52:16
2387,667,7,2023-05-09 01:05:53
2388,677,4,2023-10-22 07:22:00
2389,450,9,2023-12-14 17:00:42
2390,802,2,2023-11-16 21:00:27
2391,540,9,2023-01-01 08:26:11
2392,42,3,2024-01-16 03:54:59
2393,426,7,2023-06-28 04:57:18
2394,230,8,2022-09-16 21:19:36
2395,44,2,2023-05-22 13:46:41
2396,781,3,2023-10-06 02:10:04
2397,801,10,2022-12-31 00:53:33
2398,299,8,2023-07-23 21:07:41
2399,949,8,2022-03-20 23:54:20
2400,703,6,2022-03-10 18:59:33
2401,816,8,2023-04-09 12:34:57
2402,350,4,2024-04-12 10:33:29
2403,598,5,2023-09-03 22:25:40
2404,660,7,2022-06-12 02:43:36
2405,128,1,2022-05-16 06:41:37
2406,601,9,2023-08-29 23:12:28
2407,491,3,2023-02-08 09:49:54
2408,899,8,2022-02-05 01:49:41
2409,192,4,2023-09-07 00:56:51
2410,111,5,2023-03-26 17:36:17
2411,77,3,2022-04-18 13:00:27
2412,659,5,2022-10-31 15:02:06
2413,155,3,2023-10-28 02:44:09
2414,665,7,2022-01-28 11:09:33
2415,74,4,2022-09-24 18:42:17
2416,164,9,2023-10-01 02:20:45
2417,551,7,2022-09-27 13:33:47
2418,307,5,2022-10-29 06:17:05
2419,90,2,2022-03-01 18:15:27
2420,962,6,2022-05-16 07:22:41
2421,463,7,2023-11-13 21:14:47
2422,940,3,2023-08-30 19:41:05
2423,74,7,2023-06-10 12:24:21
2424,739,2,2022-06-07 04:48:40
2425,408,6,2022-09-13 08:24:22
2426,346,9,2022-06-22 00:39:47
2427,790,9,2023-05-08 22:55:48
2428,680,10,2023-05-26 02:13:54
2429,559,4,2023-04-21 12:25:09
2430,975,7,2022-12-03 04:58:31
2431,11,6,2022-05-29 21:06:53
2432,815,7,2022-04-08 13:46:19
2433,62,1,2023-02-01 06:25:49
2434,782,1,2023-04-30 13:39:38
2435,503,2,2023-06-30 01:01:35
2436,821,9,2022-01-08 10:19:59
2437,481,8,2023-09-08 15:21:49
2438,319,4,2023-12-05 09:21:15
2439,581,1,2022-11-06 16:49:27
2440,929,7,2023-06-29 03:40:40
2441,701,5,2022-07-31 01:06:27
2442,993,9,2023-04-08 23:15:53
2443,178,1,2023-08-16 09:36:29
2444,69,6,2023-10-24 10:32:56
2445,728,6,2023-06-26 14:40:13
2446,272,1,2022-04-04 01:37:32
2447,1000,1,2023-05-15 19:30:10
2448,718,8,2023-10-02 04:33:22
2449,201,4,2022-08-02 12:45:09
2450,436,8,2022-02-10 13:35:32
2451,332,3,2022-03-28 20:01:49
2452,102,2,2023-12-27 07:49:32
2453,150,4,2023-07-09 06:21:02
2454,670,9,2022-11-10 18:35:03
2455,133,10,2023-12-02 14:58:27
2456,801,9,2023-09-25 06:35:44
2457,709,3,2023-04-16 02:26:54
2458,493,6,2023-08-11 06:07:59
2459,575,2,2022-05-23 12:40:03
2460,25,9,2024-01-16 18:55:32
2461,984,5,2023-10-22 21:31:58
2462,430,6,2023-01-30 19:56:00
2463,138,9,2022-08-09 05:15:06
2464,719,6,2023-09-25 14:16:12
2465,268,6,2023-04-13 07:42:20
2466,721,9,2022-03-15 18:00:02
2467,941,7,2023-02-18 21:28:28
2468,848,2,2022-08-02 20:53:44
2469,71,6,2022-09-23 04:43:37
2470,372,6,2023-07-03 12:47:36
2471,223,8,2022-03-06 19:56:34
2472,417,6,2022-08-09 12:32:24
2473,636,10,2023-05-27 04:39:32
2474,661,3,2023-11-18 02:46:10
2475,948,4,2023-04-28 00:16:13
2476,61,8,2022-01-16 13:56:55
2477,46,3,2023-10-16 02:47:07
2478,44,5,2024-04-26 22:09:01
2479,582,10,2022-07-27 16:29:11
2480,224,8,2022-10-20 10:12:23
2481,292,5,2023-04-11 22:22:48
2482,672,4,2024-04-22 12:05:20
2483,827,7,2022-04-28 00:33:08
2484,999,1,2023-09-14 04:51:31
2485,124,5,2024-04-09 14:27:21
2486,295,8,2022-11-26 19:48:35
2487,978,8,2022-01-21 23:44:17
2488,210,4,2024-03-19 08:44:23
2489,792,7,2023-08-22 04:02:55
2490,871,5,2022-02-07 03:53:53
2491,374,8,2024-04-10 22:38:02
2492,72,6,2022-04-02 23:26:24
2493,454,5,2022-05-17 17:12:26
2494,130,8,2023-10-13 00:00:28
2495,75,6,2023-04-09 01:41:22
2496,135,8,2022-03-27 04:49:59
2497,922,4,2022-03-22 04:23:06
2498,770,10,2023-09-06 20:38:15
2499,809,4,2023-06-18 13:42:36
2500,943,6,2023-10-04 14:26:56
2501,604,3,2022-08-20 05:28:59
2502,713,4,2023-11-13 21:23:13
2503,166,8,2024-04-28 07:30:25
2504,831,4,2023-11-16 15:39:25
2505,841,9,2023-12-29 05:37:36
2506,468,8,2022-11-15 19:12:58
2507,276,5,2023-09-15 20:01:12
2508,549,3,2022-12-08 15:04:04
2509,558,2,2022-02-27 20:20:46
2510,661,7,2022-04-16 08:10:43
2511,900,3,2022-08-18 17:19:36
2512,976,3,2022-06-19 11:53:40
2513,458,1,2022-05-02 11:56:43
2514,445,6,2024-04-13 14:39:12
2515,282,9,2022-07-30 21:48:43
2516,149,5,2022-01-24 20:39:22
2517,423,2,2022-07-23 01:28:08
2518,283,3,2023-03-29 13:41:37
2519,219,2,2023-08-12 08:21:38
2520,273,7,2022-08-24 22:01:26
2521,366,6,2022-10-29 14:40:48
2522,93,6,2022-03-28 05:01:56
2523,318,2,2023-11-09 21:31:56
2524,149,3,2024-02-20 20:27:47
2525,374,10,2023-03-12 16:41:05
2526,81,8,2023-09-11 10:41:43
2527,478,6,2024-03-16 17:29:30
2528,603,5,2023-07-05 02:19:54
2529,461,2,2022-12-26 18:54:59
2530,312,5,2023-09-24 04:20:51
2531,613,6,2023-09-03 02:45:54
2532,833,1,2022-06-23 22:57:39
2533,850,9,2024-03-22 18:28:25
2534,578,4,2022-05-30 14:57:33
2535,141,1,2022-07-15 12:38:34
2536,104,2,2023-09-19 10:25:12
2537,466,8,2022-10-16 12:33:48
2538,771,5,2023-03-01 22:38:55
2539,404,5,2024-03-10 12:42:38
2540,232,5,2022-06-15 00:43:22
2541,242,4,2023-07-01 13:37:22
2542,733,9,2023-02-11 22:02:59
2543,817,3,2024-01-28 01:44:55
2544,484,2,2023-05-04 03:24:01
2545,306,4,2023-10-31 19:52:04
2546,305,6,2023-02-24 02:04:27
2547,852,3,2023-08-12 21:07:28
2548,231,3,2023-08-07 18:55:22
2549,831,8,2023-03-28 11:03:14
2550,530,9,2023-06-23 17:34:58
2551,890,6,2023-11-02 23:50:18
2552,17,4,2022-05-09 05:34:26
2553,443,3,2023-03-14 07:46:58
2554,634,4,2024-03-27 18:50:02
2555,369,7,2022-08-16 22:45:51
2556,411,9,2023-06-17 22:33:31
2557,367,1,2024-03-30 21:52:56
2558,695,2,2022-09-02 07:02:29
2559,41,4,2022-09-13 19:14:23
2560,911,6,2023-09-06 10:36:02
2561,857,7,2022-04-28 22:17:53
2562,268,3,2023-09-11 23:06:46
2563,438,8,2023-03-31 22:19:23
2564,659,2,2023-01-10 14:36:15
2565,594,9,2023-04-02 00:19:44
2566,610,4,2023-07-29 18:42:28
2567,95,3,2023-03-28 23:38:32
2568,302,6,2022-07-13 06:53:22
2569,56,9,2022-05-10 21:56:06
2570,657,2,2023-11-08 03:18:06
2571,576,8,2022-04-23 08:40:03
2572,563,7,2024-03-03 16:33:28
2573,184,5,2023-06-13 23:51:58
2574,54,2,2023-03-25 07:54:31
2575,176,8,2022-03-08 21:53:43
2576,604,4,2023-11-29 23:47:10
2577,963,3,2023-07-26 00:12:38
2578,758,4,2023-07-14 09:27:17
2579,282,8,2024-02-07 18:42:42
2580,747,4,2022-02-11 17:22:18
2581,434,9,2022-03-07 08:26:24
2582,785,8,2023-03-16 22:54:36
2583,203,8,2023-08-01 08:49:16
2584,245,7,2022-05-20 13:33:24
2585,430,10,2023-02-07 20:32:35
2586,510,8,2022-03-23 05:50:28
2587,814,4,2024-04-24 18:55:40
2588,146,8,2024-01-01 04:00:35
2589,450,7,2022-02-10 03:17:19
2590,895,2,2022-05-06 08:29:32
2591,793,4,2023-08-31 12:28:27
2592,984,9,2022-01-12 06:47:51
2593,561,8,2022-03-21 02:20:33
2594,524,3,2023-11-20 01:36:34
2595,349,2,2023-05-28 00:14:02
2596,856,2,2022-08-17 07:12:36
2597,511,8,2024-02-28 02:34:05
2598,431,8,2022-09-03 10:16:34
2599,540,2,2023-02-15 01:36:42
2600,757,8,2023-01-16 11:52:27
2601,675,4,2023-04-18 01:31:57
2602,133,7,2022-02-17 18:18:00
2603,504,5,2023-06-14 04:54:47
2604,584,7,2023-12-20 09:01:08
2605,12,2,2023-05-29 21:58:09
2606,667,8,2023-10-07 03:03:10
2607,729,6,2022-02-11 18:00:52
2608,509,2,2023-03-18 05:12:16
2609,251,9,2023-05-06 17:40:15
2610,758,4,2023-10-17 05:10:51
2611,623,9,2023-10-11 03:12:18
2612,154,9,2022-06-04 08:51:06
2613,187,8,2022-06-08 05:13:03
2614,110,9,2022-04-23 05:26:43
2615,497,7,2023-04-04 08:58:33
2616,734,9,2022-12-09 07:33:49
2617,313,9,2023-03-22 19:43:54
2618,341,8,2024-03-10 07:44:58
2619,663,2,2024-01-02 19:19:17
2620,329,8,2024-01-06 22:36:16
2621,176,6,2024-02-09 01:43:41
2622,130,5,2023-02-07 18:31:12
2623,914,7,2022-02-26 14:52:23
2624,244,1,2023-07-29 17:28:50
2625,741,4,2023-12-05 07:26:42
2626,724,4,2022-03-18 04:41:58
2627,235,8,2023-06-30 05:20:16
2628,864,9,2023-11-24 14:13:45
2629,460,7,2022-11-24 11:47:59
2630,96,1,2022-03-01 08:43:04
2631,869,8,2022-01-12 01:13:04
2632,704,2,2022-01-04 18:44:07
2633,821,1,2023-08-05 16:48:08
2634,901,6,2023-08-16 12:54:23
2635,499,7,2022-10-15 02:51:01
2636,846,6,2023-10-12 00:35:00
2637,374,5,2022-11-19 04:21:13
2638,443,7,2023-08-23 14:17:16
2639,972,2,2023-08-04 20:32:18
2640,622,6,2022-01-06 20:33:52
2641,90,7,2023-02-19 06:02:49
2642,681,4,2022-05-08 18:02:41
2643,532,4,2022-01-08 02:54:14
2644,702,9,2024-03-20 21:46:59
2645,1,6,2023-11-14 17:01:52
2646,54,3,2022-06-12 08:58:15
2647,596,6,2022-04-18 00:47:31
2648,917,5,2023-03-10 06:54:33
2649,332,3,2022-09-30 18:16:23
2650,342,3,2023-12-12 17:18:15
2651,167,10,2022-08-28 05:43:24
2652,721,2,2022-10-16 04:58:39
2653,623,6,2023-08-25 07:34:18
2654,807,1,2024-01-25 10:29:03
2655,209,4,2024-03-28 16:00:40
2656,831,6,2023-06-15 10:39:04
2657,137,4,2023-09-04 08:14:17
2658,189,5,2022-03-30 11:18:52
2659,147,9,2023-01-24 02:57:16
2660,848,8,2023-03-08 18:58:46
2661,207,4,2023-06-29 13:08:42
2662,52,3,2023-11-25 15:22:36
2663,252,7,2023-04-07 09:37:14
2664,506,1,2022-09-05 22:38:24
2665,505,6,2023-09-06 18:14:18
2666,746,9,2022-03-09 07:33:47
2667,228,5,2022-01-06 16:49:52
2668,366,8,2023-09-21 17:56:37
2669,391,7,2022-10-07 04:01:53
2670,575,6,2024-04-23 05:23:20
2671,339,5,2022-09-14 19:37:10
2672,802,4,2023-01-11 22:05:41
2673,303,6,2023-05-26 11:29:38
2674,227,3,2022-01-20 18:22:16
2675,526,5,2023-09-08 08:29:00
2676,231,6,2022-08-21 06:09:49
2677,666,2,2024-04-22 21:07:00
2678,819,10,2022-08-17 09:32:08
2679,183,1,2022-05-07 20:54:20
2680,482,3,2022-01-04 08:08:39
2681,123,2,2024-02-06 03:19:26
2682,666,7,2022-05-01 14:17:39
2683,397,6,2024-01-07 12:44:09
2684,995,8,2022-12-27 00:14:17
2685,126,3,2023-06-02 13:33:45
2686,133,4,2023-10-17 22:46:17
2687,251,9,2022-02-04 08:32:21
2688,468,10,2022-11-16 06:32:52
2689,237,10,2023-11-30 02:08:29
2690,241,1,2024-04-13 10:02:52
2691,822,6,2023-09-14 09:10:38
2692,125,2,2023-03-17 19:17:24
2693,198,8,2023-03-05 14:41:05
2694,851,8,2023-05-28 14:27:49
2695,250,2,2022-07-09 12:17:15
2696,114,4,2023-02-21 02:20:29
2697,204,7,2023-11-14 07:36:31
2698,168,8,2023-09-16 21:10:16
2699,171,5,2022-09-10 18:18:36
2700,935,6,2022-03-10 23:18:03
2701,884,6,2024-01-30 02:11:33
2702,726,8,2022-03-07 11:25:39
2703,261,3,2022-12-08 15:33:35
2704,216,1,2023-10-31 22:17:57
2705,833,7,2022-05-18 09:33:09
2706,968,5,2023-05-16 21:49:32
2707,378,6,2022-04-04 11:32:20
2708,893,3,2022-05-16 11:47:13
2709,376,3,2024-04-11 15:18:05
2710,415,8,2022-10-11 01:42:24
2711,359,9,2024-04-07 05:21:45
2712,431,5,2022-06-10 11:29:57
2713,781,2,2022-04-05 04:03:47
2714,364,5,2022-09-30 01:45:21
2715,753,1,2022-10-16 11:37:05
2716,993,2,2023-03-25 04:56:13
2717,397,7,2022-03-23 15:19:40
2718,174,8,2023-06-26 14:23:21
2719,70,3,2023-01-17 10:15:49
2720,53,1,2022-07-21 20:32:41
2721,591,1,2022-11-10 21:50:44
2722,927,2,2023-07-15 18:31:25
2723,48,9,2022-12-30 16:08:58
2724,590,1,2023-12-15 10:15:27
2725,1,2,2024-03-25 07:05:16
2726,781,5,2024-04-07 06:34:06
2727,442,6,2022-09-27 03:01:47
2728,60,9,2023-02-01 07:13:54
2729,320,7,2023-08-15 05:05:18
2730,308,10,2023-10-16 14:38:53
2731,201,8,2023-01-27 02:15:45
2732,25,4,2022-09-12 07:09:18
2733,116,8,2024-02-07 13:18:51
2734,110,3,2024-01-14 04:33:09
2735,71,6,2022-06-11 01:38:31
2736,660,7,2023-09-24 14:36:19
2737,40,8,2023-06-05 01:57:53
2738,349,7,2022-02-22 02:36:00
2739,962,9,2024-02-07 04:33:32
2740,804,6,2023-11-24 06:21:08
2741,224,6,2023-01-27 23:31:35
2742,907,6,2023-05-11 13:44:35
2743,24,6,2024-01-03 01:17:16
2744,161,4,2024-03-05 18:18:04
2745,432,2,2023-12-24 22:59:49
2746,324,6,2023-12-27 12:06:29
2747,171,2,2023-06-08 02:54:02
2748,937,9,2023-05-19 15:12:12
2749,492,2,2023-12-27 01:26:01
2750,410,6,2022-01-28 16:06:53
2751,269,1,2023-04-05 22:22:51
2752,185,8,2023-07-26 13:29:16
2753,483,5,2023-10-01 22:42:06
2754,923,5,2023-08-06 10:50:12
2755,131,9,2022-04-06 12:01:06
2756,953,5,2023-07-12 14:37:26
2757,798,8,2022-05-14 07:01:37
2758,300,9,2022-07-06 02:02:17
2759,626,2,2022-11-28 18:03:19
2760,467,2,2023-04-22 02:33:46
2761,973,10,2023-07-15 13:58:59
2762,636,8,2023-08-25 07:33:29
2763,394,9,2022-03-23 23:44:26
2764,150,8,2023-05-22 18:25:34
2765,556,8,2022-07-17 23:23:31
2766,812,9,2023-04-22 18:36:57
2767,655,3,2022-01-15 09:31:11
2768,272,4,2023-12-30 19:48:49
2769,553,10,2023-03-18 06:44:58
2770,627,4,2022-02-06 23:45:37
2771,623,7,2023-01-24 22:10:01
2772,483,5,2022-11-20 20:04:22
2773,226,1,2024-01-15 03:52:48
2774,73,5,2023-01-01 05:43:28
2775,527,8,2023-02-11 22:45:41
2776,674,6,2023-06-07 11:58:52
2777,144,3,2022-08-16 20:14:21
2778,317,4,2023-09-05 09:43:06
2779,109,2,2024-03-01 00:15:45
2780,91,3,2024-01-21 23:28:11
2781,327,9,2024-02-23 18:01:35
2782,914,8,2022-03-24 12:07:18
2783,811,9,2022-05-17 01:25:56
2784,596,5,2022-07-07 01:28:57
2785,191,9,2024-02-04 01:43:31
2786,329,6,2023-03-13 10:07:27
2787,12,1,2023-12-19 22:07:02
2788,927,8,2022-04-18 05:28:10
2789,890,3,2023-12-26 04:25:04
2790,274,4,2023-07-30 23:22:43
2791,146,3,2022-12-12 00:06:49
2792,37,2,2023-02-03 14:25:04
2793,935,1,2023-03-09 08:26:21
2794,393,4,2022-02-22 10:31:05
2795,470,6,2024-01-10 20:03:41
2796,107,3,2024-04-06 01:06:49
2797,174,4,2022-01-17 14:42:48
2798,762,9,2024-02-07 18:31:15
2799,634,6,2023-03-01 16:38:59
2800,718,4,2022-02-14 15:58:24
2801,747,9,2024-01-11 23:18:44
2802,343,3,2023-06-12 11:02:45
2803,552,6,2023-10-05 15:12:06
2804,88,2,2023-05-21 07:18:03
2805,505,10,2023-08-26 19:02:46
2806,346,7,2023-11-28 20:12:39
2807,984,8,2022-11-21 09:02:56
2808,924,2,2023-01-14 12:06:53
2809,950,6,2023-10-09 20:11:21
2810,770,5,2023-02-11 14:43:39
2811,163,4,2024-04-09 01:22:48
2812,150,6,2022-04-04 03:07:54
2813,127,5,2023-08-12 07:45:46
2814,474,7,2023-01-24 16:02:40
2815,842,8,2022-09-15 11:16:41
2816,165,5,2022-10-25 19:48:53
2817,545,1,2022-11-19 23:58:07
2818,500,3,2023-01-03 19:39:10
2819,815,9,2023-11-21 18:19:19
2820,76,3,2023-01-16 04:34:52
2821,976,3,2022-04-02 22:27:17
2822,875,6,2023-03-04 09:25:32
2823,542,8,2022-11-04 02:06:58
2824,970,5,2022-02-15 05:51:59
2825,946,6,2023-11-16 23:55:41
2826,775,4,2023-02-18 05:28:15
2827,986,9,2022-07-23 00:50:32
2828,542,9,2023-07-03 10:18:26
2829,249,8,2023-04-19 23:33:31
2830,590,3,2022-10-25 16:52:35
2831,622,6,2024-02-29 09:55:10
2832,914,8,2024-04-09 00:03:45
2833,860,2,2023-03-17 00:28:52
2834,562,8,2022-10-06 16:35:18
2835,57,10,2024-03-23 03:49:36
2836,878,2,2023-11-29 11:00:16
2837,944,3,2024-04-29 09:14:36
2838,895,6,2022-06-16 16:18:15
2839,692,4,2022-06-04 02:16:58
2840,108,10,2024-01-11 15:25:06
2841,860,1,2023-04-08 16:57:51
2842,883,10,2023-12-07 02:24:53
2843,655,2,2023-05-20 23:59:12
2844,246,2,2023-12-01 17:31:43
2845,424,4,2023-02-17 22:27:50
