transaction_id,product_id,quantity,date
2147,12,9,2023-03-12 12:49:43
2148,286,6,2023-11-09 02:19:41
2149,125,2,2024-04-09 02:08:54
2150,709,4,2024-01-23 21:47:16
2151,526,5,2022-08-10 10:58:55
2152,509,5,2023-04-22 21:31:52
2153,425,7,2023-06-28 12:37:11
2154,406,6,2022-04-05 23:33:41
2155,200,3,2023-06-01 02:29:20
2156,577,2,2023-05-01 14:15:14
2157,349,8,2022-11-08 22:28:07
2158,587,2,2023-03-10 15:26:40
2159,887,5,2022-11-14 23:52:37
2160,16,5,2024-03-27 21:57:10
2161,634,5,2022-02-21 18:25:59
2162,518,9,2023-08-13 08:04:04
2163,605,9,2023-03-06 12:26:16
2164,740,7,2024-03-25 21:20:11
2165,532,1,2023-04-22 05:07:30
2166,297,7,2023-10-16 09:57:31
2167,126,5,2024-02-22 10:06:48
2168,841,9,2022-12-20 01:15:38
2169,28,7,2022-08-30 07:52:19
2170,212,2,2023-06-22 21:02:54
2171,103,7,2023-06-02 18:32:50
2172,768,5,2022-03-29 20:30:17
2173,595,7,2022-03-21 16:28:39
2174,72,3,2023-02-21 15:11:08
2175,204,7,2023-06-06 08:23:22
2176,84,5,2024-03-01 21:14:26
2177,519,8,2023-10-04 17:27:03
2178,863,6,2023-04-07 08:52:30
2179,952,10,2023-09-21 23:06:50
2180,481,10,2022-05-03 14:05:07
2181,940,10,2023-02-22 01:38:01
2182,814,10,2022-07-20 15:12:40
2183,892,8,2023-06-28 15:05:46
2184,172,10,2022-08-04 14:11:12
2185,947,7,2022-06-21 03:50:39
2186,384,7,2023-05-31 11:21:50
2187,265,6,2022-01-22 02:08:01
2188,230,8,2022-01-18 04:32:00
2189,30,3,2022-04-03 03:11:27
2190,538,6,2022-09-27 10:00:42
2191,888,9,2024-04-13 10:25:42
2192,895,1,2022-11-03 03:16:22
2193,595,10,2022-02-11 03:41:12
2194,121,4,2024-03-13 21:19:41
2195,374,4,2022-03-01 01:36:33
2196,531,4,2024-03-06 01:09:54
2197,688,5,2022-09-28 14:29:59
2198,142,10,2023-03-11 00:33:02
2199,439,3,2023-02-24 14:45:18
2200,718,3,2023-09-05 01:10:22
2201,34,9,2023-10-25 19:12:16
2202,996,3,2023-09-12 10:36:08
2203,921,7,2022-11-30 11:02:47
2204,104,2,2022-06-20 14:47:16
2205,569,7,2022-01-30 23:33:37
2206,233,2,2023-07-03 06:56:30
2207,84,9,2023-10-27 07:52:13
2208,207,9,2022-01-15 07:45:04
2209,669,6,2022-09-02 04:48:41
2210,163,7,2024-01-11 13:00:55
2211,478,5,2023-01-05 22:59:27
2212,296,4,2023-07-29 19:48:24
2213,977,1,2022-07-12 01:50:06
2214,572,2,2024-03-18 12:07:06
2215,657,10,2022-12-23 04:08:04
2216,166,8,2022-07-16 01:24:17
2217,118,6,2023-01-15 17:53:45
2218,458,5,2023-07-18 06:07:32
2219,577,10,2023-10-15 05:26:48
2220,56,6,2022-09-04 22:14:53
2221,725,5,2023-03-08 11:46:34
2222,80,2,2022-03-02 21:23:50
2223,153,1,2023-02-10 06:27:36
2224,546,4,2024-01-30 14:11:35
2225,647,7,2022-03-12 23:49:50
2226,31,9,2024-01-09 10:15:18
2227,439,10,2023-05-20 09:42:46
2228,602,5,2022-11-12 19:37:03
2229,570,4,2022-04-13 15:00:50
2230,536,6,2022-11-21 16:44:01
2231,383,6,2022-09-09 00:46:25
2232,152,5,2023-05-25 15:48:05
2233,623,4,2022-10-06 02:33:39
2234,270,10,2022-05-29 14:25:42
2235,355,2,2023-08-16 09:20:48
2236,177,8,2023-05-26 06:23:39
2237,810,3,2023-09-02 19:37:00
2238,108,5,2024-01-22 01:34:10
2239,628,6,2023-08-14 10:03:58
2240,46,6,2023-08-18 03:00:23
2241,196,8,2023-05-17 06:55:07
2242,339,5,2022-04-16 16:46:57
2243,460,4,2023-02-20 09:05:08
2244,971,4,2023-03-14 21:18:55
2245,782,9,2023-11-10 02:44:52
2246,178,9,2024-04-09 22:21:00
2247,848,1,2023-06-09 12:25:47
2248,57,1,2022-07-10 18:25:08
2249,970,3,2023-07-08 00:47:52
2250,632,8,2023-02-04 11:58:19
2251,122,8,2022-07-06 07:54:28
2252,816,4,2022-02-17 21:32:03
2253,973,9,2023-05-19 06:42:25
2254,838,7,2023-04-28 16:00:16
2255,106,1,2022-07-06 18:11:03
2256,967,3,2023-01-17 07:51:37
2257,165,8,2022-06-30 20:50:39
2258,5,4,2023-09-23 22:40:35
2259,349,3,2023-03-05 06:34:35
2260,305,5,2022-12-17 04:56:33
2261,390,5,2022-02-13 05:24:59
2262,958,5,2022-07-06 01:54:04
2263,929,5,2022-02-18 02:57:13
2264,964,2,2022-04-24 14:52:21
2265,975,9,2022-10-10 23:04:42
2266,265,3,2022-07-28 05:49:35
2267,218,8,2024-04-17 20:56:04
2268,503,1,2022-12-19 23:20:49
2269,754,7,2023-03-27 22:32:19
2270,770,4,2023-04-20 13:06:47
2271,377,2,2022-06-13 00:57:46
2272,147,3,2022-04-14 02:41:19
2273,270,10,2024-04-06 16:00:23
2274,859,7,2022-12-29 21:16:09
2275,237,3,2023-11-30 23:40:59
2276,198,3,2023-10-07 07:10:37
2277,440,5,2023-09-08 17:07:50
2278,584,7,2023-08-27 21:31:55
2279,26,6,2022-10-07 21:07:23
2280,979,4,2024-03-20 09:43:53
2281,549,9,2023-07-25 18:30:31
2282,600,1,2023-02-08 18:16:54
2283,473,3,2023-12-11 21:29:44
2284,854,5,2023-10-16 21:26:56
2285,351,2,2022-04-04 17:33:05
2286,78,9,2023-11-11 20:28:46
2287,888,9,2023-04-01 08:52:10
2288,179,5,2024-01-29 02:33:48
2289,349,1,2023-05-11 01:45:11
2290,522,9,2022-09-22 03:06:58
2291,272,9,2023-06-04 18:02:54
2292,528,10,2022-12-10 19:39:40
2293,147,4,2023-07-18 19:14:41
2294,398,9,2024-04-14 08:23:24
2295,120,2,2022-12-04 01:26:16
2296,397,3,2022-02-19 15:18:24
2297,724,2,2022-06-13 14:57:53
2298,100,8,2022-04-11 20:37:10
2299,723,4,2022-04-21 22:52:12
2300,965,3,2024-03-03 05:02:43
2301,6,7,2023-12-24 18:59:18
2302,996,8,2022-07-29 03:10:42
2303,612,1,2022-11-05 21:08:46
2304,209,9,2022-01-16 04:49:01
2305,221,6,2022-12-04 08:55:26
2306,594,3,2022-10-31 23:17:10
2307,426,5,2023-05-23 21:46:04
2308,35,3,2023-12-21 08:18:06
2309,759,2,2024-02-29 19:46:10
2310,183,4,2023-06-25 09:37:55
2311,708,3,2023-06-10 02:49:06
2312,722,8,2023-07-06 14:10:26
2313,314,2,2022-03-10 02:12:23
2314,982,6,2023-02-08 13:16:43
2315,882,1,2023-11-07 10:31:23
2316,128,2,2022-10-25 08:33:29
2317,945,9,2023-02-19 17:58:29
2318,787,10,2023-08-08 12:40:42
2319,544,6,2023-09-01 22:42:23
2320,412,6,2023-01-27 16:14:50
2321,368,4,2022-09-14 00:31:00
2322,800,5,2022-11-15 03:43:58
2323,717,3,2022-08-28 12:43:55
2324,225,3,2024-03-18 11:56:55
2325,926,5,2023-11-21 09:15:32
2326,475,8,2024-01-26 08:53:26
2327,248,8,2022-06-30 09:33:47
2328,57,9,2023-03-09 18:27:46
2329,68,7,2023-01-08 02:41:59
2330,342,1,2022-09-17 10:01:19
2331,70,10,2023-08-01 02:32:56
2332,590,10,2022-09-19 06:05:11
2333,156,5,2022-11-19 13:16:41
2334,175,5,2022-03-07 00:25:41
2335,957,4,2023-02-27 21:14:33
2336,343,1,2022-03-28 15:42:17
2337,427,3,2023-07-15 07:52:55
2338,922,6,2024-04-16 02:14:55
2339,688,4,2023-09-02 00:42:21
2340,319,6,2023-12-30 08:30:37
2341,784,7,2023-10-02 10:21:47
2342,608,6,2022-04-27 11:36:26
2343,202,6,2022-08-19 00:38:09
2344,303,4,2022-02-23 08:21:25
2345,419,3,2022-04-04 03:54:01
2346,404,8,2022-05-08 16:58:04
2347,765,9,2024-02-03 20:38:41
2348,717,2,2023-06-29 17:33:55
2349,653,6,2022-09-08 23:17:17
2350,84,2,2023-06-09 08:13:53
2351,923,7,2022-10-02 21:05:42
2352,317,4,2023-09-10 08:36:33
2353,229,6,2024-03-31 16:10:57
2354,552,7,2022-07-24 02:40:07
2355,288,10,2023-05-11 14:43:17
2356,945,7,2023-05-04 15:13:16
2357,869,7,2022-03-10 01:44:18
2358,971,2,2022-03-15 01:52:57
2359,223,2,2024-02-06 16:57:15
2360,262,2,2023-07-25 07:41:34
2361,115,9,2023-07-03 13:52:03
2362,427,10,2023-10-28 04:54:20
2363,643,5,2022-10-06 16:49:40
2364,608,6,2022-07-06 23:27:57
2365,357,4,2024-01-28 12:08:04
2366,608,5,2023-11-06 21:42:17
2367,521,3,2023-09-10 00:06:00
2368,133,6,2024-01-20 22:31:29
2369,901,7,2023-11-14 17:34:37
2370,100,6,2022-01-02 19:36:06
2371,730,2,2023-03-20 03:55:44
2372,694,2,2024-01-16 14:33:35
2373,79,3,2023-01-29 23:00:36
2374,417,4,2022-11-16 13:57:19
2375,935,5,2022-03-25 17:48:05
2376,195,9,2024-01-30 08:26:37
2377,267,9,2024-02-29 20:42:55
2378,697,4,2023-01-05 02:19:29
2379,468,9,2023-04-05 04:09:28
2380,544,10,2023-08-13 00:27:16
2381,215,7,2023-03-14 01:42:26
2382,29,8,2022-07-19 13:54:44
2383,67,2,2022-05-23 14:31:47
2384,943,7,2023-01-01 04:48:34
2385,655,1,2022-04-06 02:15:55
2386,828,8,2022-11-13 07:31:04
2387,396,4,2022-07-01 18:44:59
2388,389,5,2022-04-02 03:58:37
2389,822,9,2023-12-18 11:15:24
2390,755,9,2022-07-05 06:54:25
2391,772,3,2022-09-21 23:55:16
2392,533,7,2023-08-23 04:34:24
2393,158,2,2022-01-11 17:31:27
2394,939,6,2024-03-04 01:39:56
2395,715,7,2022-05-18 13:35:36
2396,36,9,2023-08-04 21:58:10
2397,508,3,2023-10-08 17:54:07
2398,143,7,2023-11-08 14:54:44
2399,828,4,2023-09-20 13:25:23
2400,230,10,2022-09-08 15:43:29
2401,978,2,2023-10-02 06:27:40
2402,439,5,2023-12-01 14:35:09
2403,583,3,2022-09-16 17:41:45
2404,731,8,2022-05-18 18:04:43
2405,876,5,2024-02-13 10:20:24
2406,503,3,2022-05-12 03:05:21
2407,832,10,2024-04-14 15:58:38
2408,1,7,2022-09-24 05:06:14
2409,469,7,2022-10-05 20:45:08
2410,427,10,2022-11-11 17:15:39
2411,246,5,2023-01-23 10:17:36
2412,650,4,2023-08-20 12:32:38
2413,411,4,2024-04-21 03:13:07
2414,596,7,2023-12-28 01:33:11
2415,894,9,2023-01-27 15:50:34
2416,433,4,2022-07-25 17:07:40
2417,235,4,2024-02-23 00:35:07
2418,521,3,2023-03-07 19:10:50
2419,875,1,2024-03-28 07:42:53
2420,487,3,2022-04-12 09:53:18
2421,151,6,2022-02-28 04:16:58
2422,359,8,2023-05-02 12:50:02
2423,921,2,2022-08-31 11:18:58
2424,24,9,2022-09-23 21:24:19
2425,162,3,2023-01-29 07:05:10
2426,592,1,2023-07-09 06:50:40
2427,608,5,2022-01-04 19:27:28
2428,81,7,2023-11-23 07:13:45
2429,44,5,2023-05-21 07:09:24
2430,860,10,2022-12-17 08:35:11
2431,581,6,2022-07-08 13:50:06
2432,431,8,2023-10-07 03:57:48
2433,254,3,2023-08-21 20:03:58
2434,912,8,2022-09-29 09:29:34
2435,963,9,2023-11-11 12:49:01
2436,711,5,2022-11-04 22:51:33
2437,787,8,2022-12-26 23:16:29
2438,785,4,2024-03-11 09:37:48
2439,890,8,2022-10-02 02:25:50
2440,966,6,2024-03-29 21:31:12
2441,451,9,2023-12-02 22:47:45
2442,548,4,2023-03-24 21:59:55
2443,275,7,2023-06-11 04:24:29
2444,997,9,2024-02-08 00:08:09
2445,599,10,2023-06-30 22:33:54
2446,776,7,2023-12-27 05:59:59
2447,93,9,2023-10-14 22:33:09
2448,88,6,2024-02-23 02:18:13
2449,260,2,2023-02-10 06:20:44
2450,280,9,2022-10-15 10:53:44
2451,196,6,2024-04-15 07:18:08
2452,921,6,2022-04-28 12:01:03
2453,195,2,2022-05-14 03:55:04
2454,715,5,2024-04-06 13:39:12
2455,250,3,2022-10-03 06:18:49
2456,849,10,2022-12-31 06:57:31
2457,50,6,2023-11-30 13:14:05
2458,571,2,2022-06-14 17:04:35
2459,27,9,2023-05-02 02:35:49
2460,240,7,2022-05-13 03:58:35
2461,710,8,2023-04-30 11:54:40
2462,327,2,2023-03-02 09:01:08
2463,581,5,2023-11-27 02:02:26
2464,644,1,2023-05-26 15:06:48
2465,210,3,2022-03-06 05:04:11
2466,611,6,2023-10-06 04:29:40
2467,409,9,2023-03-19 22:30:38
2468,673,10,2022-04-30 11:55:45
2469,893,7,2023-08-21 20:54:52
2470,459,3,2023-11-10 18:43:09
2471,321,5,2022-09-20 01:53:28
2472,488,7,2023-03-27 17:00:34
2473,273,3,2022-11-13 04:29:10
2474,657,3,2022-11-02 04:34:36
2475,841,5,2023-11-03 14:07:53
2476,453,1,2022-07-04 12:27:50
2477,874,2,2023-02-01 19:57:43
2478,247,3,2022-11-20 21:18:51
2479,933,5,2023-12-04 07:58:31
2480,396,6,2023-06-12 09:09:14
2481,282,5,2024-03-23 20:04:58
2482,572,7,2023-06-29 19:48:05
2483,497,4,2024-03-25 22:52:53
2484,363,9,2024-01-25 01:18:09
2485,634,8,2022-07-23 00:54:03
2486,170,3,2024-03-12 12:49:51
2487,689,7,2022-09-20 13:43:20
2488,40,3,2022-07-01 14:53:15
2489,878,1,2024-04-12 18:45:13
2490,261,4,2024-03-27 05:33:49
2491,376,6,2022-03-12 22:30:23
2492,762,3,2022-07-17 19:05:03
2493,458,10,2022-10-27 20:47:05
2494,96,6,2023-10-24 09:31:17
2495,393,9,2022-01-21 12:49:53
2496,499,1,2022-05-12 04:39:57
2497,823,3,2022-03-04 17:00:33
2498,152,8,2022-06-21 19:30:00
2499,504,3,2023-08-16 05:18:34
2500,586,10,2023-03-24 01:01:16
2501,104,4,2024-02-29 05:24:02
2502,535,5,2023-11-17 16:41:04
2503,908,2,2023-11-21 06:04:03
2504,407,9,2022-03-12 00:06:15
2505,155,9,2022-07-23 11:08:25
2506,537,6,2023-03-23 03:30:32
2507,710,2,2022-07-12 22:11:06
2508,721,8,2023-01-14 08:07:45
2509,563,2,2022-02-07 06:59:49
2510,630,10,2024-02-10 04:03:10
2511,926,4,2023-06-26 03:31:03
2512,643,5,2024-03-01 17:51:35
2513,785,6,2022-10-02 17:12:55
2514,261,4,2023-05-02 04:09:26
2515,52,4,2022-07-29 09:57:22
2516,934,3,2023-05-02 00:31:54
2517,675,7,2022-08-28 05:48:53
2518,611,6,2024-03-05 15:14:31
2519,948,4,2022-04-30 09:11:02
2520,889,2,2022-11-09 01:18:15
2521,324,2,2023-12-19 14:01:30
2522,525,6,2022-12-15 22:35:54
2523,769,9,2022-08-17 22:43:32
2524,344,7,2022-12-12 12:56:43
2525,588,2,2023-04-14 22:44:15
2526,662,3,2022-05-05 10:02:54
2527,274,6,2022-02-16 10:36:47
2528,737,7,2024-01-26 18:44:30
2529,697,7,2022-05-09 12:27:37
2530,454,5,2022-05-23 15:13:24
2531,543,4,2023-12-19 04:04:54
2532,631,1,2022-10-01 20:14:24
2533,546,4,2022-03-02 08:12:35
2534,857,9,2023-04-24 10:14:28
2535,29,9,2024-02-03 07:40:27
2536,610,8,2022-07-01 04:14:19
2537,694,9,2022-06-21 17:46:11
2538,937,6,2023-04-23 04:10:01
2539,935,4,2022-12-25 15:50:02
2540,985,2,2024-02-19 10:31:35
2541,357,1,2023-10-19 06:31:33
2542,381,8,2022-11-22 10:19:49
2543,866,4,2023-12-14 08:43:35
2544,866,6,2023-05-26 14:11:42
2545,560,1,2022-01-05 19:39:45
2546,65,4,2023-06-20 14:03:56
2547,212,5,2022-05-12 17:19:34
2548,611,7,2023-05-07 14:08:26
2549,703,8,2023-12-19 20:55:56
2550,725,5,2023-06-23 20:54:21
2551,900,7,2024-04-26 20:31:47
2552,138,2,2022-12-08 23:27:41
2553,410,10,2022-03-31 07:12:52
2554,120,8,2022-09-15 08:58:58
2555,59,7,2022-09-29 01:02:43
2556,405,4,2023-02-09 03:54:42
2557,946,8,2022-03-31 22:19:14
2558,728,8,2023-10-31 22:15:56
2559,318,6,2024-03-26 15:04:14
2560,788,3,2023-01-19 07:23:09
2561,531,6,2022-12-23 16:30:34
2562,670,1,2022-08-08 20:06:39
2563,699,1,2023-04-21 03:13:39
2564,849,9,2024-03-29 15:48:57
2565,337,3,2022-04-21 07:37:22
2566,922,4,2023-02-27 13:51:28
2567,96,7,2022-03-27 22:10:24
2568,21,3,2022-11-25 22:34:48
2569,701,3,2023-11-16 16:08:49
2570,983,7,2023-10-26 05:52:15
2571,950,3,2022-10-16 06:25:44
2572,66,6,2023-02-20 11:48:32
2573,109,9,2022-09-25 01:49:06
2574,75,4,2023-11-07 09:29:34
2575,851,5,2022-06-02 02:39:24
2576,422,6,2022-12-25 05:33:01
2577,435,6,2023-02-27 22:13:04
2578,12,2,2024-02-20 16:01:29
2579,975,10,2023-07-02 02:12:23
2580,97,9,2022-02-10 00:03:38
2581,75,7,2023-01-15 09:12:48
2582,851,6,2024-02-26 12:59:42
2583,246,6,2022-11-22 14:49:28
2584,783,5,2022-08-19 20:18:11
2585,953,9,2024-03-16 12:31:48
2586,575,7,2022-06-22 10:37:58
2587,589,6,2023-12-09 13:12:47
2588,158,5,2022-11-10 06:03:37
2589,312,5,2022-09-27 22:10:31
2590,236,7,2022-11-19 00:07:42
2591,845,7,2024-03-19 23:52:43
2592,275,9,2022-03-03 09:08:17
2593,736,6,2024-01-24 22:52:59
2594,857,7,2023-07-17 10:32:39
2595,586,10,2022-04-19 21:28:02
2596,561,4,2022-08-23 08:00:11
2597,408,6,2023-02-15 08:17:06
2598,850,7,2022-05-19 00:16:38
2599,849,4,2023-05-15 08:43:57
2600,423,4,2024-02-11 19:39:49
2601,48,9,2022-03-06 23:08:01
2602,793,6,2022-01-11 04:05:16
2603,10,6,2024-02-21 22:25:31
2604,231,4,2023-02-18 13:22:03
2605,57,3,2023-08-10 15:00:32
2606,288,4,2022-02-05 02:50:03
2607,177,3,2022-12-01 14:57:49
2608,346,2,2023-03-08 10:43:19
2609,160,6,2023-06-23 21:29:55
2610,622,3,2023-01-26 14:19:50
2611,588,8,2022-09-28 04:17:40
2612,378,9,2022-08-18 18:05:56
2613,53,8,2022-03-15 16:55:28
2614,741,4,2024-04-07 13:54:18
2615,611,2,2023-09-02 15:16:20
2616,976,9,2023-02-08 06:21:15
2617,197,2,2023-11-03 18:15:42
2618,471,4,2022-03-02 22:39:26
2619,884,2,2023-07-22 03:10:50
2620,890,5,2022-07-17 08:19:17
2621,938,4,2022-03-13 02:52:18
2622,226,1,2023-11-21 17:06:54
2623,466,7,2022-10-16 18:38:11
2624,395,6,2022-07-04 05:05:25
2625,147,2,2022-08-14 00:24:21
2626,253,9,2024-02-09 14:54:11
2627,505,5,2024-04-04 14:45:41
2628,231,8,2024-01-30 09:05:41
2629,588,4,2022-01-16 19:35:14
2630,91,3,2023-05-08 23:15:28
2631,975,9,2022-03-29 02:01:56
2632,707,3,2023-01-26 16:38:19
2633,380,10,2023-06-02 05:31:15
2634,386,9,2022-08-09 22:15:36
2635,987,2,2022-06-29 14:35:15
2636,4,8,2023-04-29 10:04:30
2637,885,1,2022-01-14 07:45:29
2638,367,8,2023-04-19 07:18:17
2639,518,7,2023-08-23 07:08:52
2640,449,6,2023-09-25 14:07:28
2641,88,7,2022-05-18 02:14:21
2642,532,9,2022-05-09 14:50:31
2643,879,4,2022-01-02 04:45:51
2644,752,4,2022-06-28 11:55:55
2645,210,7,2022-06-10 17:56:05
2646,189,5,2024-03-05 16:39:59
2647,765,5,2022-03-05 08:58:43
2648,271,7,2024-01-22 04:31:39
2649,880,6,2023-09-07 20:25:57
2650,325,3,2022-01-18 19:54:39
2651,839,5,2022-10-03 16:14:57
2652,337,1,2023-03-29 01:35:26
2653,358,10,2022-03-14 10:48:23
2654,763,9,2022-11-01 15:33:20
2655,548,3,2022-02-01 15:23:13
2656,395,1,2022-10-19 04:21:58
2657,735,10,2023-05-10 22:35:02
2658,106,9,2023-07-03 15:25:48
2659,420,8,2022-10-21 12:13:45
2660,829,4,2023-10-15 16:27:47
2661,318,3,2023-01-16 11:12:34
2662,102,5,2023-10-08 15:11:16
2663,270,9,2023-07-24 18:10:07
2664,497,5,2023-12-10 14:16:08
2665,79,4,2022-05-13 12:11:37
2666,548,9,2023-05-31 21:07:03
2667,359,2,2022-10-03 14:37:30
2668,264,7,2022-06-07 06:41:24
2669,742,7,2023-11-02 22:59:11
2670,749,3,2024-02-11 17:43:10
2671,362,4,2024-03-28 13:58:36
2672,741,10,2023-01-06 09:45:07
2673,482,1,2022-07-20 21:14:23
2674,722,3,2022-05-17 09:30:17
2675,524,2,2024-01-25 11:31:11
2676,909,5,2024-02-13 21:27:46
2677,993,8,2023-08-04 21:29:49
2678,170,6,2023-03-17 23:08:48
2679,665,6,2022-10-22 01:08:09
2680,898,10,2024-04-15 00:08:39
2681,49,8,2024-03-26 13:45:19
2682,74,9,2023-07-03 01:07:15
2683,476,8,2022-12-28 03:59:04
2684,754,7,2023-09-14 00:19:16
2685,93,1,2024-01-14 02:16:45
2686,313,4,2023-01-17 15:25:14
2687,147,2,2022-08-05 20:45:13
2688,248,10,2022-01-09 23:51:46
2689,360,3,2023-11-07 08:18:22
2690,128,3,2022-07-31 19:43:48
2691,996,2,2024-03-05 02:09:25
2692,56,8,2022-01-03 22:52:51
2693,476,2,2024-02-08 02:42:17
2694,903,9,2022-09-24 09:15:23
2695,682,1,2023-01-07 15:21:20
2696,323,6,2024-03-10 09:31:21
2697,108,7,2023-11-04 22:26:08
2698,84,8,2023-03-10 09:09:23
2699,472,3,2023-11-16 06:30:51
2700,924,8,2022-08-05 01:27:12
2701,113,7,2023-07-28 20:05:16
2702,844,3,2022-02-27 09:23:58
2703,257,2,2022-05-31 04:31:12
2704,570,9,2023-12-24 06:18:41
2705,282,2,2023-07-11 10:35:34
2706,166,8,2023-08-19 20:26:26
2707,455,7,2023-12-09 02:54:00
2708,798,5,2022-12-03 23:55:44
2709,401,8,2024-01-11 22:46:54
2710,268,2,2023-03-01 00:03:16
2711,847,3,2023-11-23 17:05:27
2712,380,5,2024-03-17 20:00:59
2713,923,2,2022-09-08 06:43:27
2714,824,3,2022-09-12 19:05:18
2715,335,2,2022-05-31 21:31:27
2716,108,4,2023-07-04 09:03:44
2717,549,1,2022-11-05 05:26:23
2718,977,7,2023-08-09 10:44:03
2719,79,3,2022-09-04 04:05:51
2720,812,2,2023-02-25 21:29:56
2721,668,9,2022-02-11 08:02:47
2722,978,8,2024-02-22 11:07:13
2723,900,4,2023-02-01 20:33:10
2724,86,5,2024-02-16 21:39:04
2725,512,5,2023-05-03 20:43:23
2726,134,5,2023-06-10 16:46:14
2727,79,3,2023-10-28 07:05:02
2728,512,4,2022-05-26 17:51:45
2729,959,3,2022-01-02 01:24:00
2730,676,3,2022-11-30 03:44:38
2731,866,8,2023-03-09 00:56:36
2732,940,8,2024-02-24 09:38:12
2733,407,7,2022-03-16 20:52:44
2734,38,6,2023-03-06 19:43:08
2735,464,9,2022-02-20 22:50:25
2736,2,7,2022-08-19 07:39:57
2737,138,6,2022-09-08 13:56:36
2738,784,2,2023-01-03 21:19:50
2739,373,5,2022-01-18 00:59:36
2740,742,5,2022-06-20 00:32:01
2741,779,1,2022-12-31 21:55:45
2742,863,8,2022-07-05 16:52:25
2743,461,10,2022-06-04 14:09:25
2744,485,8,2022-11-23 05:08:48
2745,630,6,2023-08-15 01:49:20
2746,932,4,2023-07-25 22:44:22
2747,920,8,2023-09-11 12:37:02
2748,330,8,2023-12-19 14:06:54
2749,670,2,2023-07-06 23:05:39
2750,394,9,2023-11-01 20:16:45
2751,368,4,2023-02-07 22:35:28
2752,565,5,2022-09-09 20:54:14
2753,8,9,2023-01-28 10:46:19
2754,495,8,2024-01-15 15:09:49
2755,663,4,2022-06-13 04:38:38
2756,349,3,2022-05-17 15:56:53
2757,707,8,2022-03-05 12:21:20
2758,900,4,2023-02-21 11:51:26
2759,374,6,2023-02-08 01:59:59
2760,220,3,2022-09-24 10:32:47
2761,855,8,2023-02-27 23:52:13
2762,852,5,2022-01-30 14:27:46
2763,639,1,2022-03-28 21:21:01
2764,96,1,2022-01-30 07:23:12
2765,459,3,2023-08-28 08:23:36
2766,722,8,2023-12-13 10:12:05
2767,432,9,2022-06-09 14:23:36
2768,956,4,2022-01-06 16:10:43
2769,606,5,2023-12-16 06:10:24
2770,363,1,2023-10-01 22:25:53
2771,335,7,2022-09-08 09:46:22
2772,799,5,2024-03-10 14:28:11
2773,512,9,2024-01-12 14:52:10
2774,641,3,2023-03-01 07:50:24
2775,586,4,2024-01-29 04:53:00
2776,394,9,2023-02-06 13:51:57
2777,744,6,2023-06-14 01:10:05
2778,148,10,2024-01-18 02:55:01
2779,353,2,2022-02-19 22:41:35
2780,348,3,2023-11-09 06:37:32
2781,382,8,2022-09-08 23:41:13
2782,632,3,2024-04-06 19:01:45
2783,839,6,2024-03-01 13:33:56
2784,122,1,2022-04-10 04:14:22
2785,356,10,2022-12-09 14:02:13
2786,49,4,2022-03-01 04:52:54
2787,828,3,2023-11-15 15:44:46
2788,491,2,2023-05-04 15:21:18
2789,303,4,2023-04-11 22:35:40
2790,521,5,2022-04-27 22:46:13
2791,821,5,2023-07-16 13:58:43
2792,148,2,2022-05-18 17:44:00
2793,347,9,2023-06-18 05:51:38
2794,378,7,2023-07-17 20:29:47
2795,203,8,2024-01-13 12:00:57
2796,703,2,2022-07-21 21:02:48
2797,486,8,2023-01-27 16:35:28
2798,982,3,2022-10-14 00:54:41
2799,82,6,2023-06-17 18:05:44
2800,288,7,2023-06-11 14:50:03
2801,264,4,2024-03-31 22:27:40
2802,992,2,2023-01-08 10:39:21
2803,821,4,2022-11-05 20:36:59
2804,926,8,2023-01-13 15:19:04
2805,422,7,2023-11-11 22:16:32
2806,241,7,2022-12-16 01:25:04
2807,633,8,2022-04-02 23:06:40
2808,446,2,2024-03-24 14:18:19
2809,583,3,2022-03-24 16:19:12
2810,630,6,2023-04-30 14:48:06
2811,353,2,2024-04-10 15:04:09
2812,510,4,2023-04-15 02:38:51
2813,876,5,2023-06-22 18:47:50
2814,130,1,2023-07-17 10:01:56
2815,887,9,2024-02-23 21:27:39
2816,373,4,2024-01-21 03:06:28
2817,840,6,2022-10-18 22:39:27
2818,785,3,2022-09-25 04:13:41
2819,609,8,2023-04-25 12:50:47
2820,910,2,2022-11-19 14:49:30
2821,195,7,2024-01-13 09:46:30
2822,579,6,2023-04-08 16:38:30
2823,857,3,2022-01-23 07:33:51
2824,433,9,2022-05-19 05:12:18
2825,262,7,2022-12-04 08:15:24
2826,598,3,2022-02-02 19:45:23
2827,255,4,2023-10-18 10:38:27
2828,320,8,2023-10-26 01:15:06
2829,639,4,2023-05-11 00:10:57
2830,114,6,2022-05-12 03:24:16
2831,964,4,2023-04-21 06:45:57
2832,999,8,2023-08-30 07:09:13
2833,402,2,2023-09-10 03:54:51
2834,968,3,2022-05-25 20:32:34
2835,214,4,2022-02-04 00:17:48
2836,955,2,2022-08-13 12:11:42
2837,85,3,2022-01-28 21:51:38
2838,440,9,2023-01-01 22:51:35
2839,339,9,2022-01-02 15:57:13
2840,969,4,2024-01-16 17:29:50
2841,474,4,2022-10-22 20:56:11
2842,120,9,2022-03-12 20:14:37
2843,225,8,2023-09-12 09:46:54
2844,115,5,2022-05-03 10:28:17
2845,263,4,2022-07-13 19:34:01
