transaction_id,product_id,quantity,date
2147,817,10,2022-08-29 05:01:13
2148,153,1,2023-12-21 19:10:45
2149,627,5,2022-03-31 00:36:32
2150,533,1,2022-08-04 05:49:53
2151,472,8,2022-12-22 14:07:16
2152,324,2,2023-08-08 13:27:03
2153,203,6,2022-07-20 18:18:27
2154,877,2,2023-01-02 03:23:17
2155,119,8,2024-02-22 10:34:38
2156,897,9,2022-07-31 00:44:27
2157,810,9,2022-08-22 10:43:18
2158,858,3,2022-09-23 17:54:00
2159,365,6,2023-02-24 08:36:11
2160,63,3,2024-01-02 18:27:55
2161,762,6,2022-03-04 23:01:11
2162,73,5,2022-11-29 15:52:36
2163,764,4,2023-06-10 02:55:10
2164,347,2,2022-05-10 02:11:57
2165,943,2,2022-05-10 03:58:55
2166,515,5,2023-05-05 20:23:19
2167,942,3,2024-03-29 01:05:55
2168,881,7,2022-02-09 12:26:46
2169,333,3,2023-06-30 08:54:44
2170,214,1,2022-12-28 20:13:45
2171,467,4,2023-03-21 21:43:31
2172,53,5,2023-07-15 06:02:04
2173,455,1,2024-03-31 08:42:41
2174,92,3,2022-03-10 06:31:36
2175,192,1,2022-12-06 13:35:17
2176,204,3,2024-02-09 11:24:00
2177,523,8,2024-03-17 14:54:06
2178,392,3,2022-12-10 21:20:55
2179,71,3,2022-11-23 12:31:17
2180,430,10,2022-01-26 05:36:40
2181,874,3,2022-08-26 16:04:34
2182,167,8,2022-08-02 16:52:38
2183,859,4,2023-02-08 18:44:32
2184,867,6,2023-05-01 05:43:52
2185,594,8,2023-07-09 12:38:35
2186,20,5,2022-12-02 02:10:55
2187,576,3,2022-06-19 04:22:31
2188,597,2,2023-05-10 13:45:53
2189,29,3,2022-10-10 00:11:58
2190,468,7,2022-05-06 10:07:27
2191,489,9,2022-09-03 20:56:00
2192,608,8,2023-05-03 12:22:58
2193,76,9,2022-06-08 18:37:34
2194,298,10,2022-04-16 11:04:34
2195,488,7,2023-11-07 08:36:25
2196,402,4,2022-05-13 03:15:52
2197,231,6,2023-04-12 04:40:48
2198,718,3,2023-02-15 05:29:33
2199,190,10,2022-07-11 05:33:16
2200,560,1,2023-12-08 06:50:50
2201,599,8,2022-07-16 23:29:04
2202,18,5,2022-11-10 08:01:57
2203,913,10,2022-10-12 08:45:13
2204,934,3,2022-03-13 13:49:27
2205,996,4,2023-01-18 01:13:08
2206,609,5,2022-01-03 12:28:27
2207,624,2,2022-12-18 00:30:14
2208,37,3,2022-10-17 12:46:41
2209,872,9,2023-12-01 17:53:05
2210,783,8,2024-04-12 05:26:15
2211,299,9,2022-07-24 01:09:09
2212,80,3,2023-11-06 13:40:59
2213,658,9,2023-04-04 07:00:10
2214,380,3,2023-08-29 01:10:09
2215,430,5,2024-03-05 02:10:32
2216,382,5,2022-09-06 05:28:19
2217,152,7,2024-03-03 02:53:50
2218,863,5,2022-10-20 11:56:45
2219,892,4,2023-02-25 21:59:59
2220,245,8,2023-11-08 12:27:26
2221,273,8,2023-03-05 05:06:59
2222,856,2,2024-01-16 23:03:25
2223,677,10,2022-11-28 08:13:19
2224,993,1,2022-08-11 20:06:13
2225,426,9,2022-08-17 05:09:04
2226,578,6,2024-02-11 05:03:53
2227,706,4,2023-01-23 07:45:06
2228,538,4,2023-02-01 17:39:15
2229,997,8,2022-12-31 01:27:09
2230,657,7,2024-01-18 13:23:30
2231,412,5,2023-04-13 22:42:41
2232,275,5,2024-04-05 15:59:35
2233,154,4,2023-12-02 21:58:06
2234,559,5,2023-11-20 18:12:52
2235,760,2,2023-09-03 14:47:58
2236,947,8,2022-05-25 06:07:25
2237,916,5,2022-03-22 05:40:12
2238,917,5,2022-06-14 14:47:30
2239,18,6,2023-01-02 20:05:40
2240,700,4,2023-10-01 07:09:07
2241,822,3,2023-12-01 02:14:10
2242,917,4,2022-05-08 03:19:56
2243,699,6,2022-07-17 07:18:22
2244,575,2,2022-09-30 19:16:26
2245,538,7,2022-08-04 11:22:00
2246,28,6,2024-03-12 07:05:31
2247,565,2,2022-09-28 08:29:38
2248,197,7,2022-06-27 04:02:26
2249,672,3,2022-01-30 06:39:16
2250,608,10,2023-11-17 10:06:09
2251,771,7,2022-04-17 23:58:10
2252,546,3,2023-06-29 09:05:41
2253,466,8,2022-10-26 05:24:58
2254,789,5,2022-12-26 21:50:30
2255,550,5,2022-08-26 01:35:22
2256,568,3,2023-09-04 07:28:56
2257,548,5,2022-11-11 18:55:16
2258,241,10,2022-12-09 23:09:03
2259,144,8,2022-10-05 19:45:20
2260,368,4,2023-07-22 05:13:06
2261,903,2,2022-01-17 05:59:39
2262,656,4,2023-06-09 11:02:29
2263,494,7,2023-05-14 20:00:31
2264,22,6,2024-02-26 22:01:07
2265,308,2,2022-11-21 08:58:11
2266,288,5,2022-08-12 10:46:13
2267,485,2,2022-08-04 12:04:43
2268,29,1,2022-03-08 23:35:57
2269,220,6,2023-08-05 10:23:15
2270,221,5,2023-11-15 15:34:23
2271,747,9,2022-06-18 22:00:11
2272,352,2,2023-02-09 07:53:27
2273,198,9,2023-12-31 10:37:23
2274,628,3,2024-01-28 18:34:40
2275,262,10,2023-07-03 09:27:43
2276,659,8,2023-01-17 02:51:27
2277,791,4,2024-04-11 09:53:59
2278,912,1,2023-09-15 00:10:53
2279,523,7,2022-11-28 12:10:13
2280,698,9,2022-09-25 11:29:54
2281,146,3,2022-03-18 12:34:36
2282,421,9,2024-04-22 05:39:26
2283,556,8,2023-08-11 23:37:07
2284,40,8,2022-03-23 16:35:28
2285,355,6,2024-01-11 19:31:42
2286,366,9,2022-10-24 14:24:46
2287,784,2,2022-08-17 04:54:09
2288,556,10,2024-02-15 06:07:48
2289,503,4,2023-02-23 06:33:52
2290,948,2,2022-01-15 20:11:14
2291,108,8,2022-12-13 10:31:57
2292,690,6,2023-10-09 11:27:44
2293,897,6,2022-12-26 10:30:18
2294,12,6,2024-02-05 19:06:36
2295,591,5,2022-01-19 18:28:48
2296,788,2,2022-11-12 12:31:17
2297,709,5,2022-02-28 19:52:04
2298,126,7,2023-03-16 09:11:17
2299,186,4,2022-09-24 19:22:59
2300,731,2,2024-03-05 06:35:49
2301,194,6,2023-12-25 15:30:24
2302,410,7,2022-05-06 14:09:55
2303,252,7,2023-05-07 18:35:23
2304,303,6,2022-03-16 18:29:09
2305,494,3,2022-02-08 22:40:19
2306,166,1,2023-01-04 22:02:29
2307,822,8,2022-02-15 17:53:54
2308,983,8,2024-03-09 07:32:11
2309,284,5,2022-10-22 12:08:00
2310,363,7,2023-11-12 08:44:49
2311,311,3,2022-04-12 20:26:57
2312,561,3,2023-12-29 07:29:02
2313,674,3,2023-12-15 16:47:20
2314,13,2,2024-04-03 05:51:33
2315,896,7,2022-02-20 07:18:50
2316,222,8,2022-10-14 08:00:47
2317,90,4,2024-03-27 12:57:39
2318,211,2,2023-02-03 04:21:22
2319,867,8,2023-09-30 20:59:43
2320,99,8,2022-10-21 17:43:12
2321,450,7,2022-02-11 09:44:10
2322,696,9,2023-01-05 20:49:57
2323,793,7,2022-08-19 13:20:16
2324,587,9,2023-02-09 16:05:09
2325,892,3,2023-08-25 13:21:54
2326,258,2,2023-07-09 18:15:11
2327,278,10,2023-10-31 00:54:40
2328,369,10,2023-10-10 13:09:34
2329,86,3,2024-04-14 09:56:47
2330,479,3,2023-02-25 00:18:01
2331,946,7,2022-10-17 08:40:36
2332,873,2,2023-04-15 06:29:31
2333,631,7,2023-02-15 18:28:05
2334,304,9,2022-04-26 00:29:55
2335,786,9,2022-01-15 19:18:26
2336,686,5,2022-06-01 16:48:51
2337,487,9,2024-02-17 02:06:47
2338,480,6,2022-05-17 12:51:04
2339,371,1,2023-12-04 19:45:21
2340,118,10,2022-08-04 05:35:30
2341,458,10,2023-07-05 08:22:13
2342,229,7,2022-09-26 04:09:56
2343,471,7,2022-07-03 23:46:55
2344,294,8,2022-01-31 09:28:43
2345,697,10,2023-05-14 15:00:13
2346,887,4,2023-05-10 22:14:45
2347,317,9,2023-04-25 12:39:46
2348,653,9,2024-01-25 20:01:25
2349,638,6,2024-04-20 00:38:44
2350,452,8,2022-01-04 03:42:22
2351,889,2,2022-02-26 05:04:15
2352,694,7,2024-02-04 22:41:32
2353,323,7,2024-04-13 02:39:24
2354,19,4,2023-03-01 01:27:58
2355,470,3,2023-01-20 16:48:53
2356,501,3,2022-11-08 09:28:23
2357,882,3,2022-11-16 01:06:06
2358,778,4,2022-01-27 15:48:01
2359,525,4,2022-01-25 22:37:52
2360,727,3,2023-03-06 03:07:06
2361,601,3,2023-08-25 14:09:38
2362,547,4,2024-03-08 09:52:37
2363,864,8,2023-02-22 18:52:24
2364,292,1,2022-04-30 03:03:07
2365,435,2,2022-12-27 09:29:10
2366,930,6,2022-08-12 22:03:31
2367,930,6,2023-03-03 08:23:52
2368,132,4,2022-05-11 22:31:42
2369,196,6,2024-03-30 19:30:19
2370,657,6,2022-01-30 18:39:34
2371,283,4,2023-11-10 19:35:30
2372,599,5,2022-03-14 18:46:22
2373,718,2,2022-02-21 06:58:11
2374,661,4,2023-03-14 18:06:54
2375,326,9,2022-06-17 17:39:37
2376,489,2,2022-06-04 14:41:16
2377,359,8,2022-04-09 19:52:19
2378,813,1,2022-06-04 20:19:26
2379,322,9,2023-06-26 09:58:04
2380,773,10,2023-11-29 09:16:47
2381,37,6,2022-04-19 04:41:24
2382,332,8,2023-04-12 09:57:35
2383,117,9,2024-02-20 09:30:35
2384,344,4,2022-02-02 16:58:29
2385,255,1,2024-02-18 11:24:39
2386,360,6,2024-04-22 00:46:23
2387,883,4,2022-05-07 16:39:29
2388,268,6,2023-02-11 19:58:07
2389,179,2,2023-08-16 20:19:04
2390,209,6,2024-03-24 16:24:18
2391,75,7,2022-10-11 00:58:33
2392,106,1,2022-07-04 13:54:08
2393,897,7,2023-04-29 11:14:03
2394,67,10,2023-05-22 01:38:15
2395,373,5,2023-02-03 08:08:32
2396,794,7,2022-10-07 06:37:38
2397,637,6,2024-04-04 16:26:22
2398,553,3,2022-09-22 20:08:16
2399,481,6,2023-03-20 00:38:58
2400,893,7,2023-11-13 21:56:10
2401,920,1,2022-08-01 14:13:41
2402,142,2,2022-03-08 22:10:30
2403,828,5,2023-07-14 14:19:34
2404,739,2,2023-12-15 11:38:10
2405,742,6,2022-09-22 11:53:20
2406,221,7,2022-07-14 09:27:13
2407,43,8,2023-09-09 11:42:23
2408,485,8,2023-12-10 10:38:32
2409,888,3,2022-11-24 05:12:29
2410,42,1,2023-08-22 03:26:42
2411,699,8,2023-06-09 10:19:39
2412,604,6,2022-04-05 15:40:53
2413,726,6,2024-04-20 23:57:49
2414,293,7,2023-04-02 23:04:31
2415,171,3,2023-10-06 05:05:47
2416,539,5,2023-11-22 09:39:51
2417,488,4,2023-02-07 08:48:17
2418,640,8,2023-06-07 05:15:06
2419,1000,2,2023-09-23 21:16:10
2420,497,7,2022-02-26 18:22:40
2421,102,6,2023-08-09 10:41:16
2422,218,4,2022-10-10 04:47:02
2423,870,9,2022-01-29 05:54:17
2424,28,7,2022-02-22 07:08:45
2425,611,5,2022-07-14 14:25:36
2426,643,6,2023-01-22 14:44:51
2427,576,2,2022-11-07 21:36:59
2428,915,4,2022-09-16 22:24:34
2429,661,1,2023-01-19 06:30:44
2430,509,9,2024-01-16 04:39:48
2431,85,10,2023-12-22 12:44:50
2432,343,1,2023-06-11 00:19:08
2433,262,7,2022-07-09 14:45:21
2434,457,3,2023-11-26 02:13:17
2435,607,4,2022-02-09 03:48:19
2436,957,4,2022-05-08 04:05:40
2437,933,8,2023-06-29 11:38:03
2438,823,3,2023-09-05 21:25:38
2439,153,9,2023-07-12 23:19:01
2440,941,1,2023-03-04 00:44:59
2441,156,8,2022-12-12 19:22:21
2442,245,8,2023-11-12 14:07:02
2443,262,3,2024-04-08 17:56:01
2444,436,8,2024-02-14 15:43:53
2445,169,4,2023-11-16 23:32:06
2446,902,8,2023-04-13 10:56:44
2447,468,10,2022-02-14 04:05:22
2448,71,7,2023-09-29 10:19:34
2449,753,1,2023-11-17 07:34:13
2450,275,9,2023-10-02 07:35:48
2451,464,2,2022-05-21 04:39:51
2452,614,4,2023-02-14 04:05:05
2453,546,6,2023-02-01 14:04:28
2454,622,6,2023-11-24 21:39:39
2455,178,3,2022-02-01 09:09:39
2456,947,9,2023-07-29 04:23:57
2457,346,3,2023-05-18 14:06:08
2458,338,4,2023-11-01 11:20:24
2459,429,5,2024-02-04 01:00:35
2460,273,8,2023-08-24 07:10:15
2461,964,4,2023-03-07 14:27:03
2462,412,9,2022-06-08 02:42:34
2463,582,9,2022-08-12 00:16:10
2464,415,7,2023-06-27 04:54:07
2465,742,4,2022-04-14 12:42:01
2466,605,3,2022-07-31 23:01:52
2467,524,4,2022-09-13 08:20:14
2468,674,6,2023-02-18 21:45:27
2469,91,4,2022-11-27 12:23:00
2470,872,9,2022-05-22 15:06:47
2471,516,7,2023-08-30 07:18:08
2472,754,4,2023-04-26 11:46:59
2473,785,8,2023-01-09 08:58:19
2474,846,9,2022-01-22 12:27:50
2475,57,3,2022-05-26 20:13:27
2476,507,7,2022-08-24 23:10:29
2477,722,6,2022-06-20 20:12:15
2478,280,3,2022-07-22 12:41:21
2479,302,9,2023-04-14 22:08:38
2480,42,8,2023-04-14 18:36:24
2481,50,7,2023-04-22 01:13:22
2482,325,2,2023-05-20 21:17:46
2483,910,6,2023-04-17 08:27:12
2484,436,6,2022-02-19 17:50:45
2485,812,5,2022-06-04 16:22:22
2486,598,8,2022-12-02 12:00:16
2487,33,9,2022-01-09 16:02:48
2488,796,7,2022-07-10 23:31:56
2489,954,1,2022-08-21 08:52:45
2490,799,6,2023-09-19 05:05:59
2491,420,6,2023-01-19 07:12:55
2492,65,5,2022-11-09 06:40:06
2493,148,6,2023-10-04 12:18:07
2494,317,7,2023-06-10 21:42:49
2495,577,6,2022-02-03 13:15:57
2496,711,6,2022-09-19 12:34:49
2497,407,7,2023-05-11 12:40:08
2498,23,7,2022-11-03 18:43:48
2499,229,3,2022-07-10 07:20:39
2500,832,8,2023-08-28 01:11:17
2501,357,3,2023-05-09 04:37:25
2502,152,9,2022-12-09 01:25:52
2503,683,1,2022-12-25 01:51:54
2504,673,3,2023-06-23 18:13:45
2505,313,9,2023-12-25 07:00:48
2506,136,5,2023-05-01 15:09:57
2507,402,3,2022-04-04 17:00:10
2508,638,7,2022-11-27 19:53:09
2509,834,3,2023-11-16 08:44:17
2510,497,8,2022-04-02 03:16:09
2511,717,7,2023-08-10 08:44:32
2512,185,6,2024-02-15 00:34:19
2513,1000,2,2023-12-27 20:56:19
2514,54,7,2022-11-11 00:12:01
2515,700,8,2022-09-14 16:25:01
2516,752,1,2023-08-26 20:03:56
2517,494,4,2022-07-23 23:55:08
2518,574,5,2022-12-31 20:40:20
2519,551,5,2023-07-10 13:10:48
2520,629,5,2023-09-10 20:14:08
2521,888,7,2022-07-06 13:37:43
2522,566,9,2023-10-31 22:32:28
2523,613,10,2022-12-01 16:52:46
2524,499,6,2023-02-10 21:04:59
2525,533,3,2022-04-14 22:00:28
2526,201,9,2024-03-25 15:55:48
2527,854,8,2024-02-14 03:49:02
2528,567,4,2022-09-30 07:49:42
2529,412,10,2023-04-01 11:27:51
2530,129,4,2023-06-28 19:13:43
2531,502,4,2023-12-31 08:06:53
2532,161,3,2023-02-14 17:28:30
2533,892,3,2022-06-14 05:46:33
2534,604,3,2022-08-03 09:20:01
2535,269,7,2023-03-19 20:10:23
2536,296,4,2022-12-07 20:06:25
2537,436,2,2022-08-26 21:08:45
2538,536,4,2024-02-06 15:20:06
2539,881,9,2023-09-19 11:25:59
2540,548,6,2022-05-03 22:32:16
2541,471,7,2022-11-13 15:54:02
2542,41,10,2022-07-03 09:21:22
2543,727,1,2022-08-24 07:24:30
2544,682,3,2022-02-11 12:13:39
2545,602,5,2022-11-05 05:17:54
2546,885,4,2024-04-28 02:05:28
2547,770,8,2022-04-08 00:24:33
2548,867,4,2022-05-09 18:39:25
2549,235,6,2022-04-18 05:41:58
2550,663,9,2024-02-11 00:14:45
2551,818,9,2023-09-26 12:06:40
2552,793,3,2023-01-14 06:39:53
2553,149,6,2022-07-28 14:33:20
2554,854,9,2024-03-15 04:20:51
2555,669,7,2024-01-23 21:43:00
2556,172,9,2023-03-18 16:12:57
2557,189,5,2022-01-11 21:08:04
2558,635,6,2022-01-09 04:47:18
2559,814,8,2023-05-05 23:41:45
2560,798,7,2022-12-02 12:44:45
2561,55,2,2023-12-16 00:32:40
2562,633,2,2022-07-16 21:19:09
2563,476,7,2023-01-22 10:41:02
2564,962,8,2022-08-03 15:55:40
2565,185,4,2022-09-19 17:02:18
2566,63,4,2022-01-24 23:49:23
2567,616,5,2022-02-18 04:47:30
2568,270,8,2022-08-01 16:02:57
2569,404,8,2023-06-20 03:31:53
2570,682,2,2022-04-14 22:53:37
2571,19,10,2023-12-30 19:24:33
2572,683,10,2022-01-13 18:48:32
2573,21,8,2023-10-12 05:32:17
2574,168,4,2022-05-18 10:45:56
2575,548,6,2022-07-10 10:15:56
2576,184,7,2024-03-18 08:31:17
2577,588,7,2022-04-19 17:02:34
2578,305,9,2022-04-04 20:24:18
2579,480,3,2022-09-24 17:17:04
2580,864,7,2023-01-22 23:23:06
2581,160,4,2023-03-31 13:46:51
2582,350,5,2024-03-15 03:28:32
2583,155,6,2024-02-15 23:42:59
2584,62,2,2022-02-10 19:18:03
2585,72,8,2022-01-10 11:47:55
2586,34,9,2022-01-29 01:39:55
2587,511,3,2022-10-15 08:44:46
2588,382,4,2023-06-12 15:17:58
2589,354,4,2023-12-11 15:59:50
2590,84,7,2024-02-20 14:22:31
2591,398,4,2022-08-14 22:15:39
2592,307,8,2022-11-18 00:40:48
2593,919,3,2022-08-08 01:51:24
2594,3,8,2023-12-01 01:28:23
2595,955,5,2023-10-13 09:03:09
2596,960,2,2023-01-22 09:53:34
2597,588,8,2024-04-12 18:47:10
2598,848,1,2023-06-29 22:31:06
2599,785,9,2023-07-26 01:50:29
2600,304,8,2022-12-31 09:37:44
2601,183,2,2023-10-07 09:08:40
2602,256,5,2023-09-11 19:02:19
2603,924,4,2023-01-09 12:30:11
2604,878,9,2024-03-23 05:32:10
2605,155,7,2022-06-24 20:04:24
2606,522,7,2024-02-19 11:28:31
2607,678,2,2023-01-25 23:20:32
2608,124,2,2022-06-22 23:24:30
2609,205,3,2023-03-23 12:42:13
2610,40,3,2023-09-12 00:25:43
2611,16,7,2022-05-16 05:25:41
2612,730,10,2023-12-20 04:23:26
2613,798,3,2022-04-27 02:52:54
2614,864,9,2022-12-22 11:21:30
2615,770,6,2023-04-24 20:02:36
2616,230,7,2022-03-22 16:30:45
2617,822,7,2023-07-16 12:20:16
2618,887,3,2022-12-28 22:53:55
2619,919,6,2023-01-01 12:20:39
2620,159,4,2022-03-30 16:51:10
2621,368,7,2022-12-29 17:12:45
2622,564,3,2023-01-25 18:27:45
2623,225,3,2023-01-18 22:15:01
2624,871,5,2023-11-02 10:49:34
2625,925,5,2023-07-17 08:33:36
2626,565,5,2023-05-24 01:02:52
2627,876,5,2022-03-29 16:52:28
2628,421,8,2023-09-16 09:56:58
2629,181,2,2023-12-21 18:43:02
2630,868,5,2023-07-24 04:51:32
2631,248,9,2023-06-24 02:31:16
2632,254,6,2023-06-16 03:44:00
2633,351,4,2024-03-03 10:35:03
2634,319,10,2022-06-11 15:02:04
2635,120,9,2022-03-01 21:37:23
2636,781,8,2022-02-08 07:58:13
2637,922,4,2023-09-06 11:50:16
2638,457,2,2024-02-17 18:01:07
2639,713,6,2023-07-09 20:55:43
2640,531,3,2023-10-05 14:33:17
2641,886,8,2024-04-14 03:37:50
2642,993,8,2024-03-09 02:01:47
2643,751,2,2022-10-20 11:14:59
2644,956,1,2023-07-11 13:12:09
2645,628,9,2024-03-30 14:39:41
2646,34,9,2022-05-26 12:22:44
2647,171,3,2022-07-03 01:58:42
2648,738,5,2022-05-20 05:09:50
2649,526,5,2022-01-16 16:59:08
2650,777,5,2023-11-25 22:19:24
2651,481,1,2022-02-05 14:07:14
2652,454,6,2023-02-28 23:01:17
2653,293,3,2022-12-05 00:15:04
2654,86,4,2023-06-30 12:24:42
2655,746,4,2023-03-26 17:13:06
2656,626,4,2024-03-19 02:31:41
2657,946,10,2022-09-24 19:29:30
2658,165,5,2022-02-04 16:31:27
2659,253,4,2022-06-21 22:55:50
2660,478,5,2023-01-31 08:24:04
2661,676,10,2022-10-14 15:26:31
2662,854,9,2022-08-11 07:13:28
2663,600,7,2023-08-20 21:40:13
2664,843,4,2024-04-14 17:13:07
2665,848,7,2024-04-28 09:28:19
2666,580,8,2022-12-31 23:01:43
2667,500,1,2022-01-02 14:07:17
2668,340,4,2023-03-26 03:46:04
2669,858,2,2022-03-02 20:47:34
2670,771,2,2022-07-28 22:36:49
2671,837,6,2023-06-08 14:07:56
2672,662,4,2023-08-27 07:33:44
2673,936,6,2023-12-21 16:31:20
2674,750,8,2024-02-26 22:17:33
2675,917,5,2022-04-13 01:05:12
2676,317,3,2023-10-20 11:54:41
2677,469,7,2024-02-29 19:59:29
2678,326,7,2023-02-24 16:33:40
2679,50,10,2024-03-12 19:17:42
2680,318,7,2023-12-06 00:47:21
2681,20,6,2022-04-01 05:45:41
2682,154,8,2022-11-10 03:08:51
2683,673,9,2023-09-20 01:02:22
2684,661,3,2023-12-23 00:59:44
2685,947,9,2022-07-07 15:52:02
2686,328,4,2024-02-18 15:28:51
2687,945,1,2022-07-19 03:09:08
2688,177,5,2023-09-18 00:00:54
2689,360,4,2023-09-01 16:29:23
2690,399,8,2023-08-25 07:38:36
2691,542,3,2023-01-20 21:06:24
2692,635,3,2023-12-13 16:22:43
2693,969,4,2023-02-01 06:28:38
2694,485,6,2023-12-16 09:25:05
2695,184,5,2023-10-27 23:57:11
2696,195,7,2023-01-26 12:19:33
2697,608,9,2023-07-10 15:22:46
2698,20,7,2023-02-18 05:08:53
2699,762,6,2023-09-08 02:57:14
2700,317,9,2022-07-31 05:17:23
2701,249,8,2024-01-25 23:13:08
2702,115,2,2023-08-01 16:16:38
2703,717,8,2023-03-17 10:48:00
2704,508,7,2024-01-18 16:24:18
2705,732,9,2024-04-08 06:17:20
2706,96,7,2022-08-01 06:31:39
2707,83,5,2023-08-25 02:29:59
2708,616,5,2022-11-07 11:25:18
2709,152,7,2023-11-17 04:05:06
2710,867,2,2022-06-15 10:56:40
2711,991,8,2023-10-15 02:58:03
2712,146,6,2022-09-01 20:25:22
2713,499,7,2023-01-15 13:28:03
2714,217,3,2022-11-07 21:54:46
2715,276,6,2024-01-06 23:27:42
2716,886,9,2023-05-22 07:19:11
2717,379,7,2023-08-24 20:56:49
2718,219,2,2023-11-17 06:18:13
2719,126,4,2023-09-02 16:08:09
2720,733,7,2024-02-22 04:06:37
2721,952,8,2023-03-13 14:01:12
2722,273,5,2022-08-07 13:24:48
2723,412,2,2023-01-11 21:45:16
2724,443,7,2022-10-08 11:48:08
2725,95,5,2023-09-25 19:37:05
2726,673,4,2022-03-11 11:26:15
2727,136,9,2023-03-27 06:16:41
2728,313,9,2023-10-28 01:11:38
2729,791,6,2022-11-08 10:22:07
2730,163,5,2023-02-08 02:45:29
2731,909,7,2022-01-15 21:38:24
2732,106,8,2023-05-11 04:31:32
2733,914,5,2022-11-16 22:08:17
2734,566,6,2022-03-05 21:15:27
2735,648,7,2022-12-01 02:52:46
2736,498,6,2022-03-20 16:56:49
2737,591,4,2022-05-03 19:56:13
2738,469,7,2023-03-08 01:20:19
2739,941,2,2023-06-11 23:55:51
2740,352,2,2022-02-12 04:01:39
2741,178,9,2023-06-18 20:02:10
2742,986,5,2023-06-18 20:27:12
2743,749,7,2024-03-17 21:36:58
2744,694,8,2022-01-09 19:42:58
2745,24,7,2024-03-15 09:08:33
2746,480,8,2023-03-02 03:43:48
2747,182,3,2023-08-20 01:17:21
2748,826,5,2022-03-13 20:12:56
2749,359,2,2023-08-11 12:34:09
2750,758,5,2023-10-07 10:39:40
2751,792,6,2023-09-09 01:51:12
2752,147,6,2022-06-23 03:50:53
2753,993,8,2024-02-08 18:49:57
2754,568,10,2022-11-11 18:50:42
2755,113,1,2022-01-01 18:07:26
2756,160,7,2022-10-08 13:31:14
2757,626,10,2023-10-17 16:56:37
2758,594,1,2022-09-15 15:50:17
2759,761,8,2023-04-19 10:29:04
2760,3,6,2022-03-25 15:42:58
2761,531,9,2022-07-21 16:30:25
2762,37,5,2022-10-05 13:17:28
2763,289,1,2023-03-07 02:08:55
2764,581,8,2022-09-21 18:09:52
2765,191,2,2023-12-11 10:23:31
2766,716,2,2022-04-02 18:48:20
2767,977,1,2023-08-28 07:09:06
2768,937,7,2022-08-28 14:23:40
2769,731,9,2022-07-13 05:30:24
2770,597,2,2024-04-20 03:15:29
2771,16,3,2024-04-29 21:53:51
2772,795,4,2022-07-19 14:36:01
2773,877,5,2023-04-30 06:44:04
2774,770,2,2022-12-20 17:30:09
2775,733,5,2023-03-25 07:23:05
2776,873,6,2022-12-09 16:46:03
2777,688,10,2022-06-25 05:12:36
2778,583,9,2023-12-03 06:38:43
2779,371,8,2023-05-18 12:05:37
2780,184,2,2023-10-07 20:12:16
2781,14,7,2024-03-11 16:09:32
2782,165,8,2022-05-01 18:32:59
2783,782,4,2022-08-31 13:23:33
2784,632,6,2022-05-17 14:57:28
2785,769,3,2023-03-14 00:44:23
2786,587,9,2023-01-29 08:43:20
2787,622,2,2023-09-25 07:33:04
2788,464,2,2023-11-18 06:44:45
2789,703,8,2022-10-03 12:51:34
2790,23,2,2023-10-30 11:10:14
2791,706,9,2024-04-11 04:31:01
2792,448,10,2022-09-14 20:01:13
2793,44,5,2023-10-06 10:02:35
2794,998,4,2022-07-25 16:07:54
2795,878,7,2023-12-21 07:02:53
2796,649,6,2023-02-13 20:53:03
2797,392,7,2023-09-11 22:02:03
2798,377,5,2023-01-24 19:10:23
2799,87,10,2022-06-25 15:56:40
2800,241,2,2024-04-01 11:21:20
2801,530,3,2023-04-19 14:06:10
2802,575,9,2022-05-22 12:24:00
2803,529,3,2023-06-10 11:19:03
2804,782,7,2023-02-13 09:29:28
2805,912,2,2023-01-24 09:27:04
2806,475,4,2024-02-19 13:52:34
2807,683,7,2023-08-27 23:14:20
2808,694,2,2023-12-11 19:26:44
2809,696,3,2022-01-06 01:40:33
2810,470,2,2023-08-30 19:35:54
2811,142,6,2022-06-25 15:40:27
2812,726,7,2024-02-15 19:55:45
2813,105,5,2023-06-10 05:06:02
2814,253,6,2023-12-26 09:48:55
2815,83,7,2024-01-25 02:37:35
2816,535,7,2023-06-01 12:51:35
2817,565,6,2023-07-27 13:01:22
2818,802,6,2022-07-08 06:38:58
2819,113,6,2024-03-26 13:53:12
2820,427,2,2023-08-04 00:14:45
2821,992,8,2022-05-15 08:38:14
2822,292,2,2023-07-07 14:25:30
2823,573,1,2023-09-03 03:21:47
2824,907,6,2024-04-23 16:45:25
2825,895,7,2022-04-04 23:16:08
2826,366,5,2023-12-12 08:58:15
2827,3,6,2024-02-21 00:38:13
2828,858,2,2022-03-17 01:25:17
2829,261,2,2024-01-30 01:40:42
2830,443,3,2024-01-27 13:13:34
2831,20,9,2022-03-12 15:26:21
2832,880,2,2023-11-27 04:46:03
2833,38,6,2023-05-21 17:26:32
2834,657,5,2023-01-05 19:04:52
2835,511,2,2022-07-17 10:44:17
2836,368,5,2024-01-17 18:59:38
2837,823,7,2022-12-23 01:37:58
2838,422,2,2023-06-17 15:34:32
2839,796,6,2022-08-18 23:05:04
2840,703,5,2023-04-04 04:17:40
2841,885,8,2023-01-08 18:44:52
2842,810,5,2022-01-04 19:25:17
2843,105,4,2023-05-29 18:22:17
2844,684,9,2023-01-05 20:20:33
2845,757,2,2023-01-17 01:58:00
